author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjx022,6,7,6 to 7,2016,2017,1
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjaa021,7,8,7 to 8,2017,2020,3
AFZ003917,David,Deming,2011,2011-2020,10.3982/ecta18461,8,9,8 to 9,2020,2021,1
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjaf050,9,10,9 to 10,2021,2025,4
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjag004,10,11,10 to 11,2025,2026,1
AFZ003920,Mert,Demirer,2017,2011-2020,10.3982/ecta19303,1,2,1 to 2,2017,2025,8
AFZ003920,Mert,Demirer,2017,2011-2020,10.1086/740222,2,3,2 to 3,2025,2026,1
AFZ003921,Kyle,Dempsey,2023,,10.1093/restud/rdaf061,1,2,1 to 2,2023,2025,2
AFZ003922,Harold,Demsetz,1959,,10.2307/1911285,1,2,1 to 2,1959,1962,3
AFZ003922,Harold,Demsetz,1959,,10.1086/259390,2,3,2 to 3,1962,1968,6
AFZ003922,Harold,Demsetz,1959,,10.2307/1882244,3,4,3 to 4,1968,1968,0
AFZ003922,Harold,Demsetz,1959,,10.1086/261354,4,5,4 to 5,1968,1985,17
AFZ003922,Harold,Demsetz,1959,,10.1086/261902,5,6,5 to 6,1985,1993,8
AFZ003923,Thomas,Demuynck,2017,2011-2020,10.3982/ecta14954,1,2,1 to 2,2017,2019,2
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2297930,1,2,1 to 2,1989,1992,3
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2297958,2,3,2 to 3,1992,1992,0
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2297998,3,4,3 to 4,1992,1992,0
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2951585,4,5,4 to 5,1992,1992,0
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2298066,5,6,5 to 6,1992,1993,1
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2946675,6,7,6 to 7,1993,1996,3
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.1111/j.1468-0262.2006.00706.x,7,8,7 to 8,1996,2006,10
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.3982/ecta8806,8,9,8 to 9,2006,2012,6
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.1093/restud/rdaf007,9,10,9 to 10,2012,2025,13
AFZ003932,Vincenzo,Denicolo,1991,1991-2000,10.1257/aer.103.6.2384,1,2,1 to 2,1991,2013,22
AFZ003932,Vincenzo,Denicolo,1991,1991-2000,10.1257/aer.20131664,2,3,2 to 3,2013,2015,2
AFZ003932,Vincenzo,Denicolo,1991,1991-2000,10.1257/aer.20190623,3,4,3 to 4,2015,2020,5
AFZ003933,Edward,Denison,1960,,10.1086/258729,1,2,1 to 2,1960,1962,2
AFZ003933,Edward,Denison,1960,,10.1086/259701,2,3,2 to 3,1962,1970,8
AFZ003933,Edward,Denison,1960,,10.1086/260003,3,4,3 to 4,1970,1972,2
AFZ003941,Tommaso,Denti,2022,,10.1257/aer.20211252,1,2,1 to 2,2022,2022,0
AFZ003941,Tommaso,Denti,2022,,10.3982/ecta18009,2,3,2 to 3,2022,2022,0
AFZ003942,Frank,Denton,1973,,10.1086/261345,1,2,1 to 2,1973,1985,12
AFZ003945,Arthur,Denzau,1975,,10.2307/2297063,1,2,1 to 2,1975,1977,2
AFZ003950,Pablo,DErasmo,2020,2011-2020,10.3982/ecta16930,1,2,1 to 2,2020,2021,1
AFZ003952,Stefan,Dercon,2000,1991-2000,10.1093/qje/qjag002,1,2,1 to 2,2000,2026,26
AFZ003953,Ellora,Derenoncourt,2020,2011-2020,10.1257/aer.20200002,1,2,1 to 2,2020,2022,2
AFZ003953,Ellora,Derenoncourt,2020,2011-2020,10.1093/qje/qjad044,2,3,2 to 3,2022,2023,1
AFZ003953,Ellora,Derenoncourt,2020,2011-2020,10.1093/qje/qjaf016,3,4,3 to 4,2023,2025,2
AFZ003954,J,Derksen,1952,,10.1086/257441,1,2,1 to 2,1952,1953,1
AFZ003954,J,Derksen,1952,,10.2307/1907597,2,3,2 to 3,1953,1958,5
AFZ003956,Robert,Dernberger,1964,,10.1086/259058,1,2,1 to 2,1964,1965,1
AFZ003956,Robert,Dernberger,1964,,10.1086/259140,2,3,2 to 3,1965,1966,1
AFZ003956,Robert,Dernberger,1964,,10.1086/259173,3,4,3 to 4,1966,1966,0
AFZ003956,Robert,Dernberger,1964,,10.1086/260262,4,5,4 to 5,1966,1974,8
AFZ003963,Tatyana,Deryugina,2019,2011-2020,10.1257/aer.20181026,1,2,1 to 2,2019,2020,1
AFZ003966,Meghnad,Desai,1966,,10.2307/1911986,1,2,1 to 2,1966,1974,8
AFZ003966,Meghnad,Desai,1966,,10.2307/2296849,2,3,2 to 3,1974,1975,1
AFZ003967,Mihir,Desai,2005,2001-2010,10.1162/qjec.2009.124.3.1171,1,2,1 to 2,2005,2009,4
AFZ003968,Padma,Desai,1983,1981-1990,10.1257/aer.90.2.48,1,2,1 to 2,1983,2000,17
AFZ003968,Padma,Desai,1983,1981-1990,10.1257/000282806777212080,2,3,2 to 3,2000,2006,6
AFZ003969,Joseph,DeSalvo,1968,,10.1086/260356,1,2,1 to 2,1968,1975,7
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/000282807780323604; 10.1257/aer.97.1.354,1,2,1 to 2,2006,2007,1
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.99.2.211,2,3,2 to 3,2007,2009,2
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.p20151028,3,4,3 to 4,2009,2015,6
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1086/684582,4,5,4 to 5,2015,2016,1
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.20131002,5,6,5 to 6,2016,2017,1
AFZ003972,Erika,Deserranno,2022,,10.1086/735511,1,2,1 to 2,2022,2025,3
AFZ003973,Sudhakar,Deshmukh,1976,,10.2307/1912024,1,2,1 to 2,1976,1980,4
AFZ003973,Sudhakar,Deshmukh,1976,,10.2307/2297680,2,3,2 to 3,1980,1983,3
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.1093/qje/qjac017,1,2,1 to 2,2016,2022,6
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.3982/ecta19668,2,3,2 to 3,2022,2022,0
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.1257/aer.20230010,3,4,3 to 4,2022,2023,1
AFZ003977,Klaus,Desmet,2012,2011-2020,10.1257/aer.103.6.2296,1,2,1 to 2,2012,2013,1
AFZ003977,Klaus,Desmet,2012,2011-2020,10.1257/aer.104.4.1211,2,3,2 to 3,2013,2014,1
AFZ003977,Klaus,Desmet,2012,2011-2020,10.1257/aer.20150243,3,4,3 to 4,2014,2017,3
AFZ003977,Klaus,Desmet,2012,2011-2020,10.1086/697084,4,5,4 to 5,2017,2018,1
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1086/508031,1,2,1 to 2,2002,2006,4
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.98.1.145,2,3,2 to 3,2006,2008,2
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.103.1.47,3,4,3 to 4,2008,2013,5
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.20140741,4,5,4 to 5,2013,2016,3
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1086/718985,5,6,5 to 6,2016,2022,6
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.20231407,6,7,6 to 7,2022,2025,3
AFZ003983,Jerome,Detemple,1991,1991-2000,10.3982/ecta17038,1,2,1 to 2,1991,2020,29
AFZ003984,Lisa,Dettling,2023,,10.1257/aer.20210926,1,2,1 to 2,2023,2023,0
AFZ003989,Shantayanan,Devarajan,1982,1981-1990,10.2307/1886021,1,2,1 to 2,1982,1983,1
AFZ003990,Michael,Devereux,1994,1991-2000,10.1111/1467-937x.00266,1,2,1 to 2,1994,2003,9
AFZ003990,Michael,Devereux,1994,1991-2000,10.1257/aer.102.3.179,2,3,2 to 3,2003,2012,9
AFZ003990,Michael,Devereux,1994,1991-2000,10.1257/aer.20151045,3,4,3 to 4,2012,2018,6
AFZ003990,Michael,Devereux,1994,1991-2000,10.1093/restud/rdz054,4,5,4 to 5,2018,2019,1
AFZ003990,Michael,Devereux,1994,1991-2000,10.1093/restud/rdae075,5,6,5 to 6,2019,2024,5
AFZ003991,Paul,Devereux,2005,2001-2010,10.1257/0002828053828635,1,2,1 to 2,2005,2005,0
AFZ003991,Paul,Devereux,2005,2001-2010,10.1162/qjec.122.1.409,2,3,2 to 3,2005,2007,2
AFZ003991,Paul,Devereux,2005,2001-2010,10.1093/restud/rdz038,3,4,3 to 4,2007,2019,12
AFZ003997,William,Dewald,1961,,10.1086/258750,1,2,1 to 2,1961,1963,2
AFZ003997,William,Dewald,1961,,10.1086/258928,2,3,2 to 3,1963,1964,1
AFZ003997,William,Dewald,1961,,10.1086/258979,3,4,3 to 4,1964,1964,0
AFZ003997,William,Dewald,1961,,10.1086/258996,4,5,4 to 5,1964,1965,1
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.2307/2937812,1,2,1 to 2,1988,1989,1
AFZ003998,M,Dewatripont,1988,1981-1990,10.1093/restud/58.3.405,2,3,2 to 3,1989,1991,2
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.2307/2297994,3,4,3 to 4,1991,1992,1
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.2307/2118349,4,5,4 to 5,1992,1994,2
AFZ003998,M,Dewatripont,1988,1981-1990,10.2307/2118355,5,6,5 to 6,1994,1994,0
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.2307/2951613,6,7,6 to 7,1994,1994,0
AFZ003998,M,Dewatripont,1988,1981-1990,10.2307/2298076,7,8,7 to 8,1994,1995,1
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1086/250049,8,9,8 to 9,1995,1999,4
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1111/1467-937x.00084,9,10,9 to 10,1999,1999,0
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1111/1467-937x.00085,10,11,10 to 11,1999,1999,0
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1111/1467-937x.00110,11,12,11 to 12,1999,1999,0
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1086/497999,12,13,12 to 13,1999,2005,6
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1257/aer.100.2.153,13,14,13 to 14,2005,2010,5
AFZ003998,Mathias,Dewatripont,1988,1981-1990,10.1086/729445,14,15,14 to 15,2010,2024,14
AFZ003999,Ian,Dew-Becker,2016,2011-2020,10.1093/restud/rdz010,1,2,1 to 2,2016,2019,3
AFZ003999,Ian,Dew-Becker,2016,2011-2020,10.3982/ecta21064,2,3,2 to 3,2019,2023,4
AFZ004000,Donald,Dewees,1979,,10.1086/261699,1,2,1 to 2,1979,1990,11
AFZ004002,Donald,Dewey,1950,,10.1086/256955,1,2,1 to 2,1950,1950,0
AFZ004002,Donald,Dewey,1950,,10.1086/257049,2,3,2 to 3,1950,1951,1
AFZ004002,Donald,Dewey,1950,,10.1086/257095,3,4,3 to 4,1951,1951,0
AFZ004002,Donald,Dewey,1950,,10.1086/257129,4,5,4 to 5,1951,1951,0
AFZ004002,Donald,Dewey,1950,,10.1086/257160,5,6,5 to 6,1951,1952,1
AFZ004002,Donald,Dewey,1950,,10.1086/257161,6,7,6 to 7,1952,1952,0
AFZ004002,Donald,Dewey,1950,,10.1086/257237,7,8,7 to 8,1952,1952,0
AFZ004002,Donald,Dewey,1950,,10.1086/257258,8,9,8 to 9,1952,1952,0
AFZ004002,Donald,Dewey,1950,,10.1086/257491,9,10,9 to 10,1952,1954,2
AFZ004002,Donald,Dewey,1950,,10.1086/257520,10,11,10 to 11,1954,1954,0
AFZ004002,Donald,Dewey,1950,,10.1086/257639,11,12,11 to 12,1954,1955,1
AFZ004002,Donald,Dewey,1950,,10.1086/257651,12,13,12 to 13,1955,1955,0
AFZ004002,Donald,Dewey,1950,,10.1086/258007,13,14,13 to 14,1955,1958,3
AFZ004002,Donald,Dewey,1950,,10.1086/258124,14,15,14 to 15,1958,1958,0
AFZ004002,Donald,Dewey,1950,,10.1086/258148,15,16,15 to 16,1958,1959,1
AFZ004002,Donald,Dewey,1950,,10.1086/258438,16,17,16 to 17,1959,1961,2
AFZ004002,Donald,Dewey,1950,,10.1086/258479,17,18,17 to 18,1961,1961,0
AFZ004002,Donald,Dewey,1950,,10.1086/258482,18,19,18 to 19,1961,1961,0
AFZ004002,Donald,Dewey,1950,,10.1086/258741,19,20,19 to 20,1961,1963,2
AFZ004002,Donald,Dewey,1950,,10.2307/1909397,20,21,20 to 21,1963,1967,4
AFZ004007,Geert,Dhaene,1998,1991-2000,10.1093/restud/rdv007,1,2,1 to 2,1998,2015,17
AFZ004012,Xavier,DHaultfuille,2015,2011-2020,10.1093/restud/rdx049,1,2,1 to 2,2015,2017,2
AFZ004012,Xavier,DHaultfuille,2015,2011-2020,10.1093/restud/rdy064,2,3,2 to 3,2017,2018,1
AFZ004012,Xavier,D'Haultfuille,2015,2011-2020,10.1257/aer.20181169,3,4,3 to 4,2018,2020,2
AFZ004012,Xavier,DHaultfuille,2015,2011-2020,10.1093/restud/rdae022,4,5,4 to 5,2020,2024,4
AFZ004014,Swati,Dhingra,2013,2011-2020,10.1086/700732,1,2,1 to 2,2013,2018,5
AFZ004014,Swati,Dhingra,2013,2011-2020,10.1086/720630,2,3,2 to 3,2018,2022,4
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1910218,1,2,1 to 2,1962,1962,0
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1913038,2,3,2 to 3,1962,1964,2
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/2296558,3,4,3 to 4,1964,1967,3
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1910452,4,5,4 to 5,1967,1969,2
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/2296838,5,6,5 to 6,1969,1969,0
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1912989,6,7,6 to 7,1969,1972,3
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1913495,7,8,7 to 8,1972,1973,1
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1913888; 10.2307/1913146,8,9,8 to 9,1973,1973,0
AFZ004015,Phoebus,Dhrymes,1962,,10.2307/1911981,9,10,9 to 10,1973,1974,1
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1086/719759,1,2,1 to 2,2020,2022,2
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1257/aer.20220948,2,3,2 to 3,2022,2025,3
AFZ004020,Douglas,Diamond,1983,1981-1990,10.2307/2297430,1,2,1 to 2,1983,1984,1
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/261630,2,3,2 to 3,1984,1989,5
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/261775,3,4,3 to 4,1989,1991,2
AFZ004020,Douglas,Diamond,1983,1981-1990,10.2307/2937924,4,5,4 to 5,1991,1991,0
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/262099,5,6,5 to 6,1991,1997,6
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/319552,6,7,6 to 7,1997,2001,4
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1257/aer.91.2.422,7,8,7 to 8,2001,2001,0
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1257/000282802320188961,8,9,8 to 9,2001,2002,1
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1257/000282806776157759,9,10,9 to 10,2002,2006,4
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1257/aer.99.2.606,10,11,10 to 11,2006,2009,3
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1093/qje/qjr012,11,12,11 to 12,2009,2011,2
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/666669,12,13,12 to 13,2011,2012,1
AFZ004020,Douglas,Diamond,1983,1981-1990,10.1086/694622,13,14,13 to 14,2012,2017,5
AFZ004024,P,Diamond,1976,,10.2307/2297897,1,2,1 to 2,1976,1994,18
AFZ004025,Peter,Diamond,1964,,10.1086/259044,1,2,1 to 2,1964,1965,1
AFZ004025,Peter,Diamond,1964,,10.2307/1911893,2,3,2 to 3,1965,1965,0
AFZ004025,Peter,Diamond,1964,,10.2307/2295836,3,4,3 to 4,1965,1965,0
AFZ004025,Peter,Diamond,1964,,10.2307/2296060,4,5,4 to 5,1965,1965,0
AFZ004025,Peter,Diamond,1964,,10.2307/1885221,5,6,5 to 6,1965,1973,8
AFZ004025,Peter,Diamond,1964,,10.2307/2296933,6,7,6 to 7,1973,1980,7
AFZ004025,Peter,Diamond,1964,,10.1086/261003,7,8,7 to 8,1980,1981,1
AFZ004025,Peter,Diamond,1964,,10.1086/261099,8,9,8 to 9,1981,1982,1
AFZ004025,Peter,Diamond,1964,,10.2307/2297271,9,10,9 to 10,1982,1982,0
AFZ004025,Peter,Diamond,1964,,10.2307/1911243,10,11,10 to 11,1982,1985,3
AFZ004025,Peter,Diamond,1964,,10.2307/1885071,11,12,11 to 12,1985,1987,2
AFZ004025,Peter,Diamond,1964,,10.1086/261618,12,13,12 to 13,1987,1989,2
AFZ004025,Peter,Diamond,1964,,10.2307/2937788,13,14,13 to 14,1989,1990,1
AFZ004025,Peter,Diamond,1964,,10.2307/2938356,14,15,14 to 15,1990,1990,0
AFZ004025,Peter,Diamond,1964,,10.2307/2951520,15,16,15 to 16,1990,1992,2
AFZ004025,Peter,Diamond,1964,,10.2307/2297812,16,17,16 to 17,1992,1993,1
AFZ004025,Peter,Diamond,1964,,10.1162/003355397555208,17,18,17 to 18,1993,1997,4
AFZ004025,Peter,Diamond,1964,,10.1086/250036,18,19,18 to 19,1997,1998,1
AFZ004025,Peter,Diamond,1964,,10.1257/00028280260344713,19,20,19 to 20,1998,2002,4
AFZ004025,Peter,Diamond,1964,,10.1257/000282803769206197,20,21,20 to 21,2002,2003,1
AFZ004025,Peter,Diamond,1964,,10.1257/000282804322970670,21,22,21 to 22,2003,2004,1
AFZ004025,Peter,Diamond,1964,,10.1257/000282805775014281,22,23,22 to 23,2004,2005,1
AFZ004025,Peter,Diamond,1964,,10.1257/aer.101.4.1045,23,24,23 to 24,2005,2011,6
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1086/701354,1,2,1 to 2,2016,2019,3
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1093/qje/qjz015,2,3,2 to 3,2019,2019,0
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1257/aer.20181289,3,4,3 to 4,2019,2019,0
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1093/restud/rdaa081,4,5,4 to 5,2019,2020,1
AFZ004030,Monica,Dias,2016,2011-2020,10.1086/698748,1,2,1 to 2,2016,2018,2
AFZ004030,Monica,Dias,2016,2011-2020,10.1086/736764,2,3,2 to 3,2018,2025,7
AFZ004036,Behzad,Diba,1987,1981-1990,10.1257/aer.91.5.1221,1,2,1 to 2,1987,2001,14
AFZ004041,William,Dickens,2002,2001-2010,10.1257/0002828054825547,1,2,1 to 2,2002,2005,3
AFZ004042,Stacy,Dickert-Conlin,1999,1991-2000,10.1257/000282803321947137,1,2,1 to 2,1999,2003,4
AFZ004046,H,Dickinson,1954,,10.2307/2295765,1,2,1 to 2,1954,1957,3
AFZ004050,Michael,Dickstein,2015,2011-2020,10.1093/qje/qjy015,1,2,1 to 2,2015,2018,3
AFZ004050,Michael,Dickstein,2015,2011-2020,10.1093/qje/qjz005,2,3,2 to 3,2018,2019,1
AFZ004050,Michael,Dickstein,2015,2011-2020,10.1086/725707,3,4,3 to 4,2019,2023,4
AFZ004051,Francis,Diebold,1990,1981-1990,10.1086/261799,1,2,1 to 2,1990,1991,1
AFZ004051,Francis,Diebold,1990,1981-1990,10.1111/1467-937x.00052,2,3,2 to 3,1991,1998,7
AFZ004051,Francis,Diebold,1990,1981-1990,10.1111/1468-0262.00418,3,4,3 to 4,1998,2003,5
AFZ004051,Francis,Diebold,1990,1981-1990,10.1257/000282805774669574,4,5,4 to 5,2003,2005,2
AFZ004051,Francis,Diebold,1990,1981-1990,10.1257/000282805774670194,5,6,5 to 6,2005,2005,0
AFZ004051,Francis,Diebold,1990,1981-1990,10.1257/aer.100.2.20,6,7,6 to 7,2005,2010,5
AFZ004051,Francis,Diebold,1990,1981-1990,10.1093/restud/rdt008,7,8,7 to 8,2010,2013,3
AFZ004054,Bruce,Dieffenbach,1975,,10.2307/2297327,1,2,1 to 2,1975,1976,1
AFZ004058,Egbert,Dierker,1971,,10.2307/1912074,1,2,1 to 2,1971,1972,1
AFZ004058,Egbert,Dierker,1971,,10.2307/1912091,2,3,2 to 3,1972,1972,0
AFZ004058,Egbert,Dierker,1971,,10.2307/1913213,3,4,3 to 4,1972,1985,13
AFZ004058,Egbert,Dierker,1971,,10.2307/2938242,4,5,4 to 5,1985,1991,6
AFZ004058,Egbert,Dierker,1971,,10.1111/1468-0262.00326,5,6,5 to 6,1991,2002,11
AFZ004059,Hildegard,Dierker,1972,,10.1111/1468-0262.00326,1,2,1 to 2,1972,2002,30
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.1162/00335530152466278,1,2,1 to 2,1999,2001,2
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.1111/1468-0262.00389,2,3,2 to 3,2001,2003,2
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.1257/0002828053828464,3,4,3 to 4,2003,2005,2
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.1093/qje/qjr016,4,5,4 to 5,2005,2011,6
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.1093/restud/rdq030,5,6,5 to 6,2011,2011,0
AFZ004060,Daniel,Diermeier,1999,1991-2000,10.3982/ecta12132,6,7,6 to 7,2011,2017,6
AFZ004062,Pierre,Dieterlen,1961,,10.2307/1909185,1,2,1 to 2,1961,1963,2
AFZ004065,Walter,Diewert,1971,,10.2307/2296461,1,2,1 to 2,1971,1973,2
AFZ004065,Walter,Diewert,1971,,10.2307/1911787,2,3,2 to 3,1973,1974,1
AFZ004065,Walter,Diewert,1971,,10.2307/1913413,3,4,3 to 4,1974,1975,1
AFZ004065,Walter,Diewert,1971,,10.2307/1911216,4,5,4 to 5,1975,1977,2
AFZ004065,Walter,Diewert,1971,,10.2307/1909755,5,6,5 to 6,1977,1978,1
AFZ004065,Walter,Diewert,1971,,10.2307/1910407,6,7,6 to 7,1978,1979,1
AFZ004065,Walter,Diewert,1971,,10.2307/2297310,7,8,7 to 8,1979,1980,1
AFZ004065,Walter,Diewert,1971,,10.2307/1912752,8,9,8 to 9,1980,1981,1
AFZ004065,Walter,Diewert,1971,,10.2307/2297121,9,10,9 to 10,1981,1981,0
AFZ004065,W,Diewert,1971,,10.2307/1911156,10,11,10 to 11,1981,1987,6
AFZ004065,Walter,Diewert,1971,,10.2307/2297457,11,12,11 to 12,1987,1989,2
AFZ004067,Herman,Dijk,1978,,10.2307/1912175,1,2,1 to 2,1978,1980,2
AFZ004068,Winnie,Dijk,2023,,10.1093/qje/qjaf040,1,2,1 to 2,2023,2025,2
AFZ004068,Winnie,Dijk,2023,,10.1093/restud/rdag003,2,3,2 to 3,2025,2026,1
AFZ004072,David,Dillenberger,2015,2011-2020,10.1257/aer.20180688,1,2,1 to 2,2015,2019,4
AFZ004072,David,Dillenberger,2015,2011-2020,10.3982/ecta16427,2,3,2 to 3,2019,2020,1
AFZ004072,David,Dillenberger,2015,2011-2020,10.3982/ecta21748,3,4,3 to 4,2020,2024,4
AFZ004072,David,Dillenberger,2015,2011-2020,10.1257/aer.20240339,4,5,4 to 5,2024,2025,1
AFZ004073,Marcus,Dillender,2023,,10.1257/aer.20220349,1,2,1 to 2,2023,2024,1
AFZ004076,John,Dillon,1959,,10.2307/1909907,1,2,1 to 2,1959,1962,3
AFZ004076,John,Dillon,1959,,10.2307/1910975,2,3,2 to 3,1962,1963,1
AFZ004078,Francesc,Dilme,2018,2011-2020,10.3982/ecta18742,1,2,1 to 2,2018,2023,5
AFZ004078,Francesc,Dilme,2018,2011-2020,10.3982/ecta21402,2,3,2 to 3,2023,2024,1
AFZ004078,Francesc,Dilme,2018,2011-2020,10.1093/restud/rdaf074,3,4,3 to 4,2024,2025,1
AFZ004084,Nicholas,Dimsdale,2023,,10.1086/732890,1,2,1 to 2,2023,2024,1
AFZ004086,John,DiNardo,1991,1991-2000,10.2307/2946698,1,2,1 to 2,1991,1995,4
AFZ004086,John,DiNardo,1991,1991-2000,10.2307/2171954,2,3,2 to 3,1995,1996,1
AFZ004086,John,DiNardo,1991,1991-2000,10.1162/003355397555190,3,4,3 to 4,1996,1997,1
AFZ004086,John,DiNardo,1991,1991-2000,10.1257/aer.90.2.360,4,5,4 to 5,1997,2000,3
AFZ004086,John,Dinardo,1991,1991-2000,10.1257/000282802760015720,5,6,5 to 6,2000,2002,2
AFZ004086,John,DiNardo,1991,1991-2000,10.1162/0033553042476189,6,7,6 to 7,2002,2004,2
AFZ004086,John,DiNardo,1991,1991-2000,10.1257/aer.99.2.316,7,8,7 to 8,2004,2009,5
AFZ004090,Michael,Dinerstein,2018,2011-2020,10.1257/aer.20171397,1,2,1 to 2,2018,2020,2
AFZ004090,Michael,Dinerstein,2018,2011-2020,10.1257/aer.20151723,2,3,2 to 3,2020,2021,1
AFZ004090,Michael,Dinerstein,2018,2011-2020,10.1257/aer.20201571,3,4,3 to 4,2021,2022,1
AFZ004090,Michael,Dinerstein,2018,2011-2020,10.1093/qje/qjae042,4,5,4 to 5,2022,2024,2
AFZ004093,Peng,Ding,2023,,10.3982/ecta21248,1,2,1 to 2,2023,2023,0
AFZ004093,Peng,Ding,2023,,10.3982/ecta20134,2,3,2 to 3,2023,2024,1
AFZ004094,Jonathan,Dingel,2016,2011-2020,10.1086/701680,1,2,1 to 2,2016,2018,2
AFZ004094,Jonathan,Dingel,2016,2011-2020,10.1257/aer.20130249,2,3,2 to 3,2018,2019,1
AFZ004094,Jonathan,Dingel,2016,2011-2020,10.3982/ecta19350,3,4,3 to 4,2019,2026,7
AFZ004100,Georges,Dionne,1985,1981-1990,10.1086/261929,1,2,1 to 2,1985,1994,9
AFZ004100,Georges,Dionne,1985,1981-1990,10.1111/j.1467-937x.2009.00561.x,2,3,2 to 3,1994,2009,15
AFZ004101,Christian,Dippel,2014,2011-2020,10.1257/aer.20191137,1,2,1 to 2,2014,2021,7
AFZ004103,Joel,Dirlam,1952,,10.1086/257870,1,2,1 to 2,1952,1956,4
AFZ004103,Joel,Dirlam,1952,,10.1086/257928,2,3,2 to 3,1956,1957,1
AFZ004103,Joel,Dirlam,1952,,10.1086/258185,3,4,3 to 4,1957,1959,2
AFZ004103,Joel,Dirlam,1952,,10.2307/1880624,4,5,4 to 5,1959,1965,6
AFZ004103,Joel,Dirlam,1952,,10.2307/1880688,5,6,5 to 6,1965,1966,1
AFZ004106,Jeremiah,Dittmar,2011,2011-2020,10.1093/qje/qjy011,1,2,1 to 2,2011,2018,7
AFZ004106,Jeremiah,Dittmar,2011,2011-2020,10.1093/restud/rdz002,2,3,2 to 3,2018,2019,1
AFZ004108,F,Divisia,1952,,10.2307/1906940,1,2,1 to 2,1952,1953,1
AFZ004108,F,Divisia,1952,,10.2307/1910964,2,3,2 to 3,1953,1963,10
