author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ002339,Jesse,Burkhead,1954,,10.1086/258595,1,2,1 to 2,1954,1962,8
AFZ002367,Gary,Burtless,1978,,10.2307/2297719,1,2,1 to 2,1978,1986,8
AFZ002367,Gary,Burtless,1978,,10.1257/000282803321947344,2,3,2 to 3,1986,2003,17
AFZ002411,Marika,Cabral,2018,2011-2020,10.1257/aer.20220349,1,2,1 to 2,2018,2024,6
AFZ002548,Alexander,Cappelen,2013,2011-2020,10.1257/aer.20211015,1,2,1 to 2,2013,2023,10
AFZ002566,David,Card,2001,2001-2010,10.1162/qjec.2007.122.4.1511,1,2,1 to 2,2001,2007,6
AFZ002566,David,Card,2001,2001-2010,10.1162/qjec.2009.124.2.597,2,3,2 to 3,2007,2009,2
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.20211638,3,4,3 to 4,2009,2023,14
AFZ002634,Gabriel,Carroll,2017,2011-2020,10.3982/ecta23373,1,2,1 to 2,2017,2026,9
AFZ002664,Elizabeth,Cascio,2010,2001-2010,10.1093/qje/qjt028,1,2,1 to 2,2010,2013,3
AFZ002664,Elizabeth,Cascio,2010,2001-2010,10.1257/aer.103.3.423,2,3,2 to 3,2013,2013,0
AFZ002665,Anne,Case,1995,1991-2000,10.1162/003355399556124,1,2,1 to 2,1995,1999,4
AFZ002671,Katherine,Casey,2012,2011-2020,10.1086/706862,1,2,1 to 2,2012,2019,7
AFZ002671,Katherine,Casey,2012,2011-2020,10.1257/aer.20200125,2,3,2 to 3,2019,2021,2
AFZ002804,Christophe,Chamley,1985,1981-1990,10.2307/1911310,1,2,1 to 2,1985,1986,1
AFZ002809,David,Chan,2010,2001-2010,10.1257/aer.20211638,1,2,1 to 2,2010,2023,13
AFZ002825,Parkash,Chander,1993,1991-2000,10.1111/1467-937x.00040,1,2,1 to 2,1993,1998,5
AFZ002830,Amitabh,Chandra,1999,1991-2000,10.1257/0002828041301461,1,2,1 to 2,1999,2004,5
AFZ002830,Amitabh,Chandra,1999,1991-2000,10.1086/512249,2,3,2 to 3,2004,2007,3
AFZ002830,Amitabh,Chandra,1999,1991-2000,10.1257/aer.100.2.303,3,4,3 to 4,2007,2010,3
AFZ002830,Amitabh,Chandra,1999,1991-2000,10.1093/qje/qjx013,4,5,4 to 5,2010,2017,7
AFZ002873,V,Chari,1993,1991-2000,10.1257/aer.20150157,1,2,1 to 2,1993,2016,23
AFZ002873,V,Chari,1993,1991-2000,10.1086/704575,2,3,2 to 3,2016,2019,3
AFZ002873,V,Chari,1993,1991-2000,10.1086/720889,3,4,3 to 4,2019,2022,3
AFZ002888,Sylvain,Chassang,2009,2001-2010,10.1093/qje/qjae018,1,2,1 to 2,2009,2024,15
AFZ002963,Yan,Chen,1998,1991-2000,10.1257/aer.100.4.1358,1,2,1 to 2,1998,2010,12
AFZ002981,Zhao,Chen,2021,,10.1093/restud/rdac027,1,2,1 to 2,2021,2022,1
AFZ002984,H,Chenery,1952,,10.2307/1909653,1,2,1 to 2,1952,1961,9
AFZ003009,Raj,Chetty,2005,2001-2010,10.1257/000282806777211838,1,2,1 to 2,2005,2006,1
AFZ003009,Raj,Chetty,2005,2001-2010,10.1162/qjec.122.2.831,2,3,2 to 3,2006,2007,1
AFZ003009,Raj,Chetty,2005,2001-2010,10.1162/qjec.2007.122.4.1511,3,4,3 to 4,2007,2007,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1257/aer.99.4.1145,4,5,4 to 5,2007,2009,2
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjr013,5,6,5 to 6,2009,2011,2
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjr041,6,7,6 to 7,2011,2011,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1257/aer.103.7.2683,7,8,7 to 8,2011,2013,2
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qju013,8,9,8 to 9,2013,2014,1
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qju022,9,10,9 to 10,2014,2014,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1257/aer.104.9.2593,10,11,10 to 11,2014,2014,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1257/aer.104.9.2633,11,12,11 to 12,2014,2014,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjy006,12,13,12 to 13,2014,2018,4
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjy007,13,14,13 to 14,2018,2018,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjy028,14,15,14 to 15,2018,2018,0
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjz042,15,16,15 to 16,2018,2019,1
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjaa005,16,17,16 to 17,2019,2020,1
AFZ003009,Raj,Chetty,2005,2001-2010,10.1093/qje/qjaf057,17,18,17 to 18,2020,2026,6
AFZ003012,Steven,Cheung,1968,,10.1086/259526,1,2,1 to 2,1968,1969,1
AFZ003028,PierreAndre,Chiappori,1987,1981-1990,10.1086/491589,1,2,1 to 2,1987,2005,18
AFZ003028,Pierre-Andre,Chiappori,1987,1981-1990,10.1086/698748,2,3,2 to 3,2005,2018,13
AFZ003028,Pierre-Andre,Chiappori,1987,1981-1990,10.3982/ecta21097,3,4,3 to 4,2018,2026,8
AFZ003050,John,Chipman,1970,,10.2307/1911104,1,2,1 to 2,1970,1980,10
AFZ003084,Souphala,Chomsisengphet,2017,2011-2020,10.1093/restud/rdac039,1,2,1 to 2,2017,2022,5
AFZ003146,Eric,Chyn,2018,2011-2020,10.1086/719856,1,2,1 to 2,2018,2022,4
AFZ003146,Eric,Chyn,2018,2011-2020,10.1093/qje/qjaf011,2,3,2 to 3,2022,2025,3
AFZ003146,Eric,Chyn,2018,2011-2020,10.1257/aer.20231679,3,4,3 to 4,2025,2025,0
AFZ003183,Robert,Clark,2004,2001-2010,10.1257/aer.99.2.533,1,2,1 to 2,2004,2009,5
AFZ003215,Charles,Clotfelter,1982,1981-1990,10.1257/000282802760015793,1,2,1 to 2,1982,2002,20
AFZ003218,James,Cloyne,2013,2011-2020,10.1093/restud/rdw021,1,2,1 to 2,2013,2016,3
AFZ003218,James,Cloyne,2013,2011-2020,10.1093/restud/rdz025,2,3,2 to 3,2016,2019,3
AFZ003218,James,Cloyne,2013,2011-2020,10.1093/restud/rdad081,3,4,3 to 4,2019,2023,4
AFZ003218,James,Cloyne,2013,2011-2020,10.1086/732890,4,5,4 to 5,2023,2024,1
AFZ003220,Stephen,Coate,1995,1991-2000,10.1257/000282807780323424; 10.1257/aer.97.1.118,1,2,1 to 2,1995,2007,12
AFZ003220,Stephen,Coate,1995,1991-2000,10.1257/aer.98.1.201,2,3,2 to 3,2007,2008,1
AFZ003247,Daniel,Cohen,1988,1981-1990,10.1257/aer.20231304,1,2,1 to 2,1988,2025,37
AFZ003267,Courtney,Coile,2011,2011-2020,10.1257/aer.p20151062,1,2,1 to 2,2011,2015,4
AFZ003276,Harold,Cole,2000,1991-2000,10.1093/restud/rdy017,1,2,1 to 2,2000,2018,18
AFZ003276,Harold,Cole,2000,1991-2000,10.1086/720139,2,3,2 to 3,2018,2022,4
AFZ003298,Robert,Collinson,2023,,10.1093/qje/qjaf011,1,2,1 to 2,2023,2025,2
AFZ003301,Gerhard,Colm,1954,,10.1086/257885,1,2,1 to 2,1954,1957,3
AFZ003331,Juan,Conesa,2009,2001-2010,10.1257/aer.104.5.88,1,2,1 to 2,2009,2014,5
AFZ003349,Michael,Connolly,1970,,10.2307/1880493,1,2,1 to 2,1970,1972,2
AFZ003372,Philip,Cook,1977,,10.1257/000282805774670419,1,2,1 to 2,1977,2005,28
AFZ003372,Philip,Cook,1977,,10.1257/aer.20210434,2,3,2 to 3,2005,2023,18
AFZ003422,Richard,Cornes,1983,1981-1990,10.2307/2118503,1,2,1 to 2,1983,1993,10
AFZ003422,Richard,Cornes,1983,1981-1990,10.1086/250089,2,3,2 to 3,1993,1999,6
AFZ003434,Isabel,Correia,2010,2001-2010,10.1257/aer.103.4.1172,1,2,1 to 2,2010,2013,3
AFZ003437,Giancarlo,Corsetti,2010,2001-2010,10.1257/aer.104.7.2185,1,2,1 to 2,2010,2014,4
AFZ003440,Kalena,Cortes,2013,2011-2020,10.1257/aer.104.5.400,1,2,1 to 2,2013,2014,1
AFZ003440,Kalena,Cortes,2013,2011-2020,10.1257/aer.p20161115,2,3,2 to 3,2014,2016,2
AFZ003449,Dora,Costa,1995,1991-2000,10.1086/516392,1,2,1 to 2,1995,1997,2
AFZ003512,James,Cox,1973,,10.2307/1881805,1,2,1 to 2,1973,1974,1
AFZ003525,John,Cragg,1967,,10.1086/259670,1,2,1 to 2,1967,1970,3
AFZ003552,Jacques,Cremer,1985,1981-1990,10.1086/317669,1,2,1 to 2,1985,2000,15
AFZ003571,Henrik,Cronqvist,2004,2001-2010,10.1086/679284,1,2,1 to 2,2004,2015,11
AFZ003615,John,Culbertson,1962,,10.1086/259118,1,2,1 to 2,1962,1966,4
AFZ003644,Janet,Currie,1996,1991-2000,10.1086/738249,1,2,1 to 2,1996,2025,29
AFZ003655,David,Cutler,1996,1991-2000,10.1162/003355397555361,1,2,1 to 2,1996,1997,1
AFZ003655,David,Cutler,1996,1991-2000,10.1162/003355398555801,2,3,2 to 3,1997,1998,1
AFZ003655,David,Cutler,1996,1991-2000,10.1257/aer.89.2.228,3,4,3 to 4,1998,1999,1
AFZ003655,David,Cutler,1996,1991-2000,10.1257/aer.90.2.303,4,5,4 to 5,1999,2000,1
AFZ003655,David,Cutler,1996,1991-2000,10.1257/aer.91.2.281,5,6,5 to 6,2000,2001,1
AFZ003655,David,Cutler,1996,1991-2000,10.1257/aer.20201480,6,7,6 to 7,2001,2022,21
AFZ003675,Gordon,Dahl,2012,2011-2020,10.1093/qje/qju019,1,2,1 to 2,2012,2014,2
AFZ003749,Diego,Daruich,2024,,10.1257/aer.20231679,1,2,1 to 2,2024,2025,1
AFZ003750,Jishnu,Das,2016,2011-2020,10.1257/aer.20140774,1,2,1 to 2,2016,2017,1
AFZ003750,Jishnu,Das,2016,2011-2020,10.1093/qje/qjae014,2,3,2 to 3,2017,2024,7
AFZ003750,Jishnu,Das,2016,2011-2020,10.1257/aer.20221422,3,4,3 to 4,2024,2025,1
AFZ003764,Partha,Dasgupta,1971,,10.2307/2296446,1,2,1 to 2,1971,1972,1
AFZ003764,Partha,Dasgupta,1971,,10.1086/260168,2,3,2 to 3,1972,1974,2
AFZ003764,Partha,Dasgupta,1971,,10.7916/d81n8b3d,3,4,3 to 4,1974,1977,3
AFZ003802,Eduardo,Davila,2019,2011-2020,10.1093/restud/rdac068,1,2,1 to 2,2019,2022,3
AFZ003802,Eduardo,Davila,2019,2011-2020,10.1257/aer.20210753,2,3,2 to 3,2022,2023,1
AFZ003843,Angus,Deaton,1979,,10.2307/1912753,1,2,1 to 2,1979,1981,2
AFZ003843,Angus,Deaton,1979,,10.1086/261597,2,3,2 to 3,1981,1989,8
AFZ003843,Angus,Deaton,1979,,10.1086/250035,3,4,3 to 4,1989,1998,9
AFZ003843,Angus,Deaton,1979,,10.1162/003355399556124,4,5,4 to 5,1998,1999,1
AFZ003844,Joyee,Deb,2019,2011-2020,10.1257/aer.20241056,1,2,1 to 2,2019,2026,7
AFZ003853,G,Debreu,1954,,10.2307/1909300,1,2,1 to 2,1954,1961,7
AFZ003853,Gerard,Debreu,1954,,10.2307/1912956,2,3,2 to 3,1961,1972,11
AFZ003857,Francesco,Decarolis,2015,2011-2020,10.1086/705550,1,2,1 to 2,2015,2019,4
AFZ003905,Stefano,DellaVigna,2007,2001-2010,10.1093/qje/qjr050,1,2,1 to 2,2007,2012,5
AFZ003905,Stefano,DellaVigna,2007,2001-2010,10.3982/ecta18709,2,3,2 to 3,2012,2022,10
AFZ003905,Stefano,DellaVigna,2007,2001-2010,10.1086/729447,3,4,3 to 4,2022,2024,2
AFZ003905,Stefano,DellaVigna,2007,2001-2010,10.1093/restud/rdaf070,4,5,4 to 5,2024,2025,1
AFZ003917,David,Deming,2014,2011-2020,10.1257/aer.104.5.406,1,2,1 to 2,2014,2014,0
AFZ003933,Edward,Denison,1960,,10.1086/259701,1,2,1 to 2,1960,1970,10
AFZ003933,Edward,Denison,1960,,10.1086/260003,2,3,2 to 3,1970,1972,2
AFZ003953,Ellora,Derenoncourt,2020,2011-2020,10.1257/aer.20200002,1,2,1 to 2,2020,2022,2
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.3982/ecta19668,1,2,1 to 2,2016,2022,6
AFZ003977,Klaus,Desmet,2013,2011-2020,10.1257/aer.20150243,1,2,1 to 2,2013,2017,4
AFZ003997,William,Dewald,1963,,10.1086/258996,1,2,1 to 2,1963,1965,2
AFZ003998,Mathias,Dewatripont,1992,1991-2000,10.1111/1467-937x.00085,1,2,1 to 2,1992,1999,7
AFZ004002,Donald,Dewey,1950,,10.1086/257520,1,2,1 to 2,1950,1954,4
AFZ004025,Peter,Diamond,1965,,10.1257/000282803769206197,1,2,1 to 2,1965,2003,38
AFZ004025,Peter,Diamond,1965,,10.1257/000282804322970670,2,3,2 to 3,2003,2004,1
AFZ004042,Stacy,Dickert-Conlin,1999,1991-2000,10.1257/000282803321947137,1,2,1 to 2,1999,2003,4
AFZ004060,Daniel,Diermeier,2003,2001-2010,10.1093/restud/rdq030,1,2,1 to 2,2003,2011,8
AFZ004060,Daniel,Diermeier,2003,2001-2010,10.3982/ecta12132,2,3,2 to 3,2011,2017,6
AFZ004068,Winnie,Dijk,2023,,10.1093/restud/rdag003,1,2,1 to 2,2023,2026,3
AFZ004073,Marcus,Dillender,2023,,10.1257/aer.20220349,1,2,1 to 2,2023,2024,1
AFZ004084,Nicholas,Dimsdale,2023,,10.1086/732890,1,2,1 to 2,2023,2024,1
AFZ004110,Avinash,Dixit,1997,1991-2000,10.1111/1468-0262.00415,1,2,1 to 2,1997,2003,6
AFZ004110,Avinash,Dixit,1997,1991-2000,10.1257/aer.99.1.5,2,3,2 to 3,2003,2009,6
AFZ004155,Evsey,Domar,1962,,10.1086/260282,1,2,1 to 2,1962,1974,12
AFZ004219,Alessandro,Dovis,2019,2011-2020,10.1257/aer.20161471,1,2,1 to 2,2019,2019,0
AFZ004219,Alessandro,Dovis,2019,2011-2020,10.1257/aer.20181432,2,3,2 to 3,2019,2020,1
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/590216,1,2,1 to 2,2007,2008,1
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1162/qjec.2010.125.2.591,2,3,2 to 3,2008,2010,2
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/677756,3,4,3 to 4,2010,2015,5
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1093/qje/qjv003,4,5,4 to 5,2015,2015,0
AFZ004236,Francesco,Drago,2009,2001-2010,10.1093/qje/qjw020,1,2,1 to 2,2009,2016,7
AFZ004245,Allan,Drazen,1978,,10.1257/aer.98.5.2203,1,2,1 to 2,1978,2008,30
AFZ004292,Oeindrila,Dube,2013,2011-2020,10.1086/707011,1,2,1 to 2,2013,2019,6
AFZ004301,Jean-Yves,Duclos,1997,1991-2000,10.1111/j.1468-0262.2004.00552.x,1,2,1 to 2,1997,2004,7
AFZ004305,John,Due,1950,,10.1086/257132,1,2,1 to 2,1950,1951,1
AFZ004305,John,Due,1950,,10.1086/257257,2,3,2 to 3,1951,1952,1
AFZ004305,John,Due,1950,,10.2307/1885336,3,4,3 to 4,1952,1953,1
AFZ004305,John,Due,1950,,10.1086/257552,4,5,4 to 5,1953,1954,1
AFZ004305,John,Due,1950,,10.1086/259061,5,6,5 to 6,1954,1965,11
AFZ004311,Esther,Duflo,2000,1991-2000,10.1111/j.1468-0262.2004.00539.x,1,2,1 to 2,2000,2004,4
AFZ004311,Esther,Duflo,2000,1991-2000,10.1162/qjec.121.4.1311; 10.1093/qje/121.4.1311,2,3,2 to 3,2004,2006,2
AFZ004311,Esther,Duflo,2000,1991-2000,10.1162/qjec.122.2.601,3,4,3 to 4,2006,2007,1
AFZ004317,Mark,Duggan,2000,1991-2000,10.1162/00335530360535171,1,2,1 to 2,2000,2003,3
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.97.2.119,2,3,2 to 3,2003,2007,4
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.101.3.339,3,4,3 to 4,2007,2011,4
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.104.10.3335,4,5,4 to 5,2011,2014,3
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.p20151062,5,6,5 to 6,2014,2015,1
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.p20151083,6,7,6 to 7,2015,2015,0
AFZ004346,Pascaline,Dupas,2014,2011-2020,10.1093/restud/rdad053,1,2,1 to 2,2014,2023,9
AFZ004346,Pascaline,Dupas,2014,2011-2020,10.1257/aer.20230521,2,3,2 to 3,2023,2024,1
AFZ004369,Christian,Dustmann,2018,2011-2020,10.1093/restud/rdy047,1,2,1 to 2,2018,2018,0
AFZ004386,Piotr,Dworczak,2023,,10.1093/qje/qjad022,1,2,1 to 2,2023,2023,0
AFZ004396,Susan,Dynarski,2010,2001-2010,10.1093/qje/qjr017,1,2,1 to 2,2010,2011,1
AFZ004420,Jonathan,Eaton,1979,,10.2307/1885504,1,2,1 to 2,1979,1980,1
AFZ004433,Federico,Echenique,2015,2011-2020,10.3982/ecta14866,1,2,1 to 2,2015,2018,3
AFZ004525,Liran,Einav,2010,2001-2010,10.1257/aer.104.1.1,1,2,1 to 2,2010,2014,4
AFZ004525,Liran,Einav,2010,2001-2010,10.1093/qje/qjv005,2,3,2 to 3,2014,2015,1
AFZ004525,Liran,Einav,2010,2001-2010,10.1093/qje/qjab035,3,4,3 to 4,2015,2021,6
AFZ004525,Liran,Einav,2010,2001-2010,10.1086/732893,4,5,4 to 5,2021,2024,3
AFZ004535,Nada,Eissa,1996,1991-2000,10.1257/000282805774670527,1,2,1 to 2,1996,2005,9
AFZ004552,Douglas,Eldridge,1950,,10.1086/257083,1,2,1 to 2,1950,1951,1
AFZ004552,Douglas,Eldridge,1950,,10.1086/258229,2,3,2 to 3,1951,1959,8
AFZ004560,Paul,Eliason,2018,2011-2020,10.1086/734134,1,2,1 to 2,2018,2024,6
AFZ004576,Matthew,Elliott,2014,2011-2020,10.1086/701032,1,2,1 to 2,2014,2018,4
AFZ004585,Glenn,Ellison,2016,2011-2020,10.1257/aer.20161290,1,2,1 to 2,2016,2021,5
AFZ004636,Edward,English,1961,,10.1086/258844,1,2,1 to 2,1961,1963,2
AFZ004644,Stephen,Enke,1958,,10.2307/1913546,1,2,1 to 2,1958,1969,11
AFZ004653,Dennis,Epple,1978,,10.1086/261029,1,2,1 to 2,1978,1981,3
AFZ004653,Dennis,Epple,1978,,10.1086/261780,2,3,2 to 3,1981,1991,10
AFZ004653,Dennis,Epple,1978,,10.1086/262017,3,4,3 to 4,1991,1996,5
AFZ004653,Dennis,Epple,1978,,10.1086/250074,4,5,4 to 5,1996,1999,3
AFZ004653,Dennis,Epple,1978,,10.1111/1468-0262.00253,5,6,5 to 6,1999,2001,2
AFZ004653,Dennis,Epple,1978,,10.1093/restud/rdr048,6,7,6 to 7,2001,2011,10
AFZ004659,Hulya,Eraslan,2003,2001-2010,10.1257/aer.104.10.2941,1,2,1 to 2,2003,2014,11
AFZ004668,Haluk,Ergin,2002,2001-2010,10.1257/aer.98.3.669,1,2,1 to 2,2002,2008,6
AFZ004672,Keith,Ericson,2012,2011-2020,10.1257/aer.p20151082,1,2,1 to 2,2012,2015,3
AFZ004710,Joan,Esteban,2004,2001-2010,10.1086/682584,1,2,1 to 2,2004,2015,11
AFZ004737,David,Evans,2016,2011-2020,10.1086/738150,1,2,1 to 2,2016,2025,9
AFZ004759,Christine,Exley,2015,2011-2020,10.1093/qje/qjae030,1,2,1 to 2,2015,2024,9
AFZ004782,Giovanni,Facchini,2023,,10.1086/736766,1,2,1 to 2,2023,2025,2
AFZ004807,Pablo,Fajgelbaum,2018,2011-2020,10.1093/qje/qjaa001,1,2,1 to 2,2018,2020,2
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1162/qjec.2010.125.2.635,1,2,1 to 2,2007,2010,3
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1086/666747,2,3,2 to 3,2010,2012,2
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1093/restud/rds001,3,4,3 to 4,2012,2012,0
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1093/restud/rds048,4,5,4 to 5,2012,2013,1
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1257/aer.103.3.489,5,6,5 to 6,2013,2013,0
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1257/aer.103.4.1172,6,7,6 to 7,2013,2013,0
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1257/aer.104.5.101,7,8,7 to 8,2013,2014,1
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1093/qje/qjx031,8,9,8 to 9,2014,2017,3
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1093/restud/rdx059,9,10,9 to 10,2017,2017,0
AFZ004853,Emmanuel,Farhi,2007,2001-2010,10.1257/aer.20151079,10,11,10 to 11,2017,2020,3
AFZ004907,Ernst,Fehr,2000,1991-2000,10.1257/aer.90.4.980,1,2,1 to 2,2000,2000,0
AFZ004938,M,Feldstein,1969,,10.2307/2296498,1,2,1 to 2,1969,1970,1
AFZ004938,Martin,Feldstein,1969,,10.2307/1881837,2,3,2 to 3,1970,1971,1
AFZ004938,M,Feldstein,1969,,10.2307/2296687,3,4,3 to 4,1971,1971,0
AFZ004938,Martin,Feldstein,1969,,10.2307/1880558,4,5,4 to 5,1971,1972,1
AFZ004938,Martin,Feldstein,1969,,10.1086/260246,5,6,5 to 6,1972,1974,2
AFZ004938,Martin,Feldstein,1969,,10.2307/1881822,6,7,6 to 7,1974,1974,0
AFZ004938,Martin,Feldstein,1969,,10.2307/1913433,7,8,7 to 8,1974,1976,2
AFZ004938,Martin,Feldstein,1969,,10.2307/1914255,8,9,8 to 9,1976,1976,0
AFZ004938,Martin,Feldstein,1969,,10.1086/260566,9,10,9 to 10,1976,1977,1
AFZ004938,Martin,Feldstein,1969,,10.1086/260693,10,11,10 to 11,1977,1978,1
AFZ004938,Martin,Feldstein,1969,,10.2307/1883166,11,12,11 to 12,1978,1979,1
AFZ004938,Martin,Feldstein,1969,,10.2307/1884472,12,13,12 to 13,1979,1979,0
AFZ004938,Martin,Feldstein,1969,,10.1086/260911,13,14,13 to 14,1979,1980,1
AFZ004938,Martin,Feldstein,1969,,10.2307/1885668,14,15,14 to 15,1980,1980,0
AFZ004938,Martin,Feldstein,1969,,10.1086/261467,15,16,15 to 16,1980,1987,7
AFZ004938,Martin,Feldstein,1969,,10.1086/261994,16,17,16 to 17,1987,1995,8
AFZ004938,M,Feldstein,1969,,10.2307/2118447,17,18,17 to 18,1995,1995,0
AFZ004938,Martin,Feldstein,1969,,10.1257/aer.89.2.222,18,19,18 to 19,1995,1999,4
AFZ004938,Martin,Feldstein,1969,,10.1257/aer.91.4.1116,19,20,19 to 20,1999,2001,2
AFZ004938,Martin,Feldstein,1969,,10.1257/0002828053828545,20,21,20 to 21,2001,2005,4
AFZ004938,Martin,Feldstein,1969,,10.1257/aer.98.2.122,21,22,21 to 22,2005,2008,3
AFZ004938,Martin,Feldstein,1969,,10.1257/aer.p20161004,22,23,22 to 23,2008,2016,8
AFZ004948,Giulio,Fella,2014,2011-2020,10.1093/restud/rdae042,1,2,1 to 2,2014,2020,6
AFZ004954,William,Fellner,1959,,10.2307/1909623,1,2,1 to 2,1959,1968,9
AFZ005002,Raquel,Fernandez,2003,2001-2010,10.1257/aer.20221099,1,2,1 to 2,2003,2024,21
AFZ005003,Rodrigo,Fernandez,1995,1991-2000,10.2307/2946660,1,2,1 to 2,1995,1996,1
AFZ005006,Jesus,FernandezVillaverde,2010,2001-2010,10.1093/qje/qjad003,1,2,1 to 2,2010,2023,13
AFZ005022,Claudio,Ferraz,2008,2001-2010,10.1086/699209,1,2,1 to 2,2008,2018,10
AFZ005025,Fernando,Ferreira,2007,2001-2010,10.1162/qjec.2009.124.1.399,1,2,1 to 2,2007,2009,2
AFZ005025,Fernando,Ferreira,2007,2001-2010,10.1162/qjec.2010.125.1.215,2,3,2 to 3,2009,2010,1
AFZ005075,Frederico,Finan,2008,2001-2010,10.3982/ecta9035,1,2,1 to 2,2008,2012,4
AFZ005075,Frederico,Finan,2008,2001-2010,10.1093/qje/qjt008,2,3,2 to 3,2012,2013,1
AFZ005075,Frederico,Finan,2008,2001-2010,10.1093/qje/qjx016,3,4,3 to 4,2013,2017,4
AFZ005075,Frederico,Finan,2008,2001-2010,10.1086/699209,4,5,4 to 5,2017,2018,1
AFZ005075,Frederico,Finan,2008,2001-2010,10.3982/ecta17497,5,6,5 to 6,2018,2021,3
AFZ005084,J,Finger,1969,,10.2307/1886094,1,2,1 to 2,1969,1976,7
AFZ005084,J,Finger,1969,,10.1086/260778,2,3,2 to 3,1976,1979,3
AFZ005088,A,Finkelstein,2004,2001-2010,10.1162/qjec.122.1.1,1,2,1 to 2,2004,2007,3
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/595014,2,3,2 to 3,2007,2008,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1162/qjec.2009.124.3.969,3,4,3 to 4,2008,2009,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.3982/ecta7245,4,5,4 to 5,2009,2010,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.104.5.322,5,6,5 to 6,2010,2014,4
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjv005,6,7,6 to 7,2014,2015,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjw023,7,8,7 to 8,2015,2016,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/702238,8,9,8 to 9,2016,2018,2
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjz013,9,10,9 to 10,2018,2019,1
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20171455,10,11,10 to 11,2019,2019,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjab035,11,12,11 to 12,2019,2021,2
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20190825,12,13,12 to 13,2021,2021,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1257/aer.20200523,13,14,13 to 14,2021,2021,0
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1086/732893,14,15,14 to 15,2021,2024,3
AFZ005088,Amy,Finkelstein,2004,2001-2010,10.1093/qje/qjaf037,15,16,15 to 16,2024,2025,1
AFZ005115,Peter,Fishburn,1973,,10.2307/1911330,1,2,1 to 2,1973,1975,2
AFZ005120,Franklin,Fisher,1961,,10.1086/258594,1,2,1 to 2,1961,1962,1
AFZ005143,Raymond,Fisman,2004,2001-2010,10.1086/676334,1,2,1 to 2,2004,2014,10
AFZ005183,Marc,Fleurbaey,2006,2001-2010,10.1086/656513,1,2,1 to 2,2006,2010,4
AFZ005183,Marc,Fleurbaey,2006,2001-2010,10.1086/724318,2,3,2 to 3,2010,2023,13
AFZ005188,Sargant,Florence,1958,,10.1086/258285,1,2,1 to 2,1958,1960,2
AFZ005286,James,Foster,1984,1981-1990,10.2307/1911846,1,2,1 to 2,1984,1988,4
