publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1987,1967,1986,5,AFZ001030,Robert,Barro,11
1987,1967,1986,5,AFZ004938,Martin,Feldstein,11
1987,1967,1986,5,AFZ006375,Herschel,Grossman,11
1987,1967,1986,5,AFZ014977,Thomas,Sargent,10
1987,1967,1986,5,AFZ015615,Eytan,Sheshinski,9
1987,1967,1986,5,AFZ011317,Allan,Meltzer,8
1987,1967,1986,5,AFZ001628,Olivier,Blanchard,7
1987,1967,1986,5,AFZ010399,Robert,Lucas,7
1987,1967,1986,5,AFZ018136,Laurence,Weiss,7
1987,1967,1986,5,AFZ000023,Andrew,Abel,6
1987,1967,1986,5,AFZ005110,Stanley,Fischer,6
1987,1967,1986,5,AFZ009520,Guy,Laroque,6
1987,1967,1986,5,AFZ010648,Gail,Makinen,6
1987,1967,1986,5,AFZ012274,Charles,Nelson,6
1987,1967,1986,5,AFZ013595,Uri,Possen,6
1987,1967,1986,5,AFZ016881,John,Taylor,6
1987,1967,1986,5,AFZ000206,George,Akerlof,5
1987,1967,1986,5,AFZ000772,Costas,Azariadis,5
1987,1967,1986,5,AFZ002231,Karl,Brunner,5
1987,1967,1986,5,AFZ002467,Guillermo,Calvo,5
1987,1967,1986,5,AFZ003101,Gregory,Chow,5
1987,1967,1986,5,AFZ003614,Alex,Cukierman,5
1987,1967,1986,5,AFZ004748,Michael,Evans,5
1987,1967,1986,5,AFZ004803,Ray,Fair,5
1987,1967,1986,5,AFZ005120,Franklin,Fisher,5
1987,1967,1986,5,AFZ005412,Milton,Friedman,5
1987,1967,1986,5,AFZ006645,Robert,Hall,5
1987,1967,1986,5,AFZ008435,Edi,Karni,5
1987,1967,1986,5,AFZ009388,David,Laidler,5
1987,1967,1986,5,AFZ009856,David,Levhari,5
1987,1967,1986,5,AFZ010724,Gregory,Mankiw,5
1987,1967,1986,5,AFZ015573,Karl,Shell,5
1987,1967,1986,5,AFZ016077,Robert,Solow,5
1987,1967,1986,5,AFZ017357,Stephen,Turnovsky,5
1987,1967,1986,5,AFZ017851,Neil,Wallace,5
1987,1967,1986,5,AFZ018141,Yoram,Weiss,5
1987,1967,1986,5,AFZ001669,Alan,Blinder,4
1987,1967,1986,5,AFZ002347,Edwin,Burmeister,4
1987,1967,1986,5,AFZ002677,David,Cass,4
1987,1967,1986,5,AFZ004245,Allan,Drazen,4
1987,1967,1986,5,AFZ004912,Edgar,Feige,4
1987,1967,1986,5,AFZ005220,Duncan,Foley,4
1987,1967,1986,5,AFZ005405,Benjamin,Friedman,4
1987,1967,1986,5,AFZ006215,Jean-Michel,Grandmont,4
1987,1967,1986,5,AFZ006264,Jerry,Green,4
1987,1967,1986,5,AFZ006835,Oliver,Hart,4
1987,1967,1986,5,AFZ007385,Bengt,Holmstrom,4
1987,1967,1986,5,AFZ007510,Peter,Howitt,4
1987,1967,1986,5,AFZ008124,Harry,Johnson,4
1987,1967,1986,5,AFZ008201,Dale,Jorgenson,4
1987,1967,1986,5,AFZ011077,Bennett,McCallum,4
1987,1967,1986,5,AFZ011596,Frederic,Mishkin,4
1987,1967,1986,5,AFZ012293,Marc,Nerlove,4
1987,1967,1986,5,AFZ013670,Edward,Prescott,4
1987,1967,1986,5,AFZ014475,Don,Roper,4
1987,1967,1986,5,AFZ014557,Julio,Rotemberg,4
1987,1967,1986,5,AFZ014579,Michael,Rothschild,4
1987,1967,1986,5,AFZ015004,Kazuo,Sato,4
1987,1967,1986,5,AFZ016124,Hugo,Sonnenschein,4
1987,1967,1986,5,AFZ016302,Ross,Starr,4
1987,1967,1986,5,AFZ016585,Lawrence,Summers,4
1987,1967,1986,5,AFZ017126,James,Tobin,4
1987,1967,1986,10,AFZ016413,Joseph,Stiglitz,14
1987,1967,1986,10,AFZ001030,Robert,Barro,11
1987,1967,1986,10,AFZ004938,Martin,Feldstein,11
1987,1967,1986,10,AFZ006375,Herschel,Grossman,11
1987,1967,1986,10,AFZ014977,Thomas,Sargent,10
1987,1967,1986,10,AFZ015615,Eytan,Sheshinski,9
1987,1967,1986,10,AFZ011317,Allan,Meltzer,8
1987,1967,1986,10,AFZ001628,Olivier,Blanchard,7
1987,1967,1986,10,AFZ010399,Robert,Lucas,7
1987,1967,1986,10,AFZ018136,Laurence,Weiss,7
1987,1967,1986,10,AFZ000023,Andrew,Abel,6
1987,1967,1986,10,AFZ005110,Stanley,Fischer,6
1987,1967,1986,10,AFZ009520,Guy,Laroque,6
1987,1967,1986,10,AFZ010648,Gail,Makinen,6
1987,1967,1986,10,AFZ012274,Charles,Nelson,6
1987,1967,1986,10,AFZ013595,Uri,Possen,6
1987,1967,1986,10,AFZ016881,John,Taylor,6
1987,1967,1986,10,AFZ000206,George,Akerlof,5
1987,1967,1986,10,AFZ000772,Costas,Azariadis,5
1987,1967,1986,10,AFZ002231,Karl,Brunner,5
1987,1967,1986,10,AFZ002467,Guillermo,Calvo,5
1987,1967,1986,10,AFZ003101,Gregory,Chow,5
1987,1967,1986,10,AFZ003614,Alex,Cukierman,5
1987,1967,1986,10,AFZ004748,Michael,Evans,5
1987,1967,1986,10,AFZ004803,Ray,Fair,5
1987,1967,1986,10,AFZ005120,Franklin,Fisher,5
1987,1967,1986,10,AFZ005412,Milton,Friedman,5
1987,1967,1986,10,AFZ006645,Robert,Hall,5
1987,1967,1986,10,AFZ008435,Edi,Karni,5
1987,1967,1986,10,AFZ009388,David,Laidler,5
1987,1967,1986,10,AFZ009856,David,Levhari,5
1987,1967,1986,10,AFZ010724,Gregory,Mankiw,5
1987,1967,1986,10,AFZ015573,Karl,Shell,5
1987,1967,1986,10,AFZ016077,Robert,Solow,5
1987,1967,1986,10,AFZ017357,Stephen,Turnovsky,5
1987,1967,1986,10,AFZ017851,Neil,Wallace,5
1987,1967,1986,10,AFZ018141,Yoram,Weiss,5
1987,1967,1986,10,AFZ001669,Alan,Blinder,4
1987,1967,1986,10,AFZ002347,Edwin,Burmeister,4
1987,1967,1986,10,AFZ002677,David,Cass,4
1987,1967,1986,10,AFZ004245,Allan,Drazen,4
1987,1967,1986,10,AFZ004912,Edgar,Feige,4
1987,1967,1986,10,AFZ005220,Duncan,Foley,4
1987,1967,1986,10,AFZ005405,Benjamin,Friedman,4
1987,1967,1986,10,AFZ006215,Jean-Michel,Grandmont,4
1987,1967,1986,10,AFZ006264,Jerry,Green,4
1987,1967,1986,10,AFZ006835,Oliver,Hart,4
1987,1967,1986,10,AFZ007385,Bengt,Holmstrom,4
1987,1967,1986,10,AFZ007510,Peter,Howitt,4
1987,1967,1986,10,AFZ008124,Harry,Johnson,4
1987,1967,1986,10,AFZ008201,Dale,Jorgenson,4
1987,1967,1986,10,AFZ011077,Bennett,McCallum,4
1987,1967,1986,10,AFZ011596,Frederic,Mishkin,4
1987,1967,1986,10,AFZ012293,Marc,Nerlove,4
1987,1967,1986,10,AFZ013670,Edward,Prescott,4
1987,1967,1986,10,AFZ014475,Don,Roper,4
1987,1967,1986,10,AFZ014557,Julio,Rotemberg,4
1987,1967,1986,10,AFZ014579,Michael,Rothschild,4
1987,1967,1986,10,AFZ015004,Kazuo,Sato,4
1987,1967,1986,10,AFZ016124,Hugo,Sonnenschein,4
1987,1967,1986,10,AFZ016302,Ross,Starr,4
1987,1967,1986,10,AFZ016585,Lawrence,Summers,4
1987,1967,1986,10,AFZ017126,James,Tobin,4
1987,1967,1986,10,AFZ000713,Alan,Auerbach,3
1987,1967,1986,10,AFZ000845,Martin,Bailey,3
1987,1967,1986,10,AFZ001003,William,Barnett,3
1987,1967,1986,10,AFZ001407,Ben,Bernanke,3
1987,1967,1986,10,AFZ001947,Roger,Bowden,3
1987,1967,1986,10,AFZ002209,Neil,Bruce,3
1987,1967,1986,10,AFZ002804,Christophe,Chamley,3
1987,1967,1986,10,AFZ004025,Peter,Diamond,3
1987,1967,1986,10,AFZ004450,Benjamin,Eden,3
1987,1967,1986,10,AFZ004635,Robert,Engle,3
1987,1967,1986,10,AFZ005187,Robert,Flood,3
1987,1967,1986,10,AFZ005556,Douglas,Gale,3
1987,1967,1986,10,AFZ005631,Peter,Garber,3
1987,1967,1986,10,AFZ005688,Joseph,Gastwirth,3
1987,1967,1986,10,AFZ005858,William,Gibson,3
1987,1967,1986,10,AFZ006180,John,Gould,3
1987,1967,1986,10,AFZ006668,Daniel,Hamermesh,3
1987,1967,1986,10,AFZ006852,Richard,Hartman,3
1987,1967,1986,10,AFZ006927,Fumio,Hayashi,3
1987,1967,1986,10,AFZ007047,Walter,Heller,3
1987,1967,1986,10,AFZ007089,David,Hendry,3
1987,1967,1986,10,AFZ007208,Werner,Hildenbrand,3
1987,1967,1986,10,AFZ008221,Kenneth,Judd,3
1987,1967,1986,10,AFZ008529,Timothy,Kehoe,3
1987,1967,1986,10,AFZ008633,Mohsin,Khan,3
1987,1967,1986,10,AFZ009290,Mordecai,Kurz,3
1987,1967,1986,10,AFZ009547,Lawrence,Lau,3
1987,1967,1986,10,AFZ009553,Gurcharan,Laumas,3
1987,1967,1986,10,AFZ010638,Mukul,Majumdar,3
1987,1967,1986,10,AFZ010679,Burton,Malkiel,3
1987,1967,1986,10,AFZ010904,Alvin,Marty,3
1987,1967,1986,10,AFZ012253,Salih,Neftci,3
1987,1967,1986,10,AFZ012657,Julio,Olivera,3
1987,1967,1986,10,AFZ013094,Don,Patinkin,3
1987,1967,1986,10,AFZ013410,Robert,Pindyck,3
1987,1967,1986,10,AFZ013507,H,Polemarchakis,3
1987,1967,1986,10,AFZ013550,William,Poole,3
1987,1967,1986,10,AFZ014178,Jean-Francois,Richard,3
1987,1967,1986,10,AFZ014406,Kenneth,Rogoff,3
1987,1967,1986,10,AFZ014496,Harvey,Rosen,3
1987,1967,1986,10,AFZ014540,Stephen,Ross,3
1987,1967,1986,10,AFZ015034,Thomas,Saving,3
1987,1967,1986,10,AFZ015639,Robert,Shiller,3
1987,1967,1986,10,AFZ015718,Miguel,Sidrauski,3
1987,1967,1986,10,AFZ015728,Jeremy,Siegel,3
1987,1967,1986,10,AFZ016650,Lars,Svensson,3
1987,1967,1986,10,AFZ017026,Earl,Thompson,3
1987,1967,1986,10,AFZ017200,Robert,Townsend,3
1987,1967,1986,10,AFZ017297,S,Tsiang,3
1987,1967,1986,10,AFZ017522,Hal,Varian,3
1987,1967,1986,10,AFZ018459,Geoffrey,Woglom,3
1987,1967,1986,10,AFZ018562,Brian,Wright,3
1988,1968,1987,1,AFZ016413,Joseph,Stiglitz,14
1988,1968,1987,1,AFZ001030,Robert,Barro,11
1988,1968,1987,1,AFZ004938,Martin,Feldstein,10
1988,1968,1987,1,AFZ006375,Herschel,Grossman,10
1988,1968,1987,1,AFZ014977,Thomas,Sargent,10
1988,1968,1987,1,AFZ015615,Eytan,Sheshinski,9
1988,1968,1987,1,AFZ001628,Olivier,Blanchard,7
1988,1968,1987,1,AFZ005110,Stanley,Fischer,7
1988,1968,1987,1,AFZ010399,Robert,Lucas,7
1988,1968,1987,1,AFZ012274,Charles,Nelson,7
1988,1968,1987,1,AFZ018136,Laurence,Weiss,7
1988,1968,1987,5,AFZ016413,Joseph,Stiglitz,14
1988,1968,1987,5,AFZ001030,Robert,Barro,11
1988,1968,1987,5,AFZ004938,Martin,Feldstein,10
1988,1968,1987,5,AFZ006375,Herschel,Grossman,10
1988,1968,1987,5,AFZ014977,Thomas,Sargent,10
1988,1968,1987,5,AFZ015615,Eytan,Sheshinski,9
1988,1968,1987,5,AFZ001628,Olivier,Blanchard,7
1988,1968,1987,5,AFZ005110,Stanley,Fischer,7
1988,1968,1987,5,AFZ010399,Robert,Lucas,7
1988,1968,1987,5,AFZ012274,Charles,Nelson,7
1988,1968,1987,5,AFZ018136,Laurence,Weiss,7
1988,1968,1987,5,AFZ000023,Andrew,Abel,6
1988,1968,1987,5,AFZ005412,Milton,Friedman,6
1988,1968,1987,5,AFZ009520,Guy,Laroque,6
1988,1968,1987,5,AFZ010648,Gail,Makinen,6
1988,1968,1987,5,AFZ010724,Gregory,Mankiw,6
1988,1968,1987,5,AFZ013595,Uri,Possen,6
1988,1968,1987,5,AFZ016881,John,Taylor,6
1988,1968,1987,5,AFZ000206,George,Akerlof,5
1988,1968,1987,5,AFZ000772,Costas,Azariadis,5
1988,1968,1987,5,AFZ002467,Guillermo,Calvo,5
1988,1968,1987,5,AFZ002499,John,Campbell,5
1988,1968,1987,5,AFZ003101,Gregory,Chow,5
1988,1968,1987,5,AFZ003614,Alex,Cukierman,5
1988,1968,1987,5,AFZ004803,Ray,Fair,5
1988,1968,1987,5,AFZ005120,Franklin,Fisher,5
1988,1968,1987,5,AFZ006645,Robert,Hall,5
1988,1968,1987,5,AFZ007385,Bengt,Holmstrom,5
1988,1968,1987,5,AFZ008435,Edi,Karni,5
1988,1968,1987,5,AFZ009388,David,Laidler,5
1988,1968,1987,5,AFZ009856,David,Levhari,5
1988,1968,1987,5,AFZ011317,Allan,Meltzer,5
1988,1968,1987,5,AFZ016077,Robert,Solow,5
1988,1968,1987,5,AFZ017357,Stephen,Turnovsky,5
1988,1968,1987,5,AFZ017851,Neil,Wallace,5
1988,1968,1987,5,AFZ018141,Yoram,Weiss,5
1988,1968,1987,5,AFZ001669,Alan,Blinder,4
1988,1968,1987,5,AFZ002231,Karl,Brunner,4
1988,1968,1987,5,AFZ002677,David,Cass,4
1988,1968,1987,5,AFZ004245,Allan,Drazen,4
1988,1968,1987,5,AFZ004635,Robert,Engle,4
1988,1968,1987,5,AFZ004748,Michael,Evans,4
1988,1968,1987,5,AFZ004912,Edgar,Feige,4
1988,1968,1987,5,AFZ005220,Duncan,Foley,4
1988,1968,1987,5,AFZ005405,Benjamin,Friedman,4
1988,1968,1987,5,AFZ006215,Jean-Michel,Grandmont,4
1988,1968,1987,5,AFZ006264,Jerry,Green,4
1988,1968,1987,5,AFZ006835,Oliver,Hart,4
1988,1968,1987,5,AFZ006852,Richard,Hartman,4
1988,1968,1987,5,AFZ007510,Peter,Howitt,4
1988,1968,1987,5,AFZ008124,Harry,Johnson,4
1988,1968,1987,5,AFZ008201,Dale,Jorgenson,4
1988,1968,1987,5,AFZ011077,Bennett,McCallum,4
1988,1968,1987,5,AFZ011596,Frederic,Mishkin,4
1988,1968,1987,5,AFZ012293,Marc,Nerlove,4
1988,1968,1987,5,AFZ013507,H,Polemarchakis,4
1988,1968,1987,5,AFZ013670,Edward,Prescott,4
1988,1968,1987,5,AFZ014475,Don,Roper,4
1988,1968,1987,5,AFZ014540,Stephen,Ross,4
1988,1968,1987,5,AFZ014557,Julio,Rotemberg,4
1988,1968,1987,5,AFZ014579,Michael,Rothschild,4
1988,1968,1987,5,AFZ015004,Kazuo,Sato,4
1988,1968,1987,5,AFZ015573,Karl,Shell,4
1988,1968,1987,5,AFZ015639,Robert,Shiller,4
1988,1968,1987,5,AFZ016124,Hugo,Sonnenschein,4
1988,1968,1987,5,AFZ016302,Ross,Starr,4
1988,1968,1987,5,AFZ016585,Lawrence,Summers,4
1988,1968,1987,5,AFZ016650,Lars,Svensson,4
1988,1968,1987,5,AFZ017126,James,Tobin,4
1988,1968,1987,10,AFZ016413,Joseph,Stiglitz,14
1988,1968,1987,10,AFZ001030,Robert,Barro,11
1988,1968,1987,10,AFZ004938,Martin,Feldstein,10
1988,1968,1987,10,AFZ006375,Herschel,Grossman,10
1988,1968,1987,10,AFZ014977,Thomas,Sargent,10
1988,1968,1987,10,AFZ015615,Eytan,Sheshinski,9
1988,1968,1987,10,AFZ001628,Olivier,Blanchard,7
1988,1968,1987,10,AFZ005110,Stanley,Fischer,7
1988,1968,1987,10,AFZ010399,Robert,Lucas,7
1988,1968,1987,10,AFZ012274,Charles,Nelson,7
1988,1968,1987,10,AFZ018136,Laurence,Weiss,7
1988,1968,1987,10,AFZ000023,Andrew,Abel,6
1988,1968,1987,10,AFZ005412,Milton,Friedman,6
1988,1968,1987,10,AFZ009520,Guy,Laroque,6
1988,1968,1987,10,AFZ010648,Gail,Makinen,6
1988,1968,1987,10,AFZ010724,Gregory,Mankiw,6
1988,1968,1987,10,AFZ013595,Uri,Possen,6
1988,1968,1987,10,AFZ016881,John,Taylor,6
1988,1968,1987,10,AFZ000206,George,Akerlof,5
1988,1968,1987,10,AFZ000772,Costas,Azariadis,5
1988,1968,1987,10,AFZ002467,Guillermo,Calvo,5
1988,1968,1987,10,AFZ002499,John,Campbell,5
1988,1968,1987,10,AFZ003101,Gregory,Chow,5
1988,1968,1987,10,AFZ003614,Alex,Cukierman,5
1988,1968,1987,10,AFZ004803,Ray,Fair,5
1988,1968,1987,10,AFZ005120,Franklin,Fisher,5
1988,1968,1987,10,AFZ006645,Robert,Hall,5
1988,1968,1987,10,AFZ007385,Bengt,Holmstrom,5
1988,1968,1987,10,AFZ008435,Edi,Karni,5
1988,1968,1987,10,AFZ009388,David,Laidler,5
1988,1968,1987,10,AFZ009856,David,Levhari,5
1988,1968,1987,10,AFZ011317,Allan,Meltzer,5
1988,1968,1987,10,AFZ016077,Robert,Solow,5
1988,1968,1987,10,AFZ017357,Stephen,Turnovsky,5
1988,1968,1987,10,AFZ017851,Neil,Wallace,5
1988,1968,1987,10,AFZ018141,Yoram,Weiss,5
1988,1968,1987,10,AFZ001669,Alan,Blinder,4
1988,1968,1987,10,AFZ002231,Karl,Brunner,4
1988,1968,1987,10,AFZ002677,David,Cass,4
1988,1968,1987,10,AFZ004245,Allan,Drazen,4
1988,1968,1987,10,AFZ004635,Robert,Engle,4
1988,1968,1987,10,AFZ004748,Michael,Evans,4
1988,1968,1987,10,AFZ004912,Edgar,Feige,4
1988,1968,1987,10,AFZ005220,Duncan,Foley,4
1988,1968,1987,10,AFZ005405,Benjamin,Friedman,4
1988,1968,1987,10,AFZ006215,Jean-Michel,Grandmont,4
1988,1968,1987,10,AFZ006264,Jerry,Green,4
1988,1968,1987,10,AFZ006835,Oliver,Hart,4
1988,1968,1987,10,AFZ006852,Richard,Hartman,4
1988,1968,1987,10,AFZ007510,Peter,Howitt,4
1988,1968,1987,10,AFZ008124,Harry,Johnson,4
1988,1968,1987,10,AFZ008201,Dale,Jorgenson,4
1988,1968,1987,10,AFZ011077,Bennett,McCallum,4
1988,1968,1987,10,AFZ011596,Frederic,Mishkin,4
1988,1968,1987,10,AFZ012293,Marc,Nerlove,4
1988,1968,1987,10,AFZ013507,H,Polemarchakis,4
1988,1968,1987,10,AFZ013670,Edward,Prescott,4
1988,1968,1987,10,AFZ014475,Don,Roper,4
1988,1968,1987,10,AFZ014540,Stephen,Ross,4
1988,1968,1987,10,AFZ014557,Julio,Rotemberg,4
1988,1968,1987,10,AFZ014579,Michael,Rothschild,4
1988,1968,1987,10,AFZ015004,Kazuo,Sato,4
1988,1968,1987,10,AFZ015573,Karl,Shell,4
1988,1968,1987,10,AFZ015639,Robert,Shiller,4
1988,1968,1987,10,AFZ016124,Hugo,Sonnenschein,4
1988,1968,1987,10,AFZ016302,Ross,Starr,4
1988,1968,1987,10,AFZ016585,Lawrence,Summers,4
1988,1968,1987,10,AFZ016650,Lars,Svensson,4
1988,1968,1987,10,AFZ017126,James,Tobin,4
1988,1968,1987,10,AFZ000346,Joseph,Altonji,3
1988,1968,1987,10,AFZ000713,Alan,Auerbach,3
1988,1968,1987,10,AFZ000845,Martin,Bailey,3
1988,1968,1987,10,AFZ001003,William,Barnett,3
1988,1968,1987,10,AFZ001407,Ben,Bernanke,3
1988,1968,1987,10,AFZ001424,Douglas,Bernheim,3
1988,1968,1987,10,AFZ001947,Roger,Bowden,3
1988,1968,1987,10,AFZ002209,Neil,Bruce,3
1988,1968,1987,10,AFZ002233,Michael,Bruno,3
1988,1968,1987,10,AFZ002244,John,Bryant,3
1988,1968,1987,10,AFZ002347,Edwin,Burmeister,3
1988,1968,1987,10,AFZ002804,Christophe,Chamley,3
1988,1968,1987,10,AFZ004025,Peter,Diamond,3
1988,1968,1987,10,AFZ004450,Benjamin,Eden,3
1988,1968,1987,10,AFZ004749,Paul,Evans,3
1988,1968,1987,10,AFZ005187,Robert,Flood,3
1988,1968,1987,10,AFZ005631,Peter,Garber,3
1988,1968,1987,10,AFZ005688,Joseph,Gastwirth,3
1988,1968,1987,10,AFZ005858,William,Gibson,3
1988,1968,1987,10,AFZ006180,John,Gould,3
1988,1968,1987,10,AFZ006668,Daniel,Hamermesh,3
1988,1968,1987,10,AFZ006927,Fumio,Hayashi,3
1988,1968,1987,10,AFZ007047,Walter,Heller,3
1988,1968,1987,10,AFZ007089,David,Hendry,3
1988,1968,1987,10,AFZ007208,Werner,Hildenbrand,3
1988,1968,1987,10,AFZ008221,Kenneth,Judd,3
1988,1968,1987,10,AFZ008529,Timothy,Kehoe,3
1988,1968,1987,10,AFZ008633,Mohsin,Khan,3
1988,1968,1987,10,AFZ009290,Mordecai,Kurz,3
1988,1968,1987,10,AFZ009547,Lawrence,Lau,3
1988,1968,1987,10,AFZ009553,Gurcharan,Laumas,3
1988,1968,1987,10,AFZ010638,Mukul,Majumdar,3
1988,1968,1987,10,AFZ010919,Andreu,MasColell,3
1988,1968,1987,10,AFZ012253,Salih,Neftci,3
1988,1968,1987,10,AFZ012657,Julio,Olivera,3
1988,1968,1987,10,AFZ013094,Don,Patinkin,3
1988,1968,1987,10,AFZ013410,Robert,Pindyck,3
1988,1968,1987,10,AFZ013518,Robert,Pollak,3
1988,1968,1987,10,AFZ013550,William,Poole,3
1988,1968,1987,10,AFZ014178,Jean-Francois,Richard,3
1988,1968,1987,10,AFZ014406,Kenneth,Rogoff,3
1988,1968,1987,10,AFZ014496,Harvey,Rosen,3
1988,1968,1987,10,AFZ015728,Jeremy,Siegel,3
1988,1968,1987,10,AFZ017200,Robert,Townsend,3
1988,1968,1987,10,AFZ017297,S,Tsiang,3
1988,1968,1987,10,AFZ017522,Hal,Varian,3
1988,1968,1987,10,AFZ018459,Geoffrey,Woglom,3
1988,1968,1987,10,AFZ018562,Brian,Wright,3
1989,1969,1988,1,AFZ016413,Joseph,Stiglitz,13
1989,1969,1988,1,AFZ001030,Robert,Barro,12
1989,1969,1988,1,AFZ006375,Herschel,Grossman,10
1989,1969,1988,1,AFZ014977,Thomas,Sargent,10
1989,1969,1988,1,AFZ004938,Martin,Feldstein,9
1989,1969,1988,1,AFZ015615,Eytan,Sheshinski,9
1989,1969,1988,1,AFZ001628,Olivier,Blanchard,7
1989,1969,1988,1,AFZ005110,Stanley,Fischer,7
1989,1969,1988,1,AFZ005412,Milton,Friedman,7
1989,1969,1988,1,AFZ010399,Robert,Lucas,7
1989,1969,1988,1,AFZ010724,Gregory,Mankiw,7
1989,1969,1988,1,AFZ012274,Charles,Nelson,7
1989,1969,1988,1,AFZ018136,Laurence,Weiss,7
1989,1969,1988,5,AFZ016413,Joseph,Stiglitz,13
1989,1969,1988,5,AFZ001030,Robert,Barro,12
1989,1969,1988,5,AFZ006375,Herschel,Grossman,10
1989,1969,1988,5,AFZ014977,Thomas,Sargent,10
1989,1969,1988,5,AFZ004938,Martin,Feldstein,9
1989,1969,1988,5,AFZ015615,Eytan,Sheshinski,9
1989,1969,1988,5,AFZ001628,Olivier,Blanchard,7
1989,1969,1988,5,AFZ005110,Stanley,Fischer,7
1989,1969,1988,5,AFZ005412,Milton,Friedman,7
1989,1969,1988,5,AFZ010399,Robert,Lucas,7
1989,1969,1988,5,AFZ010724,Gregory,Mankiw,7
1989,1969,1988,5,AFZ012274,Charles,Nelson,7
1989,1969,1988,5,AFZ018136,Laurence,Weiss,7
1989,1969,1988,5,AFZ000023,Andrew,Abel,6
1989,1969,1988,5,AFZ002467,Guillermo,Calvo,6
1989,1969,1988,5,AFZ004803,Ray,Fair,6
1989,1969,1988,5,AFZ006645,Robert,Hall,6
1989,1969,1988,5,AFZ009520,Guy,Laroque,6
1989,1969,1988,5,AFZ010648,Gail,Makinen,6
1989,1969,1988,5,AFZ013595,Uri,Possen,6
1989,1969,1988,5,AFZ016881,John,Taylor,6
1989,1969,1988,5,AFZ000206,George,Akerlof,5
1989,1969,1988,5,AFZ000772,Costas,Azariadis,5
1989,1969,1988,5,AFZ002499,John,Campbell,5
1989,1969,1988,5,AFZ003614,Alex,Cukierman,5
1989,1969,1988,5,AFZ005120,Franklin,Fisher,5
1989,1969,1988,5,AFZ007385,Bengt,Holmstrom,5
1989,1969,1988,5,AFZ007510,Peter,Howitt,5
1989,1969,1988,5,AFZ008435,Edi,Karni,5
1989,1969,1988,5,AFZ009388,David,Laidler,5
1989,1969,1988,5,AFZ016585,Lawrence,Summers,5
1989,1969,1988,5,AFZ017851,Neil,Wallace,5
1989,1969,1988,5,AFZ018141,Yoram,Weiss,5
1989,1969,1988,5,AFZ001669,Alan,Blinder,4
1989,1969,1988,5,AFZ002677,David,Cass,4
1989,1969,1988,5,AFZ003101,Gregory,Chow,4
1989,1969,1988,5,AFZ004245,Allan,Drazen,4
1989,1969,1988,5,AFZ004635,Robert,Engle,4
1989,1969,1988,5,AFZ004912,Edgar,Feige,4
1989,1969,1988,5,AFZ005220,Duncan,Foley,4
1989,1969,1988,5,AFZ005405,Benjamin,Friedman,4
1989,1969,1988,5,AFZ006215,Jean-Michel,Grandmont,4
1989,1969,1988,5,AFZ006264,Jerry,Green,4
1989,1969,1988,5,AFZ006835,Oliver,Hart,4
1989,1969,1988,5,AFZ006852,Richard,Hartman,4
1989,1969,1988,5,AFZ009856,David,Levhari,4
1989,1969,1988,5,AFZ011077,Bennett,McCallum,4
1989,1969,1988,5,AFZ011317,Allan,Meltzer,4
1989,1969,1988,5,AFZ011596,Frederic,Mishkin,4
1989,1969,1988,5,AFZ012293,Marc,Nerlove,4
1989,1969,1988,5,AFZ013507,H,Polemarchakis,4
1989,1969,1988,5,AFZ013670,Edward,Prescott,4
1989,1969,1988,5,AFZ014406,Kenneth,Rogoff,4
1989,1969,1988,5,AFZ014475,Don,Roper,4
1989,1969,1988,5,AFZ014540,Stephen,Ross,4
1989,1969,1988,5,AFZ014557,Julio,Rotemberg,4
1989,1969,1988,5,AFZ014579,Michael,Rothschild,4
1989,1969,1988,5,AFZ015004,Kazuo,Sato,4
1989,1969,1988,5,AFZ015573,Karl,Shell,4
1989,1969,1988,5,AFZ015639,Robert,Shiller,4
1989,1969,1988,5,AFZ016077,Robert,Solow,4
1989,1969,1988,5,AFZ016124,Hugo,Sonnenschein,4
1989,1969,1988,5,AFZ016302,Ross,Starr,4
1989,1969,1988,5,AFZ016650,Lars,Svensson,4
1989,1969,1988,5,AFZ017357,Stephen,Turnovsky,4
1989,1969,1988,10,AFZ016413,Joseph,Stiglitz,13
1989,1969,1988,10,AFZ001030,Robert,Barro,12
1989,1969,1988,10,AFZ006375,Herschel,Grossman,10
1989,1969,1988,10,AFZ014977,Thomas,Sargent,10
1989,1969,1988,10,AFZ004938,Martin,Feldstein,9
1989,1969,1988,10,AFZ015615,Eytan,Sheshinski,9
1989,1969,1988,10,AFZ001628,Olivier,Blanchard,7
1989,1969,1988,10,AFZ005110,Stanley,Fischer,7
1989,1969,1988,10,AFZ005412,Milton,Friedman,7
1989,1969,1988,10,AFZ010399,Robert,Lucas,7
1989,1969,1988,10,AFZ010724,Gregory,Mankiw,7
1989,1969,1988,10,AFZ012274,Charles,Nelson,7
1989,1969,1988,10,AFZ018136,Laurence,Weiss,7
1989,1969,1988,10,AFZ000023,Andrew,Abel,6
1989,1969,1988,10,AFZ002467,Guillermo,Calvo,6
1989,1969,1988,10,AFZ004803,Ray,Fair,6
1989,1969,1988,10,AFZ006645,Robert,Hall,6
1989,1969,1988,10,AFZ009520,Guy,Laroque,6
1989,1969,1988,10,AFZ010648,Gail,Makinen,6
1989,1969,1988,10,AFZ013595,Uri,Possen,6
1989,1969,1988,10,AFZ016881,John,Taylor,6
