author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.1093/restud/rdu035,1,2,1 to 2,2012,2014,2
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.1086/681641,2,3,2 to 3,2014,2015,1
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.1093/restud/rdx082,3,4,3 to 4,2015,2017,2
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.3982/ecta13758,4,5,4 to 5,2017,2019,2
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.1086/710533,5,6,5 to 6,2019,2020,1
AFZ002450,Lorenzo,Caliendo,2012,2011-2020,10.1086/716560,6,7,6 to 7,2020,2021,1
AFZ002467,Guillermo,Calvo,1977,,10.1086/261435,1,2,1 to 2,1977,1986,9
AFZ002467,Guillermo,Calvo,1977,,10.1257/aer.90.2.59,2,3,2 to 3,1986,2000,14
AFZ002467,Guillermo,Calvo,1977,,10.1162/003355302753650274,3,4,3 to 4,2000,2002,2
AFZ002467,Guillermo,Calvo,1977,,10.1257/000282806777211856,4,5,4 to 5,2002,2006,4
AFZ002483,Rondo,Cameron,1954,,10.1086/258873,1,2,1 to 2,1954,1964,10
AFZ002669,Francesco,Caselli,2001,2001-2010,10.1093/qje/qju038,1,2,1 to 2,2001,2015,14
AFZ002669,Francesco,Caselli,2001,2001-2010,10.1093/qje/qjz028,2,3,2 to 3,2015,2015,0
AFZ002723,Richard,Caves,1958,,10.1086/258776,1,2,1 to 2,1958,1963,5
AFZ002723,Richard,Caves,1958,,10.1086/261676,2,3,2 to 3,1963,1990,27
AFZ002834,Thomas,Chaney,2008,2001-2010,10.1257/aer.104.11.3600,1,2,1 to 2,2008,2014,6
AFZ002834,Thomas,Chaney,2008,2001-2010,10.1086/694292,2,3,2 to 3,2014,2018,4
AFZ002834,Thomas,Chaney,2008,2001-2010,10.1093/restud/rdy044,3,4,3 to 4,2018,2018,0
AFZ002834,Thomas,Chaney,2008,2001-2010,10.1086/718914,4,5,4 to 5,2018,2022,4
AFZ002846,Robert,Chang,2000,1991-2000,10.1162/00335530151144087,1,2,1 to 2,2000,2001,1
AFZ002846,Roberto,Chang,2000,1991-2000,10.1257/0002828042002589,2,3,2 to 3,2001,2004,3
AFZ002846,Roberto,Chang,2000,1991-2000,10.1257/aer.100.4.1759,3,4,3 to 4,2004,2010,6
AFZ002873,V,Chari,1990,1981-1990,10.1111/1467-937x.00216,1,2,1 to 2,1990,2002,12
AFZ002873,V,Chari,1990,1981-1990,10.1086/378525,2,3,2 to 3,2002,2003,1
AFZ002873,V,Chari,1990,1981-1990,10.1257/000282805774670013,3,4,3 to 4,2003,2005,2
AFZ002873,V,Chari,1990,1981-1990,10.1086/720889,4,5,4 to 5,2005,2022,17
AFZ002892,Satyajit,Chatterjee,2012,2011-2020,10.1257/aer.20130932,1,2,1 to 2,2012,2015,3
AFZ002892,Satyajit,Chatterjee,2012,2011-2020,10.1086/718934,2,3,2 to 3,2015,2022,7
AFZ002904,Shubham,Chaudhuri,2006,2001-2010,10.1257/aer.100.3.1008,1,2,1 to 2,2006,2010,4
AFZ002923,Chau-Nan,Chen,1973,,10.2307/1881947,1,2,1 to 2,1973,1974,1
AFZ002923,Chau-Nan,Chen,1973,,10.2307/1885574,2,3,2 to 3,1974,1983,9
AFZ002923,Chau-Nan,Chen,1973,,10.1086/261635,3,4,3 to 4,1983,1989,6
AFZ002962,Xiaohong,Chen,2018,2011-2020,10.1093/restud/rdae025,1,2,1 to 2,2018,2024,6
AFZ003050,John,Chipman,1956,,10.2307/1910353,1,2,1 to 2,1956,1965,9
AFZ003050,John,Chipman,1956,,10.2307/1911748,2,3,2 to 3,1965,1965,0
AFZ003050,John,Chipman,1956,,10.2307/1909855,3,4,3 to 4,1965,1966,1
AFZ003092,Davin,Chor,2012,2011-2020,10.1086/700935,1,2,1 to 2,2012,2018,6
AFZ003097,Nanda,Choudhry,1958,,10.2307/1909348,1,2,1 to 2,1958,1962,4
AFZ003112,Timothy,Christensen,2018,2011-2020,10.1093/restud/rdae025,1,2,1 to 2,2018,2024,6
AFZ003193,Sebastian,Claro,2010,2001-2010,10.1086/727289,1,2,1 to 2,2010,2023,13
AFZ003195,Christopher,Clayton,2022,,10.1257/aer.20221722,1,2,1 to 2,2022,2025,3
AFZ003195,Christopher,Clayton,2022,,10.3982/ecta23206,2,3,2 to 3,2025,2026,1
AFZ003232,Gunter,Coenen,2004,2001-2010,10.1257/aer.102.3.71,1,2,1 to 2,2004,2012,8
AFZ003234,Nicolas,Coeurdacier,2011,2011-2020,10.1257/aer.20130549,1,2,1 to 2,2011,2015,4
AFZ003244,Benjamin,Cohen,1964,,10.2307/1880731,1,2,1 to 2,1964,1966,2
AFZ003244,Benjamin,Cohen,1964,,10.1086/259728,2,3,2 to 3,1966,1971,5
AFZ003244,Benjamin,Cohen,1964,,10.2307/1885935,3,4,3 to 4,1971,1971,0
AFZ003269,Ric,Colacito,2011,2011-2020,10.1257/aer.20141123,1,2,1 to 2,2011,2018,7
AFZ003276,Harold,Cole,2000,1991-2000,10.1086/718934,1,2,1 to 2,2000,2022,22
AFZ003276,Harold,Cole,2000,1991-2000,10.1093/restud/rdae017,2,3,2 to 3,2022,2024,2
AFZ003324,Paola,Conconi,2016,2011-2020,10.1086/700935,1,2,1 to 2,2016,2018,2
AFZ003324,Paola,Conconi,2016,2011-2020,10.1257/aer.20161151,2,3,2 to 3,2018,2018,0
AFZ003395,Brian,Copeland,1994,1991-2000,10.1257/aer.91.4.877,1,2,1 to 2,1994,2001,7
AFZ003437,Giancarlo,Corsetti,2001,2001-2010,10.1111/0034-6527.00277,1,2,1 to 2,2001,2003,2
AFZ003437,Giancarlo,Corsetti,2001,2001-2010,10.1111/j.1467-937x.2008.00475.x,2,3,2 to 3,2003,2008,5
AFZ003437,Giancarlo,Corsetti,2001,2001-2010,10.1257/aer.102.2.1062,3,4,3 to 4,2008,2012,4
AFZ003437,Giancarlo,Corsetti,2001,2001-2010,10.1093/restud/rdae046,4,5,4 to 5,2012,2024,12
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1086/655858,1,2,1 to 2,2009,2010,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1257/aer.100.2.424,2,3,2 to 3,2010,2010,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/qje/qjr019,3,4,3 to 4,2010,2011,1
AFZ003462,A,Costinot,2009,2001-2010,10.1093/restud/rdr033,4,5,4 to 5,2011,2011,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/restud/rds023,5,6,5 to 6,2011,2012,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1257/aer.102.1.94,6,7,6 to 7,2012,2012,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1257/aer.102.3.396,7,8,7 to 8,2012,2012,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1257/aer.102.3.453,8,9,8 to 9,2012,2012,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1086/674425,9,10,9 to 10,2012,2014,2
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/qje/qjv007,10,11,10 to 11,2014,2015,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1086/684719,11,12,11 to 12,2015,2016,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/qje/qjz003,12,13,12 to 13,2016,2016,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1257/aer.20150956,13,14,13 to 14,2016,2017,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/restud/rdx075,14,15,14 to 15,2017,2018,1
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.3982/ecta14763,15,16,15 to 16,2018,2020,2
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/qje/qjac012,16,17,16 to 17,2020,2022,2
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/restud/rdac076,17,18,17 to 18,2022,2022,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1086/734129,18,19,18 to 19,2022,2024,2
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/qje/qjae041,19,20,19 to 20,2024,2024,0
AFZ003462,Arnaud,Costinot,2009,2001-2010,10.1093/restud/rdaf077,20,21,20 to 21,2024,2025,1
AFZ003477,Louphou,Coulibaly,2026,,10.1093/restud/rdag054,1,2,1 to 2,2026,2026,0
AFZ003542,Javier,Cravino,2016,2011-2020,10.1257/aer.20151551,1,2,1 to 2,2016,2017,1
AFZ003542,Javier,Cravino,2016,2011-2020,10.1086/724314,2,3,2 to 3,2017,2023,6
AFZ003764,Partha,Dasgupta,1974,,10.7916/d81n8b3d,1,2,1 to 2,1974,1977,3
AFZ003764,Partha,Dasgupta,1974,,10.2307/1884164,2,3,2 to 3,1977,1978,1
AFZ003804,Donald,Davis,1997,1991-2000,10.1257/aer.90.2.150,1,2,1 to 2,1997,2000,3
AFZ003804,Donald,Davis,1997,1991-2000,10.1257/aer.91.5.1423,2,3,2 to 3,2000,2001,1
AFZ003804,Donald,Davis,1997,1991-2000,10.1257/000282802320189195,3,4,3 to 4,2001,2002,1
AFZ003804,Donald,Davis,1997,1991-2000,10.1093/restud/rdr016,4,5,4 to 5,2002,2008,6
AFZ003841,Alan,Deardorff,1979,,10.1086/260915,1,2,1 to 2,1979,1980,1
AFZ003841,Alan,Deardorff,1979,,10.1086/261813,2,3,2 to 3,1980,1992,12
AFZ003967,Mihir,Desai,2005,2001-2010,10.1162/qjec.2009.124.3.1171,1,2,1 to 2,2005,2009,4
AFZ003990,Michael,Devereux,2003,2001-2010,10.1257/aer.102.3.179,1,2,1 to 2,2003,2012,9
AFZ003990,Michael,Devereux,2003,2001-2010,10.1257/aer.20151045,2,3,2 to 3,2012,2018,6
AFZ003990,Michael,Devereux,2003,2001-2010,10.1093/restud/rdz054,3,4,3 to 4,2018,2019,1
AFZ003990,Michael,Devereux,2003,2001-2010,10.1093/restud/rdae075,4,5,4 to 5,2019,2024,5
AFZ004014,Swati,Dhingra,2013,2011-2020,10.1086/720630,1,2,1 to 2,2013,2022,9
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1086/719759,1,2,1 to 2,2020,2022,2
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1257/aer.20220948,2,3,2 to 3,2022,2025,3
AFZ004094,Jonathan,Dingel,2016,2011-2020,10.3982/ecta19350,1,2,1 to 2,2016,2026,10
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.p20151052,1,2,1 to 2,2014,2015,1
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.20161214,2,3,2 to 3,2015,2017,2
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1093/qje/qjac043,3,4,3 to 4,2017,2023,6
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.3982/ecta19378,4,5,4 to 5,2023,2026,3
AFZ004110,Avinash,Dixit,1982,1981-1990,10.2307/2297459,1,2,1 to 2,1982,1989,7
AFZ004110,Avinash,Dixit,1982,1981-1990,10.2307/2937842,2,3,2 to 3,1989,1989,0
AFZ004110,Avinash,Dixit,1982,1981-1990,10.2307/2937845,3,4,3 to 4,1989,1989,0
AFZ004135,Matthias,Doepke,2006,2001-2010,10.3982/ecta11963,1,2,1 to 2,2006,2017,11
AFZ004153,David,Dollar,1987,1981-1990,10.1257/aer.90.4.847,1,2,1 to 2,1987,2000,13
AFZ004159,Kathryn,Dominguez,2001,2001-2010,10.1257/aer.91.2.396,1,2,1 to 2,2001,2001,0
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/qje/qjv007,1,2,1 to 2,2012,2015,3
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1086/684719,2,3,2 to 3,2015,2016,1
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/qje/qjw002,3,4,3 to 4,2016,2016,0
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/qje/qjz003,4,5,4 to 5,2016,2016,0
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1257/aer.20150956,5,6,5 to 6,2016,2017,1
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/restud/rdx075,6,7,6 to 7,2017,2018,1
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/qje/qjac012,7,8,7 to 8,2018,2022,4
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1086/734129,8,9,8 to 9,2022,2024,2
AFZ004172,Dave,Donaldson,2012,2011-2020,10.1093/qje/qjae041,9,10,9 to 10,2024,2024,0
AFZ004200,David,Dorn,2013,2011-2020,10.1257/aer.103.6.2121,1,2,1 to 2,2013,2013,0
AFZ004200,David,Dorn,2013,2011-2020,10.1093/qje/qju026,2,3,2 to 3,2013,2014,1
AFZ004200,David,Dorn,2013,2011-2020,10.1257/aer.20170011,3,4,3 to 4,2014,2020,6
AFZ004201,Rudiger,Dornbusch,1973,,10.1086/260506,1,2,1 to 2,1973,1976,3
AFZ004201,Rudiger,Dornbusch,1973,,10.2307/1885496,2,3,2 to 3,1976,1980,4
AFZ004201,Rudiger,Dornbusch,1973,,10.1086/261044,3,4,3 to 4,1980,1982,2
AFZ004201,Rudiger,Dornbusch,1973,,10.1086/261132,4,5,4 to 5,1982,1983,1
AFZ004201,Rudi,Dornbusch,1973,,10.1257/aer.91.2.238,5,6,5 to 6,1983,2001,18
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1257/aer.20161471,1,2,1 to 2,2018,2019,1
AFZ004245,Allan,Drazen,1987,1981-1990,10.2307/2118420,1,2,1 to 2,1987,1994,7
AFZ004267,Robert,Driskill,1980,,10.1086/260969,1,2,1 to 2,1980,1981,1
AFZ004290,Arindrajit,Dube,2011,2011-2020,10.1093/qje/qjz014,1,2,1 to 2,2011,2019,8
AFZ004413,William,Easterly,2007,2001-2010,10.1257/aer.103.2.863,1,2,1 to 2,2007,2013,6
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.2307/2297521,1,2,1 to 2,1984,1984,0
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.2307/1891121,2,3,2 to 3,1984,1986,2
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.1111/1468-0262.00352,3,4,3 to 4,1986,2002,16
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.1257/000282803769206296,4,5,4 to 5,2002,2003,1
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.1257/0002828041301560,5,6,5 to 6,2003,2004,1
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.1257/aer.97.2.351,6,7,6 to 7,2004,2007,3
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.3982/ecta8318,7,8,7 to 8,2007,2011,4
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.1257/aer.20101557,8,9,8 to 9,2011,2016,5
AFZ004420,Jonathan,Eaton,1984,1981-1990,10.3982/ecta17510,9,10,9 to 10,2016,2025,9
AFZ004509,Martin,Eichenbaum,1995,1991-2000,10.1086/323271,1,2,1 to 2,1995,2001,6
AFZ004509,Martin,Eichenbaum,1995,1991-2000,10.1086/431254,2,3,2 to 3,2001,2005,4
AFZ004509,Martin,Eichenbaum,1995,1991-2000,10.1257/aer.97.2.333,3,4,3 to 4,2005,2007,2
AFZ004509,Martin,Eichenbaum,1995,1991-2000,10.1093/restud/rdaa024,4,5,4 to 5,2007,2020,13
AFZ004512,Barry,Eichengreen,2003,2001-2010,10.1257/000282806777211991,1,2,1 to 2,2003,2006,3
AFZ004512,Barry,Eichengreen,2003,2001-2010,10.1257/aer.102.3.207,2,3,2 to 3,2006,2012,6
AFZ004624,Charles,Engel,1999,1991-2000,10.1111/1467-937x.00266,1,2,1 to 2,1999,2003,4
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/0002828041301722,2,3,2 to 3,2003,2004,1
AFZ004624,Charles,Engel,1999,1991-2000,10.1086/429137,3,4,3 to 4,2004,2005,1
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/aer.100.2.562,4,5,4 to 5,2005,2010,5
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/aer.101.6.2796,5,6,5 to 6,2010,2011,1
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/aer.102.3.179,6,7,6 to 7,2011,2012,1
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/aer.20121365,7,8,7 to 8,2012,2016,4
AFZ004624,Charles,Engel,1999,1991-2000,10.1257/aer.20151045,8,9,8 to 9,2016,2018,2
AFZ004624,Charles,Engel,1999,1991-2000,10.1093/restud/rdac072,9,10,9 to 10,2018,2022,4
AFZ004635,Robert,Engle,1990,1981-1990,10.2307/2951782,1,2,1 to 2,1990,1993,3
AFZ004644,Stephen,Enke,1955,,10.2307/1882294,1,2,1 to 2,1955,1957,2
AFZ004644,Stephen,Enke,1955,,10.2307/1884323,2,3,2 to 3,1957,1961,4
AFZ004712,Antoni,Estevadeordal,2002,2001-2010,10.1162/003355303321675419,1,2,1 to 2,2002,2003,1
AFZ004712,Antoni,Estevadeordal,2002,2001-2010,10.1162/qjec.2008.123.4.1531,2,3,2 to 3,2003,2008,5
AFZ004721,Wilfred,Ethier,1982,1981-1990,10.2307/1911872,1,2,1 to 2,1982,1982,0
AFZ004721,Wilfred,Ethier,1982,1981-1990,10.2307/1884179,2,3,2 to 3,1982,1986,4
AFZ004721,Wilfred,Ethier,1982,1981-1990,10.1086/250045,3,4,3 to 4,1986,1998,12
AFZ004735,Carolyn,Evans,2003,2001-2010,10.1257/0002828053828590,1,2,1 to 2,2003,2005,2
AFZ004746,Martin,Evans,2002,2001-2010,10.1257/000282805774669934,1,2,1 to 2,2002,2005,3
AFZ004762,Burcu,Eyigungor,2012,2011-2020,10.1257/aer.20130932,1,2,1 to 2,2012,2015,3
AFZ004771,Benjamin,Faber,2014,2011-2020,10.1086/695476,1,2,1 to 2,2014,2015,1
AFZ004771,Benjamin,Faber,2014,2011-2020,10.1093/restud/rdab061,2,3,2 to 3,2015,2021,6
AFZ004771,Benjamin,Faber,2014,2011-2020,10.1093/qje/qjad037,3,4,3 to 4,2021,2023,2
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/restud/rdu027,1,2,1 to 2,2011,2014,3
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/qje/qjw013,2,3,2 to 3,2014,2016,2
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/restud/rdy050,3,4,3 to 4,2016,2018,2
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/qje/qjz036,4,5,4 to 5,2018,2019,1
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/restud/rdz063,5,6,5 to 6,2019,2019,0
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1093/qje/qjaa001,6,7,6 to 7,2019,2020,1
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.3982/ecta15213,7,8,7 to 8,2020,2020,0
AFZ004807,Pablo,Fajgelbaum,2011,2011-2020,10.1086/718915,8,9,8 to 9,2020,2022,2
AFZ004821,Thibault,Fally,2012,2011-2020,10.1093/qje/qju010,1,2,1 to 2,2012,2014,2
AFZ004821,Thibault,Fally,2012,2011-2020,10.1093/restud/rdab061,2,3,2 to 3,2014,2021,7
AFZ004821,Thibault,Fally,2012,2011-2020,10.1093/qje/qjad037,3,4,3 to 4,2021,2023,2
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/restud/rdt036,1,2,1 to 2,2008,2013,5
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1257/aer.104.5.101,2,3,2 to 3,2013,2014,1
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/qje/qjv022,3,4,3 to 4,2014,2015,1
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/qje/qjv040,4,5,4 to 5,2015,2015,0
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1257/aer.p20161108,5,6,5 to 6,2015,2016,1
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/qje/qjx031,6,7,6 to 7,2016,2017,1
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/restud/rdx059,7,8,7 to 8,2017,2017,0
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1257/aer.20130817,8,9,8 to 9,2017,2017,0
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/restud/rdab015,9,10,9 to 10,2017,2021,4
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.1093/restud/rdae028,10,11,10 to 11,2021,2024,3
AFZ004853,Emmanuel,Farhi,2008,2001-2010,10.3982/ecta17513,11,12,11 to 12,2024,2024,0
AFZ004873,Farid,Farrokhi,2023,,10.3982/ecta20153,1,2,1 to 2,2023,2025,2
AFZ004903,Robert,Feenstra,1982,1981-1990,10.2307/1882645,1,2,1 to 2,1982,1988,6
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1162/003355399556179,2,3,2 to 3,1988,1999,11
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1257/aer.89.2.338,3,4,3 to 4,1999,1999,0
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1257/aer.90.2.155,4,5,4 to 5,1999,2000,1
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1257/0002828041301524,5,6,5 to 6,2000,2004,4
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1162/0033553053970188,6,7,6 to 7,2004,2005,1
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1257/aer.99.4.1664,7,8,7 to 8,2005,2009,4
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1093/qje/qju001,8,9,8 to 9,2009,2014,5
AFZ004903,Robert,Feenstra,1982,1981-1990,10.1086/692695,9,10,9 to 10,2014,2017,3
AFZ004959,Joseph,Felter,2011,2011-2020,10.1257/aer.103.3.512,1,2,1 to 2,2011,2013,2
AFZ004959,Joseph,Felter,2011,2011-2020,10.1257/aer.104.6.1833,2,3,2 to 3,2013,2014,1
AFZ005044,Frank,Fetter,1951,,10.1086/257588,1,2,1 to 2,1951,1954,3
AFZ005044,Frank,Fetter,1951,,10.1086/257822,2,3,2 to 3,1954,1956,2
AFZ005046,Thiemo,Fetzer,2019,2011-2020,10.1257/aer.20200412,1,2,1 to 2,2019,2021,2
AFZ005059,Ana,Fieler,2011,2011-2020,10.1257/aer.20150796,1,2,1 to 2,2011,2018,7
AFZ005059,Ana,Fieler,2011,2011-2020,10.1086/725703,2,3,2 to 3,2018,2023,5
AFZ005059,Ana,Fieler,2011,2011-2020,10.3982/ecta17510,3,4,3 to 4,2023,2025,2
AFZ005077,Ronald,Findlay,1972,,10.1086/260458,1,2,1 to 2,1972,1976,4
AFZ005077,Ronald,Findlay,1972,,10.1086/260725,2,3,2 to 3,1976,1978,2
AFZ005077,Ronald,Findlay,1972,,10.2307/1885996,3,4,3 to 4,1978,1978,0
AFZ005077,Ronald,Findlay,1972,,10.1086/261195,4,5,4 to 5,1978,1983,5
AFZ005077,Ronald,Findlay,1972,,10.1257/aer.91.2.29,5,6,5 to 6,1983,2001,18
AFZ005110,Stanley,Fischer,1980,,10.1086/261057,1,2,1 to 2,1980,1982,2
AFZ005110,Stanley,Fischer,1980,,10.2307/1882641,2,3,2 to 3,1982,1988,6
AFZ005110,Stanley,Fischer,1980,,10.1257/000282803321946750,3,4,3 to 4,1988,2003,15
AFZ005143,Raymond,Fisman,2004,2001-2010,10.1162/003355306776083482; 10.1093/qje/121.1.321; 10.1162/qjec.2006.121.1.321,1,2,1 to 2,2004,2006,2
AFZ005148,Doireann,Fitzgerald,2012,2011-2020,10.1093/restud/rdad070,1,2,1 to 2,2012,2023,11
AFZ005163,June,Flanders,1965,,10.1086/259486,1,2,1 to 2,1965,1968,3
AFZ005187,Robert,Flood,1982,1981-1990,10.2307/1912144,1,2,1 to 2,1982,1983,1
AFZ005187,Robert,Flood,1982,1981-1990,10.2307/1882929; 10.1093/qje/100.supplement.887,2,3,2 to 3,1983,1985,2
AFZ005187,Robert,Flood,1982,1981-1990,10.2307/2937968,3,4,3 to 4,1985,1991,6
AFZ005221,Fritz,Foley,2005,2001-2010,10.1162/003355306776083482; 10.1093/qje/121.1.321; 10.1162/qjec.2006.121.1.321,1,2,1 to 2,2005,2006,1
AFZ005221,Fritz,Foley,2005,2001-2010,10.1162/qjec.2009.124.3.1171,2,3,2 to 3,2006,2009,3
AFZ005221,Fritz,Foley,2005,2001-2010,10.1086/681592,3,4,3 to 4,2009,2015,6
AFZ005253,Luca,Fornaro,2019,2011-2020,10.1093/restud/rdab057,1,2,1 to 2,2019,2021,2
AFZ005253,Luca,Fornaro,2019,2011-2020,10.1257/aer.20211792,2,3,2 to 3,2021,2025,4
AFZ005253,Luca,Fornaro,2019,2011-2020,10.1257/aer.20231018,3,4,3 to 4,2025,2026,1
AFZ005265,Teresa,Fort,2015,2011-2020,10.1093/restud/rdw057,1,2,1 to 2,2015,2016,1
AFZ005265,Teresa,Fort,2015,2011-2020,10.1257/aer.20141685,2,3,2 to 3,2016,2017,1
AFZ005339,J,Frankel,1999,1991-2000,10.1162/003355302753650292,1,2,1 to 2,1999,2002,3
AFZ005339,Jeffrey,Frankel,1999,1991-2000,10.1257/aer.100.2.568,2,3,2 to 3,2002,2010,8
AFZ005383,Jacob,Frenkel,1971,,10.1086/260633,1,2,1 to 2,1971,1977,6
AFZ005383,Jacob,Frenkel,1971,,10.2307/1885347,2,3,2 to 3,1977,1980,3
AFZ005383,Jacob,Frenkel,1971,,10.1086/260998,3,4,3 to 4,1980,1981,1
AFZ005383,Jacob,Frenkel,1971,,10.1086/261390,4,5,4 to 5,1981,1986,5
AFZ005386,Caroline,Freund,2000,1991-2000,10.1257/000282802320189320,1,2,1 to 2,2000,2002,2
AFZ005386,Caroline,Freund,2000,1991-2000,10.1162/qjec.2008.123.4.1531,2,3,2 to 3,2002,2008,6
AFZ005386,Caroline,Freund,2000,1991-2000,10.1257/aer.98.4.1675,3,4,3 to 4,2008,2008,0
AFZ005428,Kenneth,Froot,1991,1991-2000,10.2307/2938249,1,2,1 to 2,1991,1991,0
AFZ005473,Masao,Fukui,2025,,10.1093/restud/rdaf077,1,2,1 to 2,2025,2025,0
AFZ005473,Masao,Fukui,2025,,10.1093/restud/rdag021,2,3,2 to 3,2025,2025,0
AFZ005507,Xavier,Gabaix,2015,2011-2020,10.1093/qje/qjv040,1,2,1 to 2,2015,2015,0
AFZ005507,Xavier,Gabaix,2015,2011-2020,10.1086/728743,2,3,2 to 3,2015,2023,8
AFZ005564,Jordi,Gali,2001,2001-2010,10.1111/j.1467-937x.2005.00349.x,1,2,1 to 2,2001,2005,4
AFZ005564,Jordi,Gali,2001,2001-2010,10.1257/aer.20131658,2,3,2 to 3,2005,2016,11
AFZ005631,Peter,Garber,1983,1981-1990,10.1086/261366,1,2,1 to 2,1983,1986,3
AFZ005631,Peter,Garber,1983,1981-1990,10.2307/2937968,2,3,2 to 3,1986,1991,5
AFZ005693,Cecile,Gaubert,2020,2011-2020,10.1093/qje/qjaa001,1,2,1 to 2,2020,2020,0
AFZ005728,Franz,Gehrels,1955,,10.1086/257883,1,2,1 to 2,1955,1957,2
AFZ005728,Franz,Gehrels,1955,,10.1086/258581,2,3,2 to 3,1957,1961,4
AFZ005825,Fabio,Ghironi,2005,2001-2010,10.1257/aer.97.2.356,1,2,1 to 2,2005,2007,2
AFZ005831,Atish,Ghosh,2016,2011-2020,10.1257/aer.p20161015,1,2,1 to 2,2016,2016,0
