publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1981,1961,1980,10,AFZ016302,Ross,Starr,2
1981,1961,1980,10,AFZ017357,Stephen,Turnovsky,2
1981,1961,1980,10,AFZ017886,Henry,Wan,2
1981,1961,1980,10,AFZ018160,Stanislaw,Wellisz,2
1981,1961,1980,10,AFZ018263,Marina,Whitman,2
1981,1961,1980,10,AFZ018376,Charles,Wilson,2
1982,1962,1981,1,AFZ001484,Jagdish,Bhagwati,15
1982,1962,1981,1,AFZ008124,Harry,Johnson,8
1982,1962,1981,1,AFZ008189,Ronald,Jones,7
1982,1962,1981,1,AFZ007058,Elhanan,Helpman,6
1982,1962,1981,1,AFZ008562,Murray,Kemp,6
1982,1962,1981,1,AFZ009177,Anne,Krueger,6
1982,1962,1981,5,AFZ001484,Jagdish,Bhagwati,15
1982,1962,1981,5,AFZ008124,Harry,Johnson,8
1982,1962,1981,5,AFZ008189,Ronald,Jones,7
1982,1962,1981,5,AFZ007058,Elhanan,Helpman,6
1982,1962,1981,5,AFZ008562,Murray,Kemp,6
1982,1962,1981,5,AFZ009177,Anne,Krueger,6
1982,1962,1981,5,AFZ000977,Pranab,Bardhan,5
1982,1962,1981,5,AFZ014008,Assaf,Razin,5
1982,1962,1981,5,AFZ014374,Carlos,Rodriguez,5
1982,1962,1981,5,AFZ016251,T,Srinivasan,5
1982,1962,1981,5,AFZ017508,Jaroslav,Vanek,5
1982,1962,1981,5,AFZ003244,Benjamin,Cohen,4
1982,1962,1981,5,AFZ005077,Ronald,Findlay,4
1982,1962,1981,5,AFZ005383,Jacob,Frenkel,4
1982,1962,1981,5,AFZ016383,Robert,Stern,4
1982,1962,1981,5,AFZ016756,Akira,Takayama,4
1982,1962,1981,5,AFZ000647,Orley,Ashenfelter,3
1982,1962,1981,5,AFZ000881,Bela,Balassa,3
1982,1962,1981,5,AFZ003050,John,Chipman,3
1982,1962,1981,5,AFZ003764,Partha,Dasgupta,3
1982,1962,1981,5,AFZ004201,Rudiger,Dornbusch,3
1982,1962,1981,5,AFZ006395,Herbert,Grubel,3
1982,1962,1981,5,AFZ008570,Peter,Kenen,3
1982,1962,1981,5,AFZ009705,Nathaniel,Leff,3
1982,1962,1981,5,AFZ013184,John,Pencavel,3
1982,1962,1981,5,AFZ014169,Rudolf,Rhomberg,3
1982,1962,1981,5,AFZ014872,Gary,Sampson,3
1982,1962,1981,5,AFZ016413,Joseph,Stiglitz,3
1982,1962,1981,5,AFZ017609,Raymond,Vernon,3
1982,1962,1981,10,AFZ001484,Jagdish,Bhagwati,15
1982,1962,1981,10,AFZ008124,Harry,Johnson,8
1982,1962,1981,10,AFZ008189,Ronald,Jones,7
1982,1962,1981,10,AFZ007058,Elhanan,Helpman,6
1982,1962,1981,10,AFZ008562,Murray,Kemp,6
1982,1962,1981,10,AFZ009177,Anne,Krueger,6
1982,1962,1981,10,AFZ000977,Pranab,Bardhan,5
1982,1962,1981,10,AFZ014008,Assaf,Razin,5
1982,1962,1981,10,AFZ014374,Carlos,Rodriguez,5
1982,1962,1981,10,AFZ016251,T,Srinivasan,5
1982,1962,1981,10,AFZ017508,Jaroslav,Vanek,5
1982,1962,1981,10,AFZ003244,Benjamin,Cohen,4
1982,1962,1981,10,AFZ005077,Ronald,Findlay,4
1982,1962,1981,10,AFZ005383,Jacob,Frenkel,4
1982,1962,1981,10,AFZ016383,Robert,Stern,4
1982,1962,1981,10,AFZ016756,Akira,Takayama,4
1982,1962,1981,10,AFZ000647,Orley,Ashenfelter,3
1982,1962,1981,10,AFZ000881,Bela,Balassa,3
1982,1962,1981,10,AFZ003050,John,Chipman,3
1982,1962,1981,10,AFZ003764,Partha,Dasgupta,3
1982,1962,1981,10,AFZ004201,Rudiger,Dornbusch,3
1982,1962,1981,10,AFZ006395,Herbert,Grubel,3
1982,1962,1981,10,AFZ008570,Peter,Kenen,3
1982,1962,1981,10,AFZ009705,Nathaniel,Leff,3
1982,1962,1981,10,AFZ013184,John,Pencavel,3
1982,1962,1981,10,AFZ014169,Rudolf,Rhomberg,3
1982,1962,1981,10,AFZ014872,Gary,Sampson,3
1982,1962,1981,10,AFZ016413,Joseph,Stiglitz,3
1982,1962,1981,10,AFZ017609,Raymond,Vernon,3
1982,1962,1981,10,AFZ000279,Robert,Aliber,2
1982,1962,1981,10,AFZ000428,Richard,Anderson,2
1982,1962,1981,10,AFZ001116,Raveendra,Batra,2
1982,1962,1981,10,AFZ001609,Stanley,Black,2
1982,1962,1981,10,AFZ002056,Richard,Brecher,2
1982,1962,1981,10,AFZ002923,Chau-Nan,Chen,2
1982,1962,1981,10,AFZ003841,Alan,Deardorff,2
1982,1962,1981,10,AFZ004267,Robert,Driskill,2
1982,1962,1981,10,AFZ005163,June,Flanders,2
1982,1962,1981,10,AFZ006661,Koichi,Hamada,2
1982,1962,1981,10,AFZ006850,David,Hartman,2
1982,1962,1981,10,AFZ007039,Gerald,Helleiner,2
1982,1962,1981,10,AFZ008527,Donald,Keesing,2
1982,1962,1981,10,AFZ009180,Paul,Krugman,2
1982,1962,1981,10,AFZ009729,Leonardo,Leiderman,2
1982,1962,1981,10,AFZ011112,Rachel,McCulloch,2
1982,1962,1981,10,AFZ011129,Ian,McDougall,2
1982,1962,1981,10,AFZ011195,Ronald,McKinnon,2
1982,1962,1981,10,AFZ012387,Jurg,Niehans,2
1982,1962,1981,10,AFZ012551,Maurice,Obstfeld,2
1982,1962,1981,10,AFZ013747,Douglas,Purvis,2
1982,1962,1981,10,AFZ013885,V,Ramaswami,2
1982,1962,1981,10,AFZ013996,Edward,Ray,2
1982,1962,1981,10,AFZ014475,Don,Roper,2
1982,1962,1981,10,AFZ015308,Daniel,Schydlowsky,2
1982,1962,1981,10,AFZ016302,Ross,Starr,2
1982,1962,1981,10,AFZ017357,Stephen,Turnovsky,2
1982,1962,1981,10,AFZ017851,Neil,Wallace,2
1982,1962,1981,10,AFZ017886,Henry,Wan,2
1982,1962,1981,10,AFZ018160,Stanislaw,Wellisz,2
1982,1962,1981,10,AFZ018263,Marina,Whitman,2
1982,1962,1981,10,AFZ018376,Charles,Wilson,2
1983,1963,1982,1,AFZ001484,Jagdish,Bhagwati,14
1983,1963,1982,1,AFZ008124,Harry,Johnson,8
1983,1963,1982,1,AFZ007058,Elhanan,Helpman,7
1983,1963,1982,1,AFZ000977,Pranab,Bardhan,6
1983,1963,1982,1,AFZ009177,Anne,Krueger,6
1983,1963,1982,1,AFZ014008,Assaf,Razin,6
1983,1963,1982,5,AFZ001484,Jagdish,Bhagwati,14
1983,1963,1982,5,AFZ008124,Harry,Johnson,8
1983,1963,1982,5,AFZ007058,Elhanan,Helpman,7
1983,1963,1982,5,AFZ000977,Pranab,Bardhan,6
1983,1963,1982,5,AFZ009177,Anne,Krueger,6
1983,1963,1982,5,AFZ014008,Assaf,Razin,6
1983,1963,1982,5,AFZ008189,Ronald,Jones,5
1983,1963,1982,5,AFZ008562,Murray,Kemp,5
1983,1963,1982,5,AFZ014374,Carlos,Rodriguez,5
1983,1963,1982,5,AFZ016251,T,Srinivasan,5
1983,1963,1982,5,AFZ017508,Jaroslav,Vanek,5
1983,1963,1982,5,AFZ003244,Benjamin,Cohen,4
1983,1963,1982,5,AFZ004201,Rudiger,Dornbusch,4
1983,1963,1982,5,AFZ005077,Ronald,Findlay,4
1983,1963,1982,5,AFZ005383,Jacob,Frenkel,4
1983,1963,1982,5,AFZ016383,Robert,Stern,4
1983,1963,1982,5,AFZ016756,Akira,Takayama,4
1983,1963,1982,5,AFZ000647,Orley,Ashenfelter,3
1983,1963,1982,5,AFZ000881,Bela,Balassa,3
1983,1963,1982,5,AFZ002056,Richard,Brecher,3
1983,1963,1982,5,AFZ003050,John,Chipman,3
1983,1963,1982,5,AFZ003764,Partha,Dasgupta,3
1983,1963,1982,5,AFZ006395,Herbert,Grubel,3
1983,1963,1982,5,AFZ008570,Peter,Kenen,3
1983,1963,1982,5,AFZ009705,Nathaniel,Leff,3
1983,1963,1982,5,AFZ012387,Jurg,Niehans,3
1983,1963,1982,5,AFZ012551,Maurice,Obstfeld,3
1983,1963,1982,5,AFZ013184,John,Pencavel,3
1983,1963,1982,5,AFZ014169,Rudolf,Rhomberg,3
1983,1963,1982,5,AFZ014872,Gary,Sampson,3
1983,1963,1982,5,AFZ016413,Joseph,Stiglitz,3
1983,1963,1982,5,AFZ017609,Raymond,Vernon,3
1983,1963,1982,10,AFZ001484,Jagdish,Bhagwati,14
1983,1963,1982,10,AFZ008124,Harry,Johnson,8
1983,1963,1982,10,AFZ007058,Elhanan,Helpman,7
1983,1963,1982,10,AFZ000977,Pranab,Bardhan,6
1983,1963,1982,10,AFZ009177,Anne,Krueger,6
1983,1963,1982,10,AFZ014008,Assaf,Razin,6
1983,1963,1982,10,AFZ008189,Ronald,Jones,5
1983,1963,1982,10,AFZ008562,Murray,Kemp,5
1983,1963,1982,10,AFZ014374,Carlos,Rodriguez,5
1983,1963,1982,10,AFZ016251,T,Srinivasan,5
1983,1963,1982,10,AFZ017508,Jaroslav,Vanek,5
1983,1963,1982,10,AFZ003244,Benjamin,Cohen,4
1983,1963,1982,10,AFZ004201,Rudiger,Dornbusch,4
1983,1963,1982,10,AFZ005077,Ronald,Findlay,4
1983,1963,1982,10,AFZ005383,Jacob,Frenkel,4
1983,1963,1982,10,AFZ016383,Robert,Stern,4
1983,1963,1982,10,AFZ016756,Akira,Takayama,4
1983,1963,1982,10,AFZ000647,Orley,Ashenfelter,3
1983,1963,1982,10,AFZ000881,Bela,Balassa,3
1983,1963,1982,10,AFZ002056,Richard,Brecher,3
1983,1963,1982,10,AFZ003050,John,Chipman,3
1983,1963,1982,10,AFZ003764,Partha,Dasgupta,3
1983,1963,1982,10,AFZ006395,Herbert,Grubel,3
1983,1963,1982,10,AFZ008570,Peter,Kenen,3
1983,1963,1982,10,AFZ009705,Nathaniel,Leff,3
1983,1963,1982,10,AFZ012387,Jurg,Niehans,3
1983,1963,1982,10,AFZ012551,Maurice,Obstfeld,3
1983,1963,1982,10,AFZ013184,John,Pencavel,3
1983,1963,1982,10,AFZ014169,Rudolf,Rhomberg,3
1983,1963,1982,10,AFZ014872,Gary,Sampson,3
1983,1963,1982,10,AFZ016413,Joseph,Stiglitz,3
1983,1963,1982,10,AFZ017609,Raymond,Vernon,3
1983,1963,1982,10,AFZ000279,Robert,Aliber,2
1983,1963,1982,10,AFZ000420,James,Anderson,2
1983,1963,1982,10,AFZ000428,Richard,Anderson,2
1983,1963,1982,10,AFZ001116,Raveendra,Batra,2
1983,1963,1982,10,AFZ001609,Stanley,Black,2
1983,1963,1982,10,AFZ002233,Michael,Bruno,2
1983,1963,1982,10,AFZ002923,Chau-Nan,Chen,2
1983,1963,1982,10,AFZ003841,Alan,Deardorff,2
1983,1963,1982,10,AFZ004267,Robert,Driskill,2
1983,1963,1982,10,AFZ004721,Wilfred,Ethier,2
1983,1963,1982,10,AFZ005110,Stanley,Fischer,2
1983,1963,1982,10,AFZ005163,June,Flanders,2
1983,1963,1982,10,AFZ006373,Gene,Grossman,2
1983,1963,1982,10,AFZ006661,Koichi,Hamada,2
1983,1963,1982,10,AFZ006850,David,Hartman,2
1983,1963,1982,10,AFZ007039,Gerald,Helleiner,2
1983,1963,1982,10,AFZ008527,Donald,Keesing,2
1983,1963,1982,10,AFZ009180,Paul,Krugman,2
1983,1963,1982,10,AFZ009729,Leonardo,Leiderman,2
1983,1963,1982,10,AFZ011112,Rachel,McCulloch,2
1983,1963,1982,10,AFZ011195,Ronald,McKinnon,2
1983,1963,1982,10,AFZ012583,Lawrence,Officer,2
1983,1963,1982,10,AFZ013747,Douglas,Purvis,2
1983,1963,1982,10,AFZ013885,V,Ramaswami,2
1983,1963,1982,10,AFZ013996,Edward,Ray,2
1983,1963,1982,10,AFZ014475,Don,Roper,2
1983,1963,1982,10,AFZ014759,Jeffrey,Sachs,2
1983,1963,1982,10,AFZ015308,Daniel,Schydlowsky,2
1983,1963,1982,10,AFZ016302,Ross,Starr,2
1983,1963,1982,10,AFZ017357,Stephen,Turnovsky,2
1983,1963,1982,10,AFZ017851,Neil,Wallace,2
1983,1963,1982,10,AFZ017886,Henry,Wan,2
1983,1963,1982,10,AFZ018160,Stanislaw,Wellisz,2
1983,1963,1982,10,AFZ018227,John,Whalley,2
1983,1963,1982,10,AFZ018263,Marina,Whitman,2
1983,1963,1982,10,AFZ018376,Charles,Wilson,2
1983,1963,1982,10,AFZ018851,Leslie,Young,2
1984,1964,1983,1,AFZ001484,Jagdish,Bhagwati,14
1984,1964,1983,1,AFZ008124,Harry,Johnson,8
1984,1964,1983,1,AFZ014008,Assaf,Razin,8
1984,1964,1983,1,AFZ007058,Elhanan,Helpman,7
1984,1964,1983,5,AFZ001484,Jagdish,Bhagwati,14
1984,1964,1983,5,AFZ008124,Harry,Johnson,8
1984,1964,1983,5,AFZ014008,Assaf,Razin,8
1984,1964,1983,5,AFZ007058,Elhanan,Helpman,7
1984,1964,1983,5,AFZ000977,Pranab,Bardhan,6
1984,1964,1983,5,AFZ009177,Anne,Krueger,6
1984,1964,1983,5,AFZ004201,Rudiger,Dornbusch,5
1984,1964,1983,5,AFZ005077,Ronald,Findlay,5
1984,1964,1983,5,AFZ008189,Ronald,Jones,5
1984,1964,1983,5,AFZ014374,Carlos,Rodriguez,5
1984,1964,1983,5,AFZ016251,T,Srinivasan,5
1984,1964,1983,5,AFZ002056,Richard,Brecher,4
1984,1964,1983,5,AFZ003244,Benjamin,Cohen,4
1984,1964,1983,5,AFZ005383,Jacob,Frenkel,4
1984,1964,1983,5,AFZ008562,Murray,Kemp,4
1984,1964,1983,5,AFZ013184,John,Pencavel,4
1984,1964,1983,5,AFZ016756,Akira,Takayama,4
1984,1964,1983,5,AFZ017508,Jaroslav,Vanek,4
1984,1964,1983,5,AFZ000647,Orley,Ashenfelter,3
1984,1964,1983,5,AFZ000881,Bela,Balassa,3
1984,1964,1983,5,AFZ002923,Chau-Nan,Chen,3
1984,1964,1983,5,AFZ003050,John,Chipman,3
1984,1964,1983,5,AFZ003764,Partha,Dasgupta,3
1984,1964,1983,5,AFZ006373,Gene,Grossman,3
1984,1964,1983,5,AFZ006395,Herbert,Grubel,3
1984,1964,1983,5,AFZ009705,Nathaniel,Leff,3
1984,1964,1983,5,AFZ012387,Jurg,Niehans,3
1984,1964,1983,5,AFZ012551,Maurice,Obstfeld,3
1984,1964,1983,5,AFZ014872,Gary,Sampson,3
1984,1964,1983,5,AFZ016383,Robert,Stern,3
1984,1964,1983,5,AFZ016413,Joseph,Stiglitz,3
1984,1964,1983,5,AFZ017609,Raymond,Vernon,3
1984,1964,1983,10,AFZ001484,Jagdish,Bhagwati,14
1984,1964,1983,10,AFZ008124,Harry,Johnson,8
1984,1964,1983,10,AFZ014008,Assaf,Razin,8
1984,1964,1983,10,AFZ007058,Elhanan,Helpman,7
1984,1964,1983,10,AFZ000977,Pranab,Bardhan,6
1984,1964,1983,10,AFZ009177,Anne,Krueger,6
1984,1964,1983,10,AFZ004201,Rudiger,Dornbusch,5
1984,1964,1983,10,AFZ005077,Ronald,Findlay,5
1984,1964,1983,10,AFZ008189,Ronald,Jones,5
1984,1964,1983,10,AFZ014374,Carlos,Rodriguez,5
1984,1964,1983,10,AFZ016251,T,Srinivasan,5
1984,1964,1983,10,AFZ002056,Richard,Brecher,4
1984,1964,1983,10,AFZ003244,Benjamin,Cohen,4
1984,1964,1983,10,AFZ005383,Jacob,Frenkel,4
1984,1964,1983,10,AFZ008562,Murray,Kemp,4
1984,1964,1983,10,AFZ013184,John,Pencavel,4
1984,1964,1983,10,AFZ016756,Akira,Takayama,4
1984,1964,1983,10,AFZ017508,Jaroslav,Vanek,4
1984,1964,1983,10,AFZ000647,Orley,Ashenfelter,3
1984,1964,1983,10,AFZ000881,Bela,Balassa,3
1984,1964,1983,10,AFZ002923,Chau-Nan,Chen,3
1984,1964,1983,10,AFZ003050,John,Chipman,3
1984,1964,1983,10,AFZ003764,Partha,Dasgupta,3
1984,1964,1983,10,AFZ006373,Gene,Grossman,3
1984,1964,1983,10,AFZ006395,Herbert,Grubel,3
1984,1964,1983,10,AFZ009705,Nathaniel,Leff,3
1984,1964,1983,10,AFZ012387,Jurg,Niehans,3
1984,1964,1983,10,AFZ012551,Maurice,Obstfeld,3
1984,1964,1983,10,AFZ014872,Gary,Sampson,3
1984,1964,1983,10,AFZ016383,Robert,Stern,3
1984,1964,1983,10,AFZ016413,Joseph,Stiglitz,3
1984,1964,1983,10,AFZ017609,Raymond,Vernon,3
1984,1964,1983,10,AFZ000279,Robert,Aliber,2
1984,1964,1983,10,AFZ000420,James,Anderson,2
1984,1964,1983,10,AFZ000428,Richard,Anderson,2
1984,1964,1983,10,AFZ001116,Raveendra,Batra,2
1984,1964,1983,10,AFZ001609,Stanley,Black,2
1984,1964,1983,10,AFZ002233,Michael,Bruno,2
1984,1964,1983,10,AFZ003841,Alan,Deardorff,2
1984,1964,1983,10,AFZ004267,Robert,Driskill,2
1984,1964,1983,10,AFZ004721,Wilfred,Ethier,2
1984,1964,1983,10,AFZ005110,Stanley,Fischer,2
1984,1964,1983,10,AFZ005163,June,Flanders,2
1984,1964,1983,10,AFZ005187,Robert,Flood,2
1984,1964,1983,10,AFZ006661,Koichi,Hamada,2
1984,1964,1983,10,AFZ006850,David,Hartman,2
1984,1964,1983,10,AFZ007039,Gerald,Helleiner,2
1984,1964,1983,10,AFZ008527,Donald,Keesing,2
1984,1964,1983,10,AFZ008570,Peter,Kenen,2
1984,1964,1983,10,AFZ009180,Paul,Krugman,2
1984,1964,1983,10,AFZ009729,Leonardo,Leiderman,2
1984,1964,1983,10,AFZ011112,Rachel,McCulloch,2
1984,1964,1983,10,AFZ011195,Ronald,McKinnon,2
1984,1964,1983,10,AFZ012583,Lawrence,Officer,2
1984,1964,1983,10,AFZ013747,Douglas,Purvis,2
1984,1964,1983,10,AFZ013996,Edward,Ray,2
1984,1964,1983,10,AFZ014475,Don,Roper,2
1984,1964,1983,10,AFZ014759,Jeffrey,Sachs,2
1984,1964,1983,10,AFZ015308,Daniel,Schydlowsky,2
1984,1964,1983,10,AFZ016302,Ross,Starr,2
1984,1964,1983,10,AFZ017357,Stephen,Turnovsky,2
1984,1964,1983,10,AFZ017851,Neil,Wallace,2
1984,1964,1983,10,AFZ017886,Henry,Wan,2
1984,1964,1983,10,AFZ018160,Stanislaw,Wellisz,2
1984,1964,1983,10,AFZ018227,John,Whalley,2
1984,1964,1983,10,AFZ018376,Charles,Wilson,2
1984,1964,1983,10,AFZ018851,Leslie,Young,2
1985,1965,1984,1,AFZ001484,Jagdish,Bhagwati,13
1985,1965,1984,1,AFZ007058,Elhanan,Helpman,8
1985,1965,1984,1,AFZ014008,Assaf,Razin,8
1985,1965,1984,1,AFZ008124,Harry,Johnson,7
1985,1965,1984,5,AFZ001484,Jagdish,Bhagwati,13
1985,1965,1984,5,AFZ007058,Elhanan,Helpman,8
1985,1965,1984,5,AFZ014008,Assaf,Razin,8
1985,1965,1984,5,AFZ008124,Harry,Johnson,7
1985,1965,1984,5,AFZ000977,Pranab,Bardhan,6
1985,1965,1984,5,AFZ009177,Anne,Krueger,6
1985,1965,1984,5,AFZ002056,Richard,Brecher,5
1985,1965,1984,5,AFZ004201,Rudiger,Dornbusch,5
1985,1965,1984,5,AFZ005077,Ronald,Findlay,5
1985,1965,1984,5,AFZ014374,Carlos,Rodriguez,5
1985,1965,1984,5,AFZ016251,T,Srinivasan,5
1985,1965,1984,5,AFZ005383,Jacob,Frenkel,4
1985,1965,1984,5,AFZ008189,Ronald,Jones,4
1985,1965,1984,5,AFZ013184,John,Pencavel,4
1985,1965,1984,5,AFZ016413,Joseph,Stiglitz,4
1985,1965,1984,5,AFZ000647,Orley,Ashenfelter,3
1985,1965,1984,5,AFZ000881,Bela,Balassa,3
1985,1965,1984,5,AFZ002923,Chau-Nan,Chen,3
1985,1965,1984,5,AFZ003050,John,Chipman,3
1985,1965,1984,5,AFZ003244,Benjamin,Cohen,3
1985,1965,1984,5,AFZ003764,Partha,Dasgupta,3
1985,1965,1984,5,AFZ006373,Gene,Grossman,3
1985,1965,1984,5,AFZ006395,Herbert,Grubel,3
1985,1965,1984,5,AFZ008562,Murray,Kemp,3
1985,1965,1984,5,AFZ009705,Nathaniel,Leff,3
1985,1965,1984,5,AFZ011112,Rachel,McCulloch,3
1985,1965,1984,5,AFZ012387,Jurg,Niehans,3
1985,1965,1984,5,AFZ012551,Maurice,Obstfeld,3
1985,1965,1984,5,AFZ014872,Gary,Sampson,3
1985,1965,1984,5,AFZ016756,Akira,Takayama,3
1985,1965,1984,5,AFZ017357,Stephen,Turnovsky,3
1985,1965,1984,5,AFZ017508,Jaroslav,Vanek,3
1985,1965,1984,5,AFZ017609,Raymond,Vernon,3
1985,1965,1984,10,AFZ001484,Jagdish,Bhagwati,13
1985,1965,1984,10,AFZ007058,Elhanan,Helpman,8
1985,1965,1984,10,AFZ014008,Assaf,Razin,8
1985,1965,1984,10,AFZ008124,Harry,Johnson,7
1985,1965,1984,10,AFZ000977,Pranab,Bardhan,6
1985,1965,1984,10,AFZ009177,Anne,Krueger,6
1985,1965,1984,10,AFZ002056,Richard,Brecher,5
1985,1965,1984,10,AFZ004201,Rudiger,Dornbusch,5
1985,1965,1984,10,AFZ005077,Ronald,Findlay,5
1985,1965,1984,10,AFZ014374,Carlos,Rodriguez,5
1985,1965,1984,10,AFZ016251,T,Srinivasan,5
1985,1965,1984,10,AFZ005383,Jacob,Frenkel,4
1985,1965,1984,10,AFZ008189,Ronald,Jones,4
1985,1965,1984,10,AFZ013184,John,Pencavel,4
1985,1965,1984,10,AFZ016413,Joseph,Stiglitz,4
1985,1965,1984,10,AFZ000647,Orley,Ashenfelter,3
1985,1965,1984,10,AFZ000881,Bela,Balassa,3
1985,1965,1984,10,AFZ002923,Chau-Nan,Chen,3
1985,1965,1984,10,AFZ003050,John,Chipman,3
1985,1965,1984,10,AFZ003244,Benjamin,Cohen,3
1985,1965,1984,10,AFZ003764,Partha,Dasgupta,3
1985,1965,1984,10,AFZ006373,Gene,Grossman,3
1985,1965,1984,10,AFZ006395,Herbert,Grubel,3
1985,1965,1984,10,AFZ008562,Murray,Kemp,3
1985,1965,1984,10,AFZ009705,Nathaniel,Leff,3
1985,1965,1984,10,AFZ011112,Rachel,McCulloch,3
1985,1965,1984,10,AFZ012387,Jurg,Niehans,3
1985,1965,1984,10,AFZ012551,Maurice,Obstfeld,3
1985,1965,1984,10,AFZ014872,Gary,Sampson,3
1985,1965,1984,10,AFZ016756,Akira,Takayama,3
1985,1965,1984,10,AFZ017357,Stephen,Turnovsky,3
1985,1965,1984,10,AFZ017508,Jaroslav,Vanek,3
1985,1965,1984,10,AFZ017609,Raymond,Vernon,3
1985,1965,1984,10,AFZ000420,James,Anderson,2
1985,1965,1984,10,AFZ000428,Richard,Anderson,2
1985,1965,1984,10,AFZ001116,Raveendra,Batra,2
1985,1965,1984,10,AFZ001609,Stanley,Black,2
1985,1965,1984,10,AFZ002233,Michael,Bruno,2
1985,1965,1984,10,AFZ003841,Alan,Deardorff,2
1985,1965,1984,10,AFZ004267,Robert,Driskill,2
1985,1965,1984,10,AFZ004420,Jonathan,Eaton,2
1985,1965,1984,10,AFZ004721,Wilfred,Ethier,2
1985,1965,1984,10,AFZ005110,Stanley,Fischer,2
1985,1965,1984,10,AFZ005163,June,Flanders,2
1985,1965,1984,10,AFZ005187,Robert,Flood,2
1985,1965,1984,10,AFZ006661,Koichi,Hamada,2
1985,1965,1984,10,AFZ006850,David,Hartman,2
1985,1965,1984,10,AFZ008527,Donald,Keesing,2
1985,1965,1984,10,AFZ008570,Peter,Kenen,2
1985,1965,1984,10,AFZ009180,Paul,Krugman,2
1985,1965,1984,10,AFZ009729,Leonardo,Leiderman,2
1985,1965,1984,10,AFZ011195,Ronald,McKinnon,2
1985,1965,1984,10,AFZ012583,Lawrence,Officer,2
1985,1965,1984,10,AFZ013747,Douglas,Purvis,2
1985,1965,1984,10,AFZ013996,Edward,Ray,2
1985,1965,1984,10,AFZ014475,Don,Roper,2
1985,1965,1984,10,AFZ014759,Jeffrey,Sachs,2
1985,1965,1984,10,AFZ015308,Daniel,Schydlowsky,2
1985,1965,1984,10,AFZ016302,Ross,Starr,2
1985,1965,1984,10,AFZ016383,Robert,Stern,2
1985,1965,1984,10,AFZ017851,Neil,Wallace,2
1985,1965,1984,10,AFZ017886,Henry,Wan,2
1985,1965,1984,10,AFZ018160,Stanislaw,Wellisz,2
1985,1965,1984,10,AFZ018227,John,Whalley,2
1985,1965,1984,10,AFZ018376,Charles,Wilson,2
1985,1965,1984,10,AFZ018851,Leslie,Young,2
1986,1966,1985,1,AFZ001484,Jagdish,Bhagwati,14
1986,1966,1985,1,AFZ007058,Elhanan,Helpman,9
1986,1966,1985,1,AFZ014008,Assaf,Razin,8
1986,1966,1985,1,AFZ002056,Richard,Brecher,6
1986,1966,1985,1,AFZ008124,Harry,Johnson,6
1986,1966,1985,5,AFZ001484,Jagdish,Bhagwati,14
1986,1966,1985,5,AFZ007058,Elhanan,Helpman,9
1986,1966,1985,5,AFZ014008,Assaf,Razin,8
1986,1966,1985,5,AFZ002056,Richard,Brecher,6
1986,1966,1985,5,AFZ008124,Harry,Johnson,6
1986,1966,1985,5,AFZ004201,Rudiger,Dornbusch,5
1986,1966,1985,5,AFZ005077,Ronald,Findlay,5
1986,1966,1985,5,AFZ009177,Anne,Krueger,5
1986,1966,1985,5,AFZ014374,Carlos,Rodriguez,5
1986,1966,1985,5,AFZ016251,T,Srinivasan,5
1986,1966,1985,5,AFZ005383,Jacob,Frenkel,4
1986,1966,1985,5,AFZ008189,Ronald,Jones,4
1986,1966,1985,5,AFZ012551,Maurice,Obstfeld,4
1986,1966,1985,5,AFZ013184,John,Pencavel,4
1986,1966,1985,5,AFZ016413,Joseph,Stiglitz,4
1986,1966,1985,5,AFZ000647,Orley,Ashenfelter,3
1986,1966,1985,5,AFZ000977,Pranab,Bardhan,3
1986,1966,1985,5,AFZ002923,Chau-Nan,Chen,3
1986,1966,1985,5,AFZ003244,Benjamin,Cohen,3
1986,1966,1985,5,AFZ003764,Partha,Dasgupta,3
1986,1966,1985,5,AFZ005187,Robert,Flood,3
1986,1966,1985,5,AFZ006373,Gene,Grossman,3
1986,1966,1985,5,AFZ006395,Herbert,Grubel,3
1986,1966,1985,5,AFZ009705,Nathaniel,Leff,3
1986,1966,1985,5,AFZ011112,Rachel,McCulloch,3
1986,1966,1985,5,AFZ012243,Peter,Neary,3
1986,1966,1985,5,AFZ012387,Jurg,Niehans,3
1986,1966,1985,5,AFZ014872,Gary,Sampson,3
1986,1966,1985,5,AFZ016756,Akira,Takayama,3
1986,1966,1985,5,AFZ017357,Stephen,Turnovsky,3
1986,1966,1985,5,AFZ017508,Jaroslav,Vanek,3
1986,1966,1985,5,AFZ017609,Raymond,Vernon,3
1986,1966,1985,10,AFZ001484,Jagdish,Bhagwati,14
1986,1966,1985,10,AFZ007058,Elhanan,Helpman,9
1986,1966,1985,10,AFZ014008,Assaf,Razin,8
1986,1966,1985,10,AFZ002056,Richard,Brecher,6
1986,1966,1985,10,AFZ008124,Harry,Johnson,6
1986,1966,1985,10,AFZ004201,Rudiger,Dornbusch,5
1986,1966,1985,10,AFZ005077,Ronald,Findlay,5
1986,1966,1985,10,AFZ009177,Anne,Krueger,5
1986,1966,1985,10,AFZ014374,Carlos,Rodriguez,5
1986,1966,1985,10,AFZ016251,T,Srinivasan,5
1986,1966,1985,10,AFZ005383,Jacob,Frenkel,4
1986,1966,1985,10,AFZ008189,Ronald,Jones,4
