publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1993,1973,1992,10,AFZ004366,Richard,Dusansky,1
1993,1973,1992,10,AFZ004438,Richard,Eckaus,1
1993,1973,1992,10,AFZ004474,Linda,Edwards,1
1993,1973,1992,10,AFZ004766,M,Eysenbach,1
1993,1973,1992,10,AFZ004936,Roger,Feldman,1
1993,1973,1992,10,AFZ005258,Helmut,Forstner,1
1993,1973,1992,10,AFZ005260,Finn,Forsund,1
1993,1973,1992,10,AFZ005354,H,Frech,1
1993,1973,1992,10,AFZ005656,John,Garen,1
1993,1973,1992,10,AFZ005800,Paul,Gertler,1
1993,1973,1992,10,AFZ006292,Joel,Greer,1
1993,1973,1992,10,AFZ006377,Michael,Grossman,1
1993,1973,1992,10,AFZ006395,Herbert,Grubel,1
1993,1973,1992,10,AFZ006718,Maria,Hanratty,1
1993,1973,1992,10,AFZ006778,Paul,Hare,1
1993,1973,1992,10,AFZ007061,David,Hemenway,1
1993,1973,1992,10,AFZ007275,Lennart,Hjalmarsson,1
1993,1973,1992,10,AFZ007346,Timothy,Hogan,1
1993,1973,1992,10,AFZ007544,Sheng,Hu,1
1993,1973,1992,10,AFZ007563,Lien-fu,Huang,1
1993,1973,1992,10,AFZ007743,Loren,Ihnen,1
1993,1973,1992,10,AFZ007835,Tsuneo,Ishikawa,1
1993,1973,1992,10,AFZ007940,George,Jakubson,1
1993,1973,1992,10,AFZ008216,Theodore,Joyce,1
1993,1973,1992,10,AFZ008520,Emmett,Keeler,1
1993,1973,1992,10,AFZ008573,Donald,Kenkel,1
1993,1973,1992,10,AFZ008921,Jean-Claude,Koeune,1
1993,1973,1992,10,AFZ009172,David,Kropp,1
1993,1973,1992,10,AFZ009478,Kevin,Lang,1
1993,1973,1992,10,AFZ009584,Richard,Layard,1
1993,1973,1992,10,AFZ009588,Edward,Lazear,1
1993,1973,1992,10,AFZ010474,Harold,Lydall,1
1993,1973,1992,10,AFZ010695,David,Malueg,1
1993,1973,1992,10,AFZ011102,Robert,McCormick,1
1993,1973,1992,10,AFZ011443,Robert,Michael,1
1993,1973,1992,10,AFZ011549,Frank,Milne,1
1993,1973,1992,10,AFZ011606,Bridger,Mitchell,1
1993,1973,1992,10,AFZ011866,Daniel,Morrow,1
1993,1973,1992,10,AFZ012293,Marc,Nerlove,1
1993,1973,1992,10,AFZ012332,Joseph,Newhouse,1
1993,1973,1992,10,AFZ012682,Lawrence,Olson,1
1993,1973,1992,10,AFZ013055,Donald,Parsons,1
1993,1973,1992,10,AFZ013111,Mark,Pauly,1
1993,1973,1992,10,AFZ013181,Sam,Peltzman,1
1993,1973,1992,10,AFZ013235,Mark,Perlman,1
1993,1973,1992,10,AFZ013347,Charles,Phelps,1
1993,1973,1992,10,AFZ013399,John,Piggott,1
1993,1973,1992,10,AFZ013413,Sebastian,Pinera,1
1993,1973,1992,10,AFZ013475,Joseph,Pliskin,1
1993,1973,1992,10,AFZ013518,Robert,Pollak,1
1993,1973,1992,10,AFZ013721,George,Psacharopoulos,1
1993,1973,1992,10,AFZ013875,Rati,Ram,1
1993,1973,1992,10,AFZ014241,John,Riley,1
1993,1973,1992,10,AFZ014290,John,Rizzo,1
1993,1973,1992,10,AFZ014520,Robert,Rosenthal,1
1993,1973,1992,10,AFZ014524,Mark,Rosenzweig,1
1993,1973,1992,10,AFZ014525,Richard,Rosett,1
1993,1973,1992,10,AFZ014821,Daniel,Saks,1
1993,1973,1992,10,AFZ014947,Anthony,Santomero,1
1993,1973,1992,10,AFZ015257,Tanja,Schultz,1
1993,1973,1992,10,AFZ015258,Theodore,Schultz,1
1993,1973,1992,10,AFZ015288,Saul,Schwartz,1
1993,1973,1992,10,AFZ015393,Marcelo,Selowsky,1
1993,1973,1992,10,AFZ015399,Amartya,Sen,1
1993,1973,1992,10,AFZ015567,Hersh,Shefrin,1
1993,1973,1992,10,AFZ015576,Robert,Shelton,1
1993,1973,1992,10,AFZ015595,Donald,Shepard,1
1993,1973,1992,10,AFZ015752,Eugene,Silberberg,1
1993,1973,1992,10,AFZ015832,Jody,Sindelar,1
1993,1973,1992,10,AFZ015988,Robert,Smith,1
1993,1973,1992,10,AFZ016005,Eugene,Smolensky,1
1993,1973,1992,10,AFZ016127,Jon,Sonstelie,1
1993,1973,1992,10,AFZ016867,Amy,Taylor,1
1993,1973,1992,10,AFZ017042,Erik,Thorbecke,1
1993,1973,1992,10,AFZ017107,Maurice,Tinsley,1
1993,1973,1992,10,AFZ017259,Pravin,Trivedi,1
1993,1973,1992,10,AFZ017333,Gordon,Tullock,1
1993,1973,1992,10,AFZ017414,David,Ulph,1
1993,1973,1992,10,AFZ017684,Jacob,Viner,1
1993,1973,1992,10,AFZ017823,Donald,Waldman,1
1993,1973,1992,10,AFZ017825,Robert,Waldmann,1
1993,1973,1992,10,AFZ017828,Terence,Wales,1
1993,1973,1992,10,AFZ017854,Tim,Wallace,1
1993,1973,1992,10,AFZ018116,Milton,Weinstein,1
1993,1973,1992,10,AFZ018248,Halbert,White,1
1993,1973,1992,10,AFZ018368,Robert,Willis,1
1993,1973,1992,10,AFZ018482,John,Wolfe,1
1993,1973,1992,10,AFZ018955,Richard,Zeckhauser,1
1994,1974,1993,1,AFZ005286,James,Foster,3
1994,1974,1993,1,AFZ006326,Zvi,Griliches,3
1994,1974,1993,5,AFZ005286,James,Foster,3
1994,1974,1993,5,AFZ006326,Zvi,Griliches,3
1994,1974,1993,5,AFZ004938,Martin,Feldstein,2
1994,1974,1993,5,AFZ008299,Nanak,Kakwani,2
1994,1974,1993,5,AFZ014501,Sherwin,Rosen,2
1994,1974,1993,5,AFZ015674,Anthony,Shorrocks,2
1994,1974,1993,5,AFZ017698,Kip,Viscusi,2
1994,1974,1993,5,AFZ018134,Andrew,Weiss,2
1994,1974,1993,10,AFZ005286,James,Foster,3
1994,1974,1993,10,AFZ006326,Zvi,Griliches,3
1994,1974,1993,10,AFZ004938,Martin,Feldstein,2
1994,1974,1993,10,AFZ008299,Nanak,Kakwani,2
1994,1974,1993,10,AFZ014501,Sherwin,Rosen,2
1994,1974,1993,10,AFZ015674,Anthony,Shorrocks,2
1994,1974,1993,10,AFZ017698,Kip,Viscusi,2
1994,1974,1993,10,AFZ018134,Andrew,Weiss,2
1994,1974,1993,10,AFZ000068,Jan,Acton,1
1994,1974,1993,10,AFZ000334,Julian,Alston,1
1994,1974,1993,10,AFZ000692,A,Atkinson,1
1994,1974,1993,10,AFZ001099,Kaushik,Basu,1
1994,1974,1993,10,AFZ001145,James,Baumgardner,1
1994,1974,1993,10,AFZ001232,Jere,Behrman,1
1994,1974,1993,10,AFZ001271,Roland,Benabou,1
1994,1974,1993,10,AFZ001290,Lee,Benham,1
1994,1974,1993,10,AFZ001614,Charles,Blackorby,1
1994,1974,1993,10,AFZ001643,R,Blank,1
1994,1974,1993,10,AFZ001656,Mark,Blaug,1
1994,1974,1993,10,AFZ002157,Shlomo,Brovender,1
1994,1974,1993,10,AFZ002161,Byron,Brown,1
1994,1974,1993,10,AFZ002481,Colin,Cameron,1
1994,1974,1993,10,AFZ002499,John,Campbell,1
1994,1974,1993,10,AFZ002786,James,Chalfant,1
1994,1974,1993,10,AFZ003055,Barry,Chiswick,1
1994,1974,1993,10,AFZ003334,Darius,Conger,1
1994,1974,1993,10,AFZ003572,Maureen,Cropper,1
1994,1974,1993,10,AFZ003734,Sheldon,Danziger,1
1994,1974,1993,10,AFZ003735,Patricia,Danzon,1
1994,1974,1993,10,AFZ004025,Peter,Diamond,1
1994,1974,1993,10,AFZ004173,David,Donaldson,1
1994,1974,1993,10,AFZ004254,Stephen,Dresch,1
1994,1974,1993,10,AFZ004366,Richard,Dusansky,1
1994,1974,1993,10,AFZ004474,Linda,Edwards,1
1994,1974,1993,10,AFZ004766,M,Eysenbach,1
1994,1974,1993,10,AFZ004936,Roger,Feldman,1
1994,1974,1993,10,AFZ005258,Helmut,Forstner,1
1994,1974,1993,10,AFZ005260,Finn,Forsund,1
1994,1974,1993,10,AFZ005354,H,Frech,1
1994,1974,1993,10,AFZ005656,John,Garen,1
1994,1974,1993,10,AFZ005800,Paul,Gertler,1
1994,1974,1993,10,AFZ006292,Joel,Greer,1
1994,1974,1993,10,AFZ006377,Michael,Grossman,1
1994,1974,1993,10,AFZ006718,Maria,Hanratty,1
1994,1974,1993,10,AFZ006778,Paul,Hare,1
1994,1974,1993,10,AFZ007061,David,Hemenway,1
1994,1974,1993,10,AFZ007275,Lennart,Hjalmarsson,1
1994,1974,1993,10,AFZ007544,Sheng,Hu,1
1994,1974,1993,10,AFZ007743,Loren,Ihnen,1
1994,1974,1993,10,AFZ007835,Tsuneo,Ishikawa,1
1994,1974,1993,10,AFZ007940,George,Jakubson,1
1994,1974,1993,10,AFZ008216,Theodore,Joyce,1
1994,1974,1993,10,AFZ008520,Emmett,Keeler,1
1994,1974,1993,10,AFZ008573,Donald,Kenkel,1
1994,1974,1993,10,AFZ008921,Jean-Claude,Koeune,1
1994,1974,1993,10,AFZ009172,David,Kropp,1
1994,1974,1993,10,AFZ009415,David,Lam,1
1994,1974,1993,10,AFZ009478,Kevin,Lang,1
1994,1974,1993,10,AFZ009584,Richard,Layard,1
1994,1974,1993,10,AFZ009588,Edward,Lazear,1
1994,1974,1993,10,AFZ010474,Harold,Lydall,1
1994,1974,1993,10,AFZ010695,David,Malueg,1
1994,1974,1993,10,AFZ011102,Robert,McCormick,1
1994,1974,1993,10,AFZ011549,Frank,Milne,1
1994,1974,1993,10,AFZ011606,Bridger,Mitchell,1
1994,1974,1993,10,AFZ011866,Daniel,Morrow,1
1994,1974,1993,10,AFZ012293,Marc,Nerlove,1
1994,1974,1993,10,AFZ012332,Joseph,Newhouse,1
1994,1974,1993,10,AFZ012682,Lawrence,Olson,1
1994,1974,1993,10,AFZ013055,Donald,Parsons,1
1994,1974,1993,10,AFZ013111,Mark,Pauly,1
1994,1974,1993,10,AFZ013235,Mark,Perlman,1
1994,1974,1993,10,AFZ013347,Charles,Phelps,1
1994,1974,1993,10,AFZ013399,John,Piggott,1
1994,1974,1993,10,AFZ013413,Sebastian,Pinera,1
1994,1974,1993,10,AFZ013475,Joseph,Pliskin,1
1994,1974,1993,10,AFZ013518,Robert,Pollak,1
1994,1974,1993,10,AFZ013721,George,Psacharopoulos,1
1994,1974,1993,10,AFZ013875,Rati,Ram,1
1994,1974,1993,10,AFZ014241,John,Riley,1
1994,1974,1993,10,AFZ014290,John,Rizzo,1
1994,1974,1993,10,AFZ014520,Robert,Rosenthal,1
1994,1974,1993,10,AFZ014524,Mark,Rosenzweig,1
1994,1974,1993,10,AFZ014821,Daniel,Saks,1
1994,1974,1993,10,AFZ014947,Anthony,Santomero,1
1994,1974,1993,10,AFZ015202,Robert,Schoeni,1
1994,1974,1993,10,AFZ015257,Tanja,Schultz,1
1994,1974,1993,10,AFZ015258,Theodore,Schultz,1
1994,1974,1993,10,AFZ015288,Saul,Schwartz,1
1994,1974,1993,10,AFZ015393,Marcelo,Selowsky,1
1994,1974,1993,10,AFZ015399,Amartya,Sen,1
1994,1974,1993,10,AFZ015567,Hersh,Shefrin,1
1994,1974,1993,10,AFZ015595,Donald,Shepard,1
1994,1974,1993,10,AFZ015752,Eugene,Silberberg,1
1994,1974,1993,10,AFZ015832,Jody,Sindelar,1
1994,1974,1993,10,AFZ015911,Daniel,Slesnick,1
1994,1974,1993,10,AFZ015988,Robert,Smith,1
1994,1974,1993,10,AFZ016005,Eugene,Smolensky,1
1994,1974,1993,10,AFZ016127,Jon,Sonstelie,1
1994,1974,1993,10,AFZ016855,Paul,Taubman,1
1994,1974,1993,10,AFZ016867,Amy,Taylor,1
1994,1974,1993,10,AFZ017042,Erik,Thorbecke,1
1994,1974,1993,10,AFZ017107,Maurice,Tinsley,1
1994,1974,1993,10,AFZ017259,Pravin,Trivedi,1
1994,1974,1993,10,AFZ017414,David,Ulph,1
1994,1974,1993,10,AFZ017684,Jacob,Viner,1
1994,1974,1993,10,AFZ017823,Donald,Waldman,1
1994,1974,1993,10,AFZ017825,Robert,Waldmann,1
1994,1974,1993,10,AFZ017854,Tim,Wallace,1
1994,1974,1993,10,AFZ018116,Milton,Weinstein,1
1994,1974,1993,10,AFZ018248,Halbert,White,1
1994,1974,1993,10,AFZ018368,Robert,Willis,1
1994,1974,1993,10,AFZ018482,John,Wolfe,1
1994,1974,1993,10,AFZ018955,Richard,Zeckhauser,1
1995,1975,1994,1,AFZ005286,James,Foster,3
1995,1975,1994,1,AFZ006326,Zvi,Griliches,3
1995,1975,1994,5,AFZ005286,James,Foster,3
1995,1975,1994,5,AFZ006326,Zvi,Griliches,3
1995,1975,1994,5,AFZ001232,Jere,Behrman,2
1995,1975,1994,5,AFZ004938,Martin,Feldstein,2
1995,1975,1994,5,AFZ008299,Nanak,Kakwani,2
1995,1975,1994,5,AFZ014524,Mark,Rosenzweig,2
1995,1975,1994,5,AFZ015674,Anthony,Shorrocks,2
1995,1975,1994,5,AFZ016855,Paul,Taubman,2
1995,1975,1994,5,AFZ017698,Kip,Viscusi,2
1995,1975,1994,5,AFZ018134,Andrew,Weiss,2
1995,1975,1994,10,AFZ005286,James,Foster,3
1995,1975,1994,10,AFZ006326,Zvi,Griliches,3
1995,1975,1994,10,AFZ001232,Jere,Behrman,2
1995,1975,1994,10,AFZ004938,Martin,Feldstein,2
1995,1975,1994,10,AFZ008299,Nanak,Kakwani,2
1995,1975,1994,10,AFZ014524,Mark,Rosenzweig,2
1995,1975,1994,10,AFZ015674,Anthony,Shorrocks,2
1995,1975,1994,10,AFZ016855,Paul,Taubman,2
1995,1975,1994,10,AFZ017698,Kip,Viscusi,2
1995,1975,1994,10,AFZ018134,Andrew,Weiss,2
1995,1975,1994,10,AFZ000068,Jan,Acton,1
1995,1975,1994,10,AFZ000334,Julian,Alston,1
1995,1975,1994,10,AFZ000692,A,Atkinson,1
1995,1975,1994,10,AFZ001099,Kaushik,Basu,1
1995,1975,1994,10,AFZ001145,James,Baumgardner,1
1995,1975,1994,10,AFZ001271,Roland,Benabou,1
1995,1975,1994,10,AFZ001614,Charles,Blackorby,1
1995,1975,1994,10,AFZ001643,R,Blank,1
1995,1975,1994,10,AFZ001656,Mark,Blaug,1
1995,1975,1994,10,AFZ002161,Byron,Brown,1
1995,1975,1994,10,AFZ002481,Colin,Cameron,1
1995,1975,1994,10,AFZ002499,John,Campbell,1
1995,1975,1994,10,AFZ002786,James,Chalfant,1
1995,1975,1994,10,AFZ003055,Barry,Chiswick,1
1995,1975,1994,10,AFZ003334,Darius,Conger,1
1995,1975,1994,10,AFZ003572,Maureen,Cropper,1
1995,1975,1994,10,AFZ003734,Sheldon,Danziger,1
1995,1975,1994,10,AFZ003735,Patricia,Danzon,1
1995,1975,1994,10,AFZ004025,Peter,Diamond,1
1995,1975,1994,10,AFZ004173,David,Donaldson,1
1995,1975,1994,10,AFZ004254,Stephen,Dresch,1
1995,1975,1994,10,AFZ004366,Richard,Dusansky,1
1995,1975,1994,10,AFZ004474,Linda,Edwards,1
1995,1975,1994,10,AFZ004936,Roger,Feldman,1
1995,1975,1994,10,AFZ005258,Helmut,Forstner,1
1995,1975,1994,10,AFZ005260,Finn,Forsund,1
1995,1975,1994,10,AFZ005354,H,Frech,1
1995,1975,1994,10,AFZ005656,John,Garen,1
1995,1975,1994,10,AFZ005800,Paul,Gertler,1
1995,1975,1994,10,AFZ006292,Joel,Greer,1
1995,1975,1994,10,AFZ006377,Michael,Grossman,1
1995,1975,1994,10,AFZ006397,Jonathan,Gruber,1
1995,1975,1994,10,AFZ006718,Maria,Hanratty,1
1995,1975,1994,10,AFZ006778,Paul,Hare,1
1995,1975,1994,10,AFZ007061,David,Hemenway,1
1995,1975,1994,10,AFZ007275,Lennart,Hjalmarsson,1
1995,1975,1994,10,AFZ007544,Sheng,Hu,1
1995,1975,1994,10,AFZ007743,Loren,Ihnen,1
1995,1975,1994,10,AFZ007835,Tsuneo,Ishikawa,1
1995,1975,1994,10,AFZ007940,George,Jakubson,1
1995,1975,1994,10,AFZ008216,Theodore,Joyce,1
1995,1975,1994,10,AFZ008353,Thomas,Kane,1
1995,1975,1994,10,AFZ008520,Emmett,Keeler,1
1995,1975,1994,10,AFZ008573,Donald,Kenkel,1
1995,1975,1994,10,AFZ009172,David,Kropp,1
1995,1975,1994,10,AFZ009415,David,Lam,1
1995,1975,1994,10,AFZ009478,Kevin,Lang,1
1995,1975,1994,10,AFZ009588,Edward,Lazear,1
1995,1975,1994,10,AFZ010474,Harold,Lydall,1
1995,1975,1994,10,AFZ010569,B,Madrian,1
1995,1975,1994,10,AFZ010695,David,Malueg,1
1995,1975,1994,10,AFZ011102,Robert,McCormick,1
1995,1975,1994,10,AFZ011549,Frank,Milne,1
1995,1975,1994,10,AFZ011606,Bridger,Mitchell,1
1995,1975,1994,10,AFZ011866,Daniel,Morrow,1
1995,1975,1994,10,AFZ012293,Marc,Nerlove,1
1995,1975,1994,10,AFZ012332,Joseph,Newhouse,1
1995,1975,1994,10,AFZ012682,Lawrence,Olson,1
1995,1975,1994,10,AFZ013055,Donald,Parsons,1
1995,1975,1994,10,AFZ013111,Mark,Pauly,1
1995,1975,1994,10,AFZ013235,Mark,Perlman,1
1995,1975,1994,10,AFZ013347,Charles,Phelps,1
1995,1975,1994,10,AFZ013399,John,Piggott,1
1995,1975,1994,10,AFZ013413,Sebastian,Pinera,1
1995,1975,1994,10,AFZ013475,Joseph,Pliskin,1
1995,1975,1994,10,AFZ013518,Robert,Pollak,1
1995,1975,1994,10,AFZ013605,James,Poterba,1
1995,1975,1994,10,AFZ013726,Robert,Puelz,1
1995,1975,1994,10,AFZ013875,Rati,Ram,1
1995,1975,1994,10,AFZ014241,John,Riley,1
1995,1975,1994,10,AFZ014290,John,Rizzo,1
1995,1975,1994,10,AFZ014501,Sherwin,Rosen,1
1995,1975,1994,10,AFZ014520,Robert,Rosenthal,1
1995,1975,1994,10,AFZ014821,Daniel,Saks,1
1995,1975,1994,10,AFZ014947,Anthony,Santomero,1
1995,1975,1994,10,AFZ015202,Robert,Schoeni,1
1995,1975,1994,10,AFZ015257,Tanja,Schultz,1
1995,1975,1994,10,AFZ015258,Theodore,Schultz,1
1995,1975,1994,10,AFZ015288,Saul,Schwartz,1
1995,1975,1994,10,AFZ015393,Marcelo,Selowsky,1
1995,1975,1994,10,AFZ015399,Amartya,Sen,1
1995,1975,1994,10,AFZ015567,Hersh,Shefrin,1
1995,1975,1994,10,AFZ015595,Donald,Shepard,1
1995,1975,1994,10,AFZ015752,Eugene,Silberberg,1
1995,1975,1994,10,AFZ015832,Jody,Sindelar,1
1995,1975,1994,10,AFZ015911,Daniel,Slesnick,1
1995,1975,1994,10,AFZ015988,Robert,Smith,1
1995,1975,1994,10,AFZ016005,Eugene,Smolensky,1
1995,1975,1994,10,AFZ016024,Arthur,Snow,1
1995,1975,1994,10,AFZ016127,Jon,Sonstelie,1
1995,1975,1994,10,AFZ016867,Amy,Taylor,1
1995,1975,1994,10,AFZ017042,Erik,Thorbecke,1
1995,1975,1994,10,AFZ017107,Maurice,Tinsley,1
1995,1975,1994,10,AFZ017259,Pravin,Trivedi,1
1995,1975,1994,10,AFZ017414,David,Ulph,1
1995,1975,1994,10,AFZ017684,Jacob,Viner,1
1995,1975,1994,10,AFZ017823,Donald,Waldman,1
1995,1975,1994,10,AFZ017825,Robert,Waldmann,1
1995,1975,1994,10,AFZ017854,Tim,Wallace,1
1995,1975,1994,10,AFZ018116,Milton,Weinstein,1
1995,1975,1994,10,AFZ018248,Halbert,White,1
1995,1975,1994,10,AFZ018368,Robert,Willis,1
1995,1975,1994,10,AFZ018482,John,Wolfe,1
1995,1975,1994,10,AFZ018955,Richard,Zeckhauser,1
1995,1975,1994,10,AFZ019052,Buhong,Zheng,1
1996,1976,1995,1,AFZ005286,James,Foster,3
1996,1976,1995,1,AFZ006326,Zvi,Griliches,3
1996,1976,1995,1,AFZ015674,Anthony,Shorrocks,3
1996,1976,1995,5,AFZ005286,James,Foster,3
1996,1976,1995,5,AFZ006326,Zvi,Griliches,3
1996,1976,1995,5,AFZ015674,Anthony,Shorrocks,3
1996,1976,1995,5,AFZ001232,Jere,Behrman,2
1996,1976,1995,5,AFZ004938,Martin,Feldstein,2
1996,1976,1995,5,AFZ008299,Nanak,Kakwani,2
1996,1976,1995,5,AFZ014524,Mark,Rosenzweig,2
1996,1976,1995,5,AFZ016855,Paul,Taubman,2
1996,1976,1995,5,AFZ017698,Kip,Viscusi,2
1996,1976,1995,5,AFZ018134,Andrew,Weiss,2
1996,1976,1995,10,AFZ005286,James,Foster,3
1996,1976,1995,10,AFZ006326,Zvi,Griliches,3
1996,1976,1995,10,AFZ015674,Anthony,Shorrocks,3
1996,1976,1995,10,AFZ001232,Jere,Behrman,2
1996,1976,1995,10,AFZ004938,Martin,Feldstein,2
1996,1976,1995,10,AFZ008299,Nanak,Kakwani,2
1996,1976,1995,10,AFZ014524,Mark,Rosenzweig,2
1996,1976,1995,10,AFZ016855,Paul,Taubman,2
1996,1976,1995,10,AFZ017698,Kip,Viscusi,2
1996,1976,1995,10,AFZ018134,Andrew,Weiss,2
1996,1976,1995,10,AFZ000334,Julian,Alston,1
1996,1976,1995,10,AFZ000692,A,Atkinson,1
1996,1976,1995,10,AFZ001099,Kaushik,Basu,1
1996,1976,1995,10,AFZ001145,James,Baumgardner,1
1996,1976,1995,10,AFZ001271,Roland,Benabou,1
1996,1976,1995,10,AFZ001614,Charles,Blackorby,1
1996,1976,1995,10,AFZ001643,R,Blank,1
1996,1976,1995,10,AFZ001656,Mark,Blaug,1
1996,1976,1995,10,AFZ002481,Colin,Cameron,1
1996,1976,1995,10,AFZ002499,John,Campbell,1
1996,1976,1995,10,AFZ002786,James,Chalfant,1
1996,1976,1995,10,AFZ003055,Barry,Chiswick,1
1996,1976,1995,10,AFZ003227,John,Cochrane,1
1996,1976,1995,10,AFZ003334,Darius,Conger,1
1996,1976,1995,10,AFZ003572,Maureen,Cropper,1
1996,1976,1995,10,AFZ003655,David,Cutler,1
1996,1976,1995,10,AFZ003734,Sheldon,Danziger,1
1996,1976,1995,10,AFZ003735,Patricia,Danzon,1
1996,1976,1995,10,AFZ004025,Peter,Diamond,1
1996,1976,1995,10,AFZ004173,David,Donaldson,1
1996,1976,1995,10,AFZ004366,Richard,Dusansky,1
1996,1976,1995,10,AFZ004474,Linda,Edwards,1
1996,1976,1995,10,AFZ004752,William,Evans,1
1996,1976,1995,10,AFZ004936,Roger,Feldman,1
1996,1976,1995,10,AFZ005258,Helmut,Forstner,1
1996,1976,1995,10,AFZ005260,Finn,Forsund,1
1996,1976,1995,10,AFZ005354,H,Frech,1
1996,1976,1995,10,AFZ005656,John,Garen,1
1996,1976,1995,10,AFZ005800,Paul,Gertler,1
1996,1976,1995,10,AFZ006292,Joel,Greer,1
1996,1976,1995,10,AFZ006377,Michael,Grossman,1
1996,1976,1995,10,AFZ006397,Jonathan,Gruber,1
1996,1976,1995,10,AFZ006718,Maria,Hanratty,1
1996,1976,1995,10,AFZ006778,Paul,Hare,1
1996,1976,1995,10,AFZ007061,David,Hemenway,1
1996,1976,1995,10,AFZ007275,Lennart,Hjalmarsson,1
1996,1976,1995,10,AFZ007544,Sheng,Hu,1
1996,1976,1995,10,AFZ007576,Glenn,Hubbard,1
1996,1976,1995,10,AFZ007940,George,Jakubson,1
1996,1976,1995,10,AFZ008216,Theodore,Joyce,1
1996,1976,1995,10,AFZ008353,Thomas,Kane,1
1996,1976,1995,10,AFZ008520,Emmett,Keeler,1
1996,1976,1995,10,AFZ008573,Donald,Kenkel,1
1996,1976,1995,10,AFZ009172,David,Kropp,1
1996,1976,1995,10,AFZ009415,David,Lam,1
1996,1976,1995,10,AFZ009478,Kevin,Lang,1
1996,1976,1995,10,AFZ009588,Edward,Lazear,1
1996,1976,1995,10,AFZ010474,Harold,Lydall,1
1996,1976,1995,10,AFZ010569,B,Madrian,1
1996,1976,1995,10,AFZ010695,David,Malueg,1
1996,1976,1995,10,AFZ011102,Robert,McCormick,1
1996,1976,1995,10,AFZ011549,Frank,Milne,1
1996,1976,1995,10,AFZ011606,Bridger,Mitchell,1
1996,1976,1995,10,AFZ011866,Daniel,Morrow,1
1996,1976,1995,10,AFZ012332,Joseph,Newhouse,1
1996,1976,1995,10,AFZ012682,Lawrence,Olson,1
1996,1976,1995,10,AFZ012747,Athanasios,Orphanides,1
1996,1976,1995,10,AFZ013111,Mark,Pauly,1
1996,1976,1995,10,AFZ013235,Mark,Perlman,1
1996,1976,1995,10,AFZ013347,Charles,Phelps,1
1996,1976,1995,10,AFZ013354,Tomas,Philipson,1
1996,1976,1995,10,AFZ013399,John,Piggott,1
1996,1976,1995,10,AFZ013413,Sebastian,Pinera,1
1996,1976,1995,10,AFZ013475,Joseph,Pliskin,1
1996,1976,1995,10,AFZ013518,Robert,Pollak,1
1996,1976,1995,10,AFZ013594,Richard,Posner,1
1996,1976,1995,10,AFZ013605,James,Poterba,1
1996,1976,1995,10,AFZ013726,Robert,Puelz,1
1996,1976,1995,10,AFZ013875,Rati,Ram,1
1996,1976,1995,10,AFZ014241,John,Riley,1
1996,1976,1995,10,AFZ014290,John,Rizzo,1
1996,1976,1995,10,AFZ014501,Sherwin,Rosen,1
1996,1976,1995,10,AFZ014520,Robert,Rosenthal,1
1996,1976,1995,10,AFZ014579,Michael,Rothschild,1
1996,1976,1995,10,AFZ015202,Robert,Schoeni,1
1996,1976,1995,10,AFZ015257,Tanja,Schultz,1
1996,1976,1995,10,AFZ015258,Theodore,Schultz,1
1996,1976,1995,10,AFZ015274,Robert,Schwab,1
1996,1976,1995,10,AFZ015288,Saul,Schwartz,1
1996,1976,1995,10,AFZ015393,Marcelo,Selowsky,1
1996,1976,1995,10,AFZ015399,Amartya,Sen,1
1996,1976,1995,10,AFZ015567,Hersh,Shefrin,1
1996,1976,1995,10,AFZ015595,Donald,Shepard,1
1996,1976,1995,10,AFZ015752,Eugene,Silberberg,1
1996,1976,1995,10,AFZ015832,Jody,Sindelar,1
1996,1976,1995,10,AFZ015885,Jonathan,Skinner,1
1996,1976,1995,10,AFZ015911,Daniel,Slesnick,1
1996,1976,1995,10,AFZ015988,Robert,Smith,1
1996,1976,1995,10,AFZ016005,Eugene,Smolensky,1
1996,1976,1995,10,AFZ016024,Arthur,Snow,1
1996,1976,1995,10,AFZ016127,Jon,Sonstelie,1
1996,1976,1995,10,AFZ016867,Amy,Taylor,1
1996,1976,1995,10,AFZ016871,Curtis,Taylor,1
1996,1976,1995,10,AFZ017042,Erik,Thorbecke,1
1996,1976,1995,10,AFZ017107,Maurice,Tinsley,1
1996,1976,1995,10,AFZ017259,Pravin,Trivedi,1
1996,1976,1995,10,AFZ017414,David,Ulph,1
1996,1976,1995,10,AFZ017823,Donald,Waldman,1
1996,1976,1995,10,AFZ017825,Robert,Waldmann,1
1996,1976,1995,10,AFZ018116,Milton,Weinstein,1
1996,1976,1995,10,AFZ018248,Halbert,White,1
1996,1976,1995,10,AFZ018251,Lawrence,White,1
1996,1976,1995,10,AFZ018368,Robert,Willis,1
1996,1976,1995,10,AFZ018482,John,Wolfe,1
1996,1976,1995,10,AFZ018782,Aaron,Yelowitz,1
1996,1976,1995,10,AFZ018955,Richard,Zeckhauser,1
1996,1976,1995,10,AFZ018966,Stephen,Zeldes,1
1996,1976,1995,10,AFZ018980,David,Zervos,1
1996,1976,1995,10,AFZ019052,Buhong,Zheng,1
1997,1977,1996,1,AFZ005286,James,Foster,3
1997,1977,1996,1,AFZ006326,Zvi,Griliches,3
1997,1977,1996,1,AFZ015674,Anthony,Shorrocks,3
1997,1977,1996,5,AFZ005286,James,Foster,3
