author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ002577,Michela,Carlana,2019,2011-2020,10.3982/ecta17458,1,2,1 to 2,2019,2022,3
AFZ002577,Michela,Carlana,2019,2011-2020,10.1257/aer.20191184,2,3,2 to 3,2022,2024,2
AFZ002577,Michela,Carlana,2019,2011-2020,10.1257/aer.20240401,3,4,3 to 4,2024,2025,1
AFZ002603,Pedro,Carneiro,2011,2011-2020,10.1257/aer.101.6.2754,1,2,1 to 2,2011,2011,0
AFZ002603,Pedro,Carneiro,2011,2011-2020,10.1086/679627,2,3,2 to 3,2011,2015,4
AFZ002603,Pedro,Carneiro,2011,2011-2020,10.1093/qje/qjw016,3,4,3 to 4,2015,2016,1
AFZ002603,Pedro,Carneiro,2011,2011-2020,10.1257/aer.20191726,4,5,4 to 5,2016,2021,5
AFZ002603,Pedro,Carneiro,2011,2011-2020,10.1086/727288,5,6,5 to 6,2021,2023,2
AFZ002620,Scott,Carrell,2010,2001-2010,10.3982/ecta10168,1,2,1 to 2,2010,2013,3
AFZ002620,Scott,Carrell,2010,2001-2010,10.1257/aer.20160763,2,3,2 to 3,2013,2018,5
AFZ002664,Elizabeth,Cascio,2010,2001-2010,10.1093/qje/qjt028,1,2,1 to 2,2010,2013,3
AFZ002664,Elizabeth,Cascio,2010,2001-2010,10.1257/aer.103.3.423,2,3,2 to 3,2013,2013,0
AFZ002665,Anne,Case,1999,1991-2000,10.1257/000282802762024520,1,2,1 to 2,1999,2002,3
AFZ002665,Anne,Case,1999,1991-2000,10.1257/0002828041302046,2,3,2 to 3,2002,2004,2
AFZ002665,Anne,Case,1999,1991-2000,10.1257/000282805774670310,3,4,3 to 4,2004,2005,1
AFZ002665,Anne,Case,1999,1991-2000,10.1086/589524,4,5,4 to 5,2005,2008,3
AFZ002665,Anne,Case,1999,1991-2000,10.1257/aer.98.2.463,5,6,5 to 6,2008,2008,0
AFZ002665,Anne,Case,1999,1991-2000,10.1257/aer.99.2.104,6,7,6 to 7,2008,2009,1
AFZ002665,Anne,Case,1999,1991-2000,10.1257/aer.103.3.433,7,8,7 to 8,2009,2013,4
AFZ002708,Sarah,Cattan,2020,2011-2020,10.1257/aer.20230582,1,2,1 to 2,2020,2025,5
AFZ002711,Elizabeth,Caucutt,2019,2011-2020,10.1086/738480,1,2,1 to 2,2019,2025,6
AFZ002754,David,Cesarini,2016,2011-2020,10.1093/restud/rdaa006,1,2,1 to 2,2016,2020,4
AFZ002809,David,Chan,2010,2001-2010,10.1086/685910,1,2,1 to 2,2010,2016,6
AFZ002809,David,Chan,2010,2001-2010,10.3982/ecta13565,2,3,2 to 3,2016,2018,2
AFZ002809,David,Chan,2010,2001-2010,10.1093/qje/qjz005,3,4,3 to 4,2018,2019,1
AFZ002809,David,Chan,2010,2001-2010,10.1093/qje/qjab048,4,5,4 to 5,2019,2021,2
AFZ002809,David,Chan,2010,2001-2010,10.1257/aer.20211638,5,6,5 to 6,2021,2023,2
AFZ002816,Marc,Chan,2013,2011-2020,10.1093/restud/rdx011,1,2,1 to 2,2013,2017,4
AFZ002818,Tat,Chan,2006,2001-2010,10.1093/restud/rdv053,1,2,1 to 2,2006,2015,9
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/000282805774670121,1,2,1 to 2,2004,2005,1
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1086/512249,2,3,2 to 3,2005,2007,2
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/aer.100.1.193,3,4,3 to 4,2007,2010,3
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/aer.100.2.303,4,5,4 to 5,2010,2010,0
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/aer.20151080,5,6,5 to 6,2010,2016,6
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/aer.p20161024,6,7,6 to 7,2016,2016,0
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1257/aer.p20161079,7,8,7 to 8,2016,2016,0
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1093/qje/qjx013,8,9,8 to 9,2016,2017,1
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1093/qje/qjz040,9,10,9 to 10,2017,2020,3
AFZ002830,Amitabh,Chandra,2004,2001-2010,10.1093/qje/qjae015,10,11,10 to 11,2020,2024,4
AFZ002831,Arun,Chandrasekhar,2016,2011-2020,10.3982/ecta19739,1,2,1 to 2,2016,2025,9
AFZ002875,Kerwin,Charles,2018,2011-2020,10.1086/710555,1,2,1 to 2,2018,2020,2
AFZ002881,Gary,Charness,2009,2001-2010,10.1086/738251,1,2,1 to 2,2009,2025,16
AFZ002910,K,Chay,2000,1991-2000,10.1162/00335530360698513,1,2,1 to 2,2000,2003,3
AFZ002910,Kenneth,Chay,2000,1991-2000,10.1093/qje/120.3.1031; 10.1162/003355305774268228,2,3,2 to 3,2003,2004,1
AFZ002910,Kenneth,Chay,2000,1991-2000,10.1257/0002828054825529,3,4,3 to 4,2004,2005,1
AFZ002913,Yeon-Koo,Che,2010,2001-2010,10.1257/aer.101.1.399,1,2,1 to 2,2010,2011,1
AFZ002913,Yeon-Koo,Che,2010,2001-2010,10.1086/688082,2,3,2 to 3,2011,2016,5
AFZ002993,Laurens,Cherchye,2015,2011-2020,10.1257/aer.20151413,1,2,1 to 2,2015,2017,2
AFZ003006,Andrew,Chesher,2002,2001-2010,10.1111/j.1468-0262.2005.00628.x,1,2,1 to 2,2002,2005,3
AFZ003009,Raj,Chetty,2014,2011-2020,10.1257/aer.104.9.2633,1,2,1 to 2,2014,2014,0
AFZ003009,Raj,Chetty,2014,2011-2020,10.1257/aer.20150572,2,3,2 to 3,2014,2016,2
AFZ003009,Raj,Chetty,2014,2011-2020,10.1257/aer.p20161073,3,4,3 to 4,2016,2016,0
AFZ003009,Raj,Chetty,2014,2011-2020,10.1257/aer.p20161081,4,5,4 to 5,2016,2016,0
AFZ003009,Raj,Chetty,2014,2011-2020,10.1093/qje/qjaa005,5,6,5 to 6,2016,2020,4
AFZ003009,Raj,Chetty,2014,2011-2020,10.1093/qje/qjaf050,6,7,6 to 7,2020,2025,5
AFZ003009,Raj,Chetty,2014,2011-2020,10.1257/aer.20200108,7,8,7 to 8,2025,2026,1
AFZ003146,Eric,Chyn,2018,2011-2020,10.1086/719856,1,2,1 to 2,2018,2022,4
AFZ003146,Eric,Chyn,2018,2011-2020,10.1093/qje/qjaf011,2,3,2 to 3,2022,2025,3
AFZ003174,Damon,Clark,2009,2001-2010,10.1257/aer.103.6.2087,1,2,1 to 2,2009,2013,4
AFZ003174,Damon,Clark,2009,2001-2010,10.1086/675238,2,3,2 to 3,2013,2014,1
AFZ003194,Karen,Clay,2015,2011-2020,10.1086/684582,1,2,1 to 2,2015,2016,1
AFZ003198,Jeffrey,Clemens,2014,2011-2020,10.1086/689772,1,2,1 to 2,2014,2016,2
AFZ003237,Lucas,Coffman,2012,2011-2020,10.1093/qje/qjz018,1,2,1 to 2,2012,2019,7
AFZ003253,Jessica,Cohen,2010,2001-2010,10.1257/aer.20130267,1,2,1 to 2,2010,2015,5
AFZ003253,Jessica,Cohen,2010,2001-2010,10.1257/aer.p20171104,2,3,2 to 3,2015,2017,2
AFZ003264,Elchanan,Cohn,1970,,10.1086/259894,1,2,1 to 2,1970,1972,2
AFZ003298,Robert,Collinson,2023,,10.1093/qje/qjaf011,1,2,1 to 2,2023,2025,2
AFZ003392,Zack,Cooper,2018,2011-2020,10.1086/708819,1,2,1 to 2,2018,2020,2
AFZ003418,Thomas,Cornelissen,2018,2011-2020,10.1257/aer.20231699,1,2,1 to 2,2018,2026,8
AFZ003440,Kalena,Cortes,2013,2011-2020,10.1257/aer.104.5.400,1,2,1 to 2,2013,2014,1
AFZ003440,Kalena,Cortes,2013,2011-2020,10.1257/aer.p20151114,2,3,2 to 3,2014,2015,1
AFZ003440,Kalena,Cortes,2013,2011-2020,10.1257/aer.p20161115,3,4,3 to 4,2015,2016,1
AFZ003449,Dora,Costa,2003,2001-2010,10.1257/aer.p20151070,1,2,1 to 2,2003,2015,12
AFZ003568,David,Croix,2009,2001-2010,10.1257/aer.20120926,1,2,1 to 2,2009,2015,6
AFZ003620,Mark,Cullen,2010,2001-2010,10.1257/aer.103.1.178,1,2,1 to 2,2010,2013,3
AFZ003644,J,Currie,1996,1991-2000,10.2307/2946684,1,2,1 to 2,1996,1996,0
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.89.2.245,2,3,2 to 3,1996,1999,3
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/00028280260344560,3,4,3 to 4,1999,2002,3
AFZ003644,Janet,Currie,1996,1991-2000,10.1162/003355303322552856,4,5,4 to 5,2002,2003,1
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/000282803322655563,5,6,5 to 6,2003,2003,0
AFZ003644,Janet,Currie,1996,1991-2000,10.1162/003355305774268219,6,7,6 to 7,2003,2005,2
AFZ003644,Janet,Currie,1996,1991-2000,10.1162/qjec.2008.123.2.795,7,8,7 to 8,2005,2008,3
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.99.2.177,8,9,8 to 9,2008,2009,1
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.100.2.348,9,10,9 to 10,2009,2010,1
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.101.3.435,10,11,10 to 11,2010,2011,1
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.20121656,11,12,11 to 12,2011,2015,4
AFZ003644,Janet,Currie,1996,1991-2000,10.3982/ecta16591,12,13,12 to 13,2015,2020,5
AFZ003644,Janet,Currie,1996,1991-2000,10.1086/738249,13,14,13 to 14,2020,2025,5
AFZ003644,Janet,Currie,1996,1991-2000,10.1257/aer.115.5.1369,14,15,14 to 15,2025,2025,0
AFZ003655,David,Cutler,1995,1991-2000,10.1162/003355397555361,1,2,1 to 2,1995,1997,2
AFZ003655,D,Cutler,1995,1991-2000,10.1162/003355398555649,2,3,2 to 3,1997,1998,1
AFZ003655,David,Cutler,1995,1991-2000,10.1162/003355398555801,3,4,3 to 4,1998,1998,0
AFZ003655,David,Cutler,1995,1991-2000,10.1257/aer.89.2.228,4,5,4 to 5,1998,1999,1
AFZ003655,David,Cutler,1995,1991-2000,10.1257/aer.90.2.303,5,6,5 to 6,1999,2000,1
AFZ003655,David,Cutler,1995,1991-2000,10.1257/0002828041301993,6,7,6 to 7,2000,2004,4
AFZ003655,David,Cutler,1995,1991-2000,10.1257/000282805774669600,7,8,7 to 8,2004,2005,1
AFZ003655,David,Cutler,1995,1991-2000,10.1257/000282805774670464,8,9,8 to 9,2005,2005,0
AFZ003655,David,Cutler,1995,1991-2000,10.1257/000282806777211766,9,10,9 to 10,2005,2006,1
AFZ003655,David,Cutler,1995,1991-2000,10.1257/aer.20201480,10,11,10 to 11,2006,2022,16
AFZ003666,Leemore,Dafny,2005,2001-2010,10.1257/aer.100.2.485,1,2,1 to 2,2005,2010,5
AFZ003666,Leemore,Dafny,2005,2001-2010,10.1257/aer.100.4.1399,2,3,2 to 3,2010,2010,0
AFZ003666,Leemore,Dafny,2005,2001-2010,10.1257/aer.102.2.1161,3,4,3 to 4,2010,2012,2
AFZ003666,Leemore,Dafny,2005,2001-2010,10.1257/aer.p20151081,4,5,4 to 5,2012,2015,3
AFZ003675,Gordon,Dahl,2009,2001-2010,10.1257/aer.102.5.1927,1,2,1 to 2,2009,2012,3
AFZ003675,Gordon,Dahl,2009,2001-2010,10.1093/qje/qju019,2,3,2 to 3,2012,2014,2
AFZ003750,Jishnu,Das,2016,2011-2020,10.1257/aer.20140774,1,2,1 to 2,2016,2017,1
AFZ003750,Jishnu,Das,2016,2011-2020,10.1257/aer.20180924,2,3,2 to 3,2017,2020,3
AFZ003750,Jishnu,Das,2016,2011-2020,10.1093/qje/qjae014,3,4,3 to 4,2020,2024,4
AFZ003750,Jishnu,Das,2016,2011-2020,10.1257/aer.20221422,4,5,4 to 5,2024,2025,1
AFZ003813,Lucas,Davis,2004,2001-2010,10.1257/aer.20121656,1,2,1 to 2,2004,2015,11
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/0002828041301902,1,2,1 to 2,1999,2004,5
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/000282805774670310,2,3,2 to 3,2004,2005,1
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/aer.98.2.468,3,4,3 to 4,2005,2008,3
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/aer.100.1.5,4,5,4 to 5,2008,2010,2
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/aer.103.3.591,5,6,5 to 6,2010,2013,3
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/aer.106.6.1221,6,7,6 to 7,2013,2016,3
AFZ003843,Angus,Deaton,1999,1991-2000,10.1257/aer.20150338,7,8,7 to 8,2016,2016,0
AFZ003857,Francesco,Decarolis,2015,2011-2020,10.1086/705550,1,2,1 to 2,2015,2019,4
AFZ003868,Thomas,Dee,2001,2001-2010,10.1257/000282805774670446,1,2,1 to 2,2001,2005,4
AFZ003877,Rajeev,Dehejia,2004,2001-2010,10.1257/aer.20210949,1,2,1 to 2,2004,2023,19
AFZ003895,Adeline,Delavande,2015,2011-2020,10.1086/701808,1,2,1 to 2,2015,2019,4
AFZ003905,Stefano,DellaVigna,2009,2001-2010,10.3982/ecta18709,1,2,1 to 2,2009,2022,13
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjt026,1,2,1 to 2,2011,2013,2
AFZ003917,David,Deming,2011,2011-2020,10.1257/aer.104.3.991,2,3,2 to 3,2013,2014,1
AFZ003917,David,Deming,2011,2011-2020,10.1257/aer.104.5.406,3,4,3 to 4,2014,2014,0
AFZ003917,David,Deming,2011,2011-2020,10.1257/aer.p20151024,4,5,4 to 5,2014,2015,1
AFZ003917,David,Deming,2011,2011-2020,10.1257/aer.20141757,5,6,5 to 6,2015,2016,1
AFZ003917,David,Deming,2011,2011-2020,10.1093/qje/qjaf050,6,7,6 to 7,2016,2025,9
AFZ003952,Stefan,Dercon,2000,1991-2000,10.1093/qje/qjag002,1,2,1 to 2,2000,2026,26
AFZ003963,Tatyana,Deryugina,2019,2011-2020,10.1257/aer.20181026,1,2,1 to 2,2019,2020,1
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.99.2.211,1,2,1 to 2,2006,2009,3
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.p20151028,2,3,2 to 3,2009,2015,6
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1086/684582,3,4,3 to 4,2015,2016,1
AFZ003971,Olivier,Deschenes,2006,2001-2010,10.1257/aer.20131002,4,5,4 to 5,2016,2017,1
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.1093/qje/qjac017,1,2,1 to 2,2016,2022,6
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.3982/ecta19668,2,3,2 to 3,2022,2022,0
AFZ003975,Manasi,Deshpande,2016,2011-2020,10.1257/aer.20230010,3,4,3 to 4,2022,2023,1
AFZ003991,Paul,Devereux,2005,2001-2010,10.1162/qjec.122.1.409,1,2,1 to 2,2005,2007,2
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1093/qje/qjz015,1,2,1 to 2,2016,2019,3
AFZ004050,Michael,Dickstein,2015,2011-2020,10.1093/qje/qjz005,1,2,1 to 2,2015,2019,4
AFZ004050,Michael,Dickstein,2015,2011-2020,10.1086/725707,2,3,2 to 3,2019,2023,4
AFZ004073,Marcus,Dillender,2023,,10.1257/aer.20220349,1,2,1 to 2,2023,2024,1
AFZ004090,Michael,Dinerstein,2021,,10.1257/aer.20201571,1,2,1 to 2,2021,2022,1
AFZ004090,Michael,Dinerstein,2021,,10.1093/qje/qjae042,2,3,2 to 3,2022,2024,2
AFZ004116,Rebecca,Dizon-Ross,2019,2011-2020,10.1257/aer.20230010,1,2,1 to 2,2019,2023,4
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20130612,1,2,1 to 2,2015,2015,0
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1162/qjec.2009.124.2.597,1,2,1 to 2,2008,2009,1
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1257/aer.99.1.324,2,3,2 to 3,2009,2009,0
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1257/aer.20161038,3,4,3 to 4,2009,2018,9
AFZ004135,Matthias,Doepke,2009,2001-2010,10.1086/739334,1,2,1 to 2,2009,2025,16
AFZ004186,J,Donohue,2001,2001-2010,10.1162/003355302753399490,1,2,1 to 2,2001,2002,1
AFZ004186,John,Donohue,2001,2001-2010,10.1162/qjec.2008.123.1.425,2,3,2 to 3,2002,2008,6
AFZ004205,Ray,Dorsey,2013,2011-2020,10.1257/aer.103.5.1977,1,2,1 to 2,2013,2013,0
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/590216,1,2,1 to 2,2007,2008,1
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1162/qjec.2010.125.2.591,2,3,2 to 3,2008,2010,2
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/677756,3,4,3 to 4,2010,2015,5
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1093/qje/qjae007,4,5,4 to 5,2015,2024,9
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1257/aer.20230947,5,6,5 to 6,2024,2025,1
AFZ004295,Pierre,Dubois,2014,2011-2020,10.1093/restud/rdx025,1,2,1 to 2,2014,2017,3
AFZ004295,Pierre,Dubois,2014,2011-2020,10.1257/aer.20140202,2,3,2 to 3,2017,2018,1
AFZ004295,Pierre,Dubois,2014,2011-2020,10.3982/ecta16039,3,4,3 to 4,2018,2020,2
AFZ004311,Esther,Duflo,2001,2001-2010,10.1162/00335530360698432,1,2,1 to 2,2001,2003,2
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/0002828041301902,2,3,2 to 3,2003,2004,1
AFZ004311,E,Duflo,2001,2001-2010,10.1162/qjec.122.3.1235,3,4,3 to 4,2004,2007,3
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.101.5.1739,4,5,4 to 5,2007,2011,4
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.102.4.1241,5,6,5 to 6,2011,2012,1
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.104.5.291,6,7,6 to 7,2012,2014,2
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.104.5.514,7,8,7 to 8,2014,2014,0
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.20121607,8,9,8 to 9,2014,2015,1
AFZ004311,Esther,Duflo,2001,2001-2010,10.1257/aer.110.7.1952,9,10,9 to 10,2015,2020,5
AFZ004311,Esther,Duflo,2001,2001-2010,10.3982/ecta19303,10,11,10 to 11,2020,2025,5
AFZ004311,Esther,Duflo,2001,2001-2010,10.3982/ecta19739,11,12,11 to 12,2025,2025,0
AFZ004317,Mark,Duggan,2000,1991-2000,10.1162/00335530360535171,1,2,1 to 2,2000,2003,3
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.100.1.590,2,3,2 to 3,2003,2010,7
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.101.3.339,3,4,3 to 4,2010,2011,1
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.101.3.387,4,5,4 to 5,2011,2011,0
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.102.2.1161,5,6,5 to 6,2011,2012,1
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.104.10.3335,6,7,6 to 7,2012,2014,2
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.p20151062,7,8,7 to 8,2014,2015,1
AFZ004317,Mark,Duggan,2000,1991-2000,10.1257/aer.p20151083,8,9,8 to 9,2015,2015,0
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/aer.91.2.150,1,2,1 to 2,2001,2001,0
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/000282803321947236,2,3,2 to 3,2001,2003,2
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/aer.96.5.1890,3,4,3 to 4,2003,2006,3
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/aer.103.3.226,4,5,4 to 5,2006,2013,7
AFZ004339,Abe,Dunn,2022,,10.1093/qje/qjad035,1,2,1 to 2,2022,2023,1
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1162/qjec.2010.125.1.1,1,2,1 to 2,2009,2010,1
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1257/aer.101.5.1739,2,3,2 to 3,2010,2011,1
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1257/aer.103.4.1138,3,4,3 to 4,2011,2013,2
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1257/aer.20121607,4,5,4 to 5,2013,2015,2
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1257/aer.20130267,5,6,5 to 6,2015,2015,0
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1093/restud/rdad053,6,7,6 to 7,2015,2023,8
AFZ004346,Pascaline,Dupas,2009,2001-2010,10.1257/aer.20230521,7,8,7 to 8,2023,2024,1
AFZ004396,Susan,Dynarski,2002,2001-2010,10.1257/000282803321455287,1,2,1 to 2,2002,2003,1
AFZ004396,Susan,Dynarski,2002,2001-2010,10.1257/aer.100.2.239,2,3,2 to 3,2003,2010,7
AFZ004396,Susan,Dynarski,2002,2001-2010,10.1093/qje/qjr017,3,4,3 to 4,2010,2011,1
AFZ004396,Susan,Dynarski,2002,2001-2010,10.1257/aer.20200451,4,5,4 to 5,2011,2021,10
AFZ004433,Federico,Echenique,2006,2001-2010,10.1257/aer.20130929,1,2,1 to 2,2006,2015,9
AFZ004433,Federico,Echenique,2006,2001-2010,10.1257/aer.20201769,2,3,2 to 3,2015,2021,6
AFZ004525,Liran,Einav,2010,2001-2010,10.3982/ecta7245,1,2,1 to 2,2010,2010,0
AFZ004525,Liran,Einav,2010,2001-2010,10.1257/aer.103.1.178,2,3,2 to 3,2010,2013,3
AFZ004525,Liran,Einav,2010,2001-2010,10.1093/qje/qjv005,3,4,3 to 4,2013,2015,2
AFZ004525,Liran,Einav,2010,2001-2010,10.1257/aer.p20171087,4,5,4 to 5,2015,2017,2
AFZ004525,Liran,Einav,2010,2001-2010,10.3982/ecta15022,5,6,5 to 6,2017,2018,1
AFZ004525,Liran,Einav,2010,2001-2010,10.1086/711951,6,7,6 to 7,2018,2020,2
AFZ004525,Liran,Einav,2010,2001-2010,10.1257/aer.20191191,7,8,7 to 8,2020,2020,0
AFZ004525,Liran,Einav,2010,2001-2010,10.1093/qje/qjab035,8,9,8 to 9,2020,2021,1
AFZ004525,Liran,Einav,2010,2001-2010,10.1086/732893,9,10,9 to 10,2021,2024,3
AFZ004525,Liran,Einav,2010,2001-2010,10.3982/ecta21016,10,11,10 to 11,2024,2025,1
AFZ004551,Todd,Elder,2005,2001-2010,10.1257/aer.98.2.345,1,2,1 to 2,2005,2008,3
AFZ004558,Julio,Elias,2015,2011-2020,10.1257/aer.p20171098,1,2,1 to 2,2015,2017,2
AFZ004558,Julio,Elias,2015,2011-2020,10.1257/aer.20180568,2,3,2 to 3,2017,2019,2
AFZ004560,Paul,Eliason,2018,2011-2020,10.1093/qje/qjz034,1,2,1 to 2,2018,2019,1
AFZ004560,Paul,Eliason,2018,2011-2020,10.1086/734134,2,3,2 to 3,2019,2024,5
AFZ004585,Glenn,Ellison,2016,2011-2020,10.1257/aer.20161290,1,2,1 to 2,2016,2021,5
AFZ004619,Walter,Enders,2008,2001-2010,10.1257/aer.102.3.267,1,2,1 to 2,2008,2012,4
AFZ004653,Dennis,Epple,2002,2001-2010,10.1111/j.1468-0262.2006.00690.x,1,2,1 to 2,2002,2006,4
AFZ004653,Dennis,Epple,2002,2001-2010,10.1257/aer.20140783,2,3,2 to 3,2006,2016,10
AFZ004653,Dennis,Epple,2002,2001-2010,10.1086/691702,3,4,3 to 4,2016,2017,1
AFZ004668,Haluk,Ergin,2008,2001-2010,10.3982/ecta13971,1,2,1 to 2,2008,2017,9
AFZ004668,Haluk,Ergin,2008,2001-2010,10.3982/ecta16400,2,3,2 to 3,2017,2020,3
AFZ004672,Keith,Ericson,2012,2011-2020,10.1257/aer.p20151082,1,2,1 to 2,2012,2015,3
AFZ004690,Seda,Ertac,2018,2011-2020,10.1093/qje/qjz006,1,2,1 to 2,2018,2019,1
AFZ004752,William,Evans,1995,1991-2000,10.1257/aer.89.4.728,1,2,1 to 2,1995,1999,4
AFZ004752,William,Evans,1995,1991-2000,10.1257/aer.91.2.91,2,3,2 to 3,1999,2001,2
AFZ004752,William,Evans,1995,1991-2000,10.1257/0002828041301920,3,4,3 to 4,2001,2004,3
AFZ004752,William,Evans,1995,1991-2000,10.1093/qje/qjab043,4,5,4 to 5,2004,2021,17
AFZ004806,Robert,Fairlie,2014,2011-2020,10.1257/aer.20171272,1,2,1 to 2,2014,2021,7
AFZ004844,Hanming,Fang,2007,2001-2010,10.1086/587623,1,2,1 to 2,2007,2008,1
AFZ004844,Hanming,Fang,2007,2001-2010,10.1257/aer.101.7.3047,2,3,2 to 3,2008,2011,3
AFZ004844,Hanming,Fang,2007,2001-2010,10.1257/aer.20160349,3,4,3 to 4,2011,2017,6
AFZ004844,Hanming,Fang,2007,2001-2010,10.1086/710535,4,5,4 to 5,2017,2020,3
AFZ004844,Hanming,Fang,2007,2001-2010,10.1086/734781,5,6,5 to 6,2020,2025,5
AFZ004894,Clayton,Featherstone,2019,2011-2020,10.1257/aer.20180771,1,2,1 to 2,2019,2019,0
AFZ004938,Martin,Feldstein,1971,,10.1086/260027,1,2,1 to 2,1971,1973,2
AFZ004938,Martin,Feldstein,1971,,10.2307/1914255,2,3,2 to 3,1973,1976,3
AFZ004938,Martin,Feldstein,1971,,10.2307/1913959,3,4,3 to 4,1976,1977,1
AFZ004938,Martin,Feldstein,1971,,10.1257/aer.89.2.222,4,5,4 to 5,1977,1999,22
AFZ004938,Martin,Feldstein,1971,,10.1257/0002828053828545,5,6,5 to 6,1999,2005,6
AFZ005002,Raquel,Fernandez,2003,2001-2010,10.1257/aer.20221099,1,2,1 to 2,2003,2024,21
AFZ005016,Eliana,Ferrara,2022,,10.3982/ecta17458,1,2,1 to 2,2022,2022,0
AFZ005016,Eliana,Ferrara,2022,,10.1257/aer.20191184,2,3,2 to 3,2022,2024,2
AFZ005016,Eliana,Ferrara,2022,,10.1257/aer.20230458,3,4,3 to 4,2024,2025,1
AFZ005016,Eliana,Ferrara,2022,,10.1257/aer.20240401,4,5,4 to 5,2025,2025,0
AFZ005033,Joseph,Ferrie,2016,2011-2020,10.1086/719757,1,2,1 to 2,2016,2022,6
AFZ005054,Erica,Field,2008,2001-2010,10.1257/aer.100.2.125,1,2,1 to 2,2008,2010,2
AFZ005054,Erica,Field,2008,2001-2010,10.1257/aer.103.6.2196,2,3,2 to 3,2010,2013,3
AFZ005054,Erica,Field,2008,2001-2010,10.1257/aer.104.7.2210,3,4,3 to 4,2013,2014,1
AFZ005054,Erica,Field,2008,2001-2010,10.1257/aer.p20171106,4,5,4 to 5,2014,2017,3
AFZ005054,Erica,Field,2008,2001-2010,10.1257/aer.20220296,5,6,5 to 6,2017,2024,7
AFZ005054,Erica,Field,2008,2001-2010,10.1093/restud/rdag020,6,7,6 to 7,2024,2026,2
AFZ005063,David,Figlio,2004,2001-2010,10.1257/aer.104.12.3921,1,2,1 to 2,2004,2014,10
