author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ002575,Stefano,Caria,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003972,Erika,Deserranno,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008455,Philipp,Kastrau,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009782,Gianmarco,Leon-Ciliotta,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003606,Emily,Cuddy,2025,1,1,1,0,with_experienced_coauthor
AFZ004544,Mathias,Ekstrom,2025,1,1,1,0,with_experienced_coauthor
AFZ006824,Glenn,Harrison,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014536,Don,Ross,2025,1,1,0,1,only_with_other_new_coauthors
AFZ016671,Todd,Swarthout,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003471,Christopher,Cotton,2025,1,1,1,1,with_experienced_coauthor
AFZ007186,Brent,Hickman,2025,1,1,1,1,with_experienced_coauthor
AFZ014618,Sutanuka,Roy,2025,1,1,1,1,with_experienced_coauthor
AFZ012011,Joseph,Mullins,2025,2,1,1,1,with_experienced_coauthor
AFZ013025,Youngmin,Park,2025,1,1,1,1,with_experienced_coauthor
AFZ003985,Amanda,Dettmer,2025,1,1,1,1,with_experienced_coauthor
AFZ016624,Stephen,Suomi,2025,1,1,1,1,with_experienced_coauthor
AFZ019071,Jin,Zhou,2025,1,1,1,0,with_experienced_coauthor
AFZ010091,Zhongjian,Lin,2025,1,1,1,0,with_experienced_coauthor
AFZ019120,Fabrizio,Zilibotti,2025,1,1,1,0,with_experienced_coauthor
AFZ006599,Rong,Hai,2025,1,1,1,0,with_experienced_coauthor
AFZ002540,Elena,Capatina,2025,1,1,1,0,with_experienced_coauthor
AFZ005937,Osea,Giuntella,2026,1,1,1,1,with_experienced_coauthor
AFZ014755,Silvia,Saccardo,2026,1,1,1,1,with_experienced_coauthor
AFZ000357,Luis,Alvarez-Arango,2026,1,1,1,1,with_experienced_coauthor
AFZ014375,Catherine,Rodriguez,2026,1,1,1,1,with_experienced_coauthor
AFZ014885,Fabio,Sanchez,2026,1,1,1,1,with_experienced_coauthor
AFZ010837,Kelli,Marquardt,2022,1,0,0,0,solo
AFZ000174,Ulrika,Ahrsjo,2026,1,1,1,1,with_experienced_coauthor
AFZ015173,Marieke,Schnabel,2026,1,1,1,1,with_experienced_coauthor
AFZ017354,Nicholas,Turner,2020,1,1,1,1,with_experienced_coauthor
AFZ018678,Danny,Yagan,2020,1,1,1,1,with_experienced_coauthor
AFZ002241,Gharad,Bryan,2020,1,1,1,1,with_experienced_coauthor
AFZ003074,James,Choi,2020,1,1,1,1,with_experienced_coauthor
AFZ000475,Desmond,Ang,2020,1,0,0,0,solo
AFZ006027,Jacob,Goldin,2020,1,1,1,1,with_experienced_coauthor
AFZ011108,Janet,McCubbin,2020,1,1,1,1,with_experienced_coauthor
AFZ002482,Lisa,Cameron,2020,1,1,1,1,with_experienced_coauthor
AFZ015336,Jennifer,Seager,2020,1,1,1,1,with_experienced_coauthor
AFZ003107,Darin,Christensen,2020,1,1,1,1,with_experienced_coauthor
AFZ004292,Oeindrila,Dube,2020,1,1,1,1,with_experienced_coauthor
AFZ015712,Bilal,Siddiqi,2020,1,1,1,1,with_experienced_coauthor
AFZ017745,Maarten,Voors,2020,1,1,1,1,with_experienced_coauthor
AFZ008137,Norman,Johnson,2021,1,1,1,1,with_experienced_coauthor
AFZ018236,Laura,Wherry,2021,1,1,1,1,with_experienced_coauthor
AFZ000344,Adam,Altmejd,2021,1,1,1,1,with_experienced_coauthor
AFZ001029,Andres,Barrios-Fernandez,2021,1,1,1,1,with_experienced_coauthor
AFZ004268,Marin,Drlje,2021,1,1,1,1,with_experienced_coauthor
AFZ007669,Michael,Hurwitz,2021,1,1,1,1,with_experienced_coauthor
AFZ009073,Dejan,Kovac,2021,1,1,1,1,with_experienced_coauthor
AFZ011989,Christine,Mulhern,2021,1,1,1,1,with_experienced_coauthor
AFZ015972,Jonathan,Smith,2021,1,1,1,1,with_experienced_coauthor
AFZ001161,Ceren,Baysan,2021,1,1,1,1,with_experienced_coauthor
AFZ006475,Mert,Gumren,2021,1,1,1,1,with_experienced_coauthor
AFZ009205,Elif,Kubilay,2021,1,1,1,1,with_experienced_coauthor
AFZ001463,Pedro,Bessone,2021,1,1,1,1,with_experienced_coauthor
AFZ017150,Mattie,Toma,2021,1,1,1,1,with_experienced_coauthor
AFZ002048,Mauricio,Bravo,2021,1,1,1,0,with_experienced_coauthor
AFZ001661,Zachary,Bleemer,2021,1,0,0,0,solo
AFZ008057,Yunan,Ji,2021,1,1,1,0,with_experienced_coauthor
AFZ000328,Abby,Alpert,2021,1,1,1,0,with_experienced_coauthor
AFZ000884,Clare,Balboni,2021,1,1,1,1,with_experienced_coauthor
AFZ007014,Anton,Heil,2021,1,1,1,1,with_experienced_coauthor
AFZ011464,Valerie,Michelman,2021,1,1,1,1,with_experienced_coauthor
AFZ013687,Joseph,Price,2021,1,1,1,1,with_experienced_coauthor
AFZ018865,Chuan,Yu,2021,1,1,1,0,with_experienced_coauthor
AFZ011964,Michael,MuellerSmith,2022,1,1,1,0,with_experienced_coauthor
AFZ004493,Jonathan,Eggleston,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015947,Alexander,Smith,2022,1,1,0,1,only_with_other_new_coauthors
AFZ006246,Guthrie,Gray-Lobe,2022,1,1,1,0,with_experienced_coauthor
AFZ005089,Keith,Finlay,2023,1,1,1,1,with_experienced_coauthor
AFZ016493,Brittany,Street,2023,1,1,1,1,with_experienced_coauthor
AFZ000201,Mohammad,Akbarpour,2023,1,1,1,1,with_experienced_coauthor
AFZ004386,Piotr,Dworczak,2023,1,1,1,1,with_experienced_coauthor
AFZ000106,Anjali,Adukia,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004430,Alex,Eble,2023,1,1,0,1,only_with_other_new_coauthors
AFZ006823,Emileigh,Harrison,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014689,Hakizumwami,Runesha,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016708,Teodora,Szasz,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001501,Monica,Bhatt,2023,2,1,1,1,with_experienced_coauthor
AFZ015512,Adam,Shapiro,2023,1,1,1,1,with_experienced_coauthor
AFZ016125,Daniel,Sonnenstuhl,2023,1,1,1,1,with_experienced_coauthor
AFZ004363,Maya,Durvasula,2023,1,1,1,1,with_experienced_coauthor
AFZ006494,Harsh,Gupta,2023,1,1,1,1,with_experienced_coauthor
AFZ003298,Robert,Collinson,2023,1,1,1,1,with_experienced_coauthor
AFZ004068,Winnie,Dijk,2023,1,1,1,1,with_experienced_coauthor
AFZ010563,Nicholas,Mader,2023,1,1,1,1,with_experienced_coauthor
AFZ014034,Davin,Reed,2023,1,1,1,1,with_experienced_coauthor
AFZ016825,Daniel,Tannenbaum,2023,1,1,1,1,with_experienced_coauthor
AFZ015622,Maggie,Shi,2023,1,0,0,0,solo
AFZ002508,Christopher,Campos,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008513,Caitlin,Kearns,2023,1,1,0,1,only_with_other_new_coauthors
AFZ006255,Brett,Green,2024,1,1,1,0,with_experienced_coauthor
AFZ001009,Jason,Baron,2024,1,1,1,1,with_experienced_coauthor
AFZ004609,Natalia,Emanuel,2024,1,1,1,1,with_experienced_coauthor
AFZ014724,Joseph,Ryan,2024,1,1,1,1,with_experienced_coauthor
AFZ008408,Naureen,Karachiwalla,2024,1,1,1,0,with_experienced_coauthor
AFZ005159,Evan,Flack,2024,1,1,1,0,with_experienced_coauthor
AFZ000604,Benjamin,Arold,2024,1,0,0,0,solo
AFZ008423,Anne,Karing,2024,1,0,0,0,solo
AFZ001109,Michael,Bates,2024,1,1,1,1,with_experienced_coauthor
AFZ008153,Andrew,Johnston,2024,1,1,1,1,with_experienced_coauthor
AFZ016143,Isaac,Sorkin,2024,1,1,1,1,with_experienced_coauthor
AFZ002164,Christina,Brown,2024,1,1,1,1,with_experienced_coauthor
AFZ008488,Supreet,Kaur,2024,1,1,1,1,with_experienced_coauthor
AFZ008755,Geeta,Kingdon,2024,1,1,1,1,with_experienced_coauthor
AFZ018504,Francis,Wong,2024,1,1,1,0,with_experienced_coauthor
AFZ014257,Kevin,Rinz,2025,1,1,1,1,with_experienced_coauthor
AFZ015657,Hugh,Shiplett,2025,1,1,1,1,with_experienced_coauthor
AFZ017384,Victoria,Udalova,2025,1,1,1,1,with_experienced_coauthor
AFZ001001,Arkey,Barnett,2025,1,1,1,0,with_experienced_coauthor
AFZ010288,Juliana,Londono-Velez,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014973,Estefania,Saravia,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014907,Danielle,Sandler,2025,1,1,1,0,with_experienced_coauthor
AFZ001523,Barbara,Biasi,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009364,Julien,Lafortune,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015217,David,Schonholzer,2025,1,1,0,1,only_with_other_new_coauthors
AFZ000073,Abi,Adams,2025,1,1,1,0,with_experienced_coauthor
AFZ019005,Jonathan,Zhang,2025,1,1,1,0,with_experienced_coauthor
AFZ005807,Amory,Gethin,2025,1,0,0,0,solo
AFZ009948,Dean,Li,2025,1,1,1,0,with_experienced_coauthor
AFZ016963,Patrick,Testa,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018343,Jhacova,Williams,2025,1,1,0,1,only_with_other_new_coauthors
AFZ002958,Siyu,Chen,2025,1,1,1,1,with_experienced_coauthor
AFZ009981,Teng,Li,2025,1,1,1,1,with_experienced_coauthor
AFZ000621,Carolina,Arteaga,2025,1,1,0,1,only_with_other_new_coauthors
AFZ001012,Victoria,Barone,2025,1,1,0,1,only_with_other_new_coauthors
AFZ001411,Tanguy,Bernard,2026,1,1,1,1,with_experienced_coauthor
AFZ012735,Kate,Orkin,2026,1,1,1,1,with_experienced_coauthor
AFZ015103,Giulio,Schinaia,2026,1,1,1,1,with_experienced_coauthor
AFZ016737,Alemayehu,Taffesse,2026,1,1,1,1,with_experienced_coauthor
AFZ003048,Giorgio,Chiovelli,2026,1,1,1,1,with_experienced_coauthor
AFZ015426,Sandra,Sequeira,2026,1,1,1,1,with_experienced_coauthor
AFZ012244,Yousra,Neberai,2026,1,1,1,0,with_experienced_coauthor
AFZ003472,Maira,Coube,2026,1,1,1,1,with_experienced_coauthor
AFZ005240,Luiz,Fontes,2026,1,1,1,1,with_experienced_coauthor
AFZ003917,David,Deming,2011,1,0,0,0,solo
AFZ014882,Lisa,Sanbonmatsu,2012,1,1,1,0,with_experienced_coauthor
AFZ005964,Mark,Glickman,2012,1,1,1,1,with_experienced_coauthor
AFZ011404,Andrew,Metrick,2012,1,1,1,1,with_experienced_coauthor
AFZ005361,Peter,Fredriksson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012559,Bjorn,Ockert,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012707,Hessel,Oosterbeek,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017727,Tom,Vogl,2013,1,0,0,0,solo
AFZ001554,Stephen,Billings,2013,1,1,1,0,with_experienced_coauthor
AFZ017991,Ebonya,Washington,2013,1,1,1,0,with_experienced_coauthor
AFZ002278,Ryan,Buell,2013,1,1,1,1,with_experienced_coauthor
AFZ012485,Michael,Norton,2013,1,1,1,1,with_experienced_coauthor
AFZ014059,Taly,Reich,2013,1,1,1,1,with_experienced_coauthor
AFZ005682,Craig,Garthwaite,2014,1,1,1,1,with_experienced_coauthor
AFZ006364,Tal,Gross,2014,1,1,1,1,with_experienced_coauthor
AFZ002529,Davide,Cantoni,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018886,Noam,Yuchtman,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002376,Thomas,Buser,2014,1,1,1,0,with_experienced_coauthor
AFZ009044,Andreas,Kostl,2014,1,1,1,0,with_experienced_coauthor
AFZ008403,Max,Kapustin,2014,1,1,1,0,with_experienced_coauthor
AFZ008801,Marko,Klasnja,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012506,Natalija,Novta,2014,1,1,0,1,only_with_other_new_coauthors
AFZ017961,Leonard,Wantchekon,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016028,Christopher,Snyder,2015,1,1,1,0,with_experienced_coauthor
AFZ015291,Joshua,Schwartzstein,2015,1,1,1,0,with_experienced_coauthor
AFZ007888,Kirabo,Jackson,2015,1,1,1,1,with_experienced_coauthor
AFZ013257,Claudia,Persico,2015,1,1,1,1,with_experienced_coauthor
AFZ002754,David,Cesarini,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010114,Erik,Lindqvist,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012797,Robert,Ostling,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017847,Bjorn,Wallace,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017551,Andre,Veiga,2016,1,1,0,1,only_with_other_new_coauthors
AFZ018220,Glen,Weyl,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000546,Caridad,Araujo,2016,1,1,1,1,with_experienced_coauthor
AFZ003597,Yyannu,Cruz-Aguayo,2016,1,1,1,1,with_experienced_coauthor
AFZ015051,Norbert,Schady,2016,1,1,1,1,with_experienced_coauthor
AFZ007189,Joan,Hicks,2016,1,1,1,0,with_experienced_coauthor
AFZ006902,Johannes,Haushofer,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015522,Jeremy,Shapiro,2016,1,1,0,1,only_with_other_new_coauthors
AFZ007046,Sara,Heller,2016,1,1,1,1,with_experienced_coauthor
AFZ013517,Harold,Pollack,2016,1,1,1,1,with_experienced_coauthor
AFZ015488,Anuj,Shah,2016,1,1,1,1,with_experienced_coauthor
AFZ002735,Claire,Celerier,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017491,Boris,Vallee,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016693,Justin,Sydnor,2017,1,1,1,0,with_experienced_coauthor
AFZ002153,Zarek,Brot-Goldberg,2017,1,1,1,0,with_experienced_coauthor
AFZ017887,Marianne,Wanamaker,2017,1,1,1,0,with_experienced_coauthor
AFZ013644,Menno,Pradhan,2017,1,1,1,1,with_experienced_coauthor
AFZ014030,Joppe,Ree,2017,1,1,1,1,with_experienced_coauthor
AFZ014398,Halsey,Rogers,2017,1,1,1,1,with_experienced_coauthor
AFZ003392,Zack,Cooper,2018,1,1,1,1,with_experienced_coauthor
AFZ003529,Stuart,Craig,2018,1,1,1,1,with_experienced_coauthor
AFZ001816,Teodora,Boneva,2019,1,1,1,0,with_experienced_coauthor
AFZ002577,Michela,Carlana,2019,1,0,0,0,solo
AFZ010706,Constantine,Manda,2019,1,1,1,1,with_experienced_coauthor
AFZ013872,Rakesh,Rajani,2019,1,1,1,1,with_experienced_coauthor
AFZ014459,Mauricio,Romero,2019,1,1,1,1,with_experienced_coauthor
AFZ015109,Youdi,Schipper,2019,1,1,1,1,with_experienced_coauthor
AFZ004291,Jean-Pierre,Dube,2019,1,1,1,1,with_experienced_coauthor
AFZ006698,Jessie,Handbury,2019,1,1,1,1,with_experienced_coauthor
AFZ013850,Ilya,Rahkovsky,2019,1,1,1,1,with_experienced_coauthor
AFZ015191,Molly,Schnell,2019,1,1,1,1,with_experienced_coauthor
AFZ010253,Benjamin,Lockwood,2019,1,1,1,1,with_experienced_coauthor
AFZ016854,Dmitry,Taubinsky,2019,1,1,1,1,with_experienced_coauthor
AFZ003343,John,Conlon,2019,1,1,1,1,with_experienced_coauthor
AFZ004894,Clayton,Featherstone,2019,2,1,1,1,with_experienced_coauthor
AFZ008176,Damon,Jones,2019,1,1,0,1,only_with_other_new_coauthors
AFZ011692,David,Molitor,2019,2,1,0,1,only_with_other_new_coauthors
AFZ014071,Julian,Reif,2019,2,1,0,1,only_with_other_new_coauthors
AFZ006994,Benjamin,Heebsh,2019,1,1,1,0,with_experienced_coauthor
AFZ012402,Stijn,Nieuwerburgh,2019,1,1,1,0,with_experienced_coauthor
AFZ001127,Natalie,Bau,2020,2,1,1,1,with_experienced_coauthor
AFZ011151,Kathleen,McGinn,2020,1,1,1,1,with_experienced_coauthor
AFZ012076,Richard,Murphy,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018106,Felix,Weinhardt,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002389,Aline,Butikofer,2020,1,1,1,0,with_experienced_coauthor
AFZ012440,Emily,Nix,2020,1,1,1,0,with_experienced_coauthor
AFZ015774,David,Silver,2020,1,0,0,0,solo
AFZ007009,Paul,Heidhues,2020,1,1,1,1,with_experienced_coauthor
AFZ008109,Johannes,Johnen,2020,1,1,1,1,with_experienced_coauthor
AFZ009813,Jacob,Leshno,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010242,Irene,Lo,2020,1,1,0,1,only_with_other_new_coauthors
AFZ005414,Benjamin,Friedrich,2020,1,1,1,0,with_experienced_coauthor
AFZ000264,Jesper,Alex-Petersen,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010437,Petter,Lundborg,2021,1,1,0,1,only_with_other_new_coauthors
AFZ014472,Dan-Olof,Rooth,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006257,David,Green,2021,1,1,1,1,with_experienced_coauthor
AFZ008086,Wenchao,Jin,2021,1,1,1,1,with_experienced_coauthor
AFZ002732,Oguzhan,Celebi,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005204,Joel,Flynn,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012062,Takeshi,Murooka,2021,1,1,1,0,with_experienced_coauthor
AFZ008883,Ami,Ko,2021,1,0,0,0,solo
AFZ007597,Paul,Hufe,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008346,Ravi,Kanbur,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013166,Andreas,Peichl,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015277,Hannes,Schwandt,2022,1,1,1,0,with_experienced_coauthor
AFZ001474,Diether,Beuermann,2022,1,1,1,1,with_experienced_coauthor
AFZ012231,Laia,Navarro-Sola,2022,1,1,1,1,with_experienced_coauthor
AFZ012999,Francisco,Pardo,2022,1,1,1,1,with_experienced_coauthor
AFZ005074,Ian,Fillmore,2022,1,0,0,0,solo
AFZ016281,Victor,Stango,2022,1,1,0,1,only_with_other_new_coauthors
AFZ019134,Jonathan,Zinman,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003287,Dolores,Collado,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012764,Ignacio,Ortuno-Ortin,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016526,Jan,Stuhler,2022,1,1,0,1,only_with_other_new_coauthors
AFZ001580,Kelly,Bishop,2022,1,1,1,1,with_experienced_coauthor
AFZ009258,Nicolai,Kuminoff,2022,1,1,1,1,with_experienced_coauthor
AFZ004029,Mateus,Dias,2023,1,1,1,1,with_experienced_coauthor
AFZ014355,Rudi,Rocha,2023,1,1,1,1,with_experienced_coauthor
AFZ000122,Philipp,Ager,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004914,James,Feigenbaum,2023,1,1,0,1,only_with_other_new_coauthors
AFZ006727,Casper,Hansen,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016796,Hui,Tan,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001502,Debopam,Bhattacharya,2023,1,1,1,1,with_experienced_coauthor
AFZ008345,Shin,Kanaya,2023,1,1,1,1,with_experienced_coauthor
AFZ005823,Soheil,Ghili,2023,1,1,1,0,with_experienced_coauthor
AFZ008083,Lawrence,Jin,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016820,Rui,Tang,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018767,Han,Ye,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018793,Junjian,Yi,2023,1,1,0,1,only_with_other_new_coauthors
AFZ019064,Songfa,Zhong,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014768,Joyce,Sadka,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015376,Enrique,Seira,2024,2,1,1,1,with_experienced_coauthor
AFZ018535,Christopher,Woodruff,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004533,Manuel,Eisner,2024,1,1,1,1,with_experienced_coauthor
AFZ014171,Denis,Ribeaud,2024,1,1,1,1,with_experienced_coauthor
AFZ016145,Giuseppe,Sorrenti,2024,1,1,1,1,with_experienced_coauthor
AFZ002138,Ari,Bronsoler,2024,1,1,1,1,with_experienced_coauthor
AFZ017339,Tuba,Tuncel,2024,1,0,0,0,solo
AFZ003569,Christopher,Cronin,2024,1,1,1,1,with_experienced_coauthor
AFZ005257,Matthew,Forsstrom,2024,1,1,1,1,with_experienced_coauthor
AFZ008165,Gregory,Jolivet,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013599,Fabien,PostelVinay,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013067,Svetlana,Pashchenko,2024,1,1,1,1,with_experienced_coauthor
AFZ013562,Ponpoje,Porapakkarm,2024,1,1,1,1,with_experienced_coauthor
AFZ002895,Aaron,Chatterji,2024,1,1,1,1,with_experienced_coauthor
AFZ012110,Kyle,Myers,2024,1,1,1,1,with_experienced_coauthor
AFZ013947,Astrid,Rasmussen,2024,1,1,1,0,with_experienced_coauthor
AFZ002585,Ruth,Carlitz,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011837,Ameet,Morjaria,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011959,Joris,Mueller,2024,1,1,0,1,only_with_other_new_coauthors
AFZ012767,Philip,Osafo-Kwaako,2024,1,1,0,1,only_with_other_new_coauthors
AFZ005830,Arkadev,Ghosh,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009262,Prerna,Kundu,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010361,Matt,Lowe,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012272,Gareth,Nellis,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008689,Bokyung,Kim,2025,1,1,1,0,with_experienced_coauthor
AFZ007472,Roozbeh,Hosseini,2025,1,1,1,1,with_experienced_coauthor
AFZ019042,Kai,Zhao,2025,1,1,1,1,with_experienced_coauthor
AFZ009148,Kala,Krishna,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010473,Sergey,Lychagin,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012687,Wojciech,Olszewski,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015730,Ron,Siegel,2025,1,1,0,1,only_with_other_new_coauthors
AFZ016942,Chloe,Tergiman,2025,1,1,0,1,only_with_other_new_coauthors
AFZ005543,Titus,Galama,2025,1,1,1,1,with_experienced_coauthor
AFZ007253,Stephanie,Hinke,2025,1,1,1,1,with_experienced_coauthor
AFZ008764,Hans,Kippersluis,2025,1,1,1,1,with_experienced_coauthor
AFZ014225,Cornelius,Rietveld,2025,1,1,1,1,with_experienced_coauthor
AFZ007036,Ronja,Helensdotter,2025,1,0,0,0,solo
AFZ008328,Vishal,Kamat,2025,1,1,1,0,with_experienced_coauthor
AFZ001164,Samuel,Bazzi,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007239,Masyhur,Hilmy,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010908,Benjamin,Marx,2025,1,1,0,1,only_with_other_new_coauthors
AFZ001594,Daniel,Bjorkegren,2025,1,1,0,1,only_with_other_new_coauthors
AFZ001704,Joshua,Blumenstock,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008869,Samsun,Knight,2025,1,1,0,1,only_with_other_new_coauthors
AFZ011456,Christian,Michel,2026,1,1,1,0,with_experienced_coauthor
AFZ000868,Maxim,Bakhtin,2026,1,1,1,0,with_experienced_coauthor
AFZ008711,Paul,Kim,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009939,Anran,Li,2026,1,1,0,1,only_with_other_new_coauthors
AFZ006324,Aram,Grigoryan,2021,1,0,0,0,solo
AFZ000697,Orazio,Attanasio,2011,1,1,1,1,with_experienced_coauthor
AFZ014942,Ana,Santiago,2011,1,1,1,1,with_experienced_coauthor
AFZ005012,Christopher,Ferrall,2012,1,0,0,0,solo
AFZ000099,Achyuta,Adhvaryu,2014,1,0,0,0,solo
AFZ001856,Paola,Bordon,2015,1,1,1,0,with_experienced_coauthor
AFZ003895,Adeline,Delavande,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008934,Hans-Peter,Kohler,2015,1,1,0,1,only_with_other_new_coauthors
AFZ015122,Wolfram,Schlenker,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012979,Nicholas,Papageorge,2015,1,1,1,0,with_experienced_coauthor
AFZ002040,Anton,Braun,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009000,Karen,Kopecky,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009012,Tatyana,Koreshkova,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002411,Marika,Cabral,2016,1,0,0,0,solo
AFZ006315,Paul,Grieco,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011122,Ryan,McDevitt,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001837,Adam,Booij,2016,1,1,1,0,with_experienced_coauthor
AFZ003409,Juan,Cordoba,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014266,Marla,Ripoll,2016,1,1,0,1,only_with_other_new_coauthors
AFZ019154,Ulf,Zolitz,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012560,Martin,OConnell,2017,1,1,1,0,with_experienced_coauthor
AFZ000976,Daniel,Barczyk,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009124,Matthias,Kredler,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010946,Matthew,Masten,2017,1,0,0,0,solo
AFZ003639,Scott,Cunningham,2017,1,1,1,0,with_experienced_coauthor
AFZ015859,Michael,Sinkinson,2018,1,1,1,0,with_experienced_coauthor
AFZ003276,Harold,Cole,2018,1,1,1,1,with_experienced_coauthor
AFZ008721,Soojin,Kim,2018,1,1,1,1,with_experienced_coauthor
AFZ004496,Georgy,Egorov,2018,1,1,1,0,with_experienced_coauthor
AFZ000441,Tommy,Andersson,2019,1,1,0,1,only_with_other_new_coauthors
AFZ009111,Jorgen,Kratz,2019,1,1,0,1,only_with_other_new_coauthors
AFZ003694,Christina,Dalton,2019,1,1,1,0,with_experienced_coauthor
AFZ002168,David,Brown,2019,1,1,1,1,with_experienced_coauthor
AFZ010453,Ithai,Lurie,2019,1,1,1,1,with_experienced_coauthor
AFZ004500,Lars,Ehlers,2019,1,1,0,1,only_with_other_new_coauthors
AFZ011849,Thayer,Morrill,2019,1,1,0,1,only_with_other_new_coauthors
AFZ004990,Leopoldo,Fergusson,2019,1,1,1,0,with_experienced_coauthor
AFZ015017,Robert,Sauer,2004,1,0,0,0,solo
AFZ010227,Adriana,Lleras-Muney,2004,3,1,0,1,only_with_other_new_coauthors
AFZ016683,Jeroen,Swinkels,1999,1,0,0,0,solo
AFZ013272,Martin,Pesendorfer,2000,1,0,0,0,solo
AFZ003006,Andrew,Chesher,2002,1,1,0,1,only_with_other_new_coauthors
AFZ015128,Christian,Schluter,2002,1,1,0,1,only_with_other_new_coauthors
AFZ005310,Gianni,Fraja,2002,1,0,0,0,solo
AFZ003752,Mitali,Das,2003,1,1,1,1,with_experienced_coauthor
AFZ017562,Francis,Vella,2003,1,1,1,1,with_experienced_coauthor
AFZ004170,Stephen,Donald,2001,1,1,0,1,only_with_other_new_coauthors
AFZ012330,Whitney,Newey,2001,1,1,0,1,only_with_other_new_coauthors
