author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ006304,Ben,Greiner,2012,1,1,1,0,with_experienced_coauthor
AFZ016227,Charles,Sprenger,2012,2,1,1,0,with_experienced_coauthor
AFZ000537,Ayala,Arad,2012,1,1,1,0,with_experienced_coauthor
AFZ001171,Lori,Beaman,2012,1,1,0,1,only_with_other_new_coauthors
AFZ010605,Jeremy,Magruder,2012,1,1,0,1,only_with_other_new_coauthors
AFZ006311,Matthew,Grennan,2013,1,0,0,0,solo
AFZ002115,Michelle,Brock,2013,1,1,1,1,with_experienced_coauthor
AFZ012861,Erkut,Ozbay,2013,1,1,1,1,with_experienced_coauthor
AFZ005949,Daniela,Glatzle-Rutzler,2013,1,1,1,1,with_experienced_coauthor
AFZ017223,Stefan,Trautmann,2013,1,1,1,1,with_experienced_coauthor
AFZ005857,Rajna,Gibson,2013,1,1,0,1,only_with_other_new_coauthors
AFZ016826,Carmen,Tanner,2013,1,1,0,1,only_with_other_new_coauthors
AFZ017796,Alexander,Wagner,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009551,Stephan,Lauermann,2013,1,0,0,0,solo
AFZ009732,Daniel,Leigh,2013,1,1,1,0,with_experienced_coauthor
AFZ004159,Kathryn,Dominguez,2013,1,1,1,0,with_experienced_coauthor
AFZ014492,Adam,Rosen,2013,2,1,1,0,with_experienced_coauthor
AFZ001457,John,Beshears,2013,1,1,1,1,with_experienced_coauthor
AFZ003074,James,Choi,2013,1,1,1,1,with_experienced_coauthor
AFZ010569,Brigitte,Madrian,2013,1,1,1,1,with_experienced_coauthor
AFZ001040,Levon,Barseghyan,2013,1,1,1,1,with_experienced_coauthor
AFZ016917,Joshua,Teitelbaum,2013,1,1,1,1,with_experienced_coauthor
AFZ014337,Jonathan,Robinson,2013,1,1,1,0,with_experienced_coauthor
AFZ001941,Laurent,Bouton,2013,1,0,0,0,solo
AFZ007158,Holger,Herz,2013,1,1,1,1,with_experienced_coauthor
AFZ018319,Tom,Wilkening,2013,1,1,1,1,with_experienced_coauthor
AFZ009959,Jin,Li,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010971,Niko,Matouschek,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006999,Ori,Heffetz,2013,1,1,1,0,with_experienced_coauthor
AFZ014809,Kota,Saito,2013,1,0,0,0,solo
AFZ002456,Michael,Callen,2014,1,1,1,1,with_experienced_coauthor
AFZ007822,Mohammad,Isaqzadeh,2014,1,1,1,1,with_experienced_coauthor
AFZ010294,James,Long,2014,1,1,1,1,with_experienced_coauthor
AFZ003159,Marco,Cipriani,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006423,Antonio,Guarino,2014,1,1,0,1,only_with_other_new_coauthors
AFZ010721,Zacharias,Maniadis,2014,1,1,1,1,with_experienced_coauthor
AFZ017327,Fabio,Tufano,2014,1,1,1,1,with_experienced_coauthor
AFZ001952,Renee,Bowen,2014,1,1,1,1,with_experienced_coauthor
AFZ004659,Hulya,Eraslan,2014,1,1,1,1,with_experienced_coauthor
AFZ007840,Andrea,Isoni,2014,1,1,1,1,with_experienced_coauthor
AFZ013619,Anders,Poulsen,2014,1,1,1,1,with_experienced_coauthor
AFZ017315,Kei,Tsutsui,2014,1,1,1,1,with_experienced_coauthor
AFZ012345,Rachel,Ngai,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016935,Silvana,Tenreyro,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002018,Yann,Bramoulle,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003706,Martin,D'Amours,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009103,Rachel,Kranton,2014,1,1,0,1,only_with_other_new_coauthors
AFZ000456,Patricia,Andreski,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009951,Geng,Li,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014861,Mehmet,Samancioglu,2014,1,1,0,1,only_with_other_new_coauthors
AFZ015202,Robert,Schoeni,2014,1,1,0,1,only_with_other_new_coauthors
AFZ010143,Molly,Lipscomb,2014,1,1,1,1,with_experienced_coauthor
AFZ011471,Virgiliu,Midrigan,2014,1,1,1,1,with_experienced_coauthor
AFZ000459,Isaiah,Andrews,2014,1,1,1,0,with_experienced_coauthor
AFZ017750,Angela,Vossmeyer,2014,1,0,0,0,solo
AFZ003278,Shawn,Cole,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016338,Daniel,Stein,2014,1,1,0,1,only_with_other_new_coauthors
AFZ017122,Jeremy,Tobacman,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006964,Keith,Head,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011035,Thierry,Mayer,2014,1,1,0,1,only_with_other_new_coauthors
AFZ017005,Mathias,Thoenig,2014,1,1,0,1,only_with_other_new_coauthors
AFZ008514,Michael,Kearns,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012910,Mallesh,Pai,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014560,Aaron,Roth,2014,1,1,0,1,only_with_other_new_coauthors
AFZ017409,Jonathan,Ullman,2014,1,1,0,1,only_with_other_new_coauthors
AFZ013749,Daniela,Puzzello,2014,1,1,1,0,with_experienced_coauthor
AFZ000529,Coren,Apicella,2014,1,1,0,1,only_with_other_new_coauthors
AFZ000773,Eduardo,Azevedo,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003105,Nicholas,Christakis,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005296,James,Fowler,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005054,Erica,Field,2014,1,1,1,1,with_experienced_coauthor
AFZ009649,Jean,Lee,2014,1,1,1,1,with_experienced_coauthor
AFZ001298,Daniel,Benjamin,2014,1,1,1,1,with_experienced_coauthor
AFZ016714,Nichole,Szembrot,2014,1,1,1,1,with_experienced_coauthor
AFZ003266,Olivier,Coibion,2015,1,1,0,1,only_with_other_new_coauthors
AFZ006150,Yuriy,Gorodnichenko,2015,1,1,0,1,only_with_other_new_coauthors
AFZ016735,Steven,Tadelis,2015,2,1,0,1,only_with_other_new_coauthors
AFZ018983,Florian,Zettelmeyer,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000103,Tobias,Adrian,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002232,Markus,Brunnermeier,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014712,Devesh,Rustagi,2015,1,1,1,0,with_experienced_coauthor
AFZ008637,Urmee,Khan,2015,1,1,1,0,with_experienced_coauthor
AFZ005445,Qiang,Fu,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010377,Jingfeng,Lu,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012952,Yue,Pan,2015,1,1,0,1,only_with_other_new_coauthors
AFZ001495,Saurabh,Bhargava,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010740,Dayanand,Manoli,2015,1,1,0,1,only_with_other_new_coauthors
AFZ018678,Danny,Yagan,2015,1,0,0,0,solo
AFZ012325,Aviv,Nevo,2015,1,1,1,0,with_experienced_coauthor
AFZ003294,Pierre,Collin-Dufresne,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008098,Michael,Johannes,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010251,Lars,Lochstoer,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002063,Yves,Breitmoser,2015,1,0,0,0,solo
AFZ000277,Nageeb,Ali,2016,1,1,1,0,with_experienced_coauthor
AFZ012763,Pietro,Ortoleva,2015,1,1,1,0,with_experienced_coauthor
AFZ002748,Simone,Cerreia-Vioglio,2015,1,1,1,0,with_experienced_coauthor
AFZ004903,Robert,Feenstra,2015,1,1,0,1,only_with_other_new_coauthors
AFZ007785,Robert,Inklaar,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017093,Marcel,Timmer,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000115,Nikhil,Agarwal,2015,1,0,0,0,solo
AFZ001854,Massimo,Bordignon,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012178,Tommaso,Nannicini,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016730,Guido,Tabellini,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008242,Kyle,Jurado,2015,1,1,1,1,with_experienced_coauthor
AFZ010412,Sydney,Ludvigson,2015,1,1,1,1,with_experienced_coauthor
AFZ014295,Nikolaus,Robalino,2016,1,1,1,0,with_experienced_coauthor
AFZ009532,Laura,Lasio,2018,1,1,1,0,with_experienced_coauthor
AFZ014203,Michael,Richter,2015,1,1,1,0,with_experienced_coauthor
AFZ001808,Alessandro,Bonatti,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013916,Heikki,Rantakari,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002652,Leandro,Carvalho,2016,1,1,1,1,with_experienced_coauthor
AFZ017930,Stephanie,Wang,2016,1,1,1,1,with_experienced_coauthor
AFZ001063,Vojtech,Bartos,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001134,Michal,Bauer,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003147,Julie,Chytilova,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010954,Filip,Matejka,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012357,Thanh,Nguyen,2018,1,1,1,0,with_experienced_coauthor
AFZ000790,Andres,Babino,2015,1,1,0,1,only_with_other_new_coauthors
AFZ013227,Ricardo,Perez-Truglia,2015,1,1,0,1,only_with_other_new_coauthors
AFZ015743,Mariano,Sigman,2015,1,1,0,1,only_with_other_new_coauthors
AFZ016921,Rafael,Tella,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000755,Yu,Awaya,2016,1,1,1,0,with_experienced_coauthor
AFZ010747,Richard,Mansfield,2018,1,1,1,0,with_experienced_coauthor
AFZ001351,Dolors,Berga,2016,1,1,1,1,with_experienced_coauthor
AFZ011808,Bernardo,Moreno,2016,1,1,1,1,with_experienced_coauthor
AFZ000699,Arthur,Attema,2016,1,1,1,1,with_experienced_coauthor
AFZ001663,Han,Bleichrodt,2016,1,1,1,1,with_experienced_coauthor
AFZ005625,Yu,Gao,2016,1,1,1,1,with_experienced_coauthor
AFZ007573,Zhenxing,Huang,2016,1,1,1,1,with_experienced_coauthor
AFZ008874,Katharina,Knoll,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015248,Moritz,Schularick,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016328,Thomas,Steger,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018829,Chamna,Yoon,2017,1,1,1,0,with_experienced_coauthor
AFZ016467,Philipp,Strack,2018,2,1,1,1,with_experienced_coauthor
AFZ001404,Nicolas,Berman,2017,1,1,1,1,with_experienced_coauthor
AFZ003490,Mathieu,Couttenier,2017,1,1,1,1,with_experienced_coauthor
AFZ014414,Dominic,Rohner,2017,1,1,1,1,with_experienced_coauthor
AFZ009133,Ilan,Kremer,2017,1,1,1,0,with_experienced_coauthor
AFZ000087,Rodrigo,Adao,2017,1,1,0,1,only_with_other_new_coauthors
AFZ003462,Arnaud,Costinot,2017,1,1,0,1,only_with_other_new_coauthors
AFZ004172,Dave,Donaldson,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002617,Jose,Carrasco,2017,1,1,1,0,with_experienced_coauthor
AFZ004135,Matthias,Doepke,2019,1,1,0,1,only_with_other_new_coauthors
AFZ008744,Fabian,Kindermann,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012224,Francesco,Nava,2019,1,1,0,1,only_with_other_new_coauthors
AFZ015111,Pasquale,Schiraldi,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013540,Vincent,Pons,2018,1,0,0,0,solo
AFZ000299,Robert,Allen,2017,1,0,0,0,solo
AFZ006353,Olivier,Groote,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017588,Frank,Verboven,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014930,Anna,Sanktjohanser,2020,1,0,0,0,solo
AFZ008295,Agne,Kajackaite,2018,1,1,1,0,with_experienced_coauthor
AFZ014860,Tobias,Salz,2019,1,1,1,0,with_experienced_coauthor
AFZ000504,Juan,Antolin-Diaz,2018,1,1,1,0,with_experienced_coauthor
AFZ001969,Nina,Boyarchenko,2019,1,1,1,1,with_experienced_coauthor
AFZ005847,Domenico,Giannone,2019,1,1,1,1,with_experienced_coauthor
AFZ001851,Pedro,Bordalo,2019,1,1,1,1,with_experienced_coauthor
AFZ005749,Nicola,Gennaioli,2019,1,1,1,1,with_experienced_coauthor
AFZ015665,Andrei,Shleifer,2019,1,1,1,1,with_experienced_coauthor
AFZ005469,Thomas,Fujiwara,2017,1,1,1,0,with_experienced_coauthor
AFZ013628,Michael,Powell,2021,1,1,1,0,with_experienced_coauthor
AFZ014802,Maher,Said,2018,1,1,1,0,with_experienced_coauthor
AFZ013655,Sangeeta,Pratap,2020,1,1,1,0,with_experienced_coauthor
AFZ012254,Yusuf,Neggers,2018,1,0,0,0,solo
AFZ015095,Frank,Schilbach,2019,1,0,0,0,solo
AFZ007652,Zhen,Huo,2020,1,1,0,1,only_with_other_new_coauthors
AFZ013155,Marcelo,Pedroni,2020,1,1,0,1,only_with_other_new_coauthors
AFZ013983,Doron,Ravid,2020,1,0,0,0,solo
AFZ015171,Ian,Schmutte,2019,1,1,1,0,with_experienced_coauthor
AFZ002087,Emily,Breza,2020,1,1,0,1,only_with_other_new_coauthors
AFZ002831,Arun,Chandrasekhar,2020,2,1,0,1,only_with_other_new_coauthors
AFZ011103,Tyler,McCormick,2020,1,1,0,1,only_with_other_new_coauthors
AFZ012951,Mengjie,Pan,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000751,Ala,Avoyan,2023,1,1,0,1,only_with_other_new_coauthors
AFZ013897,Joao,Ramos,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001070,Deepal,Basak,2020,2,1,1,1,with_experienced_coauthor
AFZ019083,Zhen,Zhou,2020,1,1,0,1,only_with_other_new_coauthors
AFZ018037,Henning,Weber,2019,1,1,1,0,with_experienced_coauthor
AFZ004116,Rebecca,Dizon-Ross,2019,1,0,0,0,solo
AFZ006902,Johannes,Haushofer,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013793,Jonathan,Quidt,2018,1,1,0,1,only_with_other_new_coauthors
AFZ014563,Christopher,Roth,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004850,Maryam,Farboodi,2020,1,1,1,0,with_experienced_coauthor
AFZ012734,Yesim,Orhun,2023,1,1,1,0,with_experienced_coauthor
AFZ011732,Sergio,Montero,2020,1,1,1,0,with_experienced_coauthor
AFZ001704,Joshua,Blumenstock,2018,1,1,1,1,with_experienced_coauthor
AFZ005815,Tarek,Ghani,2018,1,1,1,1,with_experienced_coauthor
AFZ001771,Aislinn,Bohren,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007761,Alex,Imas,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014506,Michael,Rosenberg,2019,1,1,0,1,only_with_other_new_coauthors
AFZ009132,Lukas,Kremens,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010869,Ian,Martin,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013513,Matthew,Polisson,2020,1,1,1,0,with_experienced_coauthor
AFZ008628,Adnan,Khan,2019,1,1,1,1,with_experienced_coauthor
AFZ008668,Asim,Khwaja,2019,1,1,1,1,with_experienced_coauthor
AFZ012679,Trond,Olsen,2020,1,1,1,0,with_experienced_coauthor
AFZ006598,Robert,Hahn,2021,1,1,1,0,with_experienced_coauthor
AFZ005392,Simon,Freyaldenhoven,2019,1,1,1,0,with_experienced_coauthor
AFZ010006,Annie,Liang,2019,1,1,1,0,with_experienced_coauthor
AFZ019126,Florian,Zimmermann,2020,1,0,0,0,solo
AFZ012923,Darius,Palia,2021,1,1,1,1,with_experienced_coauthor
AFZ014996,Karthik,Sastry,2021,1,1,1,1,with_experienced_coauthor
AFZ006042,Paul,Goldsmith-Pinkham,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016143,Isaac,Sorkin,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016681,Henry,Swift,2020,1,1,0,1,only_with_other_new_coauthors
AFZ009538,David,Lassen,2020,1,1,1,1,with_experienced_coauthor
AFZ009831,Sren,Leth-Petersen,2020,1,1,1,1,with_experienced_coauthor
AFZ013949,Gregers,Rasmussen,2020,1,1,1,1,with_experienced_coauthor
AFZ003289,Fabrice,Collard,2020,1,1,1,1,with_experienced_coauthor
AFZ003904,Harris,Dellas,2020,1,1,1,1,with_experienced_coauthor
AFZ010497,Yueran,Ma,2020,1,1,1,0,with_experienced_coauthor
AFZ000331,Marcella,Alsan,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005677,Owen,Garrick,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006249,Grant,Graziani,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006508,Refet,Gurkaynak,2020,1,1,1,1,with_experienced_coauthor
AFZ012765,Aniko,Ory,2024,1,1,1,0,with_experienced_coauthor
AFZ000581,Dmitry,Arkhangelsky,2021,1,1,1,1,with_experienced_coauthor
AFZ007268,David,Hirshberg,2021,1,1,1,1,with_experienced_coauthor
AFZ002388,Luigi,Butera,2022,1,1,1,1,with_experienced_coauthor
AFZ011863,William,Morrison,2022,1,1,1,1,with_experienced_coauthor
AFZ002122,Abel,Brodeur,2020,1,1,0,1,only_with_other_new_coauthors
AFZ003370,Nikolai,Cook,2020,1,1,0,1,only_with_other_new_coauthors
AFZ007179,Anthony,Heyes,2020,1,1,0,1,only_with_other_new_coauthors
AFZ018874,Ning,Yu,2020,1,1,1,0,with_experienced_coauthor
AFZ010094,Nelson,Lind,2023,1,1,0,1,only_with_other_new_coauthors
AFZ013895,Natalia,Ramondo,2023,1,1,0,1,only_with_other_new_coauthors
AFZ003857,Francesco,Decarolis,2021,1,1,0,1,only_with_other_new_coauthors
AFZ014603,Gabriele,Rovigatti,2021,1,1,0,1,only_with_other_new_coauthors
AFZ004167,Richard,Domurat,2021,1,1,0,1,only_with_other_new_coauthors
AFZ011321,Isaac,Menashe,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018808,Wesley,Yin,2021,1,1,0,1,only_with_other_new_coauthors
AFZ000583,Alex,Armand,2020,1,1,0,1,only_with_other_new_coauthors
AFZ003491,Alexander,Coutts,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017634,Pedro,Vicente,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017661,Ines,Vilela,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000374,Sandro,Ambuehl,2021,1,1,1,0,with_experienced_coauthor
AFZ004629,Jan,Engelmann,2024,1,1,1,1,with_experienced_coauthor
AFZ009609,Mael,Lebreton,2024,1,1,1,1,with_experienced_coauthor
AFZ014836,Nahuel,Salem-Garcia,2024,1,1,1,1,with_experienced_coauthor
AFZ016620,Adi,Sunderam,2021,1,1,1,0,with_experienced_coauthor
AFZ000762,Deniz,Aydin,2022,1,0,0,0,solo
AFZ006614,Rustamdjan,Hakimov,2021,1,1,1,1,with_experienced_coauthor
AFZ007042,C-Philipp,Heller,2021,1,1,1,1,with_experienced_coauthor
AFZ009279,Morimitsu,Kurino,2021,1,1,1,1,with_experienced_coauthor
AFZ015440,Marta,Serra-Garcia,2021,1,1,1,0,with_experienced_coauthor
AFZ004847,Jack,Fanning,2021,1,0,0,0,solo
AFZ008173,Charles,Jones,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017160,Christopher,Tonetti,2020,1,1,0,1,only_with_other_new_coauthors
AFZ008935,Alexandre,Kohlhas,2021,1,1,0,1,only_with_other_new_coauthors
AFZ017880,Ansgar,Walther,2021,1,1,0,1,only_with_other_new_coauthors
AFZ009902,Ro'ee,Levy,2021,1,0,0,0,solo
AFZ010361,Matt,Lowe,2021,1,0,0,0,solo
AFZ007715,Matteo,Iacoviello,2022,1,1,1,0,with_experienced_coauthor
AFZ012346,Kathleen,Ngangoue,2023,1,1,1,0,with_experienced_coauthor
AFZ009603,Clare,Leaver,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012870,Owen,Ozier,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015435,Pieter,Serneels,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018963,Andrew,Zeitlin,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006982,Benjamin,Hebert,2021,1,1,1,0,with_experienced_coauthor
AFZ011485,Maximilian,Mihm,2021,1,1,1,1,with_experienced_coauthor
AFZ015741,Lucas,Siga,2021,1,1,1,1,with_experienced_coauthor
AFZ016942,Chloe,Tergiman,2021,1,1,1,1,with_experienced_coauthor
AFZ015278,Peter,Schwardmann,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017256,Egon,Tripodi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018058,Joel,Weele,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003183,Robert,Clark,2025,1,1,1,1,with_experienced_coauthor
AFZ017903,Hui,Wang,2025,1,1,1,1,with_experienced_coauthor
AFZ003211,Geoffroy,Clippel,2022,1,1,1,1,with_experienced_coauthor
AFZ014624,Kareen,Rozen,2022,1,1,1,1,with_experienced_coauthor
AFZ010263,Simon,Loertscher,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010911,Leslie,Marx,2022,1,1,0,1,only_with_other_new_coauthors
AFZ011353,Jeffrey,Mensch,2022,1,0,0,0,solo
AFZ014755,Silvia,Saccardo,2023,1,1,1,0,with_experienced_coauthor
AFZ001058,Bjorn,Bartling,2024,1,1,1,1,with_experienced_coauthor
AFZ017484,Vanessa,Valero,2024,1,1,1,1,with_experienced_coauthor
AFZ018744,Lan,Yao,2024,1,1,1,1,with_experienced_coauthor
AFZ001083,Marco,Bassetto,2024,1,1,1,1,with_experienced_coauthor
AFZ014264,Jose-Victor,Rios-Rull,2024,1,1,1,1,with_experienced_coauthor
AFZ012393,Kirby,Nielsen,2022,1,1,1,0,with_experienced_coauthor
AFZ010348,Philippos,Louis,2021,1,1,1,0,with_experienced_coauthor
AFZ001517,Francesco,Bianchi,2022,1,1,1,1,with_experienced_coauthor
AFZ010493,Sai,Ma,2022,1,1,1,1,with_experienced_coauthor
AFZ005773,Dino,Gerardi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010577,Lucas,Maestri,2022,2,1,0,1,only_with_other_new_coauthors
AFZ011743,Ignacio,Monzon,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008443,Melis,Kartal,2022,1,1,1,0,with_experienced_coauthor
AFZ000838,Yuehao,Bai,2022,1,0,0,0,solo
AFZ007615,Shen,Hui,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008058,Dun,Jia,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016675,Andrew,Sweeting,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018749,Xinlu,Yao,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003892,David,Delacretaz,2023,1,1,1,0,with_experienced_coauthor
AFZ001781,Tessa,Bold,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005826,Selene,Ghisolfi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012510,Frances,Nsonzi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016649,Jakob,Svensson,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007731,Takanori,Ida,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007845,Koichiro,Ito,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016803,Makoto,Tanaka,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000987,Faisal,Bari,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010673,Kashif,Malik,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011289,Muhammad,Meki,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013801,Simon,Quinn,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001741,Christoph,Boehm,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009849,Andrei,Levchenko,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012961,Nitya,Pandalai-Nayar,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005634,Natalia,Garbiras-Diaz,2022,1,1,0,1,only_with_other_new_coauthors
AFZ011729,Mateo,Montenegro,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005063,David,Figlio,2023,1,1,1,1,with_experienced_coauthor
AFZ010456,Lester,Lusher,2023,1,1,1,1,with_experienced_coauthor
AFZ009475,Tom,Lane,2023,1,1,1,1,with_experienced_coauthor
AFZ016097,Silvia,Sonderegger,2023,1,1,1,1,with_experienced_coauthor
AFZ010197,Shuo,Liu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012302,Nick,Netzer,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011106,Justin,McCrary,2022,1,1,1,0,with_experienced_coauthor
AFZ004543,Mehmet,Ekmekci,2022,1,1,0,1,only_with_other_new_coauthors
AFZ006149,Leandro,Gorno,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016594,Jian,Sun,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018067,Dong,Wei,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015187,Sebastian,Schneider,2026,1,1,1,0,with_experienced_coauthor
AFZ003941,Tommaso,Denti,2022,1,0,0,0,solo
AFZ001876,Katarina,Borovickova,2025,1,1,1,0,with_experienced_coauthor
AFZ008550,Erin,Kelley,2022,1,1,1,1,with_experienced_coauthor
AFZ009470,Gregory,Lane,2022,1,1,1,1,with_experienced_coauthor
AFZ018910,Fatima,Zahra,2022,1,1,1,1,with_experienced_coauthor
AFZ008922,Marlene,Koffi,2025,1,0,0,0,solo
AFZ012598,Suanna,Oh,2023,1,0,0,0,solo
AFZ003898,Alexia,Delfino,2024,1,0,0,0,solo
AFZ002241,Gharad,Bryan,2024,1,1,1,1,with_experienced_coauthor
AFZ012784,Adam,Osman,2024,1,1,1,1,with_experienced_coauthor
AFZ000525,Masaki,Aoyagi,2024,1,1,1,0,with_experienced_coauthor
AFZ014240,Emma,Riley,2024,1,0,0,0,solo
AFZ002262,Nina,Buchmann,2023,1,1,1,1,with_experienced_coauthor
AFZ012237,Shahana,Nazneen,2023,1,1,1,1,with_experienced_coauthor
AFZ006201,Thomas,Graeber,2023,1,1,1,0,with_experienced_coauthor
AFZ000730,Sarah,Auster,2024,1,1,1,0,with_experienced_coauthor
AFZ016288,Christopher,Stanton,2025,1,1,0,1,only_with_other_new_coauthors
AFZ017011,Catherine,Thomas,2025,1,1,0,1,only_with_other_new_coauthors
AFZ000053,Michelle,Acampora,2025,1,1,0,1,only_with_other_new_coauthors
AFZ002657,Lorenzo,Casaburi,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018366,Jack,Willis,2025,1,1,0,1,only_with_other_new_coauthors
AFZ014101,Yuexuan,Ren,2024,1,1,1,0,with_experienced_coauthor
AFZ010894,Alejandro,Martinez-Marquina,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015623,Mike,Shi,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011155,Christina,McGranaghan,2024,1,1,1,0,with_experienced_coauthor
AFZ003591,Richard,Crump,2024,1,1,1,1,with_experienced_coauthor
AFZ004973,Yingjie,Feng,2024,1,1,1,1,with_experienced_coauthor
AFZ012388,Paul,Niehaus,2025,1,1,1,1,with_experienced_coauthor
AFZ012996,Carlos,Paramo,2025,1,1,1,1,with_experienced_coauthor
AFZ017840,Michael,Walker,2025,1,1,1,1,with_experienced_coauthor
AFZ009202,Xu,Kuang,2025,1,1,1,1,with_experienced_coauthor
AFZ012042,Evan,Munro,2025,1,1,1,1,with_experienced_coauthor
