author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ004110,Avinash,Dixit,1968,,10.2307/2298051,3,4,3 to 4,1979,1991,12
AFZ004120,Quoc-Anh,Do,2009,2001-2010,10.1257/aer.20231344,1,2,1 to 2,2009,2026,17
AFZ004125,Will,Dobbie,2022,,10.1093/restud/rdaf084,1,2,1 to 2,2022,2025,3
AFZ004126,Rodney,Dobell,1968,,10.2307/1913885,1,2,1 to 2,1968,1973,5
AFZ004144,Thomas,Dohmen,2011,2011-2020,10.1093/restud/rdab084,1,2,1 to 2,2011,2021,10
AFZ004145,Alison,Doig,1960,,10.2307/1911908,1,2,1 to 2,1960,1965,5
AFZ004145,Alison,Doig,1960,,10.2307/1910115,2,3,2 to 3,1965,1966,1
AFZ004146,Juan,Dolado,2002,2001-2010,10.3982/ecta15746,1,2,1 to 2,2002,2021,19
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1467-937x.00147,1,2,1 to 2,1997,2000,3
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1468-0262.00238,2,3,2 to 3,2000,2001,1
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1468-0262.00390,3,4,3 to 4,2001,2003,2
AFZ004173,David,Donaldson,1980,,10.2307/2951511,1,2,1 to 2,1980,1994,14
AFZ004195,Ulrich,Doraszelski,2013,2011-2020,10.1086/697204,1,2,1 to 2,2013,2018,5
AFZ004197,Robert,Dorfman,1953,,10.2307/1907546,1,2,1 to 2,1953,1954,1
AFZ004197,Robert,Dorfman,1953,,10.2307/1909843,2,3,2 to 3,1954,1954,0
AFZ004197,Robert,Dorfman,1953,,10.2307/1907529,3,4,3 to 4,1954,1958,4
AFZ004197,Robert,Dorfman,1953,,10.2307/1880609,4,5,4 to 5,1958,1959,1
AFZ004197,Robert,Dorfman,1953,,10.2307/2296173,5,6,5 to 6,1959,1959,0
AFZ004197,Robert,Dorfman,1953,,10.2307/1910146,6,7,6 to 7,1959,1960,1
AFZ004197,Robert,Dorfman,1953,,10.1086/258546,7,8,7 to 8,1960,1961,1
AFZ004197,Robert,Dorfman,1953,,10.1086/260361,8,9,8 to 9,1961,1975,14
AFZ004217,Laura,Doval,2020,2011-2020,10.3982/ecta16846,1,2,1 to 2,2020,2022,2
AFZ004263,Jacques,Dreze,1966,,10.2307/1910099,1,2,1 to 2,1966,1966,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1909673,2,3,2 to 3,1966,1971,5
AFZ004263,Jacques,Dreze,1966,,10.2307/2296777,3,4,3 to 4,1971,1971,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1909717,4,5,4 to 5,1971,1972,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1911544,5,6,5 to 6,1972,1976,4
AFZ004263,Jacques,Dreze,1966,,10.2307/1911210,6,7,6 to 7,1976,1977,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1910418,7,8,7 to 8,1977,1979,2
AFZ004263,Jacques,Dreze,1966,,10.1257/aer.98.1.72,8,9,8 to 9,1979,2008,29
AFZ004291,Jean-Pierre,Dube,2012,2011-2020,10.1086/720793,1,2,1 to 2,2012,2022,10
AFZ004295,Pierre,Dubois,2008,2001-2010,10.1257/aer.20140202,1,2,1 to 2,2008,2018,10
AFZ004301,Jean-Yves,Duclos,1997,1991-2000,10.1111/1468-0262.00167,1,2,1 to 2,1997,2000,3
AFZ004301,Jean-Yves,Duclos,1997,1991-2000,10.1111/j.1468-0262.2004.00552.x,2,3,2 to 3,2000,2004,4
AFZ004308,Darrell,Duffie,1992,1991-2000,10.2307/2951768,1,2,1 to 2,1992,1993,1
AFZ004308,Darrell,Duffie,1992,1991-2000,10.2307/2951731,2,3,2 to 3,1993,1994,1
AFZ004308,Darrell,Duffie,1992,1991-2000,10.1111/j.1468-0262.2004.00553.x,3,4,3 to 4,1994,2004,10
AFZ004308,Darrell,Duffie,1992,1991-2000,10.3982/ecta8160,4,5,4 to 5,2004,2009,5
AFZ004309,John,Duffy,2009,2001-2010,10.1257/aer.104.6.1735,1,2,1 to 2,2009,2014,5
AFZ004311,Esther,Duflo,2004,2001-2010,10.1162/qjec.121.4.1311; 10.1093/qje/121.4.1311,1,2,1 to 2,2004,2006,2
AFZ004311,Esther,Duflo,2004,2001-2010,10.1093/qje/qjt001,2,3,2 to 3,2006,2013,7
AFZ004311,Esther,Duflo,2004,2001-2010,10.1257/aer.p20171038,3,4,3 to 4,2013,2017,4
AFZ004311,Esther,Duflo,2004,2001-2010,10.1257/aer.110.7.1952,4,5,4 to 5,2017,2020,3
AFZ004311,Esther,Duflo,2004,2001-2010,10.3982/ecta19303,5,6,5 to 6,2020,2025,5
AFZ004311,Esther,Duflo,2004,2001-2010,10.3982/ecta19739,6,7,6 to 7,2025,2025,0
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.2307/1912558,1,2,1 to 2,1984,1989,5
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.2307/2938212,2,3,2 to 3,1989,1990,1
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.2307/2938281,3,4,3 to 4,1990,1991,1
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.2307/2171740,4,5,4 to 5,1991,1997,6
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.2307/2998541,5,6,5 to 6,1997,1998,1
AFZ004312,Jean-Marie,Dufour,1984,1981-1990,10.1111/j.1468-0262.2005.00618.x,6,7,6 to 7,1998,2005,7
AFZ004316,John,Duggan,1997,1991-2000,10.3982/ecta10125,1,2,1 to 2,1997,2012,15
AFZ004346,Pascaline,Dupas,2010,2001-2010,10.1257/aer.103.4.1138,1,2,1 to 2,2010,2013,3
AFZ004346,Pascaline,Dupas,2010,2001-2010,10.3982/ecta9508,2,3,2 to 3,2013,2014,1
AFZ004346,Pascaline,Dupas,2010,2001-2010,10.1093/restud/rdad053,3,4,3 to 4,2014,2023,9
AFZ004346,Pascaline,Dupas,2010,2001-2010,10.1093/restud/rdaf003,4,5,4 to 5,2023,2025,2
AFZ004346,Pascaline,Dupas,2010,2001-2010,10.1257/aer.20241718,5,6,5 to 6,2025,2026,1
AFZ004357,Gilles,Duranton,2021,,10.3982/ecta17936,1,2,1 to 2,2021,2023,2
AFZ004359,J,Durbin,1970,,10.2307/1909548,1,2,1 to 2,1970,1970,0
AFZ004359,J,Durbin,1970,,10.1111/1468-0262.00040,2,3,2 to 3,1970,1999,29
AFZ004361,Steven,Durlauf,1986,1981-1990,10.2307/1913101,1,2,1 to 2,1986,1988,2
AFZ004361,Steven,Durlauf,1986,1981-1990,10.1111/1467-937x.00168,2,3,2 to 3,1988,2001,13
AFZ004361,Steven,Durlauf,1986,1981-1990,10.1257/aer.102.3.487,3,4,3 to 4,2001,2012,11
AFZ004361,Steven,Durlauf,1986,1981-1990,10.1086/679496,4,5,4 to 5,2012,2015,3
AFZ004370,Bhaskar,Dutta,1978,,10.2307/2297311,1,2,1 to 2,1978,1980,2
AFZ004370,Bhaskar,Dutta,1978,,10.2307/1910992,2,3,2 to 3,1980,1984,4
AFZ004370,Bhaskar,Dutta,1978,,10.2307/1911055,3,4,3 to 4,1984,1989,5
AFZ004370,Bhaskar,Dutta,1978,,10.2307/2298049,4,5,4 to 5,1989,1991,2
AFZ004370,Bhaskar,Dutta,1978,,10.2307/2298067,5,6,5 to 6,1991,1993,2
AFZ004370,Bhaskar,Dutta,1978,,10.1111/1468-0262.00228,6,7,6 to 7,1993,2001,8
AFZ004386,Piotr,Dworczak,2022,,10.1093/qje/qjad022,1,2,1 to 2,2022,2023,1
AFZ004389,P,Dwyer,1952,,10.2307/1905587; 10.2307/1907637,1,2,1 to 2,1952,1955,3
AFZ004408,David,Easley,1988,1981-1990,10.1111/1468-0262.00072,1,2,1 to 2,1988,1999,11
AFZ004408,David,Easley,1988,1981-1990,10.1111/j.1468-0262.2006.00691.x,2,3,2 to 3,1999,2006,7
AFZ004433,Federico,Echenique,2002,2001-2010,10.3982/ecta6223,1,2,1 to 2,2002,2009,7
AFZ004433,Federico,Echenique,2002,2001-2010,10.1086/665011,2,3,2 to 3,2009,2011,2
AFZ004433,Federico,Echenique,2002,2001-2010,10.1257/aer.102.1.594,3,4,3 to 4,2011,2012,1
AFZ004433,Federico,Echenique,2002,2001-2010,10.3982/ecta10011,4,5,4 to 5,2012,2013,1
AFZ004433,Federico,Echenique,2002,2001-2010,10.3982/ecta17845,5,6,5 to 6,2013,2021,8
AFZ004433,Federico,Echenique,2002,2001-2010,10.1093/restud/rdaf047,6,7,6 to 7,2021,2025,4
AFZ004445,Zvi,Eckstein,1984,1981-1990,10.2307/2938350,1,2,1 to 2,1984,1990,6
AFZ004450,Benjamin,Eden,1979,,10.2307/2296880,1,2,1 to 2,1979,1981,2
AFZ004450,Benjamin,Eden,1979,,10.2307/2297152,2,3,2 to 3,1981,1981,0
AFZ004478,Jan,Eeckhout,2018,2011-2020,10.1093/restud/rdz022,1,2,1 to 2,2018,2019,1
AFZ004496,Georgy,Egorov,2010,2001-2010,10.1093/qje/qjs077,1,2,1 to 2,2010,2012,2
AFZ004496,Georgy,Egorov,2010,2001-2010,10.1086/682679,2,3,2 to 3,2012,2015,3
AFZ004496,Georgy,Egorov,2010,2001-2010,10.1093/restud/rdw018,3,4,3 to 4,2015,2016,1
AFZ004496,Georgy,Egorov,2010,2001-2010,10.1093/restud/rdy026,4,5,4 to 5,2016,2018,2
AFZ004500,Lars,Ehlers,2025,,10.3982/ecta24060,1,2,1 to 2,2025,2026,1
AFZ004530,Harry,Eisenpress,1962,,10.2307/1910104,1,2,1 to 2,1962,1966,4
AFZ004541,Ivar,Ekeland,1999,1991-2000,10.1257/000282802320189447,1,2,1 to 2,1999,2002,3
AFZ004541,Ivar,Ekeland,1999,1991-2000,10.1086/379947,2,3,2 to 3,2002,2004,2
AFZ004541,I,Ekeland,1999,1991-2000,10.3982/ecta5929,3,4,3 to 4,2004,2009,5
AFZ004543,Mehmet,Ekmekci,2022,,10.1093/restud/rdae062,1,2,1 to 2,2022,2024,2
AFZ004551,Todd,Elder,2005,2001-2010,10.1257/aer.98.2.345,1,2,1 to 2,2005,2008,3
AFZ004556,Mohamed,ElHodiri,1971,,10.2307/1913279,1,2,1 to 2,1971,1971,0
AFZ004562,Kfir,Eliaz,2002,2001-2010,10.1257/aer.20150076,1,2,1 to 2,2002,2016,14
AFZ004568,Tore,Ellingsen,1997,1991-2000,10.1257/aer.98.4.1629,1,2,1 to 2,1997,2008,11
AFZ004568,Tore,Ellingsen,1997,1991-2000,10.1257/aer.100.4.1695,2,3,2 to 3,2008,2010,2
AFZ004571,Graham,Elliott,1996,1991-2000,10.2307/2998544,1,2,1 to 2,1996,1998,2
AFZ004571,Graham,Elliott,1996,1991-2000,10.1111/1468-0262.00447,2,3,2 to 3,1998,2003,5
AFZ004571,Graham,Elliott,1996,1991-2000,10.1111/0034-6527.00363,3,4,3 to 4,2003,2005,2
AFZ004571,Graham,Elliott,1996,1991-2000,10.1111/j.1467-937x.2006.00402.x,4,5,4 to 5,2005,2006,1
AFZ004571,Graham,Elliott,1996,1991-2000,10.3982/ecta10535,5,6,5 to 6,2006,2015,9
AFZ004571,Graham,Elliott,1996,1991-2000,10.3982/ecta18583,6,7,6 to 7,2015,2022,7
AFZ004585,Glenn,Ellison,1993,1991-2000,10.2307/2297904,1,2,1 to 2,1993,1994,1
AFZ004585,Glenn,Ellison,1993,1991-2000,10.1111/1467-937x.00119,2,3,2 to 3,1994,2000,6
AFZ004585,Glenn,Ellison,1993,1991-2000,10.1086/341871,3,4,3 to 4,2000,2002,2
AFZ004604,JC,Ely,2007,2001-2010,10.1111/j.1467-937x.2007.00427.x,1,2,1 to 2,2007,2007,0
AFZ004604,JC,Ely,2007,2001-2010,10.1093/restud/rdq035,2,3,2 to 3,2007,2011,4
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.1111/j.1468-0262.2005.00583.x,1,2,1 to 2,2003,2005,2
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.1111/j.1467-937x.2007.00445.x,2,3,2 to 3,2005,2007,2
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.1111/j.1468-0262.2008.00862.x,3,4,3 to 4,2007,2008,1
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.1086/704387,4,5,4 to 5,2008,2019,11
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.3982/ecta17260,5,6,5 to 6,2019,2020,1
AFZ004605,Jeffrey,Ely,2003,2001-2010,10.1093/restud/rdac074,6,7,6 to 7,2020,2022,2
AFZ004610,Matthew,Embrey,2014,2011-2020,10.1093/qje/qjx033,1,2,1 to 2,2014,2017,3
AFZ004635,Robert,Engle,1974,,10.2307/1911388,1,2,1 to 2,1974,1976,2
AFZ004635,Robert,Engle,1974,,10.2307/1912773,2,3,2 to 3,1976,1982,6
AFZ004635,Robert,Engle,1974,,10.1086/261527,3,4,3 to 4,1982,1988,6
AFZ004635,Robert,Engle,1974,,10.2307/2951782,4,5,4 to 5,1988,1993,5
AFZ004635,Robert,Engle,1974,,10.2307/2999632,5,6,5 to 6,1993,1998,5
AFZ004635,Robert,Engle,1974,,10.1111/1468-0262.00091,6,7,6 to 7,1998,2000,2
AFZ004635,Robert,Engle,1974,,10.1257/0002828041464597,7,8,7 to 8,2000,2004,4
AFZ004643,Benjamin,Enke,2021,,10.1257/aer.20220915,1,2,1 to 2,2021,2023,2
AFZ004652,Thomas,Epper,2010,2001-2010,10.1257/aer.20181096,1,2,1 to 2,2010,2020,10
AFZ004653,Dennis,Epple,1987,1981-1990,10.1086/250074,1,2,1 to 2,1987,1999,12
AFZ004653,Dennis,Epple,1987,1981-1990,10.1111/1468-0262.00253,2,3,2 to 3,1999,2001,2
AFZ004653,Dennis,Epple,1987,1981-1990,10.1257/aer.100.3.905,3,4,3 to 4,2001,2010,9
AFZ004653,Dennis,Epple,1987,1981-1990,10.1086/704755,4,5,4 to 5,2010,2019,9
AFZ004654,Mary,Epps,1976,,10.2307/1911687,1,2,1 to 2,1976,1977,1
AFZ004655,Thomas,Epps,1976,,10.2307/1911687,1,2,1 to 2,1976,1977,1
AFZ004657,Larry,Epstein,1978,,10.2307/1912942,1,2,1 to 2,1978,1980,2
AFZ004657,Larry,Epstein,1978,,10.2307/2297122,2,3,2 to 3,1980,1981,1
AFZ004657,Larry,Epstein,1978,,10.2307/2297365,3,4,3 to 4,1981,1982,1
AFZ004657,Larry,Epstein,1978,,10.1086/261168,4,5,4 to 5,1982,1983,1
AFZ004657,Larry,Epstein,1978,,10.2307/1912152,5,6,5 to 6,1983,1983,0
AFZ004657,Larry,Epstein,1978,,10.2307/1912662,6,7,6 to 7,1983,1985,2
AFZ004657,Larry,Epstein,1978,,10.2307/1913778,7,8,7 to 8,1985,1989,4
AFZ004657,Larry,Epstein,1978,,10.2307/2951600,8,9,8 to 9,1989,1992,3
AFZ004657,Larry,Epstein,1978,,10.2307/2171834,9,10,9 to 10,1992,1996,4
AFZ004657,Larry,Epstein,1978,,10.1111/1467-937x.00099,10,11,10 to 11,1996,1999,3
AFZ004657,Larry,Epstein,1978,,10.1111/j.1467-937x.2006.00381.x,11,12,11 to 12,1999,2006,7
AFZ004657,Larry,Epstein,1978,,10.1111/j.1467-937x.2007.00464.x,12,13,12 to 13,2006,2007,1
AFZ004657,Larry,Epstein,1978,,10.3982/ecta13394,13,14,13 to 14,2007,2016,9
AFZ004668,Haluk,Ergin,2017,2011-2020,10.3982/ecta16400,1,2,1 to 2,2017,2020,3
AFZ004671,Timothy,Erickson,1989,1981-1990,10.2307/2951770,1,2,1 to 2,1989,1993,4
AFZ004671,Timothy,Erickson,1989,1981-1990,10.1086/317670,2,3,2 to 3,1993,2000,7
AFZ004671,Tim,Erickson,1989,1981-1990,10.1257/aer.101.5.1707,3,4,3 to 4,2000,2011,11
AFZ004674,Neil,Ericsson,1983,1981-1990,10.2307/2297612,1,2,1 to 2,1983,1986,3
AFZ004674,Neil,Ericsson,1983,1981-1990,10.2307/2938367,2,3,2 to 3,1986,1991,5
AFZ004690,Seda,Ertac,2011,2011-2020,10.1086/699007,1,2,1 to 2,2011,2018,7
AFZ004690,Seda,Ertac,2011,2011-2020,10.1093/qje/qjz006,2,3,2 to 3,2018,2019,1
AFZ004704,Ignacio,Esponda,2008,2001-2010,10.3982/ecta12609,1,2,1 to 2,2008,2016,8
AFZ004704,Ignacio,Esponda,2008,2001-2010,10.1093/qje/qjad020,2,3,2 to 3,2016,2023,7
AFZ004704,Ignacio,Esponda,2008,2001-2010,10.1093/restud/rdad102,3,4,3 to 4,2023,2023,0
AFZ004710,Joan,Esteban,1994,1991-2000,10.1111/j.1468-0262.2004.00552.x,1,2,1 to 2,1994,2004,10
AFZ004739,Duane,Evans,1954,,10.2307/1910008,1,2,1 to 2,1954,1963,9
AFZ004741,G,Evans,1981,1981-1990,10.2307/1912611,1,2,1 to 2,1981,1982,1
AFZ004741,G,Evans,1981,1981-1990,10.2307/1910998; 10.2307/1911024,2,3,2 to 3,1982,1984,2
AFZ004741,George,Evans,1981,1981-1990,10.2307/1885681,3,4,3 to 4,1984,1985,1
AFZ004741,George,Evans,1981,1981-1990,10.2307/2297648,4,5,4 to 5,1985,1986,1
AFZ004741,George,Evans,1981,1981-1990,10.2307/2951703,5,6,5 to 6,1986,1995,9
AFZ004741,George,Evans,1981,1981-1990,10.1111/1467-937x.00034,6,7,6 to 7,1995,1998,3
AFZ004748,Michael,Evans,1966,,10.2307/1909587,1,2,1 to 2,1966,1971,5
AFZ004751,Robert,Evans,1989,1981-1990,10.2307/2171882,1,2,1 to 2,1989,1997,8
AFZ004751,Robert,Evans,1989,1981-1990,10.1111/1468-0262.00230,2,3,2 to 3,1997,2001,4
AFZ004751,Robert,Evans,1989,1981-1990,10.1111/j.1468-0262.2008.00844.x,3,4,3 to 4,2001,2008,7
AFZ004755,Robert,Evenson,1976,,10.2307/1914059,1,2,1 to 2,1976,1977,1
AFZ004759,Christine,Exley,2020,2011-2020,10.1093/qje/qjac003,1,2,1 to 2,2020,2022,2
AFZ004759,Christine,Exley,2020,2011-2020,10.1257/aer.20191849,2,3,2 to 3,2022,2024,2
AFZ004767,Erik,Eyster,2005,2001-2010,10.1093/qje/qju021,1,2,1 to 2,2005,2014,9
AFZ004801,Eduardo,Faingold,2011,2011-2020,10.1093/restud/rdw061,1,2,1 to 2,2011,2016,5
AFZ004801,Eduardo,Faingold,2011,2011-2020,10.3982/ecta11965,2,3,2 to 3,2016,2020,4
AFZ004803,Ray,Fair,1970,,10.2307/1912976,1,2,1 to 2,1970,1972,2
AFZ004803,Ray,Fair,1970,,10.2307/1913181,2,3,2 to 3,1972,1972,0
AFZ004803,Ray,Fair,1970,,10.2307/1913693,3,4,3 to 4,1972,1974,2
AFZ004803,Ray,Fair,1970,,10.2307/1913962,4,5,4 to 5,1974,1977,3
AFZ004803,Ray,Fair,1970,,10.1086/260789,5,6,5 to 6,1977,1979,2
AFZ004803,Ray,Fair,1970,,10.2307/1912813,6,7,6 to 7,1979,1980,1
AFZ004803,Ray,Fair,1970,,10.2307/1912057,7,8,7 to 8,1980,1983,3
AFZ004803,Ray,Fair,1970,,10.2307/1885115,8,9,8 to 9,1983,1988,5
AFZ004803,Ray,Fair,1970,,10.2307/2297408,9,10,9 to 10,1988,1988,0
AFZ004815,Armin,Falk,2005,2001-2010,10.1111/j.1468-0262.2007.00800.x,1,2,1 to 2,2005,2007,2
AFZ004815,Armin,Falk,2005,2001-2010,10.1257/aer.101.2.556,2,3,2 to 3,2007,2011,4
AFZ004815,Armin,Falk,2005,2001-2010,10.1093/restud/rdab084,3,4,3 to 4,2011,2021,10
AFZ004834,Yanqin,Fan,1996,1991-2000,10.1111/j.1467-937x.2009.00593.x,1,2,1 to 2,1996,2009,13
AFZ004834,Yanqin,Fan,1996,1991-2000,10.3982/ecta10601,2,3,2 to 3,2009,2014,5
AFZ004846,Zheng,Fang,2018,2011-2020,10.3982/ecta17764,1,2,1 to 2,2018,2021,3
AFZ004846,Zheng,Fang,2018,2011-2020,10.3982/ecta18979,2,3,2 to 3,2021,2023,2
AFZ004847,Jack,Fanning,2021,,10.1257/aer.20201026,1,2,1 to 2,2021,2022,1
AFZ004851,Rolf,Fare,1977,,10.2307/1911932,1,2,1 to 2,1977,1980,3
AFZ004851,Rolf,Fare,1977,,10.2307/1884181,2,3,2 to 3,1980,1986,6
AFZ004852,R,Farebrother,1974,,10.2307/1912357,1,2,1 to 2,1974,1979,5
AFZ004852,R,Farebrother,1974,,10.2307/1912825,2,3,2 to 3,1979,1980,1
AFZ004862,Roger,Farmer,1990,1981-1990,10.2307/2297970,1,2,1 to 2,1990,1991,1
AFZ004871,Max,Farrell,2021,,10.1257/aer.20221576,1,2,1 to 2,2021,2024,3
AFZ004881,Antoine,FaureGrimaud,2009,2001-2010,10.1111/j.1467-937x.2009.00597.x,1,2,1 to 2,2009,2010,1
AFZ004883,Jon,Faust,1992,1991-2000,10.1111/1468-0262.00039,1,2,1 to 2,1992,1999,7
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1111/j.1468-0262.2005.00644.x,1,2,1 to 2,1999,2005,6
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1257/aer.97.1.298; 10.1257/000282807780323479,2,3,2 to 3,2005,2007,2
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1257/aer.103.4.1325,3,4,3 to 4,2007,2013,6
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1257/aer.20181096,4,5,4 to 5,2013,2020,7
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1257/aer.20170297,5,6,5 to 6,2020,2021,1
AFZ004907,Ernst,Fehr,1999,1991-2000,10.1086/732884,6,7,6 to 7,2021,2024,3
AFZ004909,Helga,Fehr-Duda,2010,2001-2010,10.1257/aer.20181096,1,2,1 to 2,2010,2020,10
AFZ004912,Edgar,Feige,1972,,10.1086/260456,1,2,1 to 2,1972,1976,4
AFZ004921,Yossi,Feinberg,2004,2001-2010,10.1111/j.1467-937x.2006.00401.x,1,2,1 to 2,2004,2006,2
AFZ004921,Yossi,Feinberg,2004,2001-2010,10.1111/j.1468-0262.2008.00847.x,2,3,2 to 3,2006,2008,2
AFZ004938,Martin,Feldstein,1969,,10.2307/1909139,1,2,1 to 2,1969,1971,2
AFZ004938,Martin,Feldstein,1969,,10.2307/1913493,2,3,2 to 3,1971,1973,2
AFZ004938,Martin,Feldstein,1969,,10.2307/1911781,3,4,3 to 4,1973,1974,1
AFZ004938,Martin,Feldstein,1969,,10.2307/2296700,4,5,4 to 5,1974,1974,0
AFZ004938,Martin,Feldstein,1969,,10.2307/1913433,5,6,5 to 6,1974,1976,2
AFZ004951,William,Feller,1958,,10.2307/1909504,1,2,1 to 2,1958,1959,1
AFZ004951,William,Feller,1958,,10.2307/1905668,2,3,2 to 3,1959,1967,8
AFZ004954,William,Fellner,1950,,10.2307/1884325,1,2,1 to 2,1950,1961,11
AFZ004954,William,Fellner,1950,,10.2307/1907694,2,3,2 to 3,1961,1961,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1907755,1,2,1 to 2,1957,1957,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1910275,2,3,2 to 3,1957,1957,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1905301,3,4,3 to 4,1957,1960,3
AFZ004955,Eberhard,Fels,1957,,10.2307/1905311,4,5,4 to 5,1960,1960,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1905314,5,6,5 to 6,1960,1960,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1905317,6,7,6 to 7,1960,1960,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1911822,7,8,7 to 8,1960,1961,1
AFZ004955,Eberhard,Fels,1957,,10.2307/1909911,8,9,8 to 9,1961,1962,1
AFZ004955,Eberhard,Fels,1957,,10.2307/1913065,9,10,9 to 10,1962,1964,2
AFZ004955,Eberhard,Fels,1957,,10.2307/1913066,10,11,10 to 11,1964,1964,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1913067,11,12,11 to 12,1964,1964,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1913754,12,13,12 to 13,1964,1964,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1913757,13,14,13 to 14,1964,1964,0
AFZ004955,Eberhard,Fels,1957,,10.2307/1911770,14,15,14 to 15,1964,1965,1
AFZ004956,Rendigs,Fels,1950,,10.2307/1910242,1,2,1 to 2,1950,1962,12
AFZ004980,John,Ferejohn,1980,,10.2307/2297367,1,2,1 to 2,1980,1982,2
AFZ004991,Francesco,Feri,2010,2001-2010,10.3982/ecta11781,1,2,1 to 2,2010,2014,4
AFZ004992,Bruno,Ferman,2014,2011-2020,10.1093/qje/qjx048,1,2,1 to 2,2014,2017,3
AFZ005005,Ivan,Fernandez-Val,2006,2001-2010,10.3982/ecta7880,1,2,1 to 2,2006,2010,4
AFZ005005,I,Fernandez-Val,2006,2001-2010,10.1093/restud/rdq020,2,3,2 to 3,2010,2011,1
AFZ005005,Ivan,Fernandez-Val,2006,2001-2010,10.3982/ecta10582,3,4,3 to 4,2011,2013,2
AFZ005005,Ivan,Fernandez-Val,2006,2001-2010,10.3982/ecta8405,4,5,4 to 5,2013,2013,0
AFZ005005,Ivan,FernandezVal,2006,2001-2010,10.3982/ecta14415,5,6,5 to 6,2013,2018,5
AFZ005005,Ivan,FernandezVal,2006,2001-2010,10.1086/738148,6,7,6 to 7,2018,2025,7
AFZ005005,Ivan,FernandezVal,2006,2001-2010,10.3982/ecta19303,7,8,7 to 8,2025,2025,0
AFZ005006,Jesus,FernandezVillaverde,2005,2001-2010,10.1111/j.1467-937x.2007.00437.x,1,2,1 to 2,2005,2007,2
AFZ005006,Jesus,Fernandez-Villaverde,2005,2001-2010,10.1257/aer.97.3.1021,2,3,2 to 3,2007,2007,0
AFZ005006,Jesus,FernandezVillaverde,2005,2001-2010,10.1093/restud/rdx037,3,4,3 to 4,2007,2017,10
AFZ005006,Jesus,FernandezVillaverde,2005,2001-2010,10.3982/ecta18180,4,5,4 to 5,2017,2023,6
AFZ005006,Jesus,FernandezVillaverde,2005,2001-2010,10.1093/restud/rdae053,5,6,5 to 6,2023,2024,1
AFZ005012,Christopher,Ferrall,1999,1991-2000,10.1093/restud/rds008,1,2,1 to 2,1999,2012,13
AFZ005039,Chaim,Fershtman,1987,1981-1990,10.1093/qje/qjs025,1,2,1 to 2,1987,2012,25
AFZ005048,Philippe,Fevrier,2015,2011-2020,10.1093/restud/rdy064,1,2,1 to 2,2015,2018,3
AFZ005054,Erica,Field,2014,2011-2020,10.1257/aer.20220720,1,2,1 to 2,2014,2023,9
AFZ005054,Erica,Field,2014,2011-2020,10.1257/aer.20240119,2,3,2 to 3,2023,2025,2
AFZ005093,Gabriele,Fiorentini,2004,2001-2010,10.1111/j.1468-0262.2004.00541.x,1,2,1 to 2,2004,2004,0
AFZ005099,Sergio,Firpo,2007,2001-2010,10.3982/ecta6822,1,2,1 to 2,2007,2009,2
AFZ005115,Peter,Fishburn,1967,,10.2307/1909209,1,2,1 to 2,1967,1969,2
AFZ005115,Peter,Fishburn,1967,,10.2307/1914044,2,3,2 to 3,1969,1973,4
AFZ005115,Peter,Fishburn,1967,,10.2307/1883075,3,4,3 to 4,1973,1974,1
AFZ005115,Peter,Fishburn,1967,,10.2307/1913938,4,5,4 to 5,1974,1974,0
AFZ005115,Peter,Fishburn,1967,,10.2307/2296696,5,6,5 to 6,1974,1974,0
AFZ005115,Peter,Fishburn,1967,,10.2307/2296854,6,7,6 to 7,1974,1975,1
