author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ006189,Gautam,Gowrisankaran,2012,1,1,1,0,with_experienced_coauthor
AFZ016235,Daniel,Spulber,2013,1,0,0,0,solo
AFZ016393,John,Stevens,2014,1,1,1,0,with_experienced_coauthor
AFZ011122,Ryan,McDevitt,2014,1,0,0,0,solo
AFZ012647,Paulina,Oliva,2015,1,0,0,0,solo
AFZ002450,Lorenzo,Caliendo,2015,1,1,1,1,with_experienced_coauthor
AFZ011727,Ferdinando,Monte,2015,1,1,1,1,with_experienced_coauthor
AFZ007135,Neus,Herranz,2015,1,1,0,1,only_with_other_new_coauthors
AFZ009106,Stefan,Krasa,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017666,Anne,Villamil,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003860,Antoine,Dechezlepretre,2016,1,1,1,1,with_experienced_coauthor
AFZ007067,David,Hemous,2016,1,1,1,1,with_experienced_coauthor
AFZ010875,Ralf,Martin,2016,1,1,1,1,with_experienced_coauthor
AFZ001271,Roland,Benabou,2016,1,1,1,0,with_experienced_coauthor
AFZ007296,Gerard,Hoberg,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013358,Gordon,Phillips,2016,1,1,0,1,only_with_other_new_coauthors
AFZ005879,Duncan,Gilchrist,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014917,Emily,Sands,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003198,Jeffrey,Clemens,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006172,Joshua,Gottlieb,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000650,Itai,Ashlagi,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008373,Yash,Kanoria,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009813,Jacob,Leshno,2016,1,1,0,1,only_with_other_new_coauthors
AFZ007738,Mitsuru,Igami,2017,1,0,0,0,solo
AFZ005885,Benjamin,Gillen,2017,1,1,1,0,with_experienced_coauthor
AFZ010062,Claire,Lim,2017,1,1,1,0,with_experienced_coauthor
AFZ015516,Bradley,Shapiro,2017,1,0,0,0,solo
AFZ004874,Chiara,Farronato,2017,1,1,1,0,with_experienced_coauthor
AFZ000147,Luis,Aguiar,2017,1,1,1,0,with_experienced_coauthor
AFZ010714,Mihai,Manea,2018,1,0,0,0,solo
AFZ006870,Rainer,Haselmann,2018,1,1,1,1,with_experienced_coauthor
AFZ015201,David,Schoenherr,2018,1,1,1,1,with_experienced_coauthor
AFZ006979,Rachel,Heath,2018,1,0,0,0,solo
AFZ010009,James,Liang,2014,1,1,1,1,with_experienced_coauthor
AFZ017903,Hui,Wang,2014,1,1,1,1,with_experienced_coauthor
AFZ012835,Aurelie,Ouss,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013350,Arnaud,Philippe,2018,1,1,0,1,only_with_other_new_coauthors
AFZ010375,Jay,Lu,2018,1,1,1,0,with_experienced_coauthor
AFZ016563,Takuo,Sugaya,2018,1,1,1,0,with_experienced_coauthor
AFZ010447,Yao,Luo,2018,1,1,1,0,with_experienced_coauthor
AFZ000847,Michael,Bailey,2018,1,1,1,1,with_experienced_coauthor
AFZ002535,Ruiqing,Cao,2018,1,1,1,1,with_experienced_coauthor
AFZ009212,Theresa,Kuchler,2018,1,1,1,1,with_experienced_coauthor
AFZ015680,Ali,Shourideh,2018,1,1,1,1,with_experienced_coauthor
AFZ017575,Venky,Venkateswaran,2018,1,1,1,1,with_experienced_coauthor
AFZ018982,Ariel,ZetlinJones,2018,1,1,1,1,with_experienced_coauthor
AFZ004014,Swati,Dhingra,2018,1,1,0,1,only_with_other_new_coauthors
AFZ011867,John,Morrow,2018,1,1,0,1,only_with_other_new_coauthors
AFZ006711,Rema,Hanna,2018,1,1,1,1,with_experienced_coauthor
AFZ009322,Jordan,Kyle,2018,1,1,1,1,with_experienced_coauthor
AFZ016583,Sudarno,Sumarto,2018,1,1,1,1,with_experienced_coauthor
AFZ003324,Paola,Conconi,2018,2,1,1,1,with_experienced_coauthor
AFZ014184,Gary,Richardson,2018,1,1,1,0,with_experienced_coauthor
AFZ005646,Alvaro,Garcia-Marin,2018,1,1,0,1,only_with_other_new_coauthors
AFZ017733,Nico,Voigtlander,2018,1,1,0,1,only_with_other_new_coauthors
AFZ003804,Donald,Davis,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004094,Jonathan,Dingel,2018,1,1,0,1,only_with_other_new_coauthors
AFZ011721,Joan,Monras,2018,1,1,0,1,only_with_other_new_coauthors
AFZ011792,Eduardo,Morales,2018,1,1,0,1,only_with_other_new_coauthors
AFZ018678,Danny,Yagan,2018,1,0,0,0,solo
AFZ010317,Angel,Lopez,2018,1,1,1,0,with_experienced_coauthor
AFZ002944,Keith,Chen,2018,1,1,1,1,with_experienced_coauthor
AFZ012575,Emily,Oehlsen,2018,1,1,1,1,with_experienced_coauthor
AFZ010263,Simon,Loertscher,2018,1,1,0,1,only_with_other_new_coauthors
AFZ010911,Leslie,Marx,2018,1,1,0,1,only_with_other_new_coauthors
AFZ009109,Elena,Krasnokutskaya,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016107,Kyungchul,Song,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016822,Xun,Tang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ011378,Ben,Mermelstein,2019,1,1,1,0,with_experienced_coauthor
AFZ005722,Chris,Gedge,2019,1,1,1,0,with_experienced_coauthor
AFZ016664,Ashley,Swanson,2019,1,1,1,0,with_experienced_coauthor
AFZ003857,Francesco,Decarolis,2019,1,1,1,1,with_experienced_coauthor
AFZ013528,Maria,Polyakova,2019,1,1,1,1,with_experienced_coauthor
AFZ004843,Dawei,Fang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012452,Thomas,Noe,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016467,Philipp,Strack,2019,1,1,0,1,only_with_other_new_coauthors
AFZ008426,Heiko,Karle,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013168,Martin,Peitz,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014087,Markus,Reisinger,2019,1,1,0,1,only_with_other_new_coauthors
AFZ003457,Anna,Costello,2020,1,0,0,0,solo
AFZ001038,Jordan,Barry,2020,1,1,1,1,with_experienced_coauthor
AFZ008968,Scott,Kominers,2020,1,1,1,1,with_experienced_coauthor
AFZ010363,Richard,Lowery,2020,1,1,1,1,with_experienced_coauthor
AFZ003320,Giovanni,Compiani,2020,1,1,1,1,with_experienced_coauthor
AFZ014937,Marcelo,Sant'Anna,2020,1,1,1,1,with_experienced_coauthor
AFZ011574,Giordano,Mion,2020,1,1,1,1,with_experienced_coauthor
AFZ012719,Luca,Opromolla,2020,1,1,1,1,with_experienced_coauthor
AFZ011491,Jeanine,MiklosThal,2020,1,1,1,0,with_experienced_coauthor
AFZ009757,Jorge,Lemus,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010851,Guillermo,Marshall,2020,2,1,1,1,with_experienced_coauthor
AFZ018000,Makoto,Watanabe,2020,1,1,1,0,with_experienced_coauthor
AFZ001503,Jay,Bhattacharya,2020,1,1,1,1,with_experienced_coauthor
AFZ003649,Vilsa,Curto,2020,1,1,1,1,with_experienced_coauthor
AFZ003637,Colleen,Cunningham,2020,1,1,0,1,only_with_other_new_coauthors
AFZ004453,Florian,Ederer,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010494,Song,Ma,2020,1,1,0,1,only_with_other_new_coauthors
AFZ005845,Mariassunta,Giannetti,2021,1,1,1,1,with_experienced_coauthor
AFZ016834,Emanuele,Tarantino,2021,1,1,1,1,with_experienced_coauthor
AFZ007583,Kilian,Huber,2021,1,0,0,0,solo
AFZ005674,Rodney,Garratt,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012706,Maarten,Oordt,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008361,Karam,Kang,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015772,Bernardo,Silveira,2021,1,1,0,1,only_with_other_new_coauthors
AFZ003342,Christopher,Conlon,2021,1,1,1,0,with_experienced_coauthor
AFZ005747,Garance,Genicot,2021,1,0,0,0,solo
AFZ000099,Achyuta,Adhvaryu,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008300,Namrata,Kala,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012535,Anant,Nyshadham,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015810,Andrey,Simonov,2021,1,1,1,0,with_experienced_coauthor
AFZ011973,Ellen,Muir,2021,1,1,1,0,with_experienced_coauthor
AFZ012156,Jun,Nakabayashi,2022,2,1,1,1,with_experienced_coauthor
AFZ012725,Andrey,Ordin,2022,2,1,1,1,with_experienced_coauthor
AFZ008491,Kei,Kawai,2021,1,1,1,1,with_experienced_coauthor
AFZ012701,Ken,Onishi,2021,1,1,1,1,with_experienced_coauthor
AFZ001521,Nicola,Bianchi,2022,1,1,1,0,with_experienced_coauthor
AFZ010587,Glenn,Magerman,2022,1,1,1,0,with_experienced_coauthor
AFZ003497,Decio,Coviello,2022,1,1,1,1,with_experienced_coauthor
AFZ003972,Erika,Deserranno,2022,1,1,1,1,with_experienced_coauthor
AFZ005891,Kenneth,Gillingham,2022,1,1,1,1,with_experienced_coauthor
AFZ007836,Fedor,Iskhakov,2022,1,1,1,1,with_experienced_coauthor
AFZ012031,Anders,Munk-Nielsen,2022,1,1,1,1,with_experienced_coauthor
AFZ015115,Bertel,Schjerning,2022,1,1,1,1,with_experienced_coauthor
AFZ012750,Scott,Orr,2022,1,0,0,0,solo
AFZ002114,Eleonora,Broccardo,2022,1,1,1,0,with_experienced_coauthor
AFZ007521,Sylvia,Hristakeva,2022,1,0,0,0,solo
AFZ011602,Sanjog,Misra,2022,1,1,1,0,with_experienced_coauthor
AFZ000704,Pak,Au,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018264,Mark,Whitmeyer,2022,1,1,0,1,only_with_other_new_coauthors
AFZ000507,Miguel,Anton,2022,1,1,1,1,with_experienced_coauthor
AFZ005906,Mireia,Gine,2022,1,1,1,1,with_experienced_coauthor
AFZ015131,Martin,Schmalz,2022,1,1,1,1,with_experienced_coauthor
AFZ007002,Deepak,Hegde,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007120,Kyle,Herkenhoff,2023,1,1,0,1,only_with_other_new_coauthors
AFZ019085,Chenqi,Zhu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000685,Sina,Ates,2023,1,1,1,0,with_experienced_coauthor
AFZ006490,Apoorv,Gupta,2023,1,1,1,1,with_experienced_coauthor
AFZ011431,Filippo,Mezzanotti,2023,1,1,1,1,with_experienced_coauthor
AFZ005793,Alex,Gershkov,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018424,Eyal,Winter,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009937,Hugo,Lhuillier,2023,1,1,1,0,with_experienced_coauthor
AFZ003918,Banu,Demir,2023,1,1,1,1,with_experienced_coauthor
AFZ018719,Kelly,Yang,2023,1,1,1,1,with_experienced_coauthor
AFZ010814,Nathaniel,Mark,2023,1,1,1,0,with_experienced_coauthor
AFZ001360,Allen,Berger,2023,1,1,1,1,with_experienced_coauthor
AFZ012470,Lars,Norden,2023,1,1,1,1,with_experienced_coauthor
AFZ014442,Raluca,Roman,2023,1,1,1,1,with_experienced_coauthor
AFZ017386,Gregory,Udell,2023,1,1,1,1,with_experienced_coauthor
AFZ017934,Teng,Wang,2023,1,1,1,1,with_experienced_coauthor
AFZ002249,Greg,Buchak,2023,1,1,1,1,with_experienced_coauthor
AFZ013438,Tomasz,Piskorski,2023,1,1,1,1,with_experienced_coauthor
AFZ000569,David,Argente,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009668,Munseob,Lee,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011805,Sara,Moreira,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000670,Stephanie,Assad,2023,1,1,1,1,with_experienced_coauthor
AFZ004689,Daniel,Ershov,2023,1,1,1,1,with_experienced_coauthor
AFZ018665,Lei,Xu,2023,1,1,1,1,with_experienced_coauthor
AFZ012540,Ezra,Oberfield,2023,1,1,1,1,with_experienced_coauthor
AFZ017206,Nicholas,Trachter,2023,1,1,1,1,with_experienced_coauthor
AFZ015643,John,Shim,2023,1,1,1,0,with_experienced_coauthor
AFZ002598,Guilherme,Carmona,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009506,Krittanai,Laohakunakorn,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014923,Kunal,Sangani,2021,1,1,1,1,with_experienced_coauthor
AFZ008398,Adam,Kapor,2024,1,1,0,1,only_with_other_new_coauthors
AFZ008432,Mohit,Karnani,2024,1,1,0,1,only_with_other_new_coauthors
AFZ012261,Christopher,Neilson,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017452,Philip,Ushchev,2024,1,1,1,1,with_experienced_coauthor
AFZ018975,Yves,Zenou,2024,1,1,1,1,with_experienced_coauthor
AFZ005871,Ricard,Gil,2024,1,1,1,1,with_experienced_coauthor
AFZ017443,Guillermo,Uriz-Uharte,2024,1,1,1,1,with_experienced_coauthor
AFZ017563,Nikhil,Vellodi,2024,1,1,1,0,with_experienced_coauthor
AFZ013628,Michael,Powell,2024,1,1,1,1,with_experienced_coauthor
AFZ014058,Bryony,Reich,2024,1,1,1,1,with_experienced_coauthor
AFZ004573,Jonathan,Elliott,2024,1,1,1,1,with_experienced_coauthor
AFZ007485,Georges,Houngbonon,2024,1,1,1,1,with_experienced_coauthor
AFZ015325,Paul,Scott,2024,1,1,1,1,with_experienced_coauthor
AFZ000491,Francis,Annan,2024,1,0,0,0,solo
AFZ010840,Marleen,Marra,2025,1,0,0,0,solo
AFZ018703,Chenyu,Yang,2025,1,1,1,0,with_experienced_coauthor
AFZ009490,Ashley,Langer,2025,1,1,1,1,with_experienced_coauthor
AFZ019026,Wendan,Zhang,2025,1,1,1,1,with_experienced_coauthor
AFZ009924,Matthew,Lewis,2025,1,1,1,1,with_experienced_coauthor
AFZ018602,Xiaosong,Wu,2025,1,1,1,1,with_experienced_coauthor
AFZ015903,Cailin,Slattery,2025,1,0,0,0,solo
AFZ004192,Hendrik,Dopper,2025,1,1,1,1,with_experienced_coauthor
AFZ016410,Joel,Stiebale,2025,1,1,1,1,with_experienced_coauthor
AFZ002575,Stefano,Caria,2025,1,1,1,1,with_experienced_coauthor
AFZ008455,Philipp,Kastrau,2025,1,1,1,1,with_experienced_coauthor
AFZ009782,Gianmarco,Leon-Ciliotta,2025,1,1,1,1,with_experienced_coauthor
AFZ000191,Naoki,Aizawa,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008883,Ami,Ko,2025,1,1,0,1,only_with_other_new_coauthors
AFZ017957,Jonas,Wangenheim,2025,1,0,0,0,solo
AFZ003604,Vincenzo,Cuciniello,2025,1,1,0,1,only_with_other_new_coauthors
AFZ011460,Claudio,Michelacci,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012883,Luigi,Paciello,2025,1,1,0,1,only_with_other_new_coauthors
AFZ017757,Nicholas,Vreugdenhil,2025,1,0,0,0,solo
AFZ006830,Bard,Harstad,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007390,Katinka,Holtsmark,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003920,Mert,Demirer,2026,1,1,0,1,only_with_other_new_coauthors
AFZ008411,Omer,Karaduman,2026,1,1,0,1,only_with_other_new_coauthors
AFZ005429,Erika,Frost,2026,1,1,1,1,with_experienced_coauthor
AFZ016573,Christopher,Sullivan,2026,1,1,1,1,with_experienced_coauthor
AFZ019099,Wanjia,Zhu,2026,1,1,1,1,with_experienced_coauthor
AFZ007682,Daniel,Huttenlocher,2024,1,1,1,1,with_experienced_coauthor
AFZ015715,James,Siderius,2024,1,1,1,1,with_experienced_coauthor
AFZ000808,Matthew,Backus,2020,2,1,1,1,with_experienced_coauthor
AFZ009524,Bradley,Larsen,2020,3,1,1,1,with_experienced_coauthor
AFZ006946,Guojun,He,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017924,Shaoda,Wang,2020,1,1,0,1,only_with_other_new_coauthors
AFZ018993,Bing,Zhang,2020,1,1,0,1,only_with_other_new_coauthors
AFZ012426,Makoto,Nirei,2020,1,1,1,0,with_experienced_coauthor
AFZ008530,Matthias,Kehrig,2021,1,1,1,0,with_experienced_coauthor
AFZ000268,Alonso,Alfaro-Urena,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010715,Isabela,Manelici,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017530,Jose,Vasquez,2019,1,1,0,1,only_with_other_new_coauthors
AFZ008882,Daniel,Knutsson,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017377,Bjorn,Tyrefors,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012148,Jia,Nah,2022,1,1,1,0,with_experienced_coauthor
AFZ000837,Ying,Bai,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008060,Ruixue,Jia,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018714,Jiaojiao,Yang,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008380,Andrew,Kao,2023,1,1,1,0,with_experienced_coauthor
AFZ002020,Giulia,Brancaccio,2023,1,1,1,1,with_experienced_coauthor
AFZ012981,Theodore,Papageorgiou,2023,1,1,1,1,with_experienced_coauthor
AFZ014476,Nicola,Rosaia,2023,1,1,1,1,with_experienced_coauthor
AFZ002436,Julia,Cajal-Grossi,2023,1,1,1,0,with_experienced_coauthor
AFZ004339,Abe,Dunn,2023,1,1,1,1,with_experienced_coauthor
AFZ016125,Daniel,Sonnenstuhl,2023,1,1,1,1,with_experienced_coauthor
AFZ016906,Pietro,Tebaldi,2023,1,1,1,1,with_experienced_coauthor
AFZ006315,Paul,Grieco,2023,1,1,1,0,with_experienced_coauthor
AFZ012211,Olivia,Natan,2023,1,1,1,1,with_experienced_coauthor
AFZ013053,Hayden,Parsley,2023,1,1,1,1,with_experienced_coauthor
AFZ015306,Timothy,Schwieg,2023,1,1,1,1,with_experienced_coauthor
AFZ014742,Alejandro,Sabal,2024,1,1,1,0,with_experienced_coauthor
AFZ000781,Bocar,Ba,2025,1,1,1,1,with_experienced_coauthor
AFZ011809,Jonathan,Moreno-Medina,2025,1,1,1,1,with_experienced_coauthor
AFZ004688,Marco,Errico,2025,1,1,1,0,with_experienced_coauthor
AFZ006456,Arthur,Guillouzouic,2025,1,1,1,1,with_experienced_coauthor
AFZ010668,Clement,Malgouyres,2025,1,1,1,1,with_experienced_coauthor
AFZ001068,Panle,Barwick,2025,3,1,1,1,with_experienced_coauthor
AFZ002958,Siyu,Chen,2025,1,1,0,1,only_with_other_new_coauthors
AFZ005443,Chao,Fu,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009981,Teng,Li,2025,1,1,0,1,only_with_other_new_coauthors
AFZ011566,Virginia,Minni,2026,1,0,0,0,solo
AFZ004609,Natalia,Emanuel,2026,1,1,1,1,with_experienced_coauthor
AFZ006801,Emma,Harrington,2026,1,1,1,1,with_experienced_coauthor
AFZ011319,Brian,Melzer,2011,1,0,0,0,solo
AFZ009916,Gregory,Lewis,2011,2,1,1,0,with_experienced_coauthor
AFZ008552,Ryan,Kellogg,2011,3,1,0,1,only_with_other_new_coauthors
AFZ001659,Hoyt,Bleakley,2012,1,1,0,1,only_with_other_new_coauthors
AFZ010077,Jeffrey,Lin,2012,1,1,0,1,only_with_other_new_coauthors
AFZ005039,Chaim,Fershtman,2012,1,1,1,0,with_experienced_coauthor
AFZ006735,Matthew,Hansen,2012,1,1,1,1,with_experienced_coauthor
AFZ012661,Benjamin,Olken,2012,1,1,1,1,with_experienced_coauthor
AFZ013604,Peter,Potapov,2012,1,1,1,1,with_experienced_coauthor
AFZ015719,Stefanie,Sieber,2012,1,1,1,1,with_experienced_coauthor
AFZ009237,Peter,Kuhn,2012,1,1,0,1,only_with_other_new_coauthors
AFZ015580,Kailing,Shen,2012,1,1,0,1,only_with_other_new_coauthors
AFZ005749,Nicola,Gennaioli,2012,1,1,1,1,with_experienced_coauthor
AFZ013566,Rafael,Porta,2012,1,1,1,1,with_experienced_coauthor
AFZ005924,Xavier,Giroud,2011,1,0,0,0,solo
AFZ002312,Konrad,Burchardi,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006877,Tarek,Hassan,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014725,Nicholas,Ryan,2013,1,1,1,0,with_experienced_coauthor
AFZ001058,Bjorn,Bartling,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018043,Roberto,Weber,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018744,Lan,Yao,2014,1,1,0,1,only_with_other_new_coauthors
AFZ013552,Jaren,Pope,2014,1,1,1,0,with_experienced_coauthor
AFZ012727,Guillermo,Ordonez,2014,1,1,1,0,with_experienced_coauthor
AFZ006291,Robin,Greenwood,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006751,Samuel,Hanson,2014,1,1,0,1,only_with_other_new_coauthors
AFZ000119,Sumit,Agarwal,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003084,Souphala,Chomsisengphet,2014,1,1,0,1,only_with_other_new_coauthors
AFZ010616,Neale,Mahoney,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016503,Johannes,Stroebel,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002341,Stephen,Burks,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003501,Bo,Cowgill,2015,2,1,1,1,with_experienced_coauthor
AFZ007334,Mitchell,Hoffman,2015,1,1,0,1,only_with_other_new_coauthors
AFZ007491,Michael,Housman,2015,1,1,0,1,only_with_other_new_coauthors
AFZ009134,Michael,Kremer,2015,1,1,1,0,with_experienced_coauthor
AFZ018568,Julian,Wright,2015,1,1,1,0,with_experienced_coauthor
AFZ009927,Randall,Lewis,2015,1,1,0,1,only_with_other_new_coauthors
AFZ013922,Justin,Rao,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017551,Andre,Veiga,2016,1,1,1,0,with_experienced_coauthor
AFZ000252,Leonardo,Alencar,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013543,Jacopo,Ponticelli,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000207,Robert,Akerlof,2016,1,1,0,1,only_with_other_new_coauthors
AFZ007361,Richard,Holden,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001302,Efraim,Benmelech,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011283,Ralf,Meisenzahl,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013888,Rodney,Ramcharan,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017108,Felix,Tintelnot,2016,1,0,0,0,solo
AFZ006037,Deborah,Goldschmidt,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015158,Johannes,Schmieder,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001781,Tessa,Bold,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008294,Kayuki,Kaizzi,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016649,Jakob,Svensson,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018699,David,Yanagizawa-Drott,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002905,Shamyla,Chaudry,2017,1,1,1,0,with_experienced_coauthor
AFZ009514,Shaun,Larcom,2017,1,1,0,1,only_with_other_new_coauthors
AFZ013966,Ferdinand,Rauch,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018327,Tim,Willems,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002426,Jing,Cai,2017,1,1,1,0,with_experienced_coauthor
AFZ016198,Jorg,Spenkuch,2018,1,1,0,1,only_with_other_new_coauthors
AFZ017165,David,Toniatti,2018,1,1,0,1,only_with_other_new_coauthors
AFZ006066,Renato,Gomes,2018,2,1,1,1,with_experienced_coauthor
AFZ003392,Zack,Cooper,2018,1,1,1,1,with_experienced_coauthor
AFZ003529,Stuart,Craig,2018,1,1,1,1,with_experienced_coauthor
AFZ013684,David,Price,2018,1,1,1,1,with_experienced_coauthor
AFZ017781,Till,Wachter,2018,1,1,1,1,with_experienced_coauthor
AFZ001694,Arthur,Blouin,2019,1,1,1,0,with_experienced_coauthor
AFZ004050,Michael,Dickstein,2019,1,1,1,0,with_experienced_coauthor
AFZ004027,Rebecca,Diamond,2019,1,1,1,1,with_experienced_coauthor
AFZ013850,Ilya,Rahkovsky,2019,1,1,1,1,with_experienced_coauthor
AFZ015191,Molly,Schnell,2019,1,1,1,1,with_experienced_coauthor
AFZ004560,Paul,Eliason,2019,1,1,1,1,with_experienced_coauthor
AFZ006994,Benjamin,Heebsh,2019,1,1,1,1,with_experienced_coauthor
AFZ017427,Gabriel,Unger,2020,1,1,1,0,with_experienced_coauthor
AFZ010798,Ramon,Marimon,2020,1,1,1,0,with_experienced_coauthor
AFZ010806,Ivan,Marinovic,2020,1,1,1,1,with_experienced_coauthor
AFZ017514,Felipe,Varas,2020,1,1,1,1,with_experienced_coauthor
AFZ006337,Jan,Grobovsek,2020,1,0,0,0,solo
AFZ019072,Junjie,Zhou,2020,1,1,1,0,with_experienced_coauthor
AFZ006589,Nima,Haghpanah,2020,1,1,1,0,with_experienced_coauthor
AFZ008109,Johannes,Johnen,2020,1,1,1,0,with_experienced_coauthor
AFZ014151,Mathias,Reynaert,2020,1,0,0,0,solo
AFZ001124,Diego,Battiston,2020,1,1,1,1,with_experienced_coauthor
AFZ008772,Tom,Kirchmaier,2020,1,1,1,1,with_experienced_coauthor
AFZ006709,Douglas,Hanley,2020,1,1,1,1,with_experienced_coauthor
AFZ015443,Nicolas,Serrano-Velarde,2020,1,1,1,1,with_experienced_coauthor
AFZ004017,Emmanuel,Dhyne,2020,1,1,1,1,with_experienced_coauthor
AFZ008678,Ayumu,Kikkawa,2020,1,1,1,1,with_experienced_coauthor
AFZ011667,Magne,Mogstad,2020,1,1,1,1,with_experienced_coauthor
AFZ009502,Andrea,Lanteri,2021,1,1,1,0,with_experienced_coauthor
AFZ007716,Leonardo,Iacovone,2021,1,1,1,1,with_experienced_coauthor
AFZ010691,William,Maloney,2021,1,1,1,1,with_experienced_coauthor
AFZ007585,Gur,Huberman,2021,1,1,1,1,with_experienced_coauthor
AFZ011644,Ciamac,Moallemi,2021,1,1,1,1,with_experienced_coauthor
AFZ001160,Patrick,Baylis,2021,1,1,1,1,with_experienced_coauthor
AFZ002551,Peter,Cappers,2021,1,1,1,1,with_experienced_coauthor
AFZ016237,Anna,Spurlock,2021,1,1,1,1,with_experienced_coauthor
AFZ017135,Annika,Todd-Blick,2021,1,1,1,1,with_experienced_coauthor
AFZ019134,Jonathan,Zinman,2021,1,1,1,0,with_experienced_coauthor
AFZ004482,Mark,Egan,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010540,Alexander,MacKay,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018712,Hanbin,Yang,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002888,Sylvain,Chassang,2022,1,1,1,1,with_experienced_coauthor
AFZ012762,Juan,Ortner,2022,1,1,1,1,with_experienced_coauthor
AFZ014406,Kenneth,Rogoff,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018843,Yang,You,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015445,Juan,Serrato,2022,1,1,1,1,with_experienced_coauthor
AFZ002539,El,Caoui,2022,1,0,0,0,solo
AFZ014914,Zsolt,Sandor,2022,1,1,1,0,with_experienced_coauthor
AFZ013164,Harry,Pei,2022,1,0,0,0,solo
