author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ002479,Colin,Camerer,1988,1981-1990,10.1257/aer.p20151038,4,5,4 to 5,2015,2015,0
AFZ002483,Rondo,Cameron,1955,,10.1086/257974,1,2,1 to 2,1955,1957,2
AFZ002483,Rondo,Cameron,1955,,10.1086/258111,2,3,2 to 3,1957,1958,1
AFZ002483,Rondo,Cameron,1955,,10.1086/258425,3,4,3 to 4,1958,1961,3
AFZ002490,Arthur,Campbell,2013,2011-2020,10.1086/730550,1,2,1 to 2,2013,2024,11
AFZ002498,Jeffrey,Campbell,2004,2001-2010,10.3982/ecta6863,1,2,1 to 2,2004,2010,6
AFZ002498,Jeffrey,Campbell,2004,2001-2010,10.3982/ecta14060,2,3,2 to 3,2010,2018,8
AFZ002539,El,Caoui,2022,,10.1093/restud/rdaf097,1,2,1 to 2,2022,2025,3
AFZ002595,Dennis,Carlton,1990,1981-1990,10.1257/0002828041302280,1,2,1 to 2,1990,2004,14
AFZ002654,Vasco,Carvalho,2019,2011-2020,10.1093/qje/qjaa044,1,2,1 to 2,2019,2020,1
AFZ002721,Douglas,Caves,1980,,10.2307/1880741,1,2,1 to 2,1980,1981,1
AFZ002723,Richard,Caves,1966,,10.1086/259980,1,2,1 to 2,1966,1972,6
AFZ002723,Richard,Caves,1966,,10.2307/1885416,2,3,2 to 3,1972,1977,5
AFZ002723,Richard,Caves,1966,,10.2307/1885963,3,4,3 to 4,1977,1984,7
AFZ002767,Hector,Chade,2019,2011-2020,10.3982/ecta17016,1,2,1 to 2,2019,2021,2
AFZ002796,Edward,Chamberlin,1956,,10.2307/1884318,1,2,1 to 2,1956,1961,5
AFZ002809,David,Chan,2018,2011-2020,10.1093/qje/qjz005,1,2,1 to 2,2018,2019,1
AFZ002831,Arun,Chandrasekhar,2019,2011-2020,10.1093/restud/rdad065,1,2,1 to 2,2019,2023,4
AFZ002880,A,Charnes,1952,,10.2307/1907844,1,2,1 to 2,1952,1952,0
AFZ002880,A,Charnes,1952,,10.2307/1907542,2,3,2 to 3,1952,1954,2
AFZ002895,Aaron,Chatterji,2017,2011-2020,10.1093/restud/rdae090,1,2,1 to 2,2017,2024,7
AFZ002901,Azam,Chaudhry,2015,2011-2020,10.1093/qje/qjx010,1,2,1 to 2,2015,2017,2
AFZ002911,Jiahua,Che,1998,1991-2000,10.1111/j.1467-937x.2009.00533.x,1,2,1 to 2,1998,2009,11
AFZ002913,Yeon-Koo,Che,1999,1991-2000,10.1093/qje/qjx044,1,2,1 to 2,1999,2017,18
AFZ002913,Yeon-Koo,Che,1999,1991-2000,10.1257/aer.20171000,2,3,2 to 3,2017,2019,2
AFZ002984,Hollis,Chenery,1958,,10.2307/1909536,1,2,1 to 2,1958,1968,10
AFZ003015,Judith,Chevalier,2003,2001-2010,10.1162/qjec.2009.124.4.1853,1,2,1 to 2,2003,2009,6
AFZ003015,Judith,Chevalier,2003,2001-2010,10.1257/aer.104.8.2421,2,3,2 to 3,2009,2014,5
AFZ003015,Judith,Chevalier,2003,2001-2010,10.1086/702171,3,4,3 to 4,2014,2018,4
AFZ003076,Jay,Choi,1998,1991-2000,10.1257/aer.20240461,1,2,1 to 2,1998,2026,28
AFZ003084,Souphala,Chomsisengphet,2014,2011-2020,10.1093/qje/qjx027,1,2,1 to 2,2014,2017,3
AFZ003092,Davin,Chor,2012,2011-2020,10.1086/700935,1,2,1 to 2,2012,2018,6
AFZ003101,Gregory,Chow,1959,,10.2307/1905302,1,2,1 to 2,1959,1960,1
AFZ003101,Gregory,Chow,1959,,10.2307/1909395,2,3,2 to 3,1960,1967,7
AFZ003110,Laurits,Christensen,1976,,10.1086/260916,1,2,1 to 2,1976,1980,4
AFZ003110,Laurits,Christensen,1976,,10.2307/1880741,2,3,2 to 3,1980,1981,1
AFZ003150,Steve,Cicala,2015,2011-2020,10.1257/aer.20172034,1,2,1 to 2,2015,2022,7
AFZ003154,Federico,Ciliberto,2009,2001-2010,10.1086/715848,1,2,1 to 2,2009,2021,12
AFZ003154,Federico,Ciliberto,2009,2001-2010,10.1093/restud/rdab100,2,3,2 to 3,2021,2021,0
AFZ003183,Robert,Clark,2014,2011-2020,10.1086/701684,1,2,1 to 2,2014,2018,4
AFZ003183,Robert,Clark,2014,2011-2020,10.1086/726906,2,3,2 to 3,2018,2023,5
AFZ003183,Robert,Clark,2014,2011-2020,10.1093/restud/rdad062,3,4,3 to 4,2023,2023,0
AFZ003183,Robert,Clark,2014,2011-2020,10.1257/aer.20211337,4,5,4 to 5,2023,2024,1
AFZ003183,Robert,Clark,2014,2011-2020,10.1257/aer.20200374,5,6,5 to 6,2024,2025,1
AFZ003290,Allan,Collard-Wexler,2013,2011-2020,10.1257/aer.20130090,1,2,1 to 2,2013,2015,2
AFZ003290,Allan,Collard-Wexler,2013,2011-2020,10.1257/aer.20140389,2,3,2 to 3,2015,2016,1
AFZ003290,Allan,CollardWexler,2013,2011-2020,10.1086/700729,3,4,3 to 4,2016,2018,2
AFZ003290,Allan,Collard-Wexler,2013,2011-2020,10.1257/aer.20171438,4,5,4 to 5,2018,2019,1
AFZ003320,Giovanni,Compiani,2020,2011-2020,10.1093/restud/rdac061,1,2,1 to 2,2020,2022,2
AFZ003324,Paola,Conconi,2018,2011-2020,10.1257/aer.20161151,1,2,1 to 2,2018,2018,0
AFZ003377,Thomas,Cooley,2001,2001-2010,10.1093/restud/rdaa008,1,2,1 to 2,2001,2020,19
AFZ003391,W,Cooper,1951,,10.2307/1907844,1,2,1 to 2,1951,1952,1
AFZ003391,W,Cooper,1951,,10.2307/1907542,2,3,2 to 3,1952,1954,2
AFZ003392,Zack,Cooper,2018,2011-2020,10.1086/708819,1,2,1 to 2,2018,2020,2
AFZ003449,Dora,Costa,2003,2001-2010,10.1257/aer.101.3.88,1,2,1 to 2,2003,2011,8
AFZ003496,Thomas,Covert,2023,,10.1086/742713,1,2,1 to 2,2023,2026,3
AFZ003501,Bo,Cowgill,2015,2011-2020,10.1093/restud/rdv014,1,2,1 to 2,2015,2015,0
AFZ003533,J,Cramer,1960,,10.1086/258619,1,2,1 to 2,1960,1962,2
AFZ003533,Judd,Cramer,1960,,10.1257/aer.p20161002,2,3,2 to 3,1962,2016,54
AFZ003544,Gregory,Crawford,2005,2001-2010,10.1257/aer.102.2.643,1,2,1 to 2,2005,2012,7
AFZ003544,Gregory,Crawford,2005,2001-2010,10.1257/aer.20150487,2,3,2 to 3,2012,2018,6
AFZ003544,Gregory,Crawford,2005,2001-2010,10.3982/ecta14031,3,4,3 to 4,2018,2018,0
AFZ003544,Gregory,Crawford,2005,2001-2010,10.1257/aer.20151182,4,5,4 to 5,2018,2019,1
AFZ003552,Jacques,Cremer,1985,1981-1990,10.1162/qjec.122.1.373,1,2,1 to 2,1985,2007,22
AFZ003558,Chiara,Criscuolo,2010,2001-2010,10.1257/aer.20160034,1,2,1 to 2,2010,2019,9
AFZ003572,Maureen,Cropper,2000,1991-2000,10.1257/aer.104.5.586,1,2,1 to 2,2000,2014,14
AFZ003583,Nicolas,Crouzet,2020,2011-2020,10.1086/724847,1,2,1 to 2,2020,2023,3
AFZ003657,Richard,Cyert,1955,,10.2307/1884512,1,2,1 to 2,1955,1956,1
AFZ003754,Sanghamitra,Das,1992,1991-2000,10.1111/j.1468-0262.2007.00769.x,1,2,1 to 2,1992,2007,15
AFZ003772,Andrew,Daughety,1984,1981-1990,10.1257/0002828054825673,1,2,1 to 2,1984,2005,21
AFZ003772,Andrew,Daughety,1984,1981-1990,10.1257/aer.104.8.2552,2,3,2 to 3,2005,2014,9
AFZ003784,Joel,David,2019,2011-2020,10.1093/restud/rdaa077,1,2,1 to 2,2019,2020,1
AFZ003813,Lucas,Davis,2011,2011-2020,10.1257/aer.20121656,1,2,1 to 2,2011,2015,4
AFZ003819,Steven,Davis,2000,1991-2000,10.1257/aer.104.12.3956,1,2,1 to 2,2000,2014,14
AFZ003819,Steven,Davis,2000,1991-2000,10.1257/aer.104.5.56,2,3,2 to 3,2014,2014,0
AFZ003819,Steven,Davis,2000,1991-2000,10.1093/qje/qjw024,3,4,3 to 4,2014,2016,2
AFZ003857,Francesco,Decarolis,2019,2011-2020,10.1257/aer.20190811,1,2,1 to 2,2019,2021,2
AFZ003864,Ryan,Decker,2016,2011-2020,10.1257/aer.p20171020,1,2,1 to 2,2016,2017,1
AFZ003864,Ryan,Decker,2016,2011-2020,10.1257/aer.20190680,2,3,2 to 3,2017,2020,3
AFZ003905,Stefano,DellaVigna,2006,2001-2010,10.1257/aer.97.5.1667,1,2,1 to 2,2006,2007,1
AFZ003905,Stefano,DellaVigna,2006,2001-2010,10.1093/restud/rdx002,2,3,2 to 3,2007,2017,10
AFZ003905,Stefano,DellaVigna,2006,2001-2010,10.1093/qje/qjz019,3,4,3 to 4,2017,2019,2
AFZ003911,Peter,DeMarzo,2005,2001-2010,10.1257/aer.20171722,1,2,1 to 2,2005,2019,14
AFZ003926,Raymond,Deneckere,1989,1981-1990,10.2307/2946675,1,2,1 to 2,1989,1996,7
AFZ003932,Vincenzo,Denicolo,2013,2011-2020,10.1257/aer.20131664,1,2,1 to 2,2013,2015,2
AFZ003932,Vincenzo,Denicolo,2013,2011-2020,10.1257/aer.20190623,2,3,2 to 3,2015,2020,5
AFZ003972,Erika,Deserranno,2022,,10.1086/735511,1,2,1 to 2,2022,2025,3
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.98.1.145,1,2,1 to 2,2002,2008,6
AFZ003979,Wouter,Dessein,2002,2001-2010,10.1257/aer.20140741,2,3,2 to 3,2008,2016,8
AFZ003998,Mathias,Dewatripont,1994,1991-2000,10.1111/1467-937x.00110,1,2,1 to 2,1994,1999,5
AFZ004012,Xavier,D'Haultfuille,2018,2011-2020,10.1257/aer.20181169,1,2,1 to 2,2018,2020,2
AFZ004014,Swati,Dhingra,2018,2011-2020,10.1086/720630,1,2,1 to 2,2018,2022,4
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1086/719759,1,2,1 to 2,2020,2022,2
AFZ004017,Emmanuel,Dhyne,2020,2011-2020,10.1257/aer.20220948,2,3,2 to 3,2022,2025,3
AFZ004050,Michael,Dickstein,2019,2011-2020,10.1086/725707,1,2,1 to 2,2019,2023,4
AFZ004090,Michael,Dinerstein,2018,2011-2020,10.1257/aer.20171397,1,2,1 to 2,2018,2020,2
AFZ004103,Joel,Dirlam,1959,,10.2307/1880688,1,2,1 to 2,1959,1966,7
AFZ004118,Milena,Djourelova,2023,,10.1093/restud/rdae049,1,2,1 to 2,2023,2024,1
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.104.3.868,1,2,1 to 2,2010,2014,4
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20160177,2,3,2 to 3,2014,2018,4
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20180131,3,4,3 to 4,2018,2019,1
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20162018,4,5,4 to 5,2019,2025,6
AFZ004200,David,Dorn,2013,2011-2020,10.1257/aer.104.5.394,1,2,1 to 2,2013,2014,1
AFZ004200,David,Dorn,2013,2011-2020,10.1257/aer.p20171102,2,3,2 to 3,2014,2017,3
AFZ004200,David,Dorn,2013,2011-2020,10.1093/qje/qjaa004,3,4,3 to 4,2017,2020,3
AFZ004200,David,Dorn,2013,2011-2020,10.1257/aer.20170011,4,5,4 to 5,2020,2020,0
AFZ004235,Mirko,Draca,2012,2011-2020,10.1093/restud/rdv039,1,2,1 to 2,2012,2015,3
AFZ004263,Jacques,Dreze,1966,,10.2307/1914227,1,2,1 to 2,1966,1978,12
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1257/aer.102.6.2472,1,2,1 to 2,2009,2012,3
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1093/qje/qjv024,2,3,2 to 3,2012,2015,3
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1093/qje/qjz015,3,4,3 to 4,2015,2019,4
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1086/720793,4,5,4 to 5,2019,2022,3
AFZ004295,Pierre,Dubois,2014,2011-2020,10.1093/restud/rdx025,1,2,1 to 2,2014,2017,3
AFZ004295,Pierre,Dubois,2014,2011-2020,10.1257/aer.20140202,2,3,2 to 3,2017,2018,1
AFZ004295,Pierre,Dubois,2014,2011-2020,10.3982/ecta16039,3,4,3 to 4,2018,2020,2
AFZ004311,Esther,Duflo,2000,1991-2000,10.1093/qje/qjt024,1,2,1 to 2,2000,2013,13
AFZ004311,E,Duflo,2000,1991-2000,10.1093/restud/rdt046,2,3,2 to 3,2013,2014,1
AFZ004311,Esther,Duflo,2000,1991-2000,10.3982/ecta12876,3,4,3 to 4,2014,2018,4
AFZ004311,Esther,Duflo,2000,1991-2000,10.1093/restud/rdz008,4,5,4 to 5,2018,2019,1
AFZ004311,Esther,Duflo,2000,1991-2000,10.1093/restud/rdad065,5,6,5 to 6,2019,2023,4
AFZ004317,Mark,Duggan,2002,2001-2010,10.1257/aer.100.1.590,1,2,1 to 2,2002,2010,8
AFZ004317,Mark,Duggan,2002,2001-2010,10.1257/aer.20141301,2,3,2 to 3,2010,2016,6
AFZ004356,Ruben,Durante,2019,2011-2020,10.1257/aer.20180805,1,2,1 to 2,2019,2020,1
AFZ004356,Ruben,Durante,2019,2011-2020,10.1093/restud/rdae049,2,3,2 to 3,2020,2024,4
AFZ004357,Gilles,Duranton,2005,2001-2010,10.3982/ecta8442,1,2,1 to 2,2005,2012,7
AFZ004420,Jonathan,Eaton,2004,2001-2010,10.3982/ecta8318,1,2,1 to 2,2004,2011,7
AFZ004448,Benjamin,Edelman,2007,2001-2010,10.1093/qje/qjv018,1,2,1 to 2,2007,2015,8
AFZ004453,Florian,Ederer,2020,2011-2020,10.1086/722414,1,2,1 to 2,2020,2022,2
AFZ004453,Florian,Ederer,2020,2011-2020,10.1093/restud/rdaf057,2,3,2 to 3,2022,2025,3
AFZ004463,Chris,Edmond,2015,2011-2020,10.1086/722986,1,2,1 to 2,2015,2022,7
AFZ004478,Jan,Eeckhout,2018,2011-2020,10.1093/restud/rdz022,1,2,1 to 2,2018,2019,1
AFZ004478,Jan,Eeckhout,2018,2011-2020,10.1093/qje/qjz041,2,3,2 to 3,2019,2020,1
AFZ004478,Jan,Eeckhout,2018,2011-2020,10.1093/restud/rdag035,3,4,3 to 4,2020,2026,6
AFZ004525,Liran,Einav,2014,2011-2020,10.1257/aer.104.5.489,1,2,1 to 2,2014,2014,0
AFZ004525,Liran,Einav,2014,2011-2020,10.1086/695529,2,3,2 to 3,2014,2017,3
AFZ004525,Liran,Einav,2014,2011-2020,10.1257/aer.20171218,3,4,3 to 4,2017,2018,1
AFZ004525,Liran,Einav,2014,2011-2020,10.3982/ecta15022,4,5,4 to 5,2018,2018,0
AFZ004525,Liran,Einav,2014,2011-2020,10.1086/711951,5,6,5 to 6,2018,2020,2
AFZ004525,Liran,Einav,2014,2011-2020,10.1257/aer.20231612,6,7,6 to 7,2020,2025,5
AFZ004525,Liran,Einav,2014,2011-2020,10.3982/ecta21016,7,8,7 to 8,2025,2025,0
AFZ004562,Kfir,Eliaz,2011,2011-2020,10.1086/677253,1,2,1 to 2,2011,2014,3
AFZ004576,Matthew,Elliott,2022,,10.1093/restud/rdag067,1,2,1 to 2,2022,2026,4
AFZ004585,Glenn,Ellison,1997,1991-2000,10.1257/aer.89.2.311,1,2,1 to 2,1997,1999,2
AFZ004585,Glenn,Ellison,1997,1991-2000,10.1093/qje/120.2.585; 10.1162/0033553053970151,2,3,2 to 3,1999,2005,6
AFZ004585,Glenn,Ellison,1997,1991-2000,10.3982/ecta5708,3,4,3 to 4,2005,2009,4
AFZ004585,Glenn,Ellison,1997,1991-2000,10.1257/aer.100.3.1195,4,5,4 to 5,2009,2010,1
AFZ004585,Glenn,Ellison,1997,1991-2000,10.1093/qje/qjr028,5,6,5 to 6,2010,2011,1
AFZ004642,Ruben,Enikolopov,2011,2011-2020,10.3982/ecta14281,1,2,1 to 2,2011,2020,9
AFZ004697,Marcela,Eslava,2015,2011-2020,10.1257/aer.20150796,1,2,1 to 2,2015,2018,3
AFZ004697,Marcela,Eslava,2015,2011-2020,10.1093/restud/rdad029,2,3,2 to 3,2018,2023,5
AFZ004702,Miguel,Espinosa,2022,,10.1086/740219,1,2,1 to 2,2022,2026,4
AFZ004751,Robert,Evans,1964,,10.2307/2171882,1,2,1 to 2,1964,1997,33
AFZ004801,Eduardo,Faingold,2011,2011-2020,10.3982/ecta11965,1,2,1 to 2,2011,2020,9
AFZ004836,Ying,Fan,2013,2011-2020,10.1086/694566,1,2,1 to 2,2013,2017,4
AFZ004836,Ying,Fan,2013,2011-2020,10.1086/734724,2,3,2 to 3,2017,2025,8
AFZ004847,Jack,Fanning,2016,2011-2020,10.3982/ecta22022,1,2,1 to 2,2016,2026,10
AFZ004867,Joseph,Farrell,1988,1981-1990,10.1257/aer.90.2.224,1,2,1 to 2,1988,2000,12
AFZ004867,Joseph,Farrell,1988,1981-1990,10.1257/000282803321947452,2,3,2 to 3,2000,2003,3
AFZ004867,Joseph,Farrell,1988,1981-1990,10.1257/aer.98.4.1347,3,4,3 to 4,2003,2008,5
AFZ004870,Mariah,Farrell,1954,,10.1086/258182,1,2,1 to 2,1954,1959,5
AFZ004874,Chiara,Farronato,2017,2011-2020,10.1257/aer.20180260,1,2,1 to 2,2017,2022,5
AFZ004903,Robert,Feenstra,1995,1991-2000,10.1257/aer.90.2.155,1,2,1 to 2,1995,2000,5
AFZ004903,Robert,Feenstra,1995,1991-2000,10.1162/0033553053970188,2,3,2 to 3,2000,2005,5
AFZ004903,Robert,Feenstra,1995,1991-2000,10.1257/aer.99.4.1664,3,4,3 to 4,2005,2009,4
AFZ004903,Robert,Feenstra,1995,1991-2000,10.1257/aer.20190896,4,5,4 to 5,2009,2022,13
AFZ005054,Erica,Field,2010,2001-2010,10.1257/aer.103.6.2196,1,2,1 to 2,2010,2013,3
AFZ005054,Erica,Field,2010,2001-2010,10.1257/aer.20220296,2,3,2 to 3,2013,2024,11
AFZ005059,Ana,Fieler,2015,2011-2020,10.1257/aer.20150796,1,2,1 to 2,2015,2018,3
AFZ005059,Ana,Fieler,2015,2011-2020,10.1086/725703,2,3,2 to 3,2018,2023,5
AFZ005088,Amy,Finkelstein,2006,2001-2010,10.1086/595014,1,2,1 to 2,2006,2008,2
AFZ005088,Amy,Finkelstein,2006,2001-2010,10.1257/aer.20151080,2,3,2 to 3,2008,2016,8
AFZ005088,Amy,Finkelstein,2006,2001-2010,10.3982/ecta15022,3,4,3 to 4,2016,2018,2
AFZ005088,Amy,Finkelstein,2006,2001-2010,10.3982/ecta21016,4,5,4 to 5,2018,2025,7
AFZ005106,Greg,Fischer,2013,2011-2020,10.1257/aer.p20151078,1,2,1 to 2,2013,2015,2
AFZ005120,Franklin,Fisher,1959,,10.1086/258419,1,2,1 to 2,1959,1961,2
AFZ005120,Franklin,Fisher,1959,,10.1086/258697,2,3,2 to 3,1961,1962,1
AFZ005120,Franklin,Fisher,1959,,10.2307/1880691,3,4,3 to 4,1962,1966,4
AFZ005120,Franklin,Fisher,1959,,10.1086/261306,4,5,4 to 5,1966,1985,19
AFZ005120,Franklin,Fisher,1959,,10.1257/aer.90.2.180,5,6,5 to 6,1985,2000,15
AFZ005128,Malcolm,Fisher,1958,,10.2307/1910156,1,2,1 to 2,1958,1960,2
AFZ005143,Raymond,Fisman,2012,2011-2020,10.1257/aer.20180615,1,2,1 to 2,2012,2020,8
AFZ005251,Chris,Forman,2012,2011-2020,10.1257/aer.p20161018,1,2,1 to 2,2012,2016,4
AFZ005265,Teresa,Fort,2015,2011-2020,10.1093/restud/rdw057,1,2,1 to 2,2015,2016,1
AFZ005265,Teresa,Fort,2015,2011-2020,10.1257/aer.20141685,2,3,2 to 3,2016,2017,1
AFZ005288,Lucia,Foster,2008,2001-2010,10.1257/aer.p20161023,1,2,1 to 2,2008,2016,8
AFZ005288,Lucia,Foster,2008,2001-2010,10.1257/aer.20170491,2,3,2 to 3,2016,2019,3
AFZ005297,Meredith,Fowlie,2010,2001-2010,10.1257/aer.102.2.965,1,2,1 to 2,2010,2012,2
AFZ005297,Meredith,Fowlie,2010,2001-2010,10.1086/684484,2,3,2 to 3,2012,2016,4
AFZ005297,Meredith,Fowlie,2010,2001-2010,10.1093/restud/rdab018,3,4,3 to 4,2016,2021,5
AFZ005356,Guillaume,Frechette,2014,2011-2020,10.1257/aer.20161720,1,2,1 to 2,2014,2019,5
AFZ005370,James,Freeman,2007,2001-2010,10.1257/aer.102.3.532,1,2,1 to 2,2007,2012,5
AFZ005386,Caroline,Freund,2002,2001-2010,10.1257/aer.98.4.1675,1,2,1 to 2,2002,2008,6
AFZ005453,Drew,Fudenberg,1985,1981-1990,10.2307/2297864,1,2,1 to 2,1985,1992,7
AFZ005453,Drew,Fudenberg,1985,1981-1990,10.2307/2951505,2,3,2 to 3,1992,1994,2
AFZ005486,Chiara,Fumagalli,2006,2001-2010,10.1093/restud/rdad094,1,2,1 to 2,2006,2023,17
AFZ005553,Jose,Galdon-Sanchez,2002,2001-2010,10.1086/732525,1,2,1 to 2,2002,2024,22
AFZ005556,Douglas,Gale,1986,1981-1990,10.2307/1912837,1,2,1 to 2,1986,1986,0
AFZ005556,Douglas,Gale,1986,1981-1990,10.2307/2297995,2,3,2 to 3,1986,1992,6
AFZ005562,Andrea,Galeotti,2015,2011-2020,10.1257/aer.20140741,1,2,1 to 2,2015,2016,1
AFZ005562,Andrea,Galeotti,2015,2011-2020,10.1093/restud/rdag067,2,3,2 to 3,2016,2026,10
AFZ005616,Joshua,Gans,2010,2001-2010,10.1257/aer.p20171011,1,2,1 to 2,2010,2017,7
AFZ005664,Luis,Garicano,2000,1991-2000,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,1,2,1 to 2,2000,2006,6
AFZ005664,Luis,Garicano,2000,1991-2000,10.1162/qjec.121.4.1383; 10.1093/qje/121.4.1383,2,3,2 to 3,2006,2006,0
AFZ005664,Luis,Garicano,2000,1991-2000,10.1162/qjec.122.1.373,3,4,3 to 4,2006,2007,1
AFZ005664,Luis,Garicano,2000,1991-2000,10.1257/aer.100.2.439,4,5,4 to 5,2007,2010,3
AFZ005664,Luis,Garicano,2000,1991-2000,10.1093/restud/rdu043,5,6,5 to 6,2010,2014,4
AFZ005664,Luis,Garicano,2000,1991-2000,10.1257/aer.20130232,6,7,6 to 7,2014,2016,2
AFZ005675,Daniel,Garrett,2016,2011-2020,10.1093/restud/rdy072,1,2,1 to 2,2016,2018,2
AFZ005675,Daniel,Garrett,2016,2011-2020,10.1093/restud/rdac035,2,3,2 to 3,2018,2022,4
AFZ005681,Claudine,Gartenberg,2015,2011-2020,10.1093/restud/rdz034,1,2,1 to 2,2015,2019,4
AFZ005704,Alessandro,Gavazza,2011,2011-2020,10.1257/aer.101.4.1106,1,2,1 to 2,2011,2011,0
AFZ005704,Alessandro,Gavazza,2011,2011-2020,10.1257/aer.104.11.3668,2,3,2 to 3,2011,2014,3
AFZ005704,Alessandro,Gavazza,2011,2011-2020,10.1257/aer.20150540,3,4,3 to 4,2014,2017,3
AFZ005704,Alessandro,Gavazza,2011,2011-2020,10.1093/restud/rdab004,4,5,4 to 5,2017,2021,4
AFZ005712,Martin,Gaynor,2004,2001-2010,10.1093/qje/qjy020,1,2,1 to 2,2004,2018,14
AFZ005712,Martin,Gaynor,2004,2001-2010,10.1257/aer.20210208,2,3,2 to 3,2018,2023,5
AFZ005746,David,Genesove,1993,1991-2000,10.2307/2118509,1,2,1 to 2,1993,1995,2
AFZ005746,D,Genesove,1993,1991-2000,10.1162/003355301753265561,2,3,2 to 3,1995,2001,6
AFZ005746,David,Genesove,1993,1991-2000,10.1257/aer.91.3.379,3,4,3 to 4,2001,2001,0
AFZ005749,Nicola,Gennaioli,2012,2011-2020,10.1093/restud/rdv048,1,2,1 to 2,2012,2013,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.97.3.713,1,2,1 to 2,2006,2007,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.3982/ecta7195,2,3,2 to 3,2007,2010,3
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/qje/qjr044,3,4,3 to 4,2010,2011,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.101.7.2980,4,5,4 to 5,2011,2011,0
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.102.6.2472,5,6,5 to 6,2011,2012,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.104.10.3073,6,7,6 to 7,2012,2014,2
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.104.5.481,7,8,7 to 8,2014,2014,0
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/qje/qjv024,8,9,8 to 9,2014,2015,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/restud/rdw052,9,10,9 to 10,2015,2016,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/qje/qjz019,10,11,10 to 11,2016,2019,3
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.20190658,11,12,11 to 12,2019,2020,1
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.20210867,12,13,12 to 13,2020,2022,2
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1257/aer.20220943,13,14,13 to 14,2022,2024,2
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/qje/qjaf018,14,15,14 to 15,2024,2025,1
AFZ005759,Lisa,George,2003,2001-2010,10.1257/000282806776157551,1,2,1 to 2,2003,2006,3
AFZ005783,Shelby,Gerking,2002,2001-2010,10.1257/aer.97.3.1032,1,2,1 to 2,2002,2007,5
AFZ005819,Pankaj,Ghemawat,1984,1981-1990,10.1093/qje/100.supplement.839; 10.2307/1882926,1,2,1 to 2,1984,1985,1
AFZ005819,Pankaj,Ghemawat,1984,1981-1990,10.2307/2937824,2,3,2 to 3,1985,1990,5
AFZ005853,Robert,Gibbons,1999,1991-2000,10.1257/aer.91.2.212,1,2,1 to 2,1999,2001,2
AFZ005853,Robert,Gibbons,1999,1991-2000,10.1162/003355302753399445,2,3,2 to 3,2001,2002,1
AFZ005853,Robert,Gibbons,1999,1991-2000,10.1257/aer.p20151001,3,4,3 to 4,2002,2015,13
AFZ005876,Richard,Gilbert,1986,1981-1990,10.1162/003355397555118,1,2,1 to 2,1986,1997,11
AFZ005912,Victor,Ginsburgh,1998,1991-2000,10.1257/aer.101.3.217,1,2,1 to 2,1998,2011,13
AFZ005917,Michela,Giorcelli,2019,2011-2020,10.1093/restud/rdag047,1,2,1 to 2,2019,2021,2
AFZ005917,Michela,Giorcelli,2019,2011-2020,10.1086/719277,2,3,2 to 3,2021,2022,1
AFZ005921,Julian,Giovanni,2016,2011-2020,10.1257/aer.20160091,1,2,1 to 2,2016,2018,2
AFZ005921,Julian,Giovanni,2016,2011-2020,10.1086/726235,2,3,2 to 3,2018,2024,6
AFZ005924,Xavier,Giroud,2011,2011-2020,10.1257/aer.20170346,1,2,1 to 2,2011,2019,8
AFZ005924,Xavier,Giroud,2011,2011-2020,10.3982/ecta20029,2,3,2 to 3,2019,2024,5
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.89.2.311,1,2,1 to 2,1997,1999,2
AFZ005943,Edward,Glaeser,1997,1991-2000,10.1257/aer.91.2.431,2,3,2 to 3,1999,2001,2
