author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ004025,Peter,Diamond,1981,1981-1990,10.2307/2297271,1,2,1 to 2,1981,1982,1
AFZ004025,Peter,Diamond,1981,1981-1990,10.1086/250036,2,3,2 to 3,1982,1998,16
AFZ004025,Peter,Diamond,1981,1981-1990,10.1257/aer.101.4.1045,3,4,3 to 4,1998,2011,13
AFZ004027,Rebecca,Diamond,2016,2011-2020,10.1093/restud/rdaa081,1,2,1 to 2,2016,2020,4
AFZ004030,Monica,Dias,2016,2011-2020,10.1086/698748,1,2,1 to 2,2016,2018,2
AFZ004030,Monica,Dias,2016,2011-2020,10.1086/736764,2,3,2 to 3,2018,2025,7
AFZ004042,Stacy,Dickert-Conlin,1999,1991-2000,10.1257/000282803321947137,1,2,1 to 2,1999,2003,4
AFZ004068,Winnie,Dijk,2023,,10.1093/qje/qjaf040,1,2,1 to 2,2023,2025,2
AFZ004068,Winnie,Dijk,2023,,10.1093/restud/rdag003,2,3,2 to 3,2025,2026,1
AFZ004086,John,DiNardo,1995,1991-2000,10.2307/2171954,1,2,1 to 2,1995,1996,1
AFZ004086,John,DiNardo,1995,1991-2000,10.1162/003355397555190,2,3,2 to 3,1996,1997,1
AFZ004086,John,DiNardo,1995,1991-2000,10.1257/aer.90.2.360,3,4,3 to 4,1997,2000,3
AFZ004086,John,DiNardo,1995,1991-2000,10.1162/0033553042476189,4,5,4 to 5,2000,2004,4
AFZ004090,Michael,Dinerstein,2022,,10.1093/qje/qjae042,1,2,1 to 2,2022,2024,2
AFZ004094,Jonathan,Dingel,2018,2011-2020,10.1257/aer.20130249,1,2,1 to 2,2018,2019,1
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.p20151052,1,2,1 to 2,2014,2015,1
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.20161214,2,3,2 to 3,2015,2017,2
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.3982/ecta19378,3,4,3 to 4,2017,2026,9
AFZ004116,Rebecca,Dizon-Ross,2019,2011-2020,10.1257/aer.20230010,1,2,1 to 2,2019,2023,4
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20130612,1,2,1 to 2,2015,2015,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjy012,2,3,2 to 3,2015,2018,3
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20161503,3,4,3 to 4,2018,2018,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/restud/rdaa078,4,5,4 to 5,2018,2021,3
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjac029,5,6,5 to 6,2021,2022,1
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20201653,6,7,6 to 7,2022,2022,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjaf057,7,8,7 to 8,2022,2026,4
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1257/000282805775014425,1,2,1 to 2,2003,2005,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1162/qjec.2008.123.2.747,2,3,2 to 3,2005,2008,3
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1162/qjec.2009.124.4.1541,3,4,3 to 4,2008,2009,1
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1093/restud/rdv010,4,5,4 to 5,2009,2015,6
AFZ004135,Matthias,Doepke,2003,2001-2010,10.3982/ecta14634,5,6,5 to 6,2015,2017,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1257/aer.20160328,6,7,6 to 7,2017,2019,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1086/739334,7,8,7 to 8,2019,2025,6
AFZ004144,Thomas,Dohmen,2011,2011-2020,10.1257/aer.101.2.556,1,2,1 to 2,2011,2011,0
AFZ004188,Martin,Dooley,1976,,10.1086/261208,1,2,1 to 2,1976,1984,8
AFZ004188,Martin,Dooley,1976,,10.1086/261479,2,3,2 to 3,1984,1987,3
AFZ004194,Kirk,Doran,2012,2011-2020,10.1086/720467,1,2,1 to 2,2012,2022,10
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.103.5.1553,1,2,1 to 2,2009,2013,4
AFZ004200,David,Dorn,2009,2001-2010,10.1093/qje/qju026,2,3,2 to 3,2013,2014,1
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.104.5.394,3,4,3 to 4,2014,2014,0
AFZ004200,David,Dorn,2009,2001-2010,10.1093/qje/qjaa004,4,5,4 to 5,2014,2020,6
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.20170011,5,6,5 to 6,2020,2020,0
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1093/qje/qjae007,1,2,1 to 2,2007,2024,17
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1257/aer.20230947,2,3,2 to 3,2024,2025,1
AFZ004290,Arindrajit,Dube,2019,2011-2020,10.1257/aer.20160232,1,2,1 to 2,2019,2019,0
AFZ004290,Arindrajit,Dube,2019,2011-2020,10.1257/aer.20200678,2,3,2 to 3,2019,2025,6
AFZ004292,Oeindrila,Dube,2019,2011-2020,10.1093/qje/qjaa039,1,2,1 to 2,2019,2020,1
AFZ004292,Oeindrila,Dube,2019,2011-2020,10.1093/qje/qjae039,2,3,2 to 3,2020,2024,4
AFZ004311,Esther,Duflo,2000,1991-2000,10.1257/aer.91.4.795,1,2,1 to 2,2000,2001,1
AFZ004311,Esther,Duflo,2000,1991-2000,10.1162/qjec.2009.124.4.1497,2,3,2 to 3,2001,2009,8
AFZ004311,Esther,Duflo,2000,1991-2000,10.1257/aer.101.5.1739,3,4,3 to 4,2009,2011,2
AFZ004311,Esther,Duflo,2000,1991-2000,10.1257/aer.102.4.1241,4,5,4 to 5,2011,2012,1
AFZ004311,Esther,Duflo,2000,1991-2000,10.1093/qje/qjt001,5,6,5 to 6,2012,2013,1
AFZ004311,Esther,Duflo,2000,1991-2000,10.1257/aer.20121607,6,7,6 to 7,2013,2015,2
AFZ004317,Mark,Duggan,2003,2001-2010,10.1257/aer.97.2.119,1,2,1 to 2,2003,2007,4
AFZ004317,Mark,Duggan,2003,2001-2010,10.1257/aer.101.3.339,2,3,2 to 3,2007,2011,4
AFZ004317,Mark,Duggan,2003,2001-2010,10.1257/aer.101.3.387,3,4,3 to 4,2011,2011,0
AFZ004317,Mark,Duggan,2003,2001-2010,10.1257/aer.p20151062,4,5,4 to 5,2011,2015,4
AFZ004331,Brian,Duncan,2011,2011-2020,10.1257/aer.102.3.549,1,2,1 to 2,2011,2012,1
AFZ004331,Brian,Duncan,2011,2011-2020,10.1257/aer.p20161111,2,3,2 to 3,2012,2016,4
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/000282803321947236,1,2,1 to 2,2001,2003,2
AFZ004334,Greg,Duncan,2001,2001-2010,10.1257/aer.96.5.1890,2,3,2 to 3,2003,2006,3
AFZ004343,Timothy,Dunne,1989,1981-1990,10.1162/003355397555181,1,2,1 to 2,1989,1997,8
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1257/aer.20121607,1,2,1 to 2,2011,2015,4
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1257/aer.20230521,2,3,2 to 3,2015,2024,9
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1093/restud/rdaf003,3,4,3 to 4,2024,2025,1
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1257/aer.20230393,4,5,4 to 5,2025,2025,0
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1257/aer.20241305,5,6,5 to 6,2025,2025,0
AFZ004346,Pascaline,Dupas,2011,2011-2020,10.1257/aer.20241718,6,7,6 to 7,2025,2026,1
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1162/qjec.2009.124.2.843,1,2,1 to 2,2004,2009,5
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1093/restud/rdv045,2,3,2 to 3,2009,2011,2
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1093/restud/rds019,3,4,3 to 4,2011,2012,1
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1257/aer.104.6.1806,4,5,4 to 5,2012,2014,2
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1093/qje/qjw032,5,6,5 to 6,2014,2016,2
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1086/690952,6,7,6 to 7,2016,2017,1
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1257/aer.20141300,7,8,7 to 8,2017,2017,0
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1086/699979,8,9,8 to 9,2017,2018,1
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1093/restud/rdy047,9,10,9 to 10,2018,2018,0
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1086/716562,10,11,10 to 11,2018,2021,3
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1093/qje/qjab028,11,12,11 to 12,2021,2021,0
AFZ004369,Christian,Dustmann,2004,2001-2010,10.1086/721657,12,13,12 to 13,2021,2022,1
AFZ004433,Federico,Echenique,2006,2001-2010,10.1162/qjec.122.2.441,1,2,1 to 2,2006,2007,1
AFZ004433,Federico,Echenique,2006,2001-2010,10.1257/aer.102.1.594,2,3,2 to 3,2007,2012,5
AFZ004443,Otto,Eckstein,1962,,10.2307/2295899,1,2,1 to 2,1962,1964,2
AFZ004443,Otto,Eckstein,1962,,10.2307/2296543,2,3,2 to 3,1964,1968,4
AFZ004445,Zvi,Eckstein,1989,1981-1990,10.2307/2297805,1,2,1 to 2,1989,1995,6
AFZ004445,Zvi,Eckstein,1989,1981-1990,10.1111/1468-0262.00081,2,3,2 to 3,1995,1999,4
AFZ004445,Zvi,Eckstein,1989,1981-1990,10.3982/ecta14474,3,4,3 to 4,1999,2019,20
AFZ004460,Lena,Edlund,1999,1991-2000,10.1086/324390,1,2,1 to 2,1999,2002,3
AFZ004460,Lena,Edlund,1999,1991-2000,10.1162/003355302760193922,2,3,2 to 3,2002,2002,0
AFZ004460,Lena,Edlund,1999,1991-2000,10.1257/000282806777212477,3,4,3 to 4,2002,2006,4
AFZ004460,Lena,Edlund,1999,1991-2000,10.1257/aer.99.1.146,4,5,4 to 5,2006,2009,3
AFZ004478,J,Eeckhout,2006,2001-2010,10.1093/restud/rdq034,1,2,1 to 2,2006,2011,5
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.1086/676141,2,3,2 to 3,2011,2014,3
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.3982/ecta14450,3,4,3 to 4,2014,2018,4
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.1093/qje/qjz041,4,5,4 to 5,2018,2020,2
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.1093/restud/rdad059,5,6,5 to 6,2020,2023,3
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.3982/ecta21157,6,7,6 to 7,2023,2024,1
AFZ004478,Jan,Eeckhout,2006,2001-2010,10.1093/restud/rdag035,7,8,7 to 8,2024,2026,2
AFZ004480,C,Efroymson,1950,,10.1086/257231,1,2,1 to 2,1950,1952,2
AFZ004480,C,Efroymson,1950,,10.1086/257363,2,3,2 to 3,1952,1953,1
AFZ004503,Ronald,Ehrenberg,1973,,10.1086/260260,1,2,1 to 2,1973,1974,1
AFZ004503,Ronald,Ehrenberg,1973,,10.1086/260305,2,3,2 to 3,1974,1975,1
AFZ004503,Ronald,Ehrenberg,1973,,10.2307/1884468,3,4,3 to 4,1975,1979,4
AFZ004503,Ronald,Ehrenberg,1973,,10.1086/261736,4,5,4 to 5,1979,1990,11
AFZ004503,Ronald,Ehrenberg,1973,,10.1257/0002828041301470,5,6,5 to 6,1990,2004,14
AFZ004505,Isaac,Ehrlich,1985,1981-1990,10.1086/261705,1,2,1 to 2,1985,1990,5
AFZ004505,Isaac,Ehrlich,1985,1981-1990,10.1257/aer.100.2.244,2,3,2 to 3,1990,2010,20
AFZ004525,Liran,Einav,2012,2011-2020,10.1257/aer.103.1.178,1,2,1 to 2,2012,2013,1
AFZ004525,Liran,Einav,2012,2011-2020,10.1257/aer.p20171087,2,3,2 to 3,2013,2017,4
AFZ004525,Liran,Einav,2012,2011-2020,10.1257/aer.20191191,3,4,3 to 4,2017,2020,3
AFZ004525,Liran,Einav,2012,2011-2020,10.1086/732893,4,5,4 to 5,2020,2024,4
AFZ004557,Shari,Eli,2016,2011-2020,10.1093/qje/qjae016,1,2,1 to 2,2016,2024,8
AFZ004585,Glenn,Ellison,1999,1991-2000,10.1257/aer.20161290,1,2,1 to 2,1999,2021,22
AFZ004596,Michael,Elsby,2012,2011-2020,10.1093/restud/rdab054,1,2,1 to 2,2012,2021,9
AFZ004596,Michael,Elsby,2012,2011-2020,10.1086/737234,2,3,2 to 3,2021,2025,4
AFZ004609,Natalia,Emanuel,2024,,10.1093/qje/qjag027,1,2,1 to 2,2024,2026,2
AFZ004623,Niklas,Engbom,2017,2011-2020,10.1257/aer.20181506,1,2,1 to 2,2017,2022,5
AFZ004623,Niklas,Engbom,2017,2011-2020,10.3982/ecta17955,2,3,2 to 3,2022,2022,0
AFZ004653,Dennis,Epple,2002,2001-2010,10.1257/aer.20140783,1,2,1 to 2,2002,2016,14
AFZ004678,Katherine,Eriksson,2012,2011-2020,10.1086/675805,1,2,1 to 2,2012,2014,2
AFZ004678,Katherine,Eriksson,2012,2011-2020,10.1257/aer.20191422,2,3,2 to 3,2014,2021,7
AFZ004752,William,Evans,1999,1991-2000,10.1257/aer.91.2.91,1,2,1 to 2,1999,2001,2
AFZ004752,William,Evans,1999,1991-2000,10.1257/0002828041301920,2,3,2 to 3,2001,2004,3
AFZ004759,Christine,Exley,2020,2011-2020,10.1093/qje/qjac003,1,2,1 to 2,2020,2022,2
AFZ004759,Christine,Exley,2020,2011-2020,10.1093/qje/qjae030,2,3,2 to 3,2022,2024,2
AFZ004759,Christine,Exley,2020,2011-2020,10.1257/aer.20221413,3,4,3 to 4,2024,2024,0
AFZ004773,Jason,Faberman,2012,2011-2020,10.1093/qje/qjt002,1,2,1 to 2,2012,2013,1
AFZ004773,Jason,Faberman,2012,2011-2020,10.3982/ecta18582,2,3,2 to 3,2013,2022,9
AFZ004782,Giovanni,Facchini,2023,,10.1086/736766,1,2,1 to 2,2023,2025,2
AFZ004791,Itzik,Fadlon,2019,2011-2020,10.1257/aer.20190813,1,2,1 to 2,2019,2024,5
AFZ004792,Marcel,Fafchamps,1993,1991-2000,10.1093/restud/rdaa057,1,2,1 to 2,1993,2020,27
AFZ004794,Andreas,Fagereng,2017,2011-2020,10.1257/aer.p20171093,1,2,1 to 2,2017,2017,0
AFZ004794,Andreas,Fagereng,2017,2011-2020,10.1086/712446,2,3,2 to 3,2017,2020,3
AFZ004806,Robert,Fairlie,2014,2011-2020,10.1257/aer.20171272,1,2,1 to 2,2014,2021,7
AFZ004815,Armin,Falk,1999,1991-2000,10.1162/qjec.121.4.1347,1,2,1 to 2,1999,2006,7
AFZ004815,Armin,Falk,1999,1991-2000,10.1093/restud/rdr027,2,3,2 to 3,2006,2011,5
AFZ004815,Armin,Falk,1999,1991-2000,10.1257/aer.101.2.470,3,4,3 to 4,2011,2011,0
AFZ004815,Armin,Falk,1999,1991-2000,10.1257/aer.101.2.556,4,5,4 to 5,2011,2011,0
AFZ004815,Armin,Falk,1999,1991-2000,10.1093/restud/rdt034,5,6,5 to 6,2011,2013,2
AFZ004815,Armin,Falk,1999,1991-2000,10.1086/714992,6,7,6 to 7,2013,2021,8
AFZ004815,Armin,Falk,1999,1991-2000,10.1086/738484,7,8,7 to 8,2021,2026,5
AFZ004844,Hanming,Fang,2006,2001-2010,10.1257/aer.101.7.3047,1,2,1 to 2,2006,2011,5
AFZ004844,Hanming,Fang,2006,2001-2010,10.1257/aer.20160349,2,3,2 to 3,2011,2017,6
AFZ004844,Hanming,Fang,2006,2001-2010,10.1086/710535,3,4,3 to 4,2017,2020,3
AFZ004849,Henry,Farber,1978,,10.1086/260869,1,2,1 to 2,1978,1980,2
AFZ004849,Henry,Farber,1978,,10.2307/1912282,2,3,2 to 3,1980,1983,3
AFZ004849,Henry,Farber,1978,,10.2307/2937836,3,4,3 to 4,1983,1989,6
AFZ004849,H,Farber,1978,,10.2307/2946706,4,5,4 to 5,1989,1996,7
AFZ004849,Henry,Farber,1978,,10.1086/426040,5,6,5 to 6,1996,2005,9
AFZ004849,Henry,Farber,1978,,10.1257/aer.98.3.1069,6,7,6 to 7,2005,2008,3
AFZ004849,Henry,Farber,1978,,10.1257/aer.102.3.520,7,8,7 to 8,2008,2012,4
AFZ004849,Henry,Farber,1978,,10.1093/qje/qjv026,8,9,8 to 9,2012,2015,3
AFZ004849,Henry,Farber,1978,,10.1257/aer.p20151088,9,10,9 to 10,2015,2015,0
AFZ004849,Henry,Farber,1978,,10.1257/aer.p20161010,10,11,10 to 11,2015,2016,1
AFZ004849,Henry,Farber,1978,,10.1093/qje/qjab012,11,12,11 to 12,2016,2021,5
AFZ004858,George,Farkas,1986,1981-1990,10.1257/aer.20210434,1,2,1 to 2,1986,2023,37
AFZ004903,Robert,Feenstra,1991,1991-2000,10.1162/003355399556179,1,2,1 to 2,1991,1999,8
AFZ004907,Ernst,Fehr,1993,1991-2000,10.1086/250052,1,2,1 to 2,1993,1999,6
AFZ004907,Ernst,Fehr,1993,1991-2000,10.1162/qjec.121.4.1347,2,3,2 to 3,1999,2006,7
AFZ004907,Ernst,Fehr,1993,1991-2000,10.1257/aer.97.1.298; 10.1257/000282807780323479,3,4,3 to 4,2006,2007,1
AFZ004907,Ernst,Fehr,1993,1991-2000,10.1257/aer.101.2.493,4,5,4 to 5,2007,2011,4
AFZ004907,Ernst,Fehr,1993,1991-2000,10.1257/aer.102.2.834,5,6,5 to 6,2011,2012,1
AFZ004907,Ernst,Fehr,1993,1991-2000,10.3982/ecta11573,6,7,6 to 7,2012,2014,2
AFZ004911,John,Fei,1966,,10.2307/1885088,1,2,1 to 2,1966,1980,14
AFZ004914,James,Feigenbaum,2023,,10.1093/qje/qjae005,1,2,1 to 2,2023,2024,1
AFZ004914,James,Feigenbaum,2023,,10.1093/qje/qjaf017,2,3,2 to 3,2024,2025,1
AFZ004915,Benjamin,Feigenberg,2021,,10.1257/aer.20230971,1,2,1 to 2,2021,2025,4
AFZ004938,Martin,Feldstein,1976,,10.1257/0002828053828545,1,2,1 to 2,1976,2005,29
AFZ004985,C,Ferguson,1962,,10.1086/259002,1,2,1 to 2,1962,1965,3
AFZ005002,Raquel,Fernandez,2013,2011-2020,10.1257/aer.104.5.342,1,2,1 to 2,2013,2014,1
AFZ005002,Raquel,Fernandez,2013,2011-2020,10.1257/aer.20221099,2,3,2 to 3,2014,2024,10
AFZ005005,Ivan,Fernandez-Val,2006,2001-2010,10.3982/ecta7880,1,2,1 to 2,2006,2010,4
AFZ005005,Ivan,Fernandez-Val,2006,2001-2010,10.3982/ecta10582,2,3,2 to 3,2010,2013,3
AFZ005005,Ivan,FernandezVal,2006,2001-2010,10.3982/ecta14415,3,4,3 to 4,2013,2018,5
AFZ005005,Ivan,FernandezVal,2006,2001-2010,10.1086/738148,4,5,4 to 5,2018,2025,7
AFZ005012,Christopher,Ferrall,1999,1991-2000,10.1093/restud/rds008,1,2,1 to 2,1999,2012,13
AFZ005015,Andreas,Ferrara,2021,,10.1093/restud/rdag027,1,2,1 to 2,2021,2023,2
AFZ005016,Eliana,Ferrara,2014,2011-2020,10.1257/aer.20181805,1,2,1 to 2,2014,2022,8
AFZ005016,Eliana,Ferrara,2014,2011-2020,10.3982/ecta17458,2,3,2 to 3,2022,2022,0
AFZ005016,Eliana,Ferrara,2014,2011-2020,10.1257/aer.20191184,3,4,3 to 4,2022,2024,2
AFZ005016,Eliana,Ferrara,2014,2011-2020,10.1257/aer.20230458,4,5,4 to 5,2024,2025,1
AFZ005033,Joseph,Ferrie,2013,2011-2020,10.1093/qje/qjw014,1,2,1 to 2,2013,2016,3
AFZ005033,Joseph,Ferrie,2013,2011-2020,10.1257/aer.20140529,2,3,2 to 3,2016,2016,0
AFZ005033,Joseph,Ferrie,2013,2011-2020,10.1086/719757,3,4,3 to 4,2016,2022,6
AFZ005039,Chaim,Fershtman,1996,1991-2000,10.1162/003355301556338,1,2,1 to 2,1996,2001,5
AFZ005051,Nathan,Fiala,2013,2011-2020,10.1093/qje/qjaf026,1,2,1 to 2,2013,2025,12
AFZ005054,Erica,Field,2002,2001-2010,10.1086/593333,1,2,1 to 2,2002,2008,6
AFZ005054,Erica,Field,2002,2001-2010,10.1162/qjec.2010.125.3.1349,2,3,2 to 3,2008,2010,2
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.100.2.125,3,4,3 to 4,2010,2010,0
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.104.7.2210,4,5,4 to 5,2010,2014,4
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.p20171106,5,6,5 to 6,2014,2017,3
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.20200705,6,7,6 to 7,2017,2021,4
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.20220720,7,8,7 to 8,2021,2023,2
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.20220296,8,9,8 to 9,2023,2024,1
AFZ005054,Erica,Field,2002,2001-2010,10.1257/aer.20240119,9,10,9 to 10,2024,2025,1
AFZ005054,Erica,Field,2002,2001-2010,10.1093/restud/rdag020,10,11,10 to 11,2025,2026,1
AFZ005063,David,Figlio,2014,2011-2020,10.1257/aer.p20161074,1,2,1 to 2,2014,2016,2
AFZ005063,David,Figlio,2014,2011-2020,10.1093/restud/rdad047,2,3,2 to 3,2016,2023,7
AFZ005075,Frederico,Finan,2013,2011-2020,10.1093/qje/qjx016,1,2,1 to 2,2013,2017,4
AFZ005076,Sebastian,Findeisen,2017,2011-2020,10.1086/711952,1,2,1 to 2,2017,2021,4
AFZ005088,Amy,Finkelstein,2012,2011-2020,10.1257/aer.103.1.178,1,2,1 to 2,2012,2013,1
AFZ005088,Amy,Finkelstein,2012,2011-2020,10.1257/aer.104.5.322,2,3,2 to 3,2013,2014,1
AFZ005088,Amy,Finkelstein,2012,2011-2020,10.1257/aer.p20171087,3,4,3 to 4,2014,2017,3
AFZ005088,Amy,Finkelstein,2012,2011-2020,10.1257/aer.20191191,4,5,4 to 5,2017,2020,3
AFZ005088,Amy,Finkelstein,2012,2011-2020,10.1086/732893,5,6,5 to 6,2020,2024,4
AFZ005114,Price,Fishback,1995,1991-2000,10.1257/aer.101.3.366,1,2,1 to 2,1995,2011,16
AFZ005114,Price,Fishback,1995,1991-2000,10.1257/aer.103.3.105,2,3,2 to 3,2011,2013,2
AFZ005143,Raymond,Fisman,2006,2001-2010,10.1111/j.1467-937x.2007.00465.x,1,2,1 to 2,2006,2008,2
AFZ005143,Raymond,Fisman,2006,2001-2010,10.1093/restud/rdv020,2,3,2 to 3,2008,2015,7
AFZ005143,Raymond,Fisman,2006,2001-2010,10.1086/697086,3,4,3 to 4,2015,2018,3
AFZ005143,Raymond,Fisman,2006,2001-2010,10.1086/708856,4,5,4 to 5,2018,2020,2
AFZ005145,Martin,Fiszbein,2021,,10.1093/restud/rdag027,1,2,1 to 2,2021,2023,2
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1111/1467-937x.t01-1-00024,1,2,1 to 2,1986,2002,16
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1111/j.1468-0262.2005.00588.x,2,3,2 to 3,2002,2005,3
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1111/j.1468-0262.2006.00693.x,3,4,3 to 4,2005,2006,1
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1257/aer.101.2.948,4,5,4 to 5,2006,2011,5
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1093/restud/rdt026,5,6,5 to 6,2011,2013,2
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1086/734092,6,7,6 to 7,2013,2024,11
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1086/738481,7,8,7 to 8,2024,2025,1
AFZ005216,Alessandra,Fogli,2004,2001-2010,10.3982/ecta7767,1,2,1 to 2,2004,2011,7
AFZ005225,Olle,Folke,2017,2011-2020,10.1257/aer.20160080,1,2,1 to 2,2017,2017,0
AFZ005225,Olle,Folke,2017,2011-2020,10.1093/qje/qjac018,2,3,2 to 3,2017,2022,5
AFZ005255,Lorenzo,Forni,2000,1991-2000,10.1257/000282803321455340,1,2,1 to 2,2000,2003,3
AFZ005269,Nicole,Fortin,1996,1991-2000,10.1257/aer.89.2.198,1,2,1 to 2,1996,1999,3
AFZ005269,Nicole,Fortin,1996,1991-2000,10.1257/aer.90.2.456,2,3,2 to 3,1999,2000,1
AFZ005269,Nicole,Fortin,1996,1991-2000,10.1257/000282806779468643; 10.1257/aer.96.4.959,3,4,3 to 4,2000,2006,6
AFZ005279,Andrew,Foster,1996,1991-2000,10.1086/250075,1,2,1 to 2,1996,1999,3
AFZ005279,Andrew,Foster,1996,1991-2000,10.1257/aer.99.2.191,2,3,2 to 3,1999,2009,10
AFZ005290,Denis,Fougere,1997,1991-2000,10.1111/j.1467-937x.2010.598.x,1,2,1 to 2,1997,2010,13
AFZ005291,Vasiliki,Fouka,2019,2011-2020,10.1093/restud/rdab038,1,2,1 to 2,2019,2021,2
AFZ005291,Vasiliki,Fouka,2019,2011-2020,10.1093/restud/rdac026,2,3,2 to 3,2021,2022,1
AFZ005311,Michael,Frakes,2013,2011-2020,10.1093/restud/rdaf072,1,2,1 to 2,2013,2025,12
AFZ005333,Robert,Frank,1978,,10.2307/1913901,1,2,1 to 2,1978,1978,0
AFZ005336,Alexander,Frankel,2014,2011-2020,10.3982/ecta15510,1,2,1 to 2,2014,2021,7
AFZ005341,Simon,Franklin,2020,2011-2020,10.1257/aer.20220471,1,2,1 to 2,2020,2024,4
AFZ005361,Peter,Fredriksson,2012,2011-2020,10.1257/aer.20160848,1,2,1 to 2,2012,2018,6
AFZ005361,Peter,Fredriksson,2012,2011-2020,10.1093/qje/qjae029,2,3,2 to 3,2018,2024,6
AFZ005370,James,Freeman,2007,2001-2010,10.1257/aer.102.3.532,1,2,1 to 2,2007,2012,5
AFZ005373,Richard,Freeman,1977,,10.2307/1885662,1,2,1 to 2,1977,1980,3
AFZ005373,R,Freeman,1977,,10.2307/2118327,2,3,2 to 3,1980,1992,12
AFZ005373,Richard,Freeman,1977,,10.1257/aer.90.2.219,3,4,3 to 4,1992,2000,8
AFZ005373,Richard,Freeman,1977,,10.1257/000282805774670068,4,5,4 to 5,2000,2005,5
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.99.2.110,1,2,1 to 2,2005,2009,4
AFZ005381,Eric,French,2005,2001-2010,10.3982/ecta7560,2,3,2 to 3,2009,2011,2
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.102.7.3111,3,4,3 to 4,2011,2012,1
AFZ005381,Eric,French,2005,2001-2010,10.1257/aer.20140015,4,5,4 to 5,2012,2016,4
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qjr041,1,2,1 to 2,2011,2011,0
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.103.7.2683,2,3,2 to 3,2011,2013,2
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.104.9.2593,3,4,3 to 4,2013,2014,1
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.104.9.2633,4,5,4 to 5,2014,2014,0
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.p20161081,5,6,5 to 6,2014,2016,2
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qjaa005,6,7,6 to 7,2016,2020,4
