publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1996,1976,1995,5,AFZ010520,Glenn,MacDonald,5
1996,1976,1995,5,AFZ014561,Alvin,Roth,5
1996,1976,1995,5,AFZ016585,Lawrence,Summers,5
1996,1976,1995,5,AFZ018151,Finis,Welch,5
1996,1976,1995,5,AFZ000860,George,Baker,4
1996,1976,1995,5,AFZ001866,George,Borjas,4
1996,1976,1995,5,AFZ002163,Charles,Brown,4
1996,1976,1995,5,AFZ004849,Henry,Farber,4
1996,1976,1995,5,AFZ006426,Luis,Guasch,4
1996,1976,1995,5,AFZ009584,Richard,Layard,4
1996,1976,1995,5,AFZ010061,Lee,Lillard,4
1996,1976,1995,5,AFZ011531,Robert,Miller,4
1996,1976,1995,5,AFZ011636,Hajime,Miyazaki,4
1996,1976,1995,5,AFZ011746,Dilip,Mookherjee,4
1996,1976,1995,5,AFZ012312,George,Neumann,4
1996,1976,1995,5,AFZ016413,Joseph,Stiglitz,4
1996,1976,1995,5,AFZ017174,Robert,Topel,4
1996,1976,1995,10,AFZ014524,Mark,Rosenzweig,12
1996,1976,1995,10,AFZ018497,Kenneth,Wolpin,10
1996,1976,1995,10,AFZ012073,Kevin,Murphy,9
1996,1976,1995,10,AFZ006987,James,Heckman,8
1996,1976,1995,10,AFZ012377,Stephen,Nickell,8
1996,1976,1995,10,AFZ018134,Andrew,Weiss,8
1996,1976,1995,10,AFZ000647,Orley,Ashenfelter,7
1996,1976,1995,10,AFZ002566,David,Card,7
1996,1976,1995,10,AFZ000206,George,Akerlof,6
1996,1976,1995,10,AFZ008471,Lawrence,Katz,6
1996,1976,1995,10,AFZ009176,Alan,Krueger,6
1996,1976,1995,10,AFZ009588,Edward,Lazear,6
1996,1976,1995,10,AFZ013184,John,Pencavel,6
1996,1976,1995,10,AFZ013439,Christopher,Pissarides,6
1996,1976,1995,10,AFZ013518,Robert,Pollak,6
1996,1976,1995,10,AFZ018141,Yoram,Weiss,6
1996,1976,1995,10,AFZ001196,Gary,Becker,5
1996,1976,1995,10,AFZ002317,Kenneth,Burdett,5
1996,1976,1995,10,AFZ007385,Bengt,Holmstrom,5
1996,1976,1995,10,AFZ008210,Boyan,Jovanovic,5
1996,1976,1995,10,AFZ008673,Nicholas,Kiefer,5
1996,1976,1995,10,AFZ010520,Glenn,MacDonald,5
1996,1976,1995,10,AFZ014561,Alvin,Roth,5
1996,1976,1995,10,AFZ016585,Lawrence,Summers,5
1996,1976,1995,10,AFZ018151,Finis,Welch,5
1996,1976,1995,10,AFZ000860,George,Baker,4
1996,1976,1995,10,AFZ001866,George,Borjas,4
1996,1976,1995,10,AFZ002163,Charles,Brown,4
1996,1976,1995,10,AFZ004849,Henry,Farber,4
1996,1976,1995,10,AFZ006426,Luis,Guasch,4
1996,1976,1995,10,AFZ009584,Richard,Layard,4
1996,1976,1995,10,AFZ010061,Lee,Lillard,4
1996,1976,1995,10,AFZ011531,Robert,Miller,4
1996,1976,1995,10,AFZ011636,Hajime,Miyazaki,4
1996,1976,1995,10,AFZ011746,Dilip,Mookherjee,4
1996,1976,1995,10,AFZ012312,George,Neumann,4
1996,1976,1995,10,AFZ016413,Joseph,Stiglitz,4
1996,1976,1995,10,AFZ017174,Robert,Topel,4
1996,1976,1995,10,AFZ000237,James,Albrecht,3
1996,1976,1995,10,AFZ001232,Jere,Behrman,3
1996,1976,1995,10,AFZ001653,David,Blau,3
1996,1976,1995,10,AFZ001931,John,Bound,3
1996,1976,1995,10,AFZ002130,Stephen,Bronars,3
1996,1976,1995,10,AFZ002293,Clive,Bull,3
1996,1976,1995,10,AFZ002467,Guillermo,Calvo,3
1996,1976,1995,10,AFZ003055,Barry,Chiswick,3
1996,1976,1995,10,AFZ003870,Donald,Deere,3
1996,1976,1995,10,AFZ004188,Martin,Dooley,3
1996,1976,1995,10,AFZ005373,Richard,Freeman,3
1996,1976,1995,10,AFZ005853,Robert,Gibbons,3
1996,1976,1995,10,AFZ006287,Bruce,Greenwald,3
1996,1976,1995,10,AFZ006347,Reuben,Gronau,3
1996,1976,1995,10,AFZ006660,John,Ham,3
1996,1976,1995,10,AFZ006668,Daniel,Hamermesh,3
1996,1976,1995,10,AFZ006904,Jerry,Hausman,3
1996,1976,1995,10,AFZ007467,Arthur,Hosios,3
1996,1976,1995,10,AFZ007476,Joseph,Hotz,3
1996,1976,1995,10,AFZ008281,Charles,Kahn,3
1996,1976,1995,10,AFZ009360,Jean-Jacques,Laffont,3
1996,1976,1995,10,AFZ009446,Tony,Lancaster,3
1996,1976,1995,10,AFZ009478,Kevin,Lang,3
1996,1976,1995,10,AFZ010555,Thomas,MaCurdy,3
1996,1976,1995,10,AFZ010662,James,Malcomson,3
1996,1976,1995,10,AFZ011244,James,Medoff,3
1996,1976,1995,10,AFZ011422,Margaret,Meyer,3
1996,1976,1995,10,AFZ011873,Dale,Mortensen,3
1996,1976,1995,10,AFZ014501,Sherwin,Rosen,3
1996,1976,1995,10,AFZ015517,Carl,Shapiro,3
1996,1976,1995,10,AFZ016441,Nancy,Stokey,3
1996,1976,1995,10,AFZ016855,Paul,Taubman,3
1996,1976,1995,10,AFZ017828,Terence,Wales,3
1996,1976,1995,10,AFZ018434,David,Wise,3
1997,1977,1996,1,AFZ014524,Mark,Rosenzweig,13
1997,1977,1996,1,AFZ012073,Kevin,Murphy,10
1997,1977,1996,1,AFZ018497,Kenneth,Wolpin,10
1997,1977,1996,1,AFZ002566,David,Card,8
1997,1977,1996,1,AFZ012377,Stephen,Nickell,8
1997,1977,1996,1,AFZ018134,Andrew,Weiss,8
1997,1977,1996,1,AFZ000206,George,Akerlof,7
1997,1977,1996,1,AFZ006987,James,Heckman,7
1997,1977,1996,5,AFZ014524,Mark,Rosenzweig,13
1997,1977,1996,5,AFZ012073,Kevin,Murphy,10
1997,1977,1996,5,AFZ018497,Kenneth,Wolpin,10
1997,1977,1996,5,AFZ002566,David,Card,8
1997,1977,1996,5,AFZ012377,Stephen,Nickell,8
1997,1977,1996,5,AFZ018134,Andrew,Weiss,8
1997,1977,1996,5,AFZ000206,George,Akerlof,7
1997,1977,1996,5,AFZ006987,James,Heckman,7
1997,1977,1996,5,AFZ000647,Orley,Ashenfelter,6
1997,1977,1996,5,AFZ008471,Lawrence,Katz,6
1997,1977,1996,5,AFZ009176,Alan,Krueger,6
1997,1977,1996,5,AFZ009588,Edward,Lazear,6
1997,1977,1996,5,AFZ013184,John,Pencavel,6
1997,1977,1996,5,AFZ013439,Christopher,Pissarides,6
1997,1977,1996,5,AFZ013518,Robert,Pollak,6
1997,1977,1996,5,AFZ018141,Yoram,Weiss,6
1997,1977,1996,5,AFZ001866,George,Borjas,5
1997,1977,1996,5,AFZ002317,Kenneth,Burdett,5
1997,1977,1996,5,AFZ004849,Henry,Farber,5
1997,1977,1996,5,AFZ007385,Bengt,Holmstrom,5
1997,1977,1996,5,AFZ008210,Boyan,Jovanovic,5
1997,1977,1996,5,AFZ008673,Nicholas,Kiefer,5
1997,1977,1996,5,AFZ010520,Glenn,MacDonald,5
1997,1977,1996,5,AFZ014561,Alvin,Roth,5
1997,1977,1996,5,AFZ016585,Lawrence,Summers,5
1997,1977,1996,5,AFZ017174,Robert,Topel,5
1997,1977,1996,5,AFZ000860,George,Baker,4
1997,1977,1996,5,AFZ001196,Gary,Becker,4
1997,1977,1996,5,AFZ005853,Robert,Gibbons,4
1997,1977,1996,5,AFZ006426,Luis,Guasch,4
1997,1977,1996,5,AFZ007467,Arthur,Hosios,4
1997,1977,1996,5,AFZ009584,Richard,Layard,4
1997,1977,1996,5,AFZ010061,Lee,Lillard,4
1997,1977,1996,5,AFZ011531,Robert,Miller,4
1997,1977,1996,5,AFZ011636,Hajime,Miyazaki,4
1997,1977,1996,5,AFZ011746,Dilip,Mookherjee,4
1997,1977,1996,5,AFZ012312,George,Neumann,4
1997,1977,1996,5,AFZ016413,Joseph,Stiglitz,4
1997,1977,1996,10,AFZ014524,Mark,Rosenzweig,13
1997,1977,1996,10,AFZ012073,Kevin,Murphy,10
1997,1977,1996,10,AFZ018497,Kenneth,Wolpin,10
1997,1977,1996,10,AFZ002566,David,Card,8
1997,1977,1996,10,AFZ012377,Stephen,Nickell,8
1997,1977,1996,10,AFZ018134,Andrew,Weiss,8
1997,1977,1996,10,AFZ000206,George,Akerlof,7
1997,1977,1996,10,AFZ006987,James,Heckman,7
1997,1977,1996,10,AFZ000647,Orley,Ashenfelter,6
1997,1977,1996,10,AFZ008471,Lawrence,Katz,6
1997,1977,1996,10,AFZ009176,Alan,Krueger,6
1997,1977,1996,10,AFZ009588,Edward,Lazear,6
1997,1977,1996,10,AFZ013184,John,Pencavel,6
1997,1977,1996,10,AFZ013439,Christopher,Pissarides,6
1997,1977,1996,10,AFZ013518,Robert,Pollak,6
1997,1977,1996,10,AFZ018141,Yoram,Weiss,6
1997,1977,1996,10,AFZ001866,George,Borjas,5
1997,1977,1996,10,AFZ002317,Kenneth,Burdett,5
1997,1977,1996,10,AFZ004849,Henry,Farber,5
1997,1977,1996,10,AFZ007385,Bengt,Holmstrom,5
1997,1977,1996,10,AFZ008210,Boyan,Jovanovic,5
1997,1977,1996,10,AFZ008673,Nicholas,Kiefer,5
1997,1977,1996,10,AFZ010520,Glenn,MacDonald,5
1997,1977,1996,10,AFZ014561,Alvin,Roth,5
1997,1977,1996,10,AFZ016585,Lawrence,Summers,5
1997,1977,1996,10,AFZ017174,Robert,Topel,5
1997,1977,1996,10,AFZ000860,George,Baker,4
1997,1977,1996,10,AFZ001196,Gary,Becker,4
1997,1977,1996,10,AFZ005853,Robert,Gibbons,4
1997,1977,1996,10,AFZ006426,Luis,Guasch,4
1997,1977,1996,10,AFZ007467,Arthur,Hosios,4
1997,1977,1996,10,AFZ009584,Richard,Layard,4
1997,1977,1996,10,AFZ010061,Lee,Lillard,4
1997,1977,1996,10,AFZ011531,Robert,Miller,4
1997,1977,1996,10,AFZ011636,Hajime,Miyazaki,4
1997,1977,1996,10,AFZ011746,Dilip,Mookherjee,4
1997,1977,1996,10,AFZ012312,George,Neumann,4
1997,1977,1996,10,AFZ016413,Joseph,Stiglitz,4
1997,1977,1996,10,AFZ000237,James,Albrecht,3
1997,1977,1996,10,AFZ001232,Jere,Behrman,3
1997,1977,1996,10,AFZ001653,David,Blau,3
1997,1977,1996,10,AFZ001931,John,Bound,3
1997,1977,1996,10,AFZ002130,Stephen,Bronars,3
1997,1977,1996,10,AFZ002163,Charles,Brown,3
1997,1977,1996,10,AFZ002293,Clive,Bull,3
1997,1977,1996,10,AFZ002467,Guillermo,Calvo,3
1997,1977,1996,10,AFZ003870,Donald,Deere,3
1997,1977,1996,10,AFZ005373,Richard,Freeman,3
1997,1977,1996,10,AFZ006287,Bruce,Greenwald,3
1997,1977,1996,10,AFZ006660,John,Ham,3
1997,1977,1996,10,AFZ006668,Daniel,Hamermesh,3
1997,1977,1996,10,AFZ006904,Jerry,Hausman,3
1997,1977,1996,10,AFZ007476,Joseph,Hotz,3
1997,1977,1996,10,AFZ008152,William,Johnson,3
1997,1977,1996,10,AFZ008281,Charles,Kahn,3
1997,1977,1996,10,AFZ009360,Jean-Jacques,Laffont,3
1997,1977,1996,10,AFZ009446,Tony,Lancaster,3
1997,1977,1996,10,AFZ009478,Kevin,Lang,3
1997,1977,1996,10,AFZ010555,Thomas,MaCurdy,3
1997,1977,1996,10,AFZ010662,James,Malcomson,3
1997,1977,1996,10,AFZ011244,James,Medoff,3
1997,1977,1996,10,AFZ011422,Margaret,Meyer,3
1997,1977,1996,10,AFZ011873,Dale,Mortensen,3
1997,1977,1996,10,AFZ012806,Andrew,Oswald,3
1997,1977,1996,10,AFZ015517,Carl,Shapiro,3
1997,1977,1996,10,AFZ016441,Nancy,Stokey,3
1997,1977,1996,10,AFZ016855,Paul,Taubman,3
1997,1977,1996,10,AFZ017828,Terence,Wales,3
1997,1977,1996,10,AFZ018151,Finis,Welch,3
1997,1977,1996,10,AFZ018434,David,Wise,3
1997,1977,1996,10,AFZ018779,Janet,Yellen,3
1998,1978,1997,1,AFZ014524,Mark,Rosenzweig,11
1998,1978,1997,1,AFZ018497,Kenneth,Wolpin,11
1998,1978,1997,1,AFZ012073,Kevin,Murphy,10
1998,1978,1997,1,AFZ002566,David,Card,8
1998,1978,1997,1,AFZ012377,Stephen,Nickell,8
1998,1978,1997,1,AFZ018134,Andrew,Weiss,8
1998,1978,1997,1,AFZ000206,George,Akerlof,7
1998,1978,1997,5,AFZ014524,Mark,Rosenzweig,11
1998,1978,1997,5,AFZ018497,Kenneth,Wolpin,11
1998,1978,1997,5,AFZ012073,Kevin,Murphy,10
1998,1978,1997,5,AFZ002566,David,Card,8
1998,1978,1997,5,AFZ012377,Stephen,Nickell,8
1998,1978,1997,5,AFZ018134,Andrew,Weiss,8
1998,1978,1997,5,AFZ000206,George,Akerlof,7
1998,1978,1997,5,AFZ000647,Orley,Ashenfelter,6
1998,1978,1997,5,AFZ002317,Kenneth,Burdett,6
1998,1978,1997,5,AFZ006987,James,Heckman,6
1998,1978,1997,5,AFZ008471,Lawrence,Katz,6
1998,1978,1997,5,AFZ009176,Alan,Krueger,6
1998,1978,1997,5,AFZ009588,Edward,Lazear,6
1998,1978,1997,5,AFZ013184,John,Pencavel,6
1998,1978,1997,5,AFZ013439,Christopher,Pissarides,6
1998,1978,1997,5,AFZ013518,Robert,Pollak,6
1998,1978,1997,5,AFZ014561,Alvin,Roth,6
1998,1978,1997,5,AFZ018141,Yoram,Weiss,6
1998,1978,1997,5,AFZ001866,George,Borjas,5
1998,1978,1997,5,AFZ004849,Henry,Farber,5
1998,1978,1997,5,AFZ007385,Bengt,Holmstrom,5
1998,1978,1997,5,AFZ008210,Boyan,Jovanovic,5
1998,1978,1997,5,AFZ008673,Nicholas,Kiefer,5
1998,1978,1997,5,AFZ010520,Glenn,MacDonald,5
1998,1978,1997,5,AFZ016585,Lawrence,Summers,5
1998,1978,1997,5,AFZ017174,Robert,Topel,5
1998,1978,1997,5,AFZ000860,George,Baker,4
1998,1978,1997,5,AFZ005853,Robert,Gibbons,4
1998,1978,1997,5,AFZ006426,Luis,Guasch,4
1998,1978,1997,5,AFZ006660,John,Ham,4
1998,1978,1997,5,AFZ007467,Arthur,Hosios,4
1998,1978,1997,5,AFZ007476,Joseph,Hotz,4
1998,1978,1997,5,AFZ009584,Richard,Layard,4
1998,1978,1997,5,AFZ010061,Lee,Lillard,4
1998,1978,1997,5,AFZ011531,Robert,Miller,4
1998,1978,1997,5,AFZ011636,Hajime,Miyazaki,4
1998,1978,1997,5,AFZ011746,Dilip,Mookherjee,4
1998,1978,1997,5,AFZ012312,George,Neumann,4
1998,1978,1997,5,AFZ016413,Joseph,Stiglitz,4
1998,1978,1997,10,AFZ014524,Mark,Rosenzweig,11
1998,1978,1997,10,AFZ018497,Kenneth,Wolpin,11
1998,1978,1997,10,AFZ012073,Kevin,Murphy,10
1998,1978,1997,10,AFZ002566,David,Card,8
1998,1978,1997,10,AFZ012377,Stephen,Nickell,8
1998,1978,1997,10,AFZ018134,Andrew,Weiss,8
1998,1978,1997,10,AFZ000206,George,Akerlof,7
1998,1978,1997,10,AFZ000647,Orley,Ashenfelter,6
1998,1978,1997,10,AFZ002317,Kenneth,Burdett,6
1998,1978,1997,10,AFZ006987,James,Heckman,6
1998,1978,1997,10,AFZ008471,Lawrence,Katz,6
1998,1978,1997,10,AFZ009176,Alan,Krueger,6
1998,1978,1997,10,AFZ009588,Edward,Lazear,6
1998,1978,1997,10,AFZ013184,John,Pencavel,6
1998,1978,1997,10,AFZ013439,Christopher,Pissarides,6
1998,1978,1997,10,AFZ013518,Robert,Pollak,6
1998,1978,1997,10,AFZ014561,Alvin,Roth,6
1998,1978,1997,10,AFZ018141,Yoram,Weiss,6
1998,1978,1997,10,AFZ001866,George,Borjas,5
1998,1978,1997,10,AFZ004849,Henry,Farber,5
1998,1978,1997,10,AFZ007385,Bengt,Holmstrom,5
1998,1978,1997,10,AFZ008210,Boyan,Jovanovic,5
1998,1978,1997,10,AFZ008673,Nicholas,Kiefer,5
1998,1978,1997,10,AFZ010520,Glenn,MacDonald,5
1998,1978,1997,10,AFZ016585,Lawrence,Summers,5
1998,1978,1997,10,AFZ017174,Robert,Topel,5
1998,1978,1997,10,AFZ000860,George,Baker,4
1998,1978,1997,10,AFZ005853,Robert,Gibbons,4
1998,1978,1997,10,AFZ006426,Luis,Guasch,4
1998,1978,1997,10,AFZ006660,John,Ham,4
1998,1978,1997,10,AFZ007467,Arthur,Hosios,4
1998,1978,1997,10,AFZ007476,Joseph,Hotz,4
1998,1978,1997,10,AFZ009584,Richard,Layard,4
1998,1978,1997,10,AFZ010061,Lee,Lillard,4
1998,1978,1997,10,AFZ011531,Robert,Miller,4
1998,1978,1997,10,AFZ011636,Hajime,Miyazaki,4
1998,1978,1997,10,AFZ011746,Dilip,Mookherjee,4
1998,1978,1997,10,AFZ012312,George,Neumann,4
1998,1978,1997,10,AFZ016413,Joseph,Stiglitz,4
1998,1978,1997,10,AFZ000237,James,Albrecht,3
1998,1978,1997,10,AFZ001196,Gary,Becker,3
1998,1978,1997,10,AFZ001232,Jere,Behrman,3
1998,1978,1997,10,AFZ001653,David,Blau,3
1998,1978,1997,10,AFZ001931,John,Bound,3
1998,1978,1997,10,AFZ002130,Stephen,Bronars,3
1998,1978,1997,10,AFZ002163,Charles,Brown,3
1998,1978,1997,10,AFZ002293,Clive,Bull,3
1998,1978,1997,10,AFZ002467,Guillermo,Calvo,3
1998,1978,1997,10,AFZ003028,Pierre-Andre,Chiappori,3
1998,1978,1997,10,AFZ003870,Donald,Deere,3
1998,1978,1997,10,AFZ004086,John,DiNardo,3
1998,1978,1997,10,AFZ006287,Bruce,Greenwald,3
1998,1978,1997,10,AFZ006668,Daniel,Hamermesh,3
1998,1978,1997,10,AFZ006904,Jerry,Hausman,3
1998,1978,1997,10,AFZ008152,William,Johnson,3
1998,1978,1997,10,AFZ008281,Charles,Kahn,3
1998,1978,1997,10,AFZ009360,Jean-Jacques,Laffont,3
1998,1978,1997,10,AFZ009446,Tony,Lancaster,3
1998,1978,1997,10,AFZ009478,Kevin,Lang,3
1998,1978,1997,10,AFZ010555,Thomas,MaCurdy,3
1998,1978,1997,10,AFZ010662,James,Malcomson,3
1998,1978,1997,10,AFZ011244,James,Medoff,3
1998,1978,1997,10,AFZ011422,Margaret,Meyer,3
1998,1978,1997,10,AFZ011873,Dale,Mortensen,3
1998,1978,1997,10,AFZ012806,Andrew,Oswald,3
1998,1978,1997,10,AFZ015517,Carl,Shapiro,3
1998,1978,1997,10,AFZ016441,Nancy,Stokey,3
1998,1978,1997,10,AFZ016855,Paul,Taubman,3
1998,1978,1997,10,AFZ018151,Finis,Welch,3
1998,1978,1997,10,AFZ018434,David,Wise,3
1998,1978,1997,10,AFZ018779,Janet,Yellen,3
1999,1979,1998,1,AFZ014524,Mark,Rosenzweig,11
1999,1979,1998,1,AFZ012073,Kevin,Murphy,10
1999,1979,1998,1,AFZ018497,Kenneth,Wolpin,10
1999,1979,1998,1,AFZ002566,David,Card,8
1999,1979,1998,1,AFZ008471,Lawrence,Katz,8
1999,1979,1998,1,AFZ012377,Stephen,Nickell,8
1999,1979,1998,1,AFZ018134,Andrew,Weiss,8
1999,1979,1998,5,AFZ014524,Mark,Rosenzweig,11
1999,1979,1998,5,AFZ012073,Kevin,Murphy,10
1999,1979,1998,5,AFZ018497,Kenneth,Wolpin,10
1999,1979,1998,5,AFZ002566,David,Card,8
1999,1979,1998,5,AFZ008471,Lawrence,Katz,8
1999,1979,1998,5,AFZ012377,Stephen,Nickell,8
1999,1979,1998,5,AFZ018134,Andrew,Weiss,8
1999,1979,1998,5,AFZ000206,George,Akerlof,7
1999,1979,1998,5,AFZ006987,James,Heckman,7
1999,1979,1998,5,AFZ009176,Alan,Krueger,7
1999,1979,1998,5,AFZ000647,Orley,Ashenfelter,6
1999,1979,1998,5,AFZ002317,Kenneth,Burdett,6
1999,1979,1998,5,AFZ009588,Edward,Lazear,6
1999,1979,1998,5,AFZ013184,John,Pencavel,6
1999,1979,1998,5,AFZ013439,Christopher,Pissarides,6
1999,1979,1998,5,AFZ013518,Robert,Pollak,6
1999,1979,1998,5,AFZ014561,Alvin,Roth,6
1999,1979,1998,5,AFZ001866,George,Borjas,5
1999,1979,1998,5,AFZ007385,Bengt,Holmstrom,5
1999,1979,1998,5,AFZ008210,Boyan,Jovanovic,5
1999,1979,1998,5,AFZ008673,Nicholas,Kiefer,5
1999,1979,1998,5,AFZ010520,Glenn,MacDonald,5
1999,1979,1998,5,AFZ011531,Robert,Miller,5
1999,1979,1998,5,AFZ016585,Lawrence,Summers,5
1999,1979,1998,5,AFZ017174,Robert,Topel,5
1999,1979,1998,5,AFZ018141,Yoram,Weiss,5
1999,1979,1998,5,AFZ000056,Daron,Acemoglu,4
1999,1979,1998,5,AFZ000860,George,Baker,4
1999,1979,1998,5,AFZ001196,Gary,Becker,4
1999,1979,1998,5,AFZ001653,David,Blau,4
1999,1979,1998,5,AFZ001931,John,Bound,4
1999,1979,1998,5,AFZ004849,Henry,Farber,4
1999,1979,1998,5,AFZ005853,Robert,Gibbons,4
1999,1979,1998,5,AFZ006426,Luis,Guasch,4
1999,1979,1998,5,AFZ006660,John,Ham,4
1999,1979,1998,5,AFZ007467,Arthur,Hosios,4
1999,1979,1998,5,AFZ007476,Joseph,Hotz,4
1999,1979,1998,5,AFZ009584,Richard,Layard,4
1999,1979,1998,5,AFZ011636,Hajime,Miyazaki,4
1999,1979,1998,5,AFZ011746,Dilip,Mookherjee,4
1999,1979,1998,5,AFZ012312,George,Neumann,4
1999,1979,1998,5,AFZ016413,Joseph,Stiglitz,4
1999,1979,1998,10,AFZ014524,Mark,Rosenzweig,11
1999,1979,1998,10,AFZ012073,Kevin,Murphy,10
1999,1979,1998,10,AFZ018497,Kenneth,Wolpin,10
1999,1979,1998,10,AFZ002566,David,Card,8
1999,1979,1998,10,AFZ008471,Lawrence,Katz,8
1999,1979,1998,10,AFZ012377,Stephen,Nickell,8
1999,1979,1998,10,AFZ018134,Andrew,Weiss,8
1999,1979,1998,10,AFZ000206,George,Akerlof,7
1999,1979,1998,10,AFZ006987,James,Heckman,7
1999,1979,1998,10,AFZ009176,Alan,Krueger,7
1999,1979,1998,10,AFZ000647,Orley,Ashenfelter,6
1999,1979,1998,10,AFZ002317,Kenneth,Burdett,6
1999,1979,1998,10,AFZ009588,Edward,Lazear,6
1999,1979,1998,10,AFZ013184,John,Pencavel,6
1999,1979,1998,10,AFZ013439,Christopher,Pissarides,6
1999,1979,1998,10,AFZ013518,Robert,Pollak,6
1999,1979,1998,10,AFZ014561,Alvin,Roth,6
1999,1979,1998,10,AFZ001866,George,Borjas,5
1999,1979,1998,10,AFZ007385,Bengt,Holmstrom,5
1999,1979,1998,10,AFZ008210,Boyan,Jovanovic,5
1999,1979,1998,10,AFZ008673,Nicholas,Kiefer,5
1999,1979,1998,10,AFZ010520,Glenn,MacDonald,5
1999,1979,1998,10,AFZ011531,Robert,Miller,5
1999,1979,1998,10,AFZ016585,Lawrence,Summers,5
1999,1979,1998,10,AFZ017174,Robert,Topel,5
1999,1979,1998,10,AFZ018141,Yoram,Weiss,5
1999,1979,1998,10,AFZ000056,Daron,Acemoglu,4
1999,1979,1998,10,AFZ000860,George,Baker,4
1999,1979,1998,10,AFZ001196,Gary,Becker,4
1999,1979,1998,10,AFZ001653,David,Blau,4
1999,1979,1998,10,AFZ001931,John,Bound,4
1999,1979,1998,10,AFZ004849,Henry,Farber,4
1999,1979,1998,10,AFZ005853,Robert,Gibbons,4
1999,1979,1998,10,AFZ006426,Luis,Guasch,4
1999,1979,1998,10,AFZ006660,John,Ham,4
1999,1979,1998,10,AFZ007467,Arthur,Hosios,4
1999,1979,1998,10,AFZ007476,Joseph,Hotz,4
1999,1979,1998,10,AFZ009584,Richard,Layard,4
1999,1979,1998,10,AFZ011636,Hajime,Miyazaki,4
1999,1979,1998,10,AFZ011746,Dilip,Mookherjee,4
1999,1979,1998,10,AFZ012312,George,Neumann,4
1999,1979,1998,10,AFZ016413,Joseph,Stiglitz,4
1999,1979,1998,10,AFZ000237,James,Albrecht,3
1999,1979,1998,10,AFZ001232,Jere,Behrman,3
1999,1979,1998,10,AFZ001708,Richard,Blundell,3
1999,1979,1998,10,AFZ002130,Stephen,Bronars,3
1999,1979,1998,10,AFZ002293,Clive,Bull,3
1999,1979,1998,10,AFZ003028,Pierre-Andre,Chiappori,3
1999,1979,1998,10,AFZ003870,Donald,Deere,3
1999,1979,1998,10,AFZ004025,Peter,Diamond,3
1999,1979,1998,10,AFZ004086,John,DiNardo,3
1999,1979,1998,10,AFZ006026,Claudia,Goldin,3
1999,1979,1998,10,AFZ006287,Bruce,Greenwald,3
1999,1979,1998,10,AFZ006668,Daniel,Hamermesh,3
1999,1979,1998,10,AFZ008281,Charles,Kahn,3
1999,1979,1998,10,AFZ009360,Jean-Jacques,Laffont,3
1999,1979,1998,10,AFZ009446,Tony,Lancaster,3
1999,1979,1998,10,AFZ009478,Kevin,Lang,3
1999,1979,1998,10,AFZ010555,Thomas,MaCurdy,3
1999,1979,1998,10,AFZ010662,James,Malcomson,3
1999,1979,1998,10,AFZ011253,Costas,Meghir,3
1999,1979,1998,10,AFZ011422,Margaret,Meyer,3
1999,1979,1998,10,AFZ011873,Dale,Mortensen,3
1999,1979,1998,10,AFZ012806,Andrew,Oswald,3
1999,1979,1998,10,AFZ015517,Carl,Shapiro,3
1999,1979,1998,10,AFZ016441,Nancy,Stokey,3
1999,1979,1998,10,AFZ016855,Paul,Taubman,3
1999,1979,1998,10,AFZ018151,Finis,Welch,3
1999,1979,1998,10,AFZ018434,David,Wise,3
1999,1979,1998,10,AFZ018779,Janet,Yellen,3
2000,1980,1999,1,AFZ014524,Mark,Rosenzweig,13
2000,1980,1999,1,AFZ012073,Kevin,Murphy,11
2000,1980,1999,1,AFZ018497,Kenneth,Wolpin,11
2000,1980,1999,1,AFZ002566,David,Card,8
2000,1980,1999,1,AFZ008471,Lawrence,Katz,8
2000,1980,1999,1,AFZ009176,Alan,Krueger,8
2000,1980,1999,1,AFZ014561,Alvin,Roth,8
2000,1980,1999,1,AFZ018134,Andrew,Weiss,8
2000,1980,1999,5,AFZ014524,Mark,Rosenzweig,13
2000,1980,1999,5,AFZ012073,Kevin,Murphy,11
2000,1980,1999,5,AFZ018497,Kenneth,Wolpin,11
2000,1980,1999,5,AFZ002566,David,Card,8
2000,1980,1999,5,AFZ008471,Lawrence,Katz,8
2000,1980,1999,5,AFZ009176,Alan,Krueger,8
2000,1980,1999,5,AFZ014561,Alvin,Roth,8
2000,1980,1999,5,AFZ018134,Andrew,Weiss,8
2000,1980,1999,5,AFZ000056,Daron,Acemoglu,7
2000,1980,1999,5,AFZ000206,George,Akerlof,7
2000,1980,1999,5,AFZ006987,James,Heckman,7
2000,1980,1999,5,AFZ002317,Kenneth,Burdett,6
2000,1980,1999,5,AFZ012377,Stephen,Nickell,6
2000,1980,1999,5,AFZ013184,John,Pencavel,6
2000,1980,1999,5,AFZ013439,Christopher,Pissarides,6
2000,1980,1999,5,AFZ013518,Robert,Pollak,6
2000,1980,1999,5,AFZ001866,George,Borjas,5
2000,1980,1999,5,AFZ005853,Robert,Gibbons,5
2000,1980,1999,5,AFZ007385,Bengt,Holmstrom,5
2000,1980,1999,5,AFZ009588,Edward,Lazear,5
2000,1980,1999,5,AFZ010520,Glenn,MacDonald,5
2000,1980,1999,5,AFZ011531,Robert,Miller,5
2000,1980,1999,5,AFZ017174,Robert,Topel,5
2000,1980,1999,5,AFZ000860,George,Baker,4
